target,source,label
eLPkbcddddgcws,dLQbccchhfo,Face: 6
eLPkbcddddgrfj,dLQbccchhfo,Face: 2
fLLQcbcdeeemgohdp,eLPkbcddddgcws,Face: 8
fLLQcbcdeeeebbdli,eLPkbcddddgcws,Face: 7
fLLQcbcdeeeerwdli,eLPkbcddddgcws,Face: 6
fLLQcbcedeeajhfpi,eLPkbcddddgcws,Face: 1
fLLQcbeddeeedgvid,eLPkbcddddgrfj,Face: 8
fvPQccdedeekjnfww,eLPkbcddddgrfj,Face: 7
fLLQcccddeeqjjshn,eLPkbcddddgrfj,Face: 1
gLLAQbdeefffmkuedan,fLLQcbcdeeemgohdp,Face: 8
gLLAQbdeefffmkehpan,fLLQcbcdeeemgohdp,Face: 7
gLLMQbdedfffmkurqks,fLLQcbcdeeemgohdp,Face: 6
gLLPQcdefeffikddhtk,fLLQcbcdeeemgohdp,Face: 5
gLLMQbddefffmrjmxbk,fLLQcbcdeeemgohdp,Face: 4
gLLAQbcedfffmktfajr,fLLQcbcdeeemgohdp,Face: 1
eLAkbccddmejdw,fLLQcbcdeeeebbdli,Edge: 7
gLLAQccdefffakvhdov,fLLQcbcdeeeebbdli,Face: 6
gvLQQcdefeffbgftktp,fLLQcbcdeeeebbdli,Face: 5
gLLMQbdeeffflvqilmf,fLLQcbcdeeeebbdli,Face: 1
gLvQQbefdfefmexfaxs,fLLQcbcdeeeerwdli,Face: 6
gvLQQcdefeffbwftkpp,fLLQcbcdeeeerwdli,Face: 5
gLLMQbdeeffflkqilms,fLLQcbcdeeeerwdli,Face: 1
gLLAQbdedfffevtfann,fLLQcbcedeeajhfpi,Face: 10
gLLAQbcedfffmktbarr,fLLQcbcedeeajhfpi,Face: 9
gLLMQbdedfffmkurqks,fLLQcbeddeeedgvid,Face: 10
gLLAQbcdeefflsohtfj,fLLQcbeddeeedgvid,Face: 7
gLLAQbdedfffdfasqsv,fLLQcbeddeeedgvid,Face: 5
gLLAQbdedfffevdfdnn,fLLQcbeddeeedgvid,Face: 4
gLvQQbefdfefmexfaxs,fvPQccdedeekjnfww,Face: 10
gvLQQcdefeffbwgpfll,fvPQccdedeekjnfww,Face: 8
gLLAQcdeefffhfmaxao,fvPQccdedeekjnfww,Face: 4
gLLAQbcdeefflsohtfj,fLLQcccddeeqjjshn,Face: 10
gLLAQaddefffjuaevjs,fLLQcccddeeqjjshn,Face: 9
gLLAQbcdeefflsohtfj,fLLQcccddeeqjjshn,Face: 7
gLLAQbcedeffhvefpcj,fLLQcccddeeqjjshn,Face: 6
hLLAPkcddefgggpsvawosw,gLLAQbdeefffmkuedan,Face: 12
hLLLQkbdegffggmvqmtwgo,gLLAQbdeefffmkuedan,Face: 10
hLLAPkcddegfggpsvxswsw,gLLAQbdeefffmkuedan,Face: 9
hLLLQkbddfggfgmkfxsbno,gLLAQbdeefffmkuedan,Face: 7
hLLAPkbdeegfggmkehanfv,gLLAQbdeefffmkuedan,Face: 4
hLLMPkccdegfggabvigcgj,gLLAQbdeefffmkuedan,Face: 3
hLLAPkbdeegfggmkueqnro,gLLAQbdeefffmkuedan,Face: 2
hLLMPkbcefgfggpvaqawjf,gLLAQbdeefffmkuedan,Face: 1
hLLAPkcddegfgglsvanrvw,gLLAQbdeefffmkehpan,Face: 12
hLLLQkbdefgfggmkqpmwgo,gLLAQbdeefffmkehpan,Face: 10
hLLAPkcddegfgglsvqvrvw,gLLAQbdeefffmkehpan,Face: 9
hLLLQkbddfggfgmvfhsbno,gLLAQbdeefffmkehpan,Face: 7
hLLAPkbdeegfggmkueanrf,gLLAQbdeefffmkehpan,Face: 4
hLLMPkbcefggfgagtiinwo,gLLAQbdeefffmkehpan,Face: 3
hLLAPkbdeegfggmkehqnov,gLLAQbdeefffmkehpan,Face: 2
hLLMPkbcdffgggmgolbkkv,gLLAQbdeefffmkehpan,Face: 1
fLLQcbeddeeedgvid,gLLMQbdedfffmkurqks,Edge: 12
hLLAPkcddefgggpsvawosw,gLLMQbdedfffmkurqks,Face: 10
hLLAPkcddegfgglsvanrvw,gLLMQbdedfffmkurqks,Face: 9
hLLMMkcedffgggalvupfgw,gLLMQbdedfffmkurqks,Face: 6
hLLPPkcdfeegggirlhubvb,gLLMQbdedfffmkurqks,Face: 5
hLLLQkcedgefggiiktxfgw,gLLMQbdedfffmkurqks,Face: 2
hLLzQkcdefgfgghsdahgrv,gLLPQcdefeffikddhtk,Face: 11
hLLLQkbdegffggmvqmtwgo,gLLPQcdefeffikddhtk,Face: 10
hLLLQkbdefgfggmkqpmwgo,gLLPQcdefeffikddhtk,Face: 9
hLLzQkcdegffggdgdliorr,gLLPQcdefeffikddhtk,Face: 6
hLLLQkcdefegggirhqurgr,gLLPQcdefeffikddhtk,Face: 5
hLvMQkbfdefgggaafeejwo,gLLPQcdefeffikddhtk,Face: 1
hLLAPkcddegfggpsvxswsw,gLLMQbddefffmrjmxbk,Face: 10
hLLAPkcddegfgglsvqvrvw,gLLMQbddefffmrjmxbk,Face: 9
hLLLQkcdeefgggioiimsfr,gLLMQbddefffmrjmxbk,Face: 6
hLLLQkcdfeeggghsiuagcb,gLLMQbddefffmrjmxbk,Face: 2
fLLQcbcdeeeajfhxh,gLLAQbcedfffmktfajr,Edge: 12
hLLLQkbddfggfgmkfxsbno,gLLAQbcedfffmktfajr,Face: 10
hLLLQkbddfggfgmvfhsbno,gLLAQbcedfffmktfajr,Face: 9
hLLAMkbcedfggghgafaaux,gLLAQbcedfffmktfajr,Face: 8
hLLAMkbddefgggmvopaihh,gLLAQbcedfffmktfajr,Face: 7
hLLAMkbddefgggmkfpaihh,gLLAQbcedfffmktfajr,Face: 6
hLLAMkbcdefgggmgohladd,gLLAQbcedfffmktfajr,Face: 2
fLLQcacdeeejrdxwc,eLAkbccddmejdw,Face: 6
fLAMcbccdeehhnqqn,eLAkbccddmejdw,Face: 5
hLLAMkbddefgggmkfptadd,gLLAQccdefffakvhdov,Face: 8
hLLLQkbddfggfgasfpfnco,gLLAQccdefffakvhdov,Face: 6
hLLLQkcdeefgggioiimsfr,gvLQQcdefeffbgftktp,Face: 8
hvLAQkcdefgfggffkmqeqs,gvLQQcdefeffbgftktp,Face: 6
hvLAQkcdfgefggwwpdbpar,gvLQQcdefeffbgftktp,Face: 4
fLLQcacdeeejrdxwc,gLLMQbdeeffflvqilmf,Edge: 9
hLLLQkbddfggfgasfpfnco,gLLMQbdeeffflvqilmf,Face: 8
hLvAQkbeffgegghmmdairk,gLLMQbdeeffflvqilmf,Face: 7
hLLMMkcceffgggpvhmebgb,gLLMQbdeeffflvqilmf,Face: 2
fvPQccdedeekjnfww,gLvQQbefdfefmexfaxs,Edge: 12
hLLLQkcdegfgfgagphdbfn,gLvQQbefdfefmexfaxs,Face: 8
hLLLQkccfegfggdwaeprko,gLvQQbefdfefmexfaxs,Face: 6
hLvAQkcdefggfgpraqxonv,gLvQQbefdfefmexfaxs,Face: 4
hvLAQkcdfeggfgjgagaapj,gvLQQcdefeffbwftkpp,Face: 11
hLLzQkcdegffggdgdliorr,gvLQQcdefeffbwftkpp,Face: 8
hLvAQkcdefgfgghvthhwwo,gvLQQcdefeffbwftkpp,Face: 6
hLLzQkcdfgefggagepqjsw,gvLQQcdefeffbwftkpp,Face: 2
hLLLQkccfegfggdwaeprko,gLLMQbdeeffflkqilms,Face: 8
hLLAPkbeddgfgghhjkjgcr,gLLMQbdeeffflkqilms,Face: 2
hLLMMkcedffgggalvupfgw,gLLAQbdedfffevtfann,Face: 7
hLLLQkcdegfgfgagphdbfn,gLLAQbdedfffevtfann,Face: 6
hLLMMkbcdeffggasfiinhj,gLLAQbdedfffevtfann,Face: 1
hLLAMkbddefgggmkfptadd,gLLAQbcedfffmktbarr,Face: 8
hLLAMkbddefgggmvoptadd,gLLAQbcedfffmktbarr,Face: 6
hLLAMkbcdefgggmgohaidd,gLLAQbcedfffmktbarr,Face: 5
hLLAMkbcedfggghgmfaauu,gLLAQbcedfffmktbarr,Face: 1
fLLQcccddeeqjjshn,gLLAQbcdeefflsohtfj,Edge: 12
hLLMAkccdfefgganvddjxr,gLLAQbcdeefflsohtfj,Face: 12
hLvAQkadfegfggnaqcfjkk,gLLAQbcdeefflsohtfj,Face: 10
hLvAQkbeffgefgdahehhsj,gLLAQbcdeefflsohtfj,Face: 6
hLvAQkadffegggnaicwjrv,gLLAQbcdeefflsohtfj,Face: 5
hLLLQkcedgefggiiktxfgw,gLLAQbdedfffdfasqsv,Face: 12
hLLLQkcdffgggflclmlkjf,gLLAQbdedfffdfasqsv,Face: 9
hLLzQkcdefggfgdfaelofs,gLLAQbdedfffdfasqsv,Face: 8
hLLAPkcddefggghsverfcg,gLLAQbdedfffdfasqsv,Face: 2
fLLQcbcdeeeajfhxh,gLLAQbdedfffevdfdnn,Edge: 12
hLLMAkccdfefgganvddjxr,gLLAQbdedfffevdfdnn,Face: 9
hLLLQkcdefgfggavmaprbj,gLLAQbdedfffevdfdnn,Face: 7
hLLAPkbedegfggaaflpnfw,gLLAQbdedfffevdfdnn,Face: 2
hvLAQkcdegfgfgffjhpapv,gvLQQcdefeffbwgpfll,Face: 9
hLLzQkcdefggfgdfaelofs,gvLQQcdefeffbwgpfll,Face: 5
hvLPQkcdegffgggkfhxulo,gvLQQcdefeffbwgpfll,Face: 4
hLvAQkcdefggfgpraqxonv,gLLAQcdeefffhfmaxao,Face: 12
hLLLQkbcfgffgglspaewwk,gLLAQcdeefffhfmaxao,Face: 11
hLLLQkbcffgggflstplkws,gLLAQcdeefffhfmaxao,Face: 10
hLLAMkbdeeffggxvahancs,gLLAQcdeefffhfmaxao,Face: 8
hLvAQkaefegfggnlqvcffg,gLLAQaddefffjuaevjs,Face: 12
hLLLQkceffegfglueaxlfk,gLLAQaddefffjuaevjs,Face: 11
hLLLQkbdgegfgfeviuivww,gLLAQaddefffjuaevjs,Face: 10
hLLAMkbdeeffggxvahancs,gLLAQaddefffjuaevjs,Face: 8
hLLMPkbcdegffgxortfnrn,gLLAQaddefffjuaevjs,Face: 6
hLLAAkbdedffggevagajaj,gLLAQbcedeffhvefpcj,Face: 12
hLvAQkaefegfggnlqvcffg,gLLAQbcedeffhvefpcj,Face: 11
hLLLQkbdeeffggevqqpjjj,gLLAQbcedeffhvefpcj,Face: 10
hLLLQkacfgegfgnkgfgffr,gLLAQbcedeffhvefpcj,Face: 9
gLLMQbdedfffmkurqks,hLLAPkcddefgggpsvawosw,Edge: 10
iLLLAQcbedeghghhedfdxioql,hLLAPkcddefgggpsvawosw,Face: 13
iLLLAQcbdegfhghhmkqdieoaq,hLLAPkcddefgggpsvawosw,Face: 11
iLLLAQcbedffghhhlanmhsath,hLLAPkcddefgggpsvawosw,Face: 10
iLLLMQcbdeeghghhmvqqvfofn,hLLAPkcddefgggpsvawosw,Face: 9
iLLLAQcbedffghhhlhnmhfath,hLLAPkcddefgggpsvawosw,Face: 7
iLLLAQcbddgfhghhmkrqjarud,hLLAPkcddefgggpsvawosw,Face: 6
iLLALQccddehhgghpsvaxlswi,hLLAPkcddefgggpsvawosw,Face: 2
gLLPQcdefeffikddhtk,hLLLQkbdegffggmvqmtwgo,Edge: 9
iLLLMQcbdegfhghhmvltfvonn,hLLLQkbdegffggmvqmtwgo,Face: 14
iLLLMQcbdgfhfghhmvxxjrgfn,hLLLQkbdegffggmvqmtwgo,Face: 12
iLLLPQcbdehfgghhmkqawgovw,hLLLQkbdegffggmvqmtwgo,Face: 10
iLLMLQcbcefghghhagtxrrwsw,hLLLQkbdegffggmvqmtwgo,Face: 9
iLLLPQcbdehfgghhmvqqwgovw,hLLLQkbdegffggmvqmtwgo,Face: 8
iLLwMQcbcefhgghhagtpbrsgc,hLLLQkbdegffggmvqmtwgo,Face: 7
iLLzPQccdeghfhghikdibkkrg,hLLLQkbdegffggmvqmtwgo,Face: 5
iLLLAQcccfgehhghdwampapra,hLLLQkbdegffggmvqmtwgo,Face: 1
gLLMQbddefffmrjmxbk,hLLAPkcddegfggpsvxswsw,Edge: 10
iLLLMQcccefgfhhhdwepwkwsw,hLLAPkcddegfggpsvxswsw,Face: 13
iLLLAQccdgeehghhtoaihucaa,hLLAPkcddegfggpsvxswsw,Face: 10
iLLLMQcbdeefhghhmvllkgooo,hLLAPkcddegfggpsvxswsw,Face: 9
iLLLAQccdgeehghhtohihukaa,hLLAPkcddegfggpsvxswsw,Face: 7
iLLLAQcbddgfhghhmvbqjarud,hLLAPkcddegfggpsvxswsw,Face: 6
iLLALQccddehhgghpsvxxmswi,hLLAPkcddegfggpsvxswsw,Face: 2
gLLAQbcedfffmktfajr,hLLLQkbddfggfgmkfxsbno,Edge: 10
gLLAQcddeffflkfauff,hLLLQkbddfggfgmkfxsbno,Edge: 9
iLLALQcbcedfghhhhgmbsgixu,hLLLQkbddfggfgmkfxsbno,Face: 14
iLLLMQcbddfhgghhmkfxinfxx,hLLLQkbddfggfgmkfxsbno,Face: 12
iLLLMQcbddfhgghhmkfxicoxx,hLLLQkbddfggfgmkfxsbno,Face: 11
iLLALQccddefhghhasvawxbeu,hLLLQkbddfggfgmkfxsbno,Face: 10
iLLALQcceddghghhaavobhftu,hLLLQkbddfggfgmkfxsbno,Face: 9
iLLLAQcbcfgefhhhpwlahwehh,hLLLQkbddfggfgmkfxsbno,Face: 8
iLLAzQccddefhghhhsvarqgim,hLLLQkbddfggfgmkfxsbno,Face: 7
iLLALQcbcedfhghhabafceomq,hLLLQkbddfggfgmkfxsbno,Face: 6
iLLAPPccddegfhhhlkfanvauh,hLLLQkbddfggfgmkfxsbno,Face: 5
iLLALQcceddgghhhiavcfsutt,hLLLQkbddfggfgmkfxsbno,Face: 2
iLLLAQcbedffghhhlanmhsath,hLLAPkbdeegfggmkehanfv,Face: 14
iLLLPQcbdehfgghhmkqawgovw,hLLAPkbdeegfggmkehanfv,Face: 12
iLLLAQccdgeehghhtoaihucaa,hLLAPkbdeegfggmkehanfv,Face: 11
iLLALQccddefhghhasvawxbeu,hLLAPkbdeegfggmkehanfv,Face: 9
iLLMLQcccdehhgghabvltacjm,hLLAPkbdeegfggmkehanfv,Face: 4
iLLALQcbeddhgghheagoajnpe,hLLAPkbdeegfggmkehanfv,Face: 3
iLLALQcbeddhgghheagoxjnpt,hLLAPkbdeegfggmkehanfv,Face: 2
iLLALQccddefghhhtcbavwptt,hLLAPkbdeegfggmkehanfv,Face: 1
gLLAQcddeffflkfauff,hLLMPkccdegfggabvigcgj,Edge: 10
iLLLMQcbdeeghghhmvqqvfofn,hLLMPkccdegfggabvigcgj,Face: 14
iLLMLQcbcefghghhagtxrrwsw,hLLMPkccdegfggabvigcgj,Face: 12
iLLLMQcbdeefhghhmvllkgooo,hLLMPkccdegfggabvigcgj,Face: 11
iLLALQcceddghghhaavobhftu,hLLMPkccdegfggabvigcgj,Face: 9
iLLMLQcbcefhgghhmouxjjfsc,hLLMPkccdegfggabvigcgj,Face: 4
iLLALQcceddgghhhiavcfsutt,hLLMPkccdegfggabvigcgj,Face: 3
iLLAPPccddegfhhhtcbajvaqq,hLLMPkccdegfggabvigcgj,Face: 2
iLLLAQcbcefgghhhmgdixgxxt,hLLMPkccdegfggabvigcgj,Face: 1
iLLLAQcbedffghhhlhnmhfath,hLLAPkbdeegfggmkueqnro,Face: 14
iLLLPQcbdehfgghhmvqqwgovw,hLLAPkbdeegfggmkueqnro,Face: 12
iLLLAQccdgeehghhtohihukaa,hLLAPkbdeegfggmkueqnro,Face: 11
iLLAzQccddefhghhhsvarqgim,hLLAPkbdeegfggmkueqnro,Face: 9
iLLLAQcbcegeghhhpoealnaue,hLLAPkbdeegfggmkueqnro,Face: 6
iLLLAQcbceefghhhmgdppniue,hLLAPkbdeegfggmkueqnro,Face: 5
iLLALQcbeddhgghhexgoajnie,hLLAPkbdeegfggmkueqnro,Face: 4
iLLAzQccddefghhhtcbaswlmm,hLLAPkbdeegfggmkueqnro,Face: 3
iLLALQcbeddhgghhexgoxjnpe,hLLAPkbdeegfggmkueqnro,Face: 2
iLLLPQccdefgghhhpsllgsvvs,hLLAPkbdeegfggmkueqnro,Face: 1
iLLLAQcbddgfhghhmkrqjarud,hLLMPkbcefgfggpvaqawjf,Face: 14
iLLwMQcbcefhgghhagtpbrsgc,hLLMPkbcefgfggpvaqawjf,Face: 12
iLLLAQcbddgfhghhmvbqjarud,hLLMPkbcefgfggpvaqawjf,Face: 11
iLLALQcbcedfhghhabafceomq,hLLMPkbcefgfggpvaqawjf,Face: 9
iLLPLQcccefhghghdfaessnkc,hLLMPkbcefgfggpvaqawjf,Face: 4
iLLLAQcbcefgfhhhpoelqwxmm,hLLMPkbcefgfggpvaqawjf,Face: 3
iLLLAQcbeeffghhhaaluinngk,hLLMPkbcefgfggpvaqawjf,Face: 2
iLLALQccdedgghhhdcafsfpmh,hLLMPkbcefgfggpvaqawjf,Face: 1
gLLMQbdedfffmkurqks,hLLAPkcddegfgglsvanrvw,Edge: 10
iLLLAQcbedeghghhedfdhioqm,hLLAPkcddegfgglsvanrvw,Face: 13
iLLLAQcbdefghghhmklpmuolm,hLLAPkcddegfgglsvanrvw,Face: 11
iLLLAQcbedffghhhdanmhfath,hLLAPkcddegfgglsvanrvw,Face: 10
iLLLMQcbdeefhghhmvqqsfonn,hLLAPkcddegfgglsvanrvw,Face: 9
iLLLAQcbedffghhhdhnmhsath,hLLAPkcddegfgglsvanrvw,Face: 8
iLLLAQcbddfghhghmvkqbatrh,hLLAPkcddegfgglsvanrvw,Face: 6
iLLALQccddehhgghlsvaqtvwl,hLLAPkcddegfgglsvanrvw,Face: 2
gLLPQcdefeffikddhtk,hLLLQkbdefgfggmkqpmwgo,Edge: 9
iLLLMQcbdefghghhmvqdwvogg,hLLLQkbdefgfggmkqpmwgo,Face: 14
iLLLMQcbdfgghfhhmvhhsrogo,hLLLQkbdefgfggmkqpmwgo,Face: 12
iLLLPQcbdehfgghhmvqawgokw,hLLLQkbdefgfggmkqpmwgo,Face: 10
iLLwMQcbcefghhghagtqookrr,hLLLQkbdefgfggmkqpmwgo,Face: 9
iLLLPQcbdehfgghhmkqqwgovg,hLLLQkbdefgfggmkqpmwgo,Face: 8
iLLMLQcbcefhgghhagtdjokgo,hLLLQkbdefgfggmkqpmwgo,Face: 7
iLLzMQccdeggfhhhdgaljfrnc,hLLLQkbdefgfggmkqpmwgo,Face: 6
iLLLAQcccfeghghhdwamqarmt,hLLLQkbdefgfggmkqpmwgo,Face: 1
gLLMQbddefffmrjmxbk,hLLAPkcddegfgglsvqvrvw,Edge: 10
iLLLMQccdeehghghioiijfkrr,hLLAPkcddegfgglsvqvrvw,Face: 13
iLLLAQccdgeehghhpoaihukaa,hLLAPkcddegfgglsvqvrvw,Face: 10
iLLLMQcbdeeghghhmvllrgogo,hLLAPkcddegfgglsvqvrvw,Face: 9
iLLLAQccdgeehghhpohihucaa,hLLAPkcddegfgglsvqvrvw,Face: 8
iLLLAQcbddfghhghmkvqbatrh,hLLAPkcddegfgglsvqvrvw,Face: 6
iLLALQccddehhgghlsvqqtvwu,hLLAPkcddegfgglsvqvrvw,Face: 2
gLLAQbcedfffmktfajr,hLLLQkbddfggfgmvfhsbno,Edge: 10
gLLMQbcdefffavgmanj,hLLLQkbddfggfgmvfhsbno,Edge: 9
iLLALQcbcedfghhhhgafnoiux,hLLLQkbddfggfgmvfhsbno,Face: 14
iLLLMQcbddfhgghhmvfhinfxx,hLLLQkbddfggfgmvfhsbno,Face: 12
iLLLMQcbddfhgghhmvfhicoxx,hLLLQkbddfggfgmvfhsbno,Face: 11
iLLAzQccddefhghhasvawxbim,hLLLQkbddfggfgmvfhsbno,Face: 10
iLLAzQcceddghghhaavobqfeu,hLLLQkbddfggfgmvfhsbno,Face: 9
iLLALQccddefhghhhsvarqgeu,hLLLQkbddfggfgmvfhsbno,Face: 8
iLLLAQcbcfgefhhhpwlahwexx,hLLLQkbddfggfgmvfhsbno,Face: 7
iLLALQcbcedfghhhagtgvguxi,hLLLQkbddfggfgmvfhsbno,Face: 6
iLLLAQcbedefghhhaefeafxqu,hLLLQkbddfggfgmvfhsbno,Face: 4
iLLALQcceddgghhhiavcjsute,hLLLQkbddfggfgmvfhsbno,Face: 2
iLLLAQcbedffghhhdanmhfath,hLLAPkbdeegfggmkueanrf,Face: 14
iLLLPQcbdehfgghhmvqawgokw,hLLAPkbdeegfggmkueanrf,Face: 12
iLLLAQccdgeehghhpoaihukaa,hLLAPkbdeegfggmkueanrf,Face: 11
iLLAzQccddefhghhasvawxbim,hLLAPkbdeegfggmkueanrf,Face: 9
iLLAzQccddefghhhpcbaorumm,hLLAPkbdeegfggmkueanrf,Face: 4
iLLALQcbeddhgghhtagoajnpt,hLLAPkbdeegfggmkueanrf,Face: 3
iLLALQcbeddhgghhtagoxjnpe,hLLAPkbdeegfggmkueanrf,Face: 2
iLLMLQcccdehhgghabvldajwm,hLLAPkbdeegfggmkueanrf,Face: 1
gLLMQbcdefffavgmanj,hLLMPkbcefggfgagtiinwo,Edge: 10
iLLLMQcbdeefhghhmvqqsfonn,hLLMPkbcefggfgagtiinwo,Face: 14
iLLwMQcbcefghhghagtqookrr,hLLMPkbcefggfgagtiinwo,Face: 12
iLLLMQcbdeeghghhmvllrgogo,hLLMPkbcefggfgagtiinwo,Face: 11
iLLAzQcceddghghhaavobqfeu,hLLMPkbcefggfgagtiinwo,Face: 9
iLLMLQcbcefhgghhmoutjjfsc,hLLMPkbcefggfgagtiinwo,Face: 4
iLLLAQcbcfegfhhhmoqtmoqpp,hLLMPkbcefggfgagtiinwo,Face: 3
iLLAPPccddefghhhpcbaokaxx,hLLMPkbcefggfgagtiinwo,Face: 2
iLLALQcceddgghhhiavcjsute,hLLMPkbcefggfgagtiinwo,Face: 1
iLLLAQcbedffghhhdhnmhsath,hLLAPkbdeegfggmkehqnov,Face: 14
iLLLPQcbdehfgghhmkqqwgovg,hLLAPkbdeegfggmkehqnov,Face: 12
iLLLAQccdgeehghhpohihucaa,hLLAPkbdeegfggmkehqnov,Face: 11
iLLALQccddefhghhhsvarqgeu,hLLAPkbdeegfggmkehqnov,Face: 9
iLLLAQcbcegehhghpoealaujl,hLLAPkbdeegfggmkehqnov,Face: 6
iLLLAQcbceefhghhmgdppareu,hLLAPkbdeegfggmkehqnov,Face: 5
iLLALQcbeddhgghhtxgoajnit,hLLAPkbdeegfggmkehqnov,Face: 4
iLLALQccddefghhhpcbanritt,hLLAPkbdeegfggmkehqnov,Face: 3
iLLALQcbeddhgghhtxgoxjnpt,hLLAPkbdeegfggmkehqnov,Face: 2
iLLLPQccdefgghhhlsilgnvvv,hLLAPkbdeegfggmkehqnov,Face: 1
iLLLAQcbddfghhghmvkqbatrh,hLLMPkbcdffgggmgolbkkv,Face: 14
iLLMLQcbcefhgghhagtdjokgo,hLLMPkbcdffgggmgolbkkv,Face: 12
iLLLAQcbddfghhghmkvqbatrh,hLLMPkbcdffgggmgolbkkv,Face: 11
iLLALQcbcedfghhhagtgvguxi,hLLMPkbcdffgggmgolbkkv,Face: 9
iLLPLQcccefhghghdfadssnkc,hLLMPkbcdffgggmgolbkkv,Face: 4
iLLALQccdedgghhhdcafjfpmx,hLLMPkbcdffgggmgolbkkv,Face: 3
iLLLAQcbeeffghhhaalqunnfk,hLLMPkbcdffgggmgolbkkv,Face: 2
iLLLAQcbcgfefhhhpoqmlwmii,hLLMPkbcdffgggmgolbkkv,Face: 1
gLLAQbdedfffevtfann,hLLMMkcedffgggalvupfgw,Edge: 10
iLLLAQcbedeghghhedfdxioql,hLLMMkcedffgggalvupfgw,Face: 12
iLLLAQcbedeghghhedfdhioqm,hLLMMkcedffgggalvupfgw,Face: 11
iLLAMPcbdedfghhhevtfdaans,hLLMMkcedffgggalvupfgw,Face: 8
iLLLAQcbedeghghhaefduirqx,hLLMMkcedffgggalvupfgw,Face: 6
iLLLQMcbedefgghhmafilboqr,hLLMMkcedffgggalvupfgw,Face: 4
iLLLAQccegfefhhhiiaaxfokk,hLLMMkcedffgggalvupfgw,Face: 3
iLLLAQcbdegfhghhmkqdieoaq,hLLPPkcdfeegggirlhubvb,Face: 12
iLLLAQcbdefghghhmklpmuolm,hLLPPkcdfeegggirlhubvb,Face: 11
iLLLMQcbdfggfhhhevtpcjvgw,hLLPPkcdfeegggirlhubvb,Face: 7
iLLLQPccdefegghhirhaugsps,hLLPPkcdfeegggirlhubvb,Face: 4
gLLAQbdedfffdfasqsv,hLLLQkcedgefggiiktxfgw,Edge: 14
iLLALQccddehhgghpsvaxlswi,hLLLQkcedgefggiiktxfgw,Face: 12
iLLALQccddehhgghlsvaqtvwl,hLLLQkcedgefggiiktxfgw,Face: 11
iLLLAQcbedeghghhaefduirqx,hLLLQkcedgefggiiktxfgw,Face: 8
iLLLAQcbedffghhhhhfmhsath,hLLLQkcedgefggiiktxfgw,Face: 2
iLLvQQccdehgfghhhsmhsjwwo,hLLzQkcdefgfgghsdahgrv,Face: 12
iLLvQQccdfhggfhhhvaegvfwn,hLLzQkcdefgfgghsdahgrv,Face: 11
ivLAMQccedghfghhojcqhhkgj,hLLzQkcdefgfgghsdahgrv,Face: 10
iLLLMQcbedfghghhhhfljbwnr,hLLzQkcdefgfgghsdahgrv,Face: 9
ivLAMQccedgfhghhwvcdlmnvs,hLLzQkcdefgfgghsdahgrv,Face: 6
iLLvQQccdfhhfgghagedksfvv,hLLzQkcdefgfgghsdahgrv,Face: 3
iLLLPQcbedhfgghhahfpgfbwo,hLLzQkcdefgfgghsdahgrv,Face: 2
iLvAMQccdfeghhghajidkjkrb,hLLzQkcdefgfgghsdahgrv,Face: 1
gvLQQcdefeffbwftkpp,hLLzQkcdegffggdgdliorr,Edge: 10
ivLAMQccedghfghhojcqhhkgj,hLLzQkcdegffggdgdliorr,Face: 13
iLLLMQcbdegfhghhmvltfvonn,hLLzQkcdegffggdgdliorr,Face: 12
iLLLMQcbdefghghhmvqdwvogg,hLLzQkcdegffggdgdliorr,Face: 11
iLLLMQcbedgfhghhaefikroof,hLLzQkcdegffggdgdliorr,Face: 5
iLLPLQccdfeghghhifluncvcn,hLLzQkcdegffggdgdliorr,Face: 4
iLLLMQcbedfghghhhhfljbwnr,hLLLQkcdefegggirhqurgr,Face: 13
iLLLMQcbdgfhfghhmvxxjrgfn,hLLLQkcdefegggirhqurgr,Face: 12
iLLLMQcbdfgghfhhmvhhsrogo,hLLLQkcdefegggirhqurgr,Face: 11
iLLLMQcbdfggfhhhevtpcjvgw,hLLLQkcdefegggirhqurgr,Face: 5
iLLLAQcbcgfefhhhlsmltsame,hLLLQkcdefegggirhqurgr,Face: 4
gLLPQcdeffefafttqhk,hLvMQkbfdefgggaafeejwo,Edge: 10
ivLAMQccedgfhghhwvcdlmnvs,hLvMQkbfdefgggaafeejwo,Face: 13
iLLLAQcccfgehhghdwampapra,hLvMQkbfdefgggaafeejwo,Face: 12
iLLLAQcccfeghghhdwamqarmt,hLvMQkbfdefgggaafeejwo,Face: 11
iLLLAQccdffghfhharuatafed,hLvMQkbfdefgggaafeejwo,Face: 8
iLvLQQcbegehgghhaeqeqwkvj,hLvMQkbfdefgggaafeejwo,Face: 7
iLLLAQccdffghfhhdrtamafdd,hLvMQkbfdefgggaafeejwo,Face: 2
gvLQQcdefeffbgftktp,hLLLQkcdeefgggioiimsfr,Edge: 10
iLLLMQcccefgfhhhdwepwkwsw,hLLLQkcdeefgggioiimsfr,Face: 12
iLLLMQccdeehghghioiijfkrr,hLLLQkcdeefgggioiimsfr,Face: 11
iLLvQQccdehgfhghikhmkfbcb,hLLLQkcdeefgggioiimsfr,Face: 6
iLLLMQccedfghghhiisajrsjw,hLLLQkcdeefgggioiimsfr,Face: 5
iLLLMQcbedfghghhalflrvoof,hLLLQkcdeefgggioiimsfr,Face: 4
