target,source,label
fLLQcacdeeenkmxko,eLAkbccddmejln,Face: 8
fLLQcacdeeenvlxko,eLAkbccddmejln,Face: 7
fLAMcbccdeehhnqhr,eLAkbccddmejln,Face: 4
fLLQcbcdeeedfbahl,eLAkbccddmejln,Face: 3
gLLAQccdeeffhkvaqcr,fLLQcacdeeenkmxko,Face: 10
gLLMQbcdefffebbmaor,fLLQcacdeeenkmxko,Face: 9
gLvQQaefdfefniqegvb,fLLQcacdeeenkmxko,Face: 8
gLLAQccedeffdwxkdjn,fLLQcacdeeenkmxko,Face: 1
gLLAQbcdeeffpjgplww,fLLQcacdeeenvlxko,Face: 10
gLLAQbddeeffxrrxqbj,fLLQcacdeeenvlxko,Face: 9
gLLMQbcdefffebgdaor,fLLQcacdeeenvlxko,Face: 7
gLLAQbdeeffflvapdqs,fLLQcacdeeenvlxko,Face: 6
gLLAQccedeffdwxvdkr,fLLQcacdeeenvlxko,Face: 2
gLLPQcdcfeffqsjatnf,fLAMcbccdeehhnqhr,Face: 10
gLLAQbceeefflsaiihw,fLAMcbccdeehhnqhr,Face: 9
gLLMQbcdefffebbmaor,fLLQcbcdeeedfbahl,Face: 10
gLLMQbceeffflgaulxo,fLLQcbcdeeedfbahl,Face: 9
gLLMQbcdefffebgdaor,fLLQcbcdeeedfbahl,Face: 8
gLLAQbdedfffdwaslof,fLLQcbcdeeedfbahl,Face: 5
hLLMAkbdedffggdvaflodn,gLLAQccdeeffhkvaqcr,Face: 6
hLLLQkbedeffggahfdxgss,gLLAQccdeeffhkvaqcr,Face: 3
fLLQcbcdeeedfbahl,gLLMQbcdefffebbmaor,Edge: 12
hLLLQkbdeffgggmkxqarjf,gLLMQbcdefffebbmaor,Face: 6
hLvAQkbfefegggtidatlwr,gLLMQbcdefffebbmaor,Face: 5
hLLLQkbcfgegfgebptegoj,gLvQQaefdfefniqegvb,Face: 12
hLvAQkaedgffggniqfvgrr,gLvQQaefdfefniqegvb,Face: 6
hLLLQkbdeffgggmkxqarjf,gLLAQccedeffdwxkdjn,Face: 11
hLLAPkbecdgfgghhssjvsc,gLLAQccedeffdwxkdjn,Face: 2
hLLMPkbcefegggebulercj,gLLAQbcdeeffpjgplww,Face: 12
hLvAQkaedgffggniqfvgrr,gLLAQbcdeeffpjgplww,Face: 9
hLLAAkbdedffggmvxgxcis,gLLAQbcdeeffpjgplww,Face: 7
hLLLQkbddffgggxsflrvjc,gLLAQbddeeffxrrxqbj,Face: 12
hLLAAkccedefggqgifqfxn,gLLAQbddeeffxrrxqbj,Face: 5
hLLPPkcdfeffggaklptkor,gLLAQbddeeffxrrxqbj,Face: 2
fLLQcbcdeeedfbahl,gLLMQbcdefffebgdaor,Edge: 12
hLLAPkceddgfggpqfofwjc,gLLMQbcdefffebgdaor,Face: 10
hLLLQkcdeegfggtoiilkwc,gLLMQbcdefffebgdaor,Face: 5
hLLLQkbdffgggfmveeusbn,gLLAQbdeeffflvapdqs,Face: 12
hLLLQkbddffgggxsflrvjc,gLLAQbdeeffflvapdqs,Face: 11
hLLLQkbdfgfggfmkedesbn,gLLAQbdeeffflvapdqs,Face: 9
hLvAQkbefegfggmeuuaenv,gLLAQbdeeffflvapdqs,Face: 8
hLLAPkccedfgggpvlfbvwc,gLLAQbdeeffflvapdqs,Face: 6
hLLLQkbdfefgggxvumxvgj,gLLAQbdeeffflvapdqs,Face: 2
hLLAAkbdedffggmvxgxcis,gLLAQccedeffdwxvdkr,Face: 12
hLLAPkceddgfggpqfofwjc,gLLAQccedeffdwxvdkr,Face: 9
hLLAPkccedfgggpvlfbvwc,gLLAQccedeffdwxvdkr,Face: 8
hLLAPkbecdfgggxxrbwjwo,gLLAQccedeffdwxvdkr,Face: 2
hLALPkcbbegfgghqjohmrs,gLLPQcdcfeffqsjatnf,Face: 6
hLLMAkbdedffggdvaflodn,gLLPQcdcfeffqsjatnf,Face: 5
hLLAAkbcedefggasxfaohw,gLLPQcdcfeffqsjatnf,Face: 4
hLLAAkccedefggqgifqfxn,gLLAQbceeefflsaiihw,Face: 8
hLLMMkbcdefgfgebbluqwj,gLLAQbceeefflsaiihw,Face: 7
hLLAAkbcedefggajhfaoxn,gLLAQbceeefflsaiihw,Face: 1
hLLAPkbdedgfggebucjnkg,gLLMQbceeffflgaulxo,Face: 12
hLLAPkbdedfgggebdcnfkg,gLLMQbceeffflgaulxo,Face: 9
hLvAQkbefegfggmeuuaenv,gLLMQbceeffflgaulxo,Face: 7
hLLAPkcddefgggdcbaowjg,gLLMQbceeffflgaulxo,Face: 6
hLLAPkbdedfgggevtfosrf,gLLAQbdedfffdwaslof,Face: 11
hLLLQkbdfegfggeviperrk,gLLAQbdedfffdwaslof,Face: 10
