id,oriented,tetrahedra
eLAkbbcdddhrxj,1,4
fLAMcaccdeejgnaxr,1,5
fLAMcaccdeengbxhj,1,5
fLLQcacedeenktefn,1,5
fLAMcbbcdeedhgqqn,1,5
gLLAQaedeeffnmaekkk,1,6
gLLPQcdcfeefqcnhasn,1,6
gLLMQacedfffnktwwjw,1,6
gLLAQcddeefflcvatnn,1,6
gLLAQcedefefthvaxaj,1,6
gLLAQacdeeffnkadouk,1,6
gLAMPaccdeffngbqqqw,1,6
hLLAPkbdedggfglvagkbnf,1,7
hLLMPkbdedfgfghfafosrr,1,7
hLLLQkcddfegggtgfanoov,1,7
hLLAPkbdcegfgglvwqbvcr,1,7
hLLPMkacedffggnkxwrkmn,1,7
hLLLQkbcfgfggfebpahfjn,1,7
hLLAAkbdeeffggevdpalur,1,7
hLLMAkacdeffggnsacvkqj,1,7
hLvAQkadeeffggjahsrggk,1,7
iLLLMQcbcgehhhggebqqkfnrv,1,8
iLLMLQcbcdefghghebbmwgpsr,1,8
iLLAPMcbdcefgghhlvwqjrshk,1,8
iLLLAQcbcegffhghdfqahkann,1,8
iLLzMQcaceefghghjkxccqawk,1,8
iLLALQcbdeeghghhevdpnvfsw,1,8
iLLLPQcbcdhfghghebjjcbfvs,1,8
iLLLMQcbdfffgghhxviigbowj,1,8
iLLLMQccdefhhfhglruqkjkkn,1,8
gLLAQbcedefflsajajn,1,6
iLLwMQcacdggfghhjsxxxkxqw,1,8
iLLLMQcbcfgehghhebpasfcjj,1,8
iLvAAQcbeffghfghedxaxfbjk,1,8
jLLLLQQccfghgihhipvqgbcfjkk,1,9
jLLLLQQbcfhfgigiiebpsrbkkfc,1,9
jLLMMLQbceefgihhiebdxasahks,1,9
jLLMzMQacdefghhiinkackajcvj,1,9
jLvLAQQaeghhghigijxgwrbkhbj,1,9
jLLLAQPacfeehghiinkgcgmvdoj,1,9
jLLAvQQbddehgihiitvkhtnhpto,1,9
jLLALMQcdeeggihiilgpugsugla,1,9
jLLLAAQcedgehghiitufhhifpck,1,9
jLLLLQQcddgfigihihsgbfhveka,1,9
jLLLLQQbcfeiihhhidfqncvrrfo,1,9
jLLLPPQadeghgghiinuxfefoqcn,1,9
jLLvQQPadfghgfhiijmgsjsowqj,1,9
jLLMLQPacdegghhiinkachaxmar,1,9
fLLQcbecdeexxswlm,1,5
hLLLQkbdeggfgfevmpinkr,1,7
jLLvPQQbdefihggiilvqnvjorof,1,9
jLLLPPQccfggfhihitnaljfnxnk,1,9
