target,source,label
fLLQcacdeeenkedko,eLAkbccddhhsxr,Face: 8
fLLQcadedeejillpw,eLAkbccddhhsxr,Face: 6
fLLQcbcdeeedfjimu,eLAkbccddhhsxr,Face: 4
fLLQcccddeeqjvshr,eLAkbccddhhsxr,Face: 3
gLLMQbcdefffebbqiro,fLLQcacdeeenkedko,Face: 10
gLLQPccddeffunnvuhj,fLLQcacdeeenkedko,Face: 9
gLvQQaefdeffnhqhvfn,fLLQcacdeeenkedko,Face: 8
gLLAQbcedeffasxflsw,fLLQcacdeeenkedko,Face: 1
gLLAQbdedffftverxwk,fLLQcadedeejillpw,Face: 10
gLLAQbdcefffhgsqegf,fLLQcadedeejillpw,Face: 8
gLLAQaddeeffnidpcok,fLLQcadedeejillpw,Face: 7
gLLAQbdedffflvarxwk,fLLQcadedeejillpw,Face: 5
gLLAQbcedeffajhftjn,fLLQcadedeejillpw,Face: 4
gLLMQbcdefffebbqiro,fLLQcbcdeeedfjimu,Face: 10
gLLAQbdedffftverxwk,fLLQcbcdeeedfjimu,Face: 8
gLLPQcdefefflgaqmxj,fLLQcbcdeeedfjimu,Face: 7
gLLAQbdedfffdsavpkn,fLLQcbcdeeedfjimu,Face: 6
gLLPQcdeffefqkhuuuk,fLLQcbcdeeedfjimu,Face: 5
gLLAQbcdeefflsohhfn,fLLQcccddeeqjvshr,Face: 10
gLLAQbcedeffhvafpcn,fLLQcccddeeqjvshr,Face: 8
gLLAQbdeeffflvxqaug,fLLQcccddeeqjvshr,Face: 5
fLLQcbcdeeedfjimu,gLLMQbcdefffebbqiro,Edge: 12
hLLMMkbceefgggasxdanbc,gLLMQbcdefffebbqiro,Face: 8
hvLPQkcdefgfggkwflepeb,gLLMQbcdefffebbqiro,Face: 7
hLLAMkbdedfgggevxsldxu,gLLMQbcdefffebbqiro,Face: 6
fLLQccecddelhccwn,gLLQPccddeffunnvuhj,Edge: 8
hLLAAkccdeefggakvhuvxr,gLLQPccddeffunnvuhj,Face: 5
hLLLQkbcefgfggdfteqgfc,gLvQQaefdeffnhqhvfn,Face: 11
hLvAQkadffegggjuijcjrv,gLvQQaefdeffnhqhvfn,Face: 5
hLLMMkbceefgggasxdanbc,gLLAQbcedeffasxflsw,Face: 12
hLLAMkbeedffggaaeoawnk,gLLAQbcedeffasxflsw,Face: 11
hLLAAkcddeffgghrrahoxk,gLLAQbcedeffasxflsw,Face: 10
hLLMMkbceefgggasxdanbc,gLLAQbcedeffasxflsw,Face: 7
fLLQcbcdeeedfjimu,gLLAQbdedffftverxwk,Edge: 12
hLLLQkbddgffggtvsujjoo,gLLAQbdedffftverxwk,Face: 12
hLLLQkcdfeggfglkqqlsws,gLLAQbdedffftverxwk,Face: 10
hLLAMkbdedfggglraslllq,gLLAQbdedffftverxwk,Face: 9
hLLAMkbeedfgggdpagdgrk,gLLAQbdcefffhgsqegf,Face: 11
hLLLQkbdeffgggxvpembok,gLLAQbdcefffhgsqegf,Face: 10
hLLLQkbdeeffggevqqpgjk,gLLAQbdcefffhgsqegf,Face: 5
fLLQcacdedenkaajj,gLLAQaddeeffnidpcok,Edge: 8
hLLAPkbdecfgggtvajgrsw,gLLAQaddeeffnidpcok,Face: 11
hLLLQkbdeeffggtviipgor,gLLAQaddeeffnidpcok,Face: 10
hLLAPkccdegffgakvhvvjj,gLLAQaddeeffnidpcok,Face: 5
hLLLQkbdeffgggxvpembok,gLLAQbdedffflvarxwk,Face: 10
hLLLQkbdeeffggtviipgor,gLLAQbdedffflvarxwk,Face: 9
hvLAQkcedgfgfgfjfuhhhr,gLLAQbdedffflvarxwk,Face: 8
hLLLQkbddgffggtvsujjoo,gLLAQbcedeffajhftjn,Face: 12
hLLPAkccdfefggankaaohw,gLLAQbcedeffajhftjn,Face: 10
hLLAMkadedfgggjillnapp,gLLAQbcedeffajhftjn,Face: 9
hLLLQkbddgffggtvsujjoo,gLLAQbcedeffajhftjn,Face: 7
hLLLQkbedgffggelfepcnk,gLLPQcdefefflgaqmxj,Face: 10
hvLAQkcedfgfggvvwamiln,gLLPQcdefefflgaqmxj,Face: 9
hvLAQkcedgfgfgfjfuhhhr,gLLPQcdefefflgaqmxj,Face: 5
hLLAPkbcdefggghjotwvrf,gLLAQbdedfffdsavpkn,Face: 12
hLLLQkcdefggfghrqaxffj,gLLAQbdedfffdsavpkn,Face: 8
hLLLQkbcegffgghwmaqgrk,gLLAQbdedfffdsavpkn,Face: 5
hLvMQkbefgfeggxtxdxivr,gLLPQcdeffefqkhuuuk,Face: 12
hLLzQkcdefgfgghfaatvwf,gLLPQcdeffefqkhuuuk,Face: 10
hvLAQkcedfgfggvvwamiln,gLLPQcdeffefqkhuuuk,Face: 9
hLLLQkbcefggfglspuxosv,gLLPQcdeffefqkhuuuk,Face: 7
hLLLQkbcfgegfglshhtgsk,gLLPQcdeffefqkhuuuk,Face: 6
hLLAPkcdedfggglcmngjnr,gLLAQbcdeefflsohhfn,Face: 11
hLLAPkcdedfggglcpnkskr,gLLAQbcdeefflsohhfn,Face: 10
hLvAQkbeffgefgdahehpsw,gLLAQbcdeefflsohhfn,Face: 7
hLvAQkadffegggjuijcjrv,gLLAQbcdeefflsohhfn,Face: 6
hLLLQkcddefggglgfegckc,gLLAQbcedeffhvafpcn,Face: 11
hLLLQkbdfgegfglvqttwsn,gLLAQbcedeffhvafpcn,Face: 10
hLLLQkbdeeffggevqqpgjk,gLLAQbcedeffhvafpcn,Face: 6
hLLAAkbdedffggevdgajaw,gLLAQbcedeffhvafpcn,Face: 4
hLLAPkcdedfggglcmngjnr,gLLAQbdeeffflvxqaug,Face: 12
hLLAPkcdedfggglcpnkskr,gLLAQbdeeffflvxqaug,Face: 11
