id,oriented,tetrahedra
eLPkbcddddcwjb,1,4
fLLQcbcedeehgmftu,1,5
fLLQcbcdeeemgnhdp,1,5
fLLQcbcdeeedfbaxu,1,5
fLLQcbcdeeedowaxu,1,5
gLLPQccdfeffhggaaof,1,6
gLLAQbdedfffdwmfarj,1,6
gLLAQbdeefffmkueean,1,6
gLLAQbdeefffmkehman,1,6
gLLPQcdeffefigpuamc,1,6
gLLMQbddefffmfnmlbk,1,6
gLLMQbdedfffmfuklbk,1,6
eLAkbccddmejdj,1,4
gvLQQcdefeffkwfhcmh,1,6
gLLMQbdeefffmvuxaqr,1,6
gLvQQbefdfefmexnaxs,1,6
gvLQQcdefeffjffdjuu,1,6
gLLMQbdeefffmkuxaqb,1,6
hLLAPkbcdefggglsfxjjvc,1,7
hLLMMkcedffgggiivimjro,1,7
hLLzQkcdegfgfguguldvff,1,7
hLLMMkbcdeffggtsfiinhj,1,7
hLLAPkcddegfggusvdsfjn,1,7
hLLAPkcddefgggusvufojn,1,7
hLLLQkbdffgfggxvuuqsvg,1,7
hLLAPkbdeegfggmkueqnno,1,7
hLLLQkbdeffgggmkmuibko,1,7
hLLLQkcedgefggiifxtsco,1,7
hLLAPkcedefgggiikdavgn,1,7
hLLAPkbdeegfggmkehqnog,1,7
hLLLQkccegffggdweptwos,1,7
hLLLQkccefgfggdwddponn,1,7
hLLzQkcdfgefggdrpdtfoo,1,7
hLLzQkcdegffggdkamtkwk,1,7
hvLPQkcdegfgfggsfllaqf,1,7
hLLLQkcdfeeggghriuagcb,1,7
hLLPPkcdfeegggirluubvb,1,7
hLLLQkcedgefggiibtxfgw,1,7
fLLQcacdeeenrdxwc,1,5
fLAMcbccdeehhnqqj,1,5
hLLzQkcdfgefggtohadbfk,1,7
hvLAQkcdefgfgggwnxdehg,1,7
hLvAQkbefegfgghdhxaqww,1,7
hLLMMkcceffgggubhxmbgo,1,7
hLvAQkcdefggfguvuqevnb,1,7
hLLLQkcdffegggiceaakrr,1,7
hLvAQkcdefggfgpjaqxonv,1,7
hLLLQkccfegfggdwdeproo,1,7
hvLPQkcdefggfgvgfquiir,1,7
hLvMQkbefgefggheahxxrw,1,7
hLLAPkbeddgfgghhgkjgcr,1,7
iLLAPPcbddefghhhxvgxrvlue,1,8
iLLLMQcccfggfhhhqfaaccjbc,1,8
iLLPPMcccdefgghhqffasjjxk,1,8
iLLLAQcbedeghghhedfdiinqt,1,8
iLLLAQcbedeghghhedfdeinqe,1,8
iLLLQMcbedefgghhmmfilboqr,1,8
iLLLAQcbedeghghhddfauurip,1,8
iLLwMQccedfhfghhhtvafcoog,1,8
iLLvQQccdfhgfhghpfaurgrvo,1,8
iLvwQQcadeghfghhjacwjkcjr,1,8
iLLLQMcceffegghhthdatlntr,1,8
iLLMLQcacdefghhhnkacsaurf,1,8
iLLMzQcacdegghhhnkaciauif,1,8
iLLLAQcccfgfghhhqfaxmcthm,1,8
iLLLAQccdgeehghhlohihukaa,1,8
iLLPLQccdefghhghloadojggc,1,8
iLLALQccddehgghhusvdxjnti,1,8
iLLLAQcbdegfhghhmkqeieoaq,1,8
iLLLAQcccfgfghhhqfaamvthm,1,8
iLLLAQcbedffghhhthnmhfath,1,8
iLLALQccddehgghhusvuxjnei,1,8
iLLwMQccdegfhghhdkhmgvjgo,1,8
iLLALQcbdeegghhhmvehjsvkw,1,8
iLLALQcbeddhgghhdqgoqjnum,1,8
iLLLAQcbdffghghhmvuuqigql,1,8
iLLLAQccdgeehghhdohihucaa,1,8
iLLLAQcbdfgghfhhmvhmpiglp,1,8
iLLLAQcbdefghghhmklmmuolm,1,8
iLLLAQcbdffghghhmvuuxigqu,1,8
iLLLAQcbedffghhhphnmhsath,1,8
