target,source,label
gLALQbcbeeffhxjnkqw,fLAMcbbcdeeemkqhk,Face: 10
gLAMPaccdeffjgbqqxr,fLAMcbbcdeeemkqhk,Face: 9
gLLPQcdcefffqsnpqnw,fLAMcbbcdeeemkqhk,Face: 8
gLALQbcbeeffxhjcvas,fLAMcbbcdeeemkqhk,Face: 7
hLLMAkaddeefggjuadjnhk,gLALQbcbeeffhxjnkqw,Face: 10
hLLAAkacdeefggjkadjlhs,gLAMPaccdeffjgbqqxr,Face: 10
hLLAAkcedefegglhvaxaqw,gLLPQcdcefffqsnpqnw,Face: 11
hLLAAkbcedefggtsafashs,gLLPQcdcefffqsnpqnw,Face: 10
hLLMMkbcdfefgglrsitrmn,gLLPQcdcefffqsnpqnw,Face: 7
hLLAMkbdedffggdwugaoxj,gLLPQcdcefffqsnpqnw,Face: 6
fLAMcaccdeejsnaqw,gLALQbcbeeffxhjcvas,Edge: 9
iLLMLQccbefgfghhpnahbcbnk,hLLMAkaddeefggjuadjnhk,Face: 12
iLLPPMcccdegffhhqfribfnxj,hLLMAkaddeefggjuadjnhk,Face: 8
iLLzAQccdcegfghhqsnqsrklj,hLLMAkaddeefggjuadjnhk,Face: 7
iLLMAMcbcdeffghhdfbmufmhn,hLLAAkacdeefggjkadjlhs,Face: 8
iLLPAMccdcfefghhqsnatnhhr,hLLAAkacdeefggjkadjlhs,Face: 4
iLLLMQcbddfgfghhxjflvoner,hLLAAkcedefegglhvaxaqw,Face: 13
iLLPwQcceeffhhhglhadabokn,hLLAAkcedefegglhvaxaqw,Face: 12
iLLPPMcccdegffhhqfribfnxj,hLLAAkcedefegglhvaxaqw,Face: 5
iLLLQMcbdegefghhdwmplkodr,hLLAAkbcedefggtsafashs,Face: 12
iLLMAMcbcdeffghhdfbmufmhn,hLLAAkbcedefggtsafashs,Face: 5
iLLLMQcbddfgfghhxjflvoner,hLLMMkbcdfefgglrsitrmn,Face: 13
iLLLAQccddfghhghtgfagimvd,hLLMMkbcdfefgglrsitrmn,Face: 10
iLLMLQcbcefgfghhdvumcofnk,hLLMMkbcdfefgglrsitrmn,Face: 4
iLvLQQcaefhghfghjxbrwrkwr,hLLAMkbdedffggdwugaoxj,Face: 13
iLLLQMcbdegefghhdwmplkodr,hLLAMkbdedffggdwugaoxj,Face: 12
iLLAzQcbdedfhghhdwugrufiu,hLLAMkbdedffggdwugaoxj,Face: 8
iLLLMQccddffgghhlkwtkooen,hLLAMkbdedffggdwugaoxj,Face: 4
gLLAQaedeeffnmuefsn,fLAMcaccdeejsnaqw,Face: 9
gLLAQbceeefftsxpihj,fLAMcaccdeejsnaqw,Face: 5
gLLPQcdcfeefhcnhawn,fLAMcaccdeejsnaqw,Face: 1
jLLLLQQbdefhhggiihgpbojssgj,iLLMLQccbefgfghhpnahbcbnk,Face: 12
jLLMLMQaceffgihhinktbjhsbkr,iLLMLQccbefgfghhpnahbcbnk,Face: 11
hLLAAkcedefegglhvaxaqw,iLLPPMcccdegffhhqfribfnxj,Edge: 12
jLLLLQQbdefhhggiihgpbojssgj,iLLPPMcccdegffhhqfribfnxj,Face: 14
jLLMLMQaceffgihhinktbjhsbkr,iLLzAQccdcegfghhqsnqsrklj,Face: 14
jLLzQLQcdcegfihhihsnqffahrs,iLLzAQccdcegfghhqsnqsrklj,Face: 5
hLLAAkbcedefggtsafashs,iLLMAMcbcdeffghhdfbmufmhn,Edge: 12
jLLPzQPcdcfgfghiihsrasfohhs,iLLPAMccdcfefghhqsnatnhhr,Face: 8
hLLMMkbcdfefgglrsitrmn,iLLLMQcbddfgfghhxjflvoner,Edge: 10
jLLLMPQbddgghihiihffejaiiug,iLLLMQcbddfgfghhxjflvoner,Face: 16
jLLLPMQacfgghiihinkwkjupttc,iLLLMQcbddfgfghhxjflvoner,Face: 7
jLLPLMQcdefhgghiiurddsbrolj,iLLPwQcceeffhhhglhadabokn,Face: 10
jLLLLQQbdefhhggiihgpbojssgj,iLLPwQcceeffhhhglhadabokn,Face: 9
jLLLPPQacfgghiihinkwkjltptc,iLLPwQcceeffhhhglhadabokn,Face: 8
jLvLAQQaehefhgiiijxvckkwpea,iLLPwQcceeffhhhglhadabokn,Face: 6
hLLAMkbdedffggdwugaoxj,iLLLQMcbdegefghhdwmplkodr,Edge: 10
jLLLAMQcddffgihiitgfaobiafr,iLLLQMcbdegefghhdwmplkodr,Face: 14
jLLLLQQccfghihghilnagfogvok,iLLLQMcbdegefghhdwmplkodr,Face: 5
jLLLMPQbddgghihiihffejaiiug,iLLLAQccddfghhghtgfagimvd,Face: 15
jLLMLMQbcefhfhiiidvumwoftat,iLLLAQccddfghhghtgfagimvd,Face: 9
jLLPLPQacefhgiihinkxwuhtobc,iLLMLQcbcefgfghhdvumcofnk,Face: 15
jLLMLMQbcefhfhiiidvumwoftat,iLLMLQcbcefgfghhdvumcofnk,Face: 12
jLLALAQccdegghhiitkwhwrhhww,iLLMLQcbcefgfghhdvumcofnk,Face: 9
jLLALAQbcedgghhiieodgkgumkj,iLLMLQcbcefgfghhdvumcofnk,Face: 6
jLLLPPQbcfeghihiiebpxcsqfai,iLvLQQcaefhghfghjxbrwrkwr,Face: 14
jLvwMQQadehfgiihinqbnskambm,iLvLQQcaefhghfghjxbrwrkwr,Face: 10
jLvLAQQaegfhihiihjxrsrxklpr,iLvLQQcaefhghfghjxbrwrkwr,Face: 8
jLvvQQQaehgifihihjsrwjgjjwr,iLvLQQcaefhghfghjxbrwrkwr,Face: 7
jLvLAQQaehefhgiiijxvckkwpea,iLvLQQcaefhghfghjxbrwrkwr,Face: 4
jLLLPPQbcfeghihiiebpxcsqfai,iLLAzQcbdedfhghhdwugrufiu,Face: 15
jLLLAMQcddffgihiitgfaobiafr,iLLAzQcbdedfhghhdwugrufiu,Face: 14
jLLLAPQcddfghgiiilkwtnhoqcb,iLLAzQcbdedfhghhdwugrufiu,Face: 9
jLLAzPQbdedfhiihidwugrtitto,iLLAzQcbdedfhghhdwugrufiu,Face: 2
jLvLAQQaegfhihiihjxrsrxklpr,iLLLMQccddffgghhlkwtkooen,Face: 15
jLLLAPQcddfghgiiilkwtnhoqcb,iLLLMQccddffgghhlkwtkooen,Face: 10
jLLALPQceddghghiipqvrvesqor,iLLLMQccddffgghhlkwtkooen,Face: 9
jLLALAQbcedgghhiieodgkgumkj,iLLLMQccddffgghhlkwtkooen,Face: 4
hLLLQkaeegffggjlibsbog,gLLAQaedeeffnmuefsn,Face: 12
hLLLQkadefegggjpxjonbn,gLLAQaedeeffnmuefsn,Face: 9
hLLAPkacedfgggnklmutsn,gLLAQaedeeffnmuefsn,Face: 8
hLLAAkbdceffgghgrxpgxw,gLLAQaedeeffnmuefsn,Face: 5
hLLPMkacedffggnkxnwkmr,gLLAQaedeeffnmuefsn,Face: 4
hLLLQkbdeeggfgdwiimsjj,gLLAQbceeefftsxpihj,Face: 11
hLLAPkacedfgggnklmutsn,gLLAQbceeefftsxpihj,Face: 10
hLLPAkbddeefggdwsmlrhs,gLLAQbceeefftsxpihj,Face: 5
hLLLQkbdfgeggfhgqiewkn,gLLAQbceeefftsxpihj,Face: 2
hLLPMkacedffggnkisrrar,gLLPQcdcfeefhcnhawn,Face: 11
hLLAMkbddefgfgtvnlaqrn,gLLPQcdcfeefhcnhawn,Face: 7
iLLPwQcceeffhhhglhadabokn,jLLLLQQbdefhhggiihgpbojssgj,Edge: 15
iLLPPMcccdegffhhqfribfnxj,jLLLLQQbdefhhggiihgpbojssgj,Edge: 11
kLvLAQAkaeegfgihijjjxkvbwabpbw,jLLLLQQbdefhhggiihgpbojssgj,Face: 5
iLLzAQccdcegfghhqsnqsrklj,jLLMLMQaceffgihhinktbjhsbkr,Edge: 11
kLLMwAPkaceefhgijijnktfstlitjw,jLLMLMQaceffgihhinktbjhsbkr,Face: 11
kLLMwAPkaceefhgijijnktfstlitjw,jLLzQLQcdcegfihhihsnqffahrs,Face: 17
kLLMwAPkaceefhgijijnktfstlitjw,jLLzQLQcdcegfihhihsnqffahrs,Face: 16
iLLPPMcacefefghhnkxjnkaxk,jLLPzQPcdcfgfghiihsrasfohhs,Edge: 16
iLLLAQccddfghhghtgfagimvd,jLLLMPQbddgghihiihffejaiiug,Edge: 14
kLLLLAQkcddihhgijjjtgfhbvvamtv,jLLLMPQbddgghihiihffejaiiug,Face: 12
kLLLLAQkcddihhgijjjtgfhbvvamtv,jLLLPMQacfgghiihinkwkjupttc,Face: 18
kLLvMPQkacfghijjiijnkfjudmdmnk,jLLLPMQacfgghiihinkwkjupttc,Face: 12
kLLLPLQkacfgghijijjnkwkjhaerwn,jLLLPMQacfgghiihinkwkjupttc,Face: 7
kLLvAQMkcdfehgiijijhraavcaahaj,jLLLPMQacfgghiihinkwkjupttc,Face: 4
kLvLAQAkaeegfgihijjjxkvbwabpbw,jLLPLMQcdefhgghiiurddsbrolj,Face: 14
kLvLMMQkaeehfgijjijjxkvbopeqdk,jLLPLMQcdefhgghiiurddsbrolj,Face: 13
kLvvAQQkafgjifhjhijnjnenbkiosp,jLLPLMQcdefhgghiiurddsbrolj,Face: 11
kLvLMMQkaeehfgijjijjxkvbopeqdk,jLLLPPQacfgghiihinkwkjltptc,Face: 12
kLvLAAQkbfhfhggiijjhtetwsgbnpn,jLLLPPQacfgghiihinkwkjltptc,Face: 11
kLLLPMPkacfgghijijjnkwkjahenwr,jLLLPPQacfgghiihinkwkjltptc,Face: 7
kLLvAQMkcdfehgiijijhraavcaahaj,jLLLPPQacfgghiihinkwkjltptc,Face: 5
iLvLQQcaefhghfghjxbrwrkwr,jLvLAQQaehefhgiiijxvckkwpea,Edge: 12
kLLLAPMkbcfgehihjjjebpaxdqxsgb,jLvLAQQaehefhgiiijxvckkwpea,Face: 16
kLvvAQQkafgjifhjhijnjnenbkiosp,jLvLAQQaehefhgiiijxvckkwpea,Face: 12
kLvLAAQkbfhfhggiijjhtetwsgbnpn,jLvLAQQaehefhgiiijxvckkwpea,Face: 10
kLLzvQQkcdfeighjijjqwunfvcucuu,jLvLAQQaehefhgiiijxvckkwpea,Face: 9
iLLAzQcbdedfhghhdwugrufiu,jLLLAMQcddffgihiitgfaobiafr,Edge: 14
kLLLLPQkccfijhgihjjlnakigvkoed,jLLLAMQcddffgihiitgfaobiafr,Face: 10
kLLLAMPkcddefhhijjjhsgpbdmqosv,jLLLAMQcddffgihiitgfaobiafr,Face: 2
kLLLLPQkccfijhgihjjlnakigvkoed,jLLLLQQccfghihghilnagfogvok,Face: 16
kLvvAQQkafgjighjhijnnrmgskarbm,jLLLLQQccfghihghilnagfogvok,Face: 10
kLLLLAQkcdeighjhjjiarukovucddw,jLLLLQQccfghihghilnagfogvok,Face: 1
iLLMLQcbcefgfghhdvumcofnk,jLLMLMQbcefhfhiiidvumwoftat,Edge: 11
kLLMvAQkbcdegijhijjebbmgmdenoo,jLLMLMQbcefhfhiiidvumwoftat,Face: 17
kLLALLQkccdeghhijjjtkwhwehxjcg,jLLMLMQbcefhfhiiidvumwoftat,Face: 14
kLLALLQkbcedghihjjjeodgkhambco,jLLMLMQbcefhfhiiidvumwoftat,Face: 11
kLLMvAQkbcdegijhijjebbmgmdenoo,jLLPLPQacefhgiihinkxwuhtobc,Face: 18
kLLzLMQkaceifghjjijnkxukebcbbn,jLLPLPQacefhgiihinkxwuhtobc,Face: 15
kLLzwAQkacefghjijijnkxfudckfnw,jLLPLPQacefhgiihinkxwuhtobc,Face: 12
kLLzLAQkacehfgjijijjkxacqswgbf,jLLPLPQacefhgiihinkxwuhtobc,Face: 10
kLvALAQkadfgifhjijjnqqjpbmqwco,jLLPLPQacefhgiihinkxwuhtobc,Face: 9
kLLLPLQkacfgghijijjnkwkjhaerwn,jLLPLPQacefhgiihinkxwuhtobc,Face: 4
kLLzLMQkaceifghjjijnkxukebcbbn,jLLALAQccdegghhiitkwhwrhhww,Face: 17
kLLALLQkccdeghhijjjtkwhwehxjcg,jLLALAQccdegghhiitkwhwrhhww,Face: 14
kLLALAMkbcedhghiijjdwlkqgaqbbn,jLLALAQccdegghhiitkwhwrhhww,Face: 10
iLLLMQccddffgghhlkwtkooen,jLLALAQbcedgghhiieodgkgumkj,Edge: 12
kLLzLAQkacehfgjijijjkxacqswgbf,jLLALAQbcedgghhiieodgkgumkj,Face: 17
kLLALLQkbcedghihjjjeodgkhambco,jLLALAQbcedgghhiieodgkgumkj,Face: 14
kLLALMPkbcedgghijjjeodgkghjkjr,jLLALAQbcedgghhiieodgkgumkj,Face: 12
kLLALAMkbcedhghiijjdwlkqgaqbbn,jLLALAQbcedgghhiieodgkgumkj,Face: 11
iLLAzQcbdedfhghhdwugrufiu,jLLLPPQbcfeghihiiebpxcsqfai,Edge: 12
kLLLzPQkbcgeihgjijjdfehanneqqc,jLLLPPQbcfeghihiiebpxcsqfai,Face: 15
kLLLLMQkccfghijhijjpvqgbfxkgip,jLLLPPQbcfeghihiiebpxcsqfai,Face: 13
kLLLLQPkbcehghijijjdfmcvcchkhq,jLLLPPQbcfeghihiiebpxcsqfai,Face: 12
kLLLAPMkbcfgehihjjjebpaxdqxsgb,jLLLPPQbcfeghihiiebpxcsqfai,Face: 10
kLLLLPQkcddhigjjhijhsgshbxishs,jLLLPPQbcfeghihiiebpxcsqfai,Face: 2
kLLLzPQkbcgeihgjijjdfehanneqqc,jLvwMQQadehfgiihinqbnskambm,Face: 16
kLvvQMQkahfgigjgjijjfssjopctbt,jLvwMQQadehfgiihinqbnskambm,Face: 13
kLvwMPQkadffijijhjinqngtamqbqm,jLvwMQQadehfgiihinqbnskambm,Face: 12
kLvvAQQkafgjifhjhijnjnenbkiosp,jLvwMQQadehfgiihinqbnskambm,Face: 9
iLLLMQccddffgghhlkwtkooen,jLvLAQQaegfhihiihjxrsrxklpr,Edge: 11
