id,oriented,tetrahedra
jLLLAQPcdeefghhiiafpmdwaiwj,0,9
jLLLPAQccfehggiiitndigbbdei,0,9
jLLLLQQbcffihghiilsugjjvovv,0,9
jLLLMMQcdffhhgiiilwppkobpqu,0,9
jLLwLQQbcegiihghiajhskvfvjk,0,9
jLLLLQQcddghghiiiukfsrbrpea,0,9
jLLLPQPcddfhfghiiukfojfbnur,0,9
jLLLLQQcddhghgiiiukfjvcvmad,0,9
jLLAvQQbcedgghiiiajhfkomufo,0,9
jLLALPQcdeehgiihiukhuvfllci,0,9
jLLLAPQbcgefhiihilsmtmhppho,0,9
jLLLAPQcdffegihiilwpplbpajv,0,9
jLLwLQQbceigihghiajhsgbfbgs,0,9
jLLLPPQbdehfghihievddknkasw,0,9
jLLzPMQccdgfhhhiitnggfffoqn,0,9
jLLMMPPbceffghhiiajhpashtfj,0,9
jLLLAPQcdfegiihihuohiupadlk,0,9
jLLLLQQbegeihihihaamtrfwwww,0,9
jLvALQQcdehihgihilvxbbvvvrr,0,9
jLLwLQQcedfighihipqvsrocbbs,1,9
jvLLAQQefghehigiicuhmbibfbs,1,9
jvLLAQQcefhgihgiiffaahajrws,1,9
jLLLMAQbceghfgiiilsdaoswape,1,9
jLLLMAQbceghfgiiilsdajswhpt,1,9
jLLLwQQccfggfihiihwauwfagxa,1,9
jLLLwQQccfggfihiihwauwfxwxh,1,9
jvLALQQedfggiihhicgaatmvvrf,1,9
jLLLLQQcdefhgiihihspnsvfggw,0,9
jLLLMPQcdefhgihiihspisvxsdt,1,9
jLLvMQQbdfighhihixbqrvvcrgg,1,9
jLLLLQQbedhfgihiixxfbwkorfo,1,9
jLLzPPQcdfghghiiihsahrwrqxp,1,9
jLLLwQQcdffghihiilwppvgpgua,1,9
jLLLLQQccfghfgiiilbaggfjncn,1,9
jLLLAPQcdffgihihilwpplxpaur,1,9
jLLLMMQbdegghihiixvdusvqgql,1,9
jLLLLQQccfghfgiiiubawbfskcn,1,9
jLLLPPQcddghhigiiukffjganxa,0,9
jLLLAAQbdffeghhiievqqefxuow,0,9
jLLLPPQcddhggihiiukfgnbanid,0,9
jLLALPQcdeegihhiihspusugoel,0,9
jLLLLQQbedfgihihixxfjjffooo,0,9
jLLvAQQbeeghhiiihhhaqowwoko,1,9
jLLLLQQcdgigfhhiiqcqvkfvsno,1,9
jLLvMQQbeefggiiihhhalcssjsj,1,9
jLvAwQQadffghihiijauccuxaxr,1,9
jLLLAPQacfefghiiijbgcsvxqvk,1,9
jLLLzQQcddhfghhiihsksfvssdk,1,9
jLLLPAQbddhgfhihihkfscgshfs,1,9
hLLLQkbcfggfgflsupujgk,0,7
hLvAQkbeffgegghaphmlwo,0,7
hLLAAkcddeffggqrjqarqj,1,7
hLLAMkcddeffgghcrahwxk,1,7
jLLLMPQbdffhgghiievqqkforpj,0,9
jLLMLPQbdeffiihhievdavlecve,0,9
hLLLQkbcefgfgglsxqqksf,0,7
hLLzQkcdefggfgqrqqarjs,1,7
hLLzQkcdefggfghraahwso,1,7
jLLLMAQbcgefhgiiilsphjnoiaa,0,9
jLLLLQQbedfiihhhiaafrwkogwf,0,9
jLLvMQQcdfiihghhiqrqsssjsgj,0,9
jLLvMQQcdfiihhgihhrassoojsw,0,9
jvLALQQcdfgifhhiibnahthssnf,0,9
jLLLLQQccegighihitnpgvnccgv,0,9
jLLLLQQccegighihitnxgbwcckv,0,9
jLLLPPQcdfeghiihihstifwadwq,0,9
jLLLMMQbcegfhgiiilspagvktpp,0,9
