target,source,label
fLLQcadedeejitlxk,eLAkaccddjnbqw,Face: 7
fLAMcaccdeejsjxhj,eLAkaccddjnbqw,Face: 5
fLLQcacdeeejkepcg,eLAkaccddjnbqw,Face: 4
fLLQcacdedejbxank,eLAkaccddjnbqw,Face: 3
gLLAQbddeeffxwrxxbw,fLLQcadedeejitlxk,Face: 10
gLLAQbdedffftvurxro,fLLQcadedeejitlxk,Face: 9
gLLAQbdcefffhgsqugo,fLLQcadedeejitlxk,Face: 8
gLLAQaddeeffnpupsok,fLLQcadedeejitlxk,Face: 7
gLLMQbcdeffflrohtsr,fLLQcadedeejitlxk,Face: 5
gLLMQbcedfffdwujqvn,fLLQcadedeejitlxk,Face: 1
gLLAQbceeeffdfaiihj,fLAMcaccdeejsjxhj,Face: 9
gLLAQbdedffftvurxro,fLLQcacdeeejkepcg,Face: 9
gLLMQbcdefffdfbmifw,fLLQcacdeeejkepcg,Face: 8
gLLQPccddefftnnouhw,fLLQcacdeeejkepcg,Face: 7
gLLAQadedfffjxuhgkg,fLLQcacdeeejkepcg,Face: 5
gLLAQccdeeffakvhuks,fLLQcacdeeejkepcg,Face: 3
gLLAQaddeeffjmapcfj,fLLQcacdedejbxank,Face: 9
gLLAQaeddeffniadcoj,fLLQcacdedejbxank,Face: 7
hLLLQkbddffgggxjfmrvrc,gLLAQbddeeffxwrxxbw,Face: 10
hLLAPkacedfgggnktxtmro,gLLAQbddeeffxwrxxbw,Face: 9
hLLAMkcddeffggtrvalwhw,gLLAQbddeeffxwrxxbw,Face: 6
hLLPPkcdefffggakedtkon,gLLAQbddeeffxwrxxbw,Face: 3
fLLQcacdeeejkepcg,gLLAQbdedffftvurxro,Edge: 12
hLLAMkbdedfgggdwpslipu,gLLAQbdedffftvurxro,Face: 9
hLLAPkbddefgggxvrxfowk,gLLAQbdedffftvurxro,Face: 6
hLLAPkcddefgggugvlnvww,gLLAQbdedffftvurxro,Face: 3
hLLAPkceddgfggppjoobbr,gLLAQbdcefffhgsqugo,Face: 10
hLLLQkadfeggfgjxhcnfwg,gLLAQbdcefffhgsqugo,Face: 7
hLLAMkadedffggjxuhggaj,gLLAQbdcefffhgsqugo,Face: 6
hLLAPkbdecfgggtvajnrsr,gLLAQaddeeffnpupsok,Face: 12
hLLLQkbdeeffggtvhepgor,gLLAQaddeeffnpupsok,Face: 10
hLLAAkbdceffggxvwxlcxw,gLLAQaddeeffnpupsok,Face: 7
hLLMMkacdeffggnsacvbqw,gLLAQaddeeffnpupsok,Face: 6
hLvAQkadeeffggnahckcck,gLLAQaddeeffnpupsok,Face: 5
hLLLQkbddffgggxjfmrvrc,gLLMQbcdeffflrohtsr,Face: 12
hLLAPkceddgfggppjoobbr,gLLMQbcdeffflrohtsr,Face: 10
hLLLQkbdeeffggtvhepgor,gLLMQbcdeffflrohtsr,Face: 9
hLLLQkceffeggguleaqujf,gLLMQbcdeffflrohtsr,Face: 6
hLLAPkbddefgggxvrxfowk,gLLMQbcedfffdwujqvn,Face: 11
hLLLQkadfeggfgjxhcnfwg,gLLMQbcedfffdwujqvn,Face: 10
hLLAAkbdceffggxvwxlcxw,gLLMQbcedfffdwujqvn,Face: 9
hLLAPkceddgggfuqvgnvoj,gLLMQbcedfffdwujqvn,Face: 5
hLLAMkbdedfgfgevuslxkr,gLLAQbceeeffdfaiihj,Face: 6
hLLAPkacedfgggnktxtmro,gLLAQbceeeffdfaiihj,Face: 5
hLLMAkbdedefggasqfxfxj,gLLAQbceeeffdfaiihj,Face: 3
hLLAMkbdedfgggdwdsliea,gLLMQbcdefffdfbmifw,Face: 10
hLLLQkbddffggglrfagbjn,gLLMQbcdefffdfbmifw,Face: 9
hLLLQkceffeggguleaqujf,gLLMQbcdefffdfbmifw,Face: 8
fLAMcbccdeehhsaqj,gLLQPccddefftnnouhw,Edge: 8
hLLAAkbcedefggasxfljxk,gLLQPccddefftnnouhw,Face: 9
hLvPQkccgeffgghraxxvfn,gLLQPccddefftnnouhw,Face: 7
hLLLQkbddffggglrfagbjn,gLLAQadedfffjxuhgkg,Face: 10
hLLAPkbdcefgggevsunvco,gLLAQadedfffjxuhgkg,Face: 8
hLLAMkbdeeffggevdpannj,gLLAQadedfffjxuhgkg,Face: 7
hLLAPkcddefgggugvlnvww,gLLAQccdeeffakvhuks,Face: 11
hLLAPkcddefgggugvlnvww,gLLAQccdeeffakvhuks,Face: 10
hLLAMkbeedffggaapwabkr,gLLAQccdeeffakvhuks,Face: 9
hLLAPkacdefgggjbxaxann,gLLAQccdeeffakvhuks,Face: 7
hLLLQkadgfefggjmmgcvwo,gLLAQaddeeffjmapcfj,Face: 10
hLLAMkadedffggjxuhggaj,gLLAQaddeeffjmapcfj,Face: 8
hLLAPkbddegffgxvrdcnjj,gLLAQaddeeffjmapcfj,Face: 1
hLLLQkadgfefggjmmgcvwo,gLLAQaeddeffniadcoj,Face: 10
hLLAPkaddefgfgnpupoqkk,gLLAQaeddeffniadcoj,Face: 7
hLLAPkbdcefgggevsunvco,gLLAQaeddeffniadcoj,Face: 6
hLLLQkadffefggnhmggnkj,gLLAQaeddeffniadcoj,Face: 1
gLLMQbcdeffflrohtsr,hLLLQkbddffgggxjfmrvrc,Edge: 10
iLLAwQcbdedfhghhlvagpamkb,hLLLQkbddffgggxjfmrvrc,Face: 14
iLLAzQccddefhghhtrvakmshe,hLLLQkbddffgggxjfmrvrc,Face: 11
iLLLPQcbcfegfhhhebpergsww,hLLLQkbddffgggxjfmrvrc,Face: 10
gLLAQbceeeffdfaiihj,hLLAPkacedfgggnktxtmro,Edge: 11
iLLAwQcbdedfhghhlvagpamkb,hLLAPkacedfgggnktxtmro,Face: 12
iLLAPPcacedgfghhnktxiardw,hLLAPkacedfgggnktxtmro,Face: 2
iLLAzQccddefhghhtrvakmshe,hLLAMkcddeffggtrvalwhw,Face: 12
iLvAAQcbeffghgghlalhaosbk,hLLAMkcddeffggtrvalwhw,Face: 11
iLLLAQcbcegfghghdfeaekxvw,hLLAMkcddeffggtrvalwhw,Face: 5
iLLLAQccdefggfhhlruqlwkdn,hLLAMkcddeffggtrvalwhw,Face: 1
gLLMQacdefffnkqvkbb,hLLPPkcdefffggakedtkon,Edge: 11
iLLLAQcbcfgehghhebpheaodl,hLLPPkcdefffggakedtkon,Face: 14
iLLLPQcbcfegfhhhebpergsww,hLLPPkcdefffggakedtkon,Face: 12
iLLLAQcccfgefghhakailfwxk,hLLPPkcdefffggakedtkon,Face: 8
iLLLAQcacgeghhhgnkcckaxxn,hLLPPkcdefffggakedtkon,Face: 2
iLLLMQcbedehgghhlufuffooo,hLLAMkbdedfgggdwpslipu,Face: 11
iLLAPPcbcedfghhhtsxfjnmau,hLLAMkbdedfgggdwpslipu,Face: 10
iLLAPPcbdedfgghhdwpsbcspw,hLLAMkbdedfgggdwpslipu,Face: 8
gLLMQbcedfffdwujqvn,hLLAPkbddefgggxvrxfowk,Edge: 10
iLLAPPcbddefghhhlvklncxhq,hLLAPkbddefgggxvrxfowk,Face: 13
iLLLMQcbedehgghhlufuffooo,hLLAPkbddefgggxvrxfowk,Face: 11
iLLMLQcceddfhghhapvnrecud,hLLAPkbddefgggxvrxfowk,Face: 9
gLLAQccdeeffakvhuks,hLLAPkcddefgggugvlnvww,Edge: 14
iLLLAQcccffgghhhakaumkhxp,hLLAPkcddefgggugvlnvww,Face: 12
iLLLAQcbdfgffghhasedesglw,hLLAPkcddefgggugvlnvww,Face: 11
iLLLMQcceffgghhhpalahkogf,hLLAPkcddefgggugvlnvww,Face: 9
iLLMLQcceddfhghhapvnrecud,hLLAPkcddefgggugvlnvww,Face: 8
iLLLAQcbedegghhhaafdpvdph,hLLAPkcddefgggugvlnvww,Face: 2
gLLMQbcdeffflrohtsr,hLLAPkceddgfggppjoobbr,Edge: 10
iLLLPQcccghhgfghqfdtcfkjk,hLLAPkceddgfggppjoobbr,Face: 14
iLLLAQcbcffegghhdfpedkjdr,hLLAPkceddgfggppjoobbr,Face: 13
iLLLPQccdfgfghhhuwqucnofg,hLLAPkceddgfggppjoobbr,Face: 8
gLLMQbcedfffdwujqvn,hLLLQkadfeggfgjxhcnfwg,Edge: 11
iLLLMQcadegfhhghnhxwbhiwi,hLLLQkadfeggfgjxhcnfwg,Face: 9
iLLvQQccbgegfhhhqnaqvjfkg,hLLLQkadfeggfgjxhcnfwg,Face: 6
gLLAQaddeeffjmapcfj,hLLAMkadedffggjxuhggaj,Edge: 11
iLLLAQcbcffegghhdfpedkjdr,hLLAMkadedffggjxuhggaj,Face: 12
iLLLQMcadefggfhhjxqnnwwak,hLLAMkadedffggjxuhggaj,Face: 9
iLLALQcbdechgghhtvajlvcii,hLLAPkbdecfgggtvajnrsr,Face: 11
iLLMwQccbeefhghhlnamaacpq,hLLAPkbdecfgggtvajnrsr,Face: 10
iLLLMQcbcfgehghhebpuwfcrj,hLLAPkbdecfgggtvajnrsr,Face: 9
iLLAPPcbdedfgghhdwpsbcspw,hLLAPkbdecfgggtvajnrsr,Face: 5
gLLMQbcdeffflrohtsr,hLLLQkbdeeffggtvhepgor,Edge: 10
iLvAAQccdfgfgfhhpvluqwoer,hLLLQkbdeeffggtvhepgor,Face: 14
iLLAPPccddefgghhufvuvvkar,hLLLQkbdeeffggtvhepgor,Face: 13
iLLLAQcccfeggghhubidiogtk,hLLLQkbdeeffggtvhepgor,Face: 12
iLvwQQcadefhgghhjacrgvbwk,hLLLQkbdeeffggtvhepgor,Face: 5
gLLMQbcedfffdwujqvn,hLLAAkbdceffggxvwxlcxw,Edge: 11
iLLALQcbdechgghhtvajlvcii,hLLAAkbdceffggxvwxlcxw,Face: 14
iLLAPPcaedefgghhnmaevdebw,hLLAAkbdceffggxvwxlcxw,Face: 7
iLLAPPccddefgghhufvuvvkar,hLLMMkacdeffggnsacvbqw,Face: 14
iLLAPPccddefgghhufvuvvkar,hLLMMkacdeffggnsacvbqw,Face: 12
