target,source,label
fLLQcbcedeetsxfdl,eLPkbcddddjknw,Face: 8
fLLQcccddeepfnoun,eLPkbcddddjknw,Face: 7
fLLQcbeddeedtkvpu,eLPkbcddddjknw,Face: 5
fvPQccdedeejkrjfs,eLPkbcddddjknw,Face: 4
gLLAQbdeefffdwdhaqg,fLLQcbcedeetsxfdl,Face: 10
gLLPQccdfefflnkaaon,fLLQcbcedeetsxfdl,Face: 7
gLLPQccdfeffhwraaof,fLLQcbcedeetsxfdl,Face: 6
eLPkaccddjbkaj,fLLQcccddeepfnoun,Edge: 7
gLLAQaddefffjhaxvgk,fLLQcccddeepfnoun,Face: 5
gLLAQbddeeffxjrxqrj,fLLQcbeddeedtkvpu,Face: 10
gLLMQbdedfffhfanxof,fLLQcbeddeedtkvpu,Face: 8
gLLMQccdefffpkveqvs,fLLQcbeddeedtkvpu,Face: 6
gLvQQbefdfefdahfehr,fvPQccdedeejkrjfs,Face: 10
gLLAQcdeeffflcpuqmo,fvPQccdedeejkrjfs,Face: 9
gvLQQcdefeffffkpcal,fvPQccdedeejkrjfs,Face: 5
gLLAQcdeeffflcuaqmv,fvPQccdedeejkrjfs,Face: 4
hLLAPkccedgfggqfxfccfk,gLLAQbdeefffdwdhaqg,Face: 11
hLLAMkcedefgggplvuufjg,gLLAQbdeefffdwdhaqg,Face: 6
hLLLQkbdefffggdwhudrgj,gLLAQbdeefffdwdhaqg,Face: 2
hLLAPkccedgfggqfxfccfk,gLLPQccdfefflnkaaon,Face: 11
hLLLQkbdegefggeslllfrk,gLLPQccdfefflnkaaon,Face: 6
hLLPAkccdeffggpwretwxj,gLLPQccdfefflnkaaon,Face: 1
hLLAPkccedgfggqfxfccfk,gLLPQccdfeffhwraaof,Face: 12
hLLAPkccedgfggqfxfccfk,gLLPQccdfeffhwraaof,Face: 9
fLLQccceddeqfhjjw,eLPkaccddjbkaj,Face: 4
hLLAMkbdeefggglvuqaovc,gLLAQaddefffjhaxvgk,Face: 7
hLLMMkbdedffggesdflgtr,gLLAQbddeeffxjrxqrj,Face: 11
hLLAPkcddefgggucvuvogn,gLLMQbdedfffhfanxof,Face: 11
hLLMMkbdedffggesdflgtr,gLLMQccdefffpkveqvs,Face: 12
hLLLQkbcfgegfglraatoog,gLLMQccdefffpkveqvs,Face: 11
hLLAPkcddefgggucvuvogn,gLLMQccdefffpkveqvs,Face: 10
hLLLQkbdegefggeslllfrk,gLLMQccdefffpkveqvs,Face: 8
hLLAPkcddefgggpcvakosn,gLLMQccdefffpkveqvs,Face: 4
hLLLQkcdffegggtcqaajkn,gLvQQbefdfefdahfehr,Face: 11
hLvAQkcdefggfguruqmvwb,gLvQQbefdfefdahfehr,Face: 9
hLLAMkcedefgggplvuufjg,gLvQQbefdfefdahfehr,Face: 7
hLLLQkcdffgggfpcldhgvf,gLvQQbefdfefdahfehr,Face: 6
hLwLQkacgfefggjgjgkknk,gLvQQbefdfefdahfehr,Face: 4
hLLzQkcdegffgglkuxtkok,gLLAQcdeeffflcpuqmo,Face: 11
hLLAMkbdeefggglvuqaovc,gLLAQcdeeffflcpuqmo,Face: 5
hLLPAkcefefeggpuhdaior,gLLAQcdeeffflcpuqmo,Face: 4
hLLLQkcdffegggtcqaajkn,gvLQQcdefeffffkpcal,Face: 12
hLLzQkcdegffgglkuxtkok,gvLQQcdefeffffkpcal,Face: 11
hvLAQkcdegfgfgnrkamuab,gvLQQcdefeffffkpcal,Face: 4
hLvAQkcdefggfguruqmvwb,gLLAQcdeeffflcuaqmv,Face: 12
hLLLQkbdfgfggfxveqxbvc,gLLAQcdeeffflcuaqmv,Face: 6
gLLPQccdfefflnkaaon,hLLAPkccedgfggqfxfccfk,Edge: 13
gLLPQccdfeffhwraaof,hLLAPkccedgfggqfxfccfk,Edge: 9
