target,source,label
fLLQcbcdeeehvrmpm,eLMkbcdddhhqxh,Face: 8
gLLMQbcdeffflsbhisb,fLLQcbcdeeehvrmpm,Face: 10
gLLMQbcdefffebbuurw,fLLQcbcdeeehvrmpm,Face: 9
gvLQQcdefeffbnrpfld,fLLQcbcdeeehvrmpm,Face: 6
gLLPQcdefeffpgaemxj,fLLQcbcdeeehvrmpm,Face: 5
gLLAQbcedfffajhfhjf,fLLQcbcdeeehvrmpm,Face: 1
hLLAPkbdedfgggevlsfvrr,gLLMQbcdeffflsbhisb,Face: 8
hLLAMkbdedfggglrasliih,gLLMQbcdeffflsbhisb,Face: 6
hLvAQkbeffegggeeeaamvg,gLLMQbcdeffflsbhisb,Face: 5
hLLLQkcddfggfgukfikkfn,gLLMQbcdeffflsbhisb,Face: 4
fLLQcacdeeenkaakn,gLLMQbcdefffebbuurw,Edge: 8
hvLAQkcdfgefggwjlibeav,gLLMQbcdefffebbuurw,Face: 12
hLLLQkbdgefgfgevttmssg,gLLMQbcdefffebbuurw,Face: 11
hLLAPkbcdefggghjotwggv,gLLMQbcdefffebbuurw,Face: 10
hLLAPkbddegfggevoprbwk,gLLMQbcdefffebbuurw,Face: 9
hLLAPkccdegfggakvhvvkn,gLLMQbcdefffebbuurw,Face: 4
hvLAQkcdfgefggwjlibeav,gvLQQcdefeffbnrpfld,Face: 11
hvLAQkcdfegfggffafhdmv,gvLQQcdefeffbnrpfld,Face: 10
hvLAQkcedgfgfgfjfhhaho,gvLQQcdefeffbnrpfld,Face: 5
hvLAQkcdfeggfgjgagudpj,gvLQQcdefeffbnrpfld,Face: 4
hLLLQkbedgffggdpfulgww,gLLPQcdefeffpgaemxj,Face: 12
hLvAQkbefegfggdadxumfb,gLLPQcdefeffpgaemxj,Face: 11
hvLAQkcedgfgfgfjfhhaho,gLLPQcdefeffpgaemxj,Face: 5
hvLAQkcedgfgfgfsjeemmw,gLLPQcdefeffpgaemxj,Face: 4
hLLAPkbdedfgggevlsfvrr,gLLAQbcedfffajhfhjf,Face: 12
hLLLQkbedegfggaafmuwfs,gLLAQbcedfffajhfhjf,Face: 11
hLLLQkcddfggfgukfikkfn,gLLAQbcedfffajhfhjf,Face: 10
hLLLQkcddfggfgukfikkfn,gLLAQbcedfffajhfhjf,Face: 8
hLLAPkbdedfgggevlsfvrr,gLLAQbcedfffajhfhjf,Face: 7
gLLAQbcedfffajhfhjf,hLLAPkbdedfgggevlsfvrr,Edge: 10
iLLALQcbcedghghhajhfjqoqx,hLLAPkbdedfgggevlsfvrr,Face: 10
iLLMwQcbcdefghhhebbuuaarr,hLLAPkbdedfgggevlsfvrr,Face: 8
iLvLQQccegfhhfghapaqlbjvr,hLLAPkbdedfgggevlsfvrr,Face: 4
iLLLMQcbedeghhghaafmjgsgv,hLLAPkbdedfgggevlsfvrr,Face: 2
iLLLMQcbdeehgghhevqqkkrof,hLLAMkbdedfggglrasliih,Face: 10
iLLLMQcbedfghhghlifxkcsog,hLLAMkbdedfggglrasliih,Face: 5
