id,oriented,tetrahedra
fLAMcbccdeemejlhw,1,5
gLLPQcdcfeffhsrlqgj,1,6
gLLPQcdcfeffhoruqgj,1,6
gLALQbcbfeffhxwxbhq,1,6
gLLAQbcdeeffmvfxucj,1,6
hLLAAkccdeefgghkvaqcxn,0,7
hLLMAkbddeffggmkfxarew,1,7
hLvPQkccefggfghrmhunff,1,7
hLLAAkccedefggdwxkdjhw,1,7
hLLAAkbcdeefggpjgplwqj,1,7
hLLAAkbddeefggxrrxqbhr,0,7
hLLMAkbddeffggmvoxarew,1,7
hLLMMkcddeffggdgntxkxr,1,7
hLLAAkccedefggdwxvdkxn,1,7
hLALPkbcbefggghxwndanf,0,7
hLALPkbcbffggghxwuttar,0,7
hLLMMkccdfefggdfvqlkxr,1,7
hLLMMkccdfefgghgvlifms,1,7
hLLLQkbdfgefgglvtltrfj,0,7
iLLMAMcbdedffghhdvaflodhw,0,8
iLLLQMcbedeffghhahfdxgshr,0,8
iLLLAQccddefghhhivfavbahe,0,8
iLLLPQccdefgghghqfadkbvnj,1,8
iLLvQQcacfgfhghhjkgksdraq,1,8
iLLwPQcacefghghhjktklmtab,1,8
iLvPMQcccegfhghhhrthvkokb,1,8
iLLALQccdechghghhshrhbpjq,1,8
iLLPLQcacdefghhhjkmgkeujr,1,8
iLLAAMcbdedffghhmvxgxcihr,1,8
iLLLAQcbddgfghghhofegvegw,0,8
iLALLQccbbehhgghhqjomfofg,0,8
iLLPPMccdfeffghhaklptkoxn,0,8
iLLLAQccddefghhhicsavbahe,0,8
iLLLMQccdfehggghqoqiwrwcj,1,8
iLLLPQcacefgfhhhjkgojkelq,1,8
iLLLAQccceffgghhdwtpqwciw,1,8
iLLLPQcacggghfhhjkfkjpkex,1,8
iLLLMQccdefgghhhdfiarkgvo,1,8
iLLALQcbdedhgghhtvagpnfeu,1,8
iLvAAQcbefegghghmeuuannvr,1,8
iLLALQcacedhghghjktlljvbr,1,8
iLLALQccedchghghhhfrhbtjq,1,8
iLAwLQcbcbdfhghhhxwqvtqcg,0,8
iLALLQccbbefhghhhqjoxjfoo,0,8
iLALLQcbcbffgghhxhnueevnk,0,8
iLALzQccbbeghhghhqjoxoofj,0,8
iLLLQPcbdeefgghhmvlltfvmn,1,8
iLLLQPcbdeegfghhmvqquwbmj,1,8
iLLLMQccddefghhhlgfavoput,0,8
iLLAzQccddefgghhdcbaojgpn,1,8
iLLAPMcbdedfgghhevtfosran,1,8
iLLLAQccddffgghhuvfarnnts,1,8
iLLMPPcccdfgfhhhhgvlcgadx,0,8
iLLPzQcccdfgfghhhggasfoas,1,8
iLLLMQcbddfhghghajfpmgqod,0,8
hLLAAkbcdeefggasreeshr,0,7
jLLLMMQbedeghghiixafigrgcmr,0,9
jLLLMAQbedghhgihiaafhsosqfs,0,9
jLLLMMQcddffhihiilgfaghqpug,0,9
jLLLzQQcddhghgiiilgfgkvohxm,0,9
jLLLMPQbddfhighiiajfpmdodtv,0,9
jLLLPPQbdehfgihhimvdqsfeofr,1,9
jLLvMQQacfighhihijkgaoaahqm,1,9
jLvLAQQaehegihgiinxvccpsvat,1,9
jLLLAPQcddfgihihilgfagdmelv,1,9
jLLwwQQacefgihihijktcilmfvv,1,9
jLLALMQccedhgihhidwxsxsxetk,1,9
jLLLAPQcddfghgiiilgfagenukw,1,9
jLLLAPQcddfggiihiigfqwcamsw,1,9
jLLLMAQbcgehgghiimsmtvrbjlk,1,9
jLvAMAQbefgehghiimxlhxrnbmn,1,9
jLLLPAQbdehhggihimkdqjcoqos,1,9
jLLLAPQbddffihhiixsflruuxtc,0,9
jLLAzMQbdedfhihiitvagfdqmak,0,9
jLLwPMQacefhghiiijktkxqaffg,0,9
jLLLMQPcddfgfhhiihvcanfpakr,0,9
hLLAAkbcdeefggajgeeohw,0,7
jLLwAPQacegfihhiijktakexoso,0,9
jLLLPAQbedhhggihiaasxsssqfs,0,9
jLLLMMQcddfhfihiilgfahbqtug,0,9
jLLLPPQcddhfhgiiilgfjcvviqq,0,9
jLLLMPQbddfhighiiajfpmmodtk,0,9
jLLLMAQccfefhghiidwderbrgqj,1,9
jLLLLQQcdfghfhihiqoqsojjsjj,1,9
jLLLMPQbedfhiggiihhbublswmp,1,9
jLLzMPQacefhigihijkxfumucvr,1,9
