target,source,label
gLLAQbdedffflvqgxgr,fLLQcacedeenkeusf,Face: 9
gLLAQcedcfffhqvnqjs,fLLQcacedeenkeusf,Face: 6
gLvQQadfeeffjatxnjo,fLLQcacedeenkeusf,Face: 5
gLLPQacefeffnkqjbkw,fLLQcacedeenkeusf,Face: 2
gLLAQbddeeffevnmhvw,fLLQcacedeenkeusf,Face: 1
hLLLQkbcfeggfgebplxrbv,gLLAQbdedffflvqgxgr,Face: 10
hLLLQkbdefegggtvmltkko,gLLAQbdedffflvqgxgr,Face: 8
hLLLQkbdfgegfgtvmmtksk,gLLAQbdedffflvqgxgr,Face: 6
hLLAPkccdefgggakvhorsf,gLLAQbdedffflvqgxgr,Face: 4
hLLPAkbddeefggevsaevqn,gLLAQcedcfffhqvnqjs,Face: 9
hLLAAkbcedefgglsajlsqn,gLLAQcedcfffhqvnqjs,Face: 6
hLLLQkbcfeggfgebplxrbv,gLvQQadfeeffjatxnjo,Face: 11
hLLAMkcedeffgghqvtpkww,gLvQQadfeeffjatxnjo,Face: 7
hLvAQkaefegfggneqsosjb,gLvQQadfeeffjatxnjo,Face: 5
hLvMQkbefefgfgpamtmpcj,gLvQQadfeeffjatxnjo,Face: 4
hLLLQkbdefegggtvmltkko,gLLPQacefeffnkqjbkw,Face: 11
hLLLQkbdefegggtvmltkko,gLLPQacefeffnkqjbkw,Face: 10
hLLPAkcdfeefgguoiiixej,gLLPQacefeffnkqjbkw,Face: 9
hLLPAkbddeefggevsaevqn,gLLPQacefeffnkqjbkw,Face: 8
hLLPMkcdefffggdvalarbw,gLLPQacefeffnkqjbkw,Face: 7
hLLzQkacefefggnkqjvkxk,gLLPQacefeffnkqjbkw,Face: 2
hLLLQkbdfgegfgtvmmtksk,gLLAQbddeeffevnmhvw,Face: 11
hLLLQkbdfgegfgtvmmtksk,gLLAQbddeeffevnmhvw,Face: 10
hLLAAkbcedefgglsajlsqn,gLLAQbddeeffevnmhvw,Face: 8
hLLMAkacdeffggnkankgaj,gLLAQbddeeffevnmhvw,Face: 1
gLLPQcdeffefpkatppk,hLLLQkbcfeggfgebplxrbv,Edge: 11
gLvQQadfeeffjatxnjo,hLLLQkbcfeggfgebplxrbv,Edge: 10
iLLLPQcbcegfhghhdfutgnsrr,hLLLQkbcfeggfgebplxrbv,Face: 13
iLLLPQcbcgfhfhghebddnbgck,hLLLQkbcfeggfgebplxrbv,Face: 12
iLLLPQcbddgfhghhasffrsjfr,hLLLQkbcfeggfgebplxrbv,Face: 10
gLLPQacefeffnkqjbkw,hLLLQkbdefegggtvmltkko,Edge: 9
iLLLMQccdeegghhhuoiijssrv,hLLLQkbdefegggtvmltkko,Face: 14
iLLLMQcbdgffhghhtvdlgjocc,hLLLQkbdefegggtvmltkko,Face: 12
iLLALQcbcdeghghhlsgijaoax,hLLLQkbdefegggtvmltkko,Face: 10
iLLLPQccdfgfhghhuodufocbj,hLLLQkbdefegggtvmltkko,Face: 8
iLvLQQccfeghfhghtlaplccjs,hLLLQkbdefegggtvmltkko,Face: 5
iLLLQPcbdegefghhtvmqtgwxj,hLLLQkbdefegggtvmltkko,Face: 2
gLLMQbcdeffferwhuwf,hLLLQkbdfgegfgtvmmtksk,Edge: 10
gLLAQbddeeffevnmhvw,hLLLQkbdfgegfgtvmmtksk,Edge: 9
iLLALQcbcdegghhhlsnusgeei,hLLLQkbdfgegfgtvmmtksk,Face: 10
iLLLQPccddegfghhtgfmgjfew,hLLLQkbdfgegfgtvmmtksk,Face: 1
iLLLPQcbddgfhghhasffrsjfr,hLLAPkccdefgggakvhorsf,Face: 12
iLLLMQcbedefghhhaafdbrwwb,hLLAPkccdefgggakvhorsf,Face: 11
iLLALQcbcdeghghhlsgijaoax,hLLAPkccdefgggakvhorsf,Face: 10
iLLALQcbcdegghhhlsnusgeei,hLLAPkccdefgggakvhorsf,Face: 8
iLLLPQcbddgfhghhasffrsjfr,hLLAPkccdefgggakvhorsf,Face: 7
gLLPQacefeffnkqjbkw,hLLPAkbddeefggevsaevqn,Edge: 11
iLvAQPccdcegfghhhvnhncvaw,hLLPAkbddeefggevsaevqn,Face: 2
gLLAQbddeeffevnmhvw,hLLAAkbcedefgglsajlsqn,Edge: 11
iLvAQMccdcefgghhqvnqckvaj,hLLAAkbcedefgglsajlsqn,Face: 1
gLLPQceeffefhqteaxt,hLLAMkcedeffgghqvtpkww,Edge: 12
iLLLMQcbceghfgghlsaaosgbr,hLLAMkcedeffgghqvtpkww,Face: 7
iLLAMMcbdeefgghhevhqavshk,hLLAMkcedeffgghqvtpkww,Face: 6
iLLLAQcbcfgfgfhhlsladosak,hLLAMkcedeffgghqvtpkww,Face: 5
iLLLPQcbcegfhghhdfutgnsrr,hLvAQkaefegfggneqsosjb,Face: 13
iLvLQQcafegfghhhndsnsjrko,hLvAQkaefegfggneqsosjb,Face: 10
iLvAMQcadfeghhghjatnjumja,hLvAQkaefegfggneqsosjb,Face: 9
iLLzPQccdfefgghhqktqkjjjs,hLvAQkaefegfggneqsosjb,Face: 6
iLvLQQcadghgfhhgnugjnvokj,hLvAQkaefegfggneqsosjb,Face: 4
iLLLPQcbcgfhfhghebddnbgck,hLvMQkbefefgfgpamtmpcj,Face: 13
iLLLAQcbcegffghhpwmaqwbmk,hLvMQkbefefgfgpamtmpcj,Face: 9
iLLLAQcccfgefghhdwatafshk,hLvMQkbefefgfgpamtmpcj,Face: 5
iLLLMQcbdeghgfhhmktivrkwb,hLvMQkbefefgfgpamtmpcj,Face: 4
iLLLMQccdeegghhhuoiijssrv,hLLPAkcdfeefgguoiiixej,Face: 13
iLLLMQcbcfgfhhghebpasfrjg,hLLPAkcdfeefgguoiiixej,Face: 12
iLLLPQcbcfefgghhtottgoosn,hLLPAkcdfeefgguoiiixej,Face: 10
iLvLQQcaefhggfhhntkjnvbko,hLLPAkcdfeefgguoiiixej,Face: 9
iLvAPQcaefgffghhnuqrfrstk,hLLPAkcdfeefgguoiiixej,Face: 6
iLvAAQcaefeghhghneqvfmakd,hLLPAkcdfeefgguoiiixej,Face: 4
