target,source,label
gLLQPccddeffpfnouxj,fLLQccecddelqccjn,Face: 10
gLLAQccedfefqfhjqwn,fLLQccecddelqccjn,Face: 9
gLvQQcdcfeefhjnqhnj,fLLQccecddelqccjn,Face: 8
fLLQcacdeeenkdisr,gLLQPccddeffpfnouxj,Edge: 9
hLLAAkcedeefgghtvaqhqw,gLLQPccddeffpfnouxj,Face: 7
hLLAAkaeddefggnmadcfqn,gLvQQcdcfeefhjnqhnj,Face: 7
gLLMQbcdefffebbhtvj,fLLQcacdeeenkdisr,Face: 8
gLLAQbcedefftsxflor,fLLQcacdeeenkdisr,Face: 7
gLvQQaefdeffnhqibrb,fLLQcacdeeenkdisr,Face: 4
iLLAMPcbdeefgghhxvtxawclj,hLLAAkcedeefgghtvaqhqw,Face: 13
iLLLQMcccfgfefhhqfaalrfhj,hLLAAkcedeefgghtvaqhqw,Face: 6
iLLAAMcbcdeffghhhkvhqjtqw,hLLAAkcedeefgghtvaqhqw,Face: 5
iLLLMQccddfhggghhcgahwwbj,hLLAAkcedeefgghtvaqhqw,Face: 4
iLLALQcacedfhhhgnktexfnnj,hLLAAkaeddefggnmadcfqn,Face: 13
iLLLQMcccfgfefhhqfaalrfhj,hLLAAkaeddefggnmadcfqn,Face: 9
iLLLPQcceffgehghthdddnkjj,hLLAAkaeddefggnmadcfqn,Face: 7
iLLLAQcadgfgfhghnuxgfjqcn,hLLAAkaeddefggnmadcfqn,Face: 1
hLLAPkcddefgggpfvqfvrk,gLLMQbcdefffebbhtvj,Face: 12
hLLAMkbdedfgggevaslimt,gLLMQbcdefffebbhtvj,Face: 5
hLLAPkcddefgggpfvqfvrk,gLLAQbcedefftsxflor,Face: 11
hLLAPkcddefgggpfvqfvrk,gLLAQbcedefftsxflor,Face: 10
hLLPAkccdfefggqffaarhj,gLLAQbcedefftsxflor,Face: 7
hLLAAkcddeffgghrjahoan,gLLAQbcedefftsxflor,Face: 4
hLvAQkadefggfgjaekrjbj,gLvQQaefdeffnhqibrb,Face: 7
hLLAMkcedeffggtuvpiwbk,gLvQQaefdeffnhqibrb,Face: 5
hLvAQkadffegggjaurwjvv,gLvQQaefdeffnhqibrb,Face: 4
hLLAMkcedeffggtuvpiwbk,iLLAMPcbdeefgghhxvtxawclj,Edge: 11
jLLAvQQacedggiiihnkumfoccgn,iLLAMPcbdeefgghhxvtxawclj,Face: 9
jLLLMAQccfeghhihiqfahsrrusk,iLLAMPcbdeefgghhxvtxawclj,Face: 8
jLLLPPQbdffhgghiixvhxrjgnar,iLLAMPcbdeefgghhxvtxawclj,Face: 7
hLLAAkaeddefggnmadcfqn,iLLLQMcccfgfefhhqfaalrfhj,Edge: 12
jLLAvQQacedggiiihnkumfoccgn,iLLLQMcccfgfefhhqfaalrfhj,Face: 15
jLLLMPQbdgffiigihhgqxgqiwtn,iLLLQMcccfgfefhhqfaalrfhj,Face: 5
jLLAzPQcdedghghiiqgxrgirxjr,iLLAAMcbcdeffghhhkvhqjtqw,Face: 15
jLLMzQPbcdfgfghiixbbacbwtxr,iLLAAMcbcdeffghhhkvhqjtqw,Face: 11
jLLAzPQcdecfhiihiqgxngxatdj,iLLAAMcbcdeffghhhkvhqjtqw,Face: 5
jLLLPPQbdffhgghiixvhxrjgnar,iLLLMQccddfhggghhcgahwwbj,Face: 15
jLvzMQQccfhfgihiiqnhrnfgvnb,iLLLMQccddfhggghhcgahwwbj,Face: 11
jLLAvQQacedggiiihnkumfoccgn,iLLALQcacedfhhhgnktexfnnj,Face: 13
jLLALPQacedfgihhinkumpwxfnk,iLLALQcacedfhhhgnktexfnnj,Face: 11
jLLLLQQbcdhgighhitskjwagffj,iLLALQcacedfhhhgnktexfnnj,Face: 4
jLLALPQacedfgihhinkumpwxfnk,iLLLPQcceffgehghthdddnkjj,Face: 15
jLLLLQQaeeghfhhiijlicdrxxpw,iLLLPQcceffgehghthdddnkjj,Face: 13
jLLALPQbdceggihhihgrxbwxajj,iLLLPQcceffgehghthdddnkjj,Face: 6
jLLzQLQcdcegfihhihsnaofhqjr,iLLLPQcceffgehghthdddnkjj,Face: 5
jLLLLQQaefgfghhiijqegvraljj,iLLLAQcadgfgfhghnuxgfjqcn,Face: 15
jLLLMPQbdgffiigihhgqxgqiwtn,iLLLAQcadgfgfhghnuxgfjqcn,Face: 11
jLLALPQbdceggihhihgrxbwxajj,iLLLAQcadgfgfhghnuxgfjqcn,Face: 9
jLLPPMPccdffgghiilwfarjrlhj,iLLLAQcadgfgfhghnuxgfjqcn,Face: 8
jLLLAAQbedfehgihihhfxaxshrk,iLLLAQcadgfgfhghnuxgfjqcn,Face: 6
gLLAQbcedefftsxflor,hLLAPkcddefgggpfvqfvrk,Edge: 10
iLLAwQccddefghhhpfvquqqcv,hLLAPkcddefgggpfvqfvrk,Face: 12
gLLMQbeefeffdupqxmd,hLLAMkbdedfgggevaslimt,Edge: 9
gLLPQbdedeffdwpflrr,hLLPAkccdfefggqffaarhj,Edge: 9
iLLAwQccddefghhhpfvquqqcv,hLLPAkccdfefggqffaarhj,Face: 13
iLLAwQccddefghhhpfvquqqcv,hLLPAkccdfefggqffaarhj,Face: 12
iLLALQcacdehghghjbaaxgvbv,hLLPAkccdfefggqffaarhj,Face: 10
iLLLMQcccfghgfghqfaaggfww,hLLAAkcddeffgghrjahoan,Face: 10
iLLALQcacdehghghjbaaxgvbv,hLLAAkcddeffgghrjahoan,Face: 9
iLLvQQccdhfgehghlkxtgjkwv,hLvAQkadefggfgjaekrjbj,Face: 11
iLLLAQccdffegghhtcqaaknqw,hLvAQkadefggfgjaekrjbj,Face: 10
iLLLPQcbcfehfgghtshtbsvwn,hLLAMkcedeffggtuvpiwbk,Face: 11
iLLvQQccdhfgehghlkxtgjkwv,hLLAMkcedeffggtuvpiwbk,Face: 9
iLLLAQcacgfgfhhhnkbfkfqqx,hLLAMkcedeffggtuvpiwbk,Face: 8
iLLAMPcbdeefgghhxvtxawclj,hLLAMkcedeffggtuvpiwbk,Face: 5
iLLLMQcacfgfgfhhnkgsnsolj,hLLAMkcedeffggtuvpiwbk,Face: 4
iLLLAQcbcggefhghtsqatkqvw,hLvAQkadffegggjaurwjvv,Face: 10
iLLLAQccdffegghhtcqaaknqw,hLvAQkadffegggjaurwjvv,Face: 9
iLLLMQcccfghgfghqfaaggfww,hLvAQkadffegggjaurwjvv,Face: 5
iLvQMPcadfeegghhnaqdkuujw,hLvAQkadffegggjaurwjvv,Face: 4
iLLALQcacedfhhhgnktexfnnj,jLLAvQQacedggiiihnkumfoccgn,Edge: 15
iLLLPQcbcfehfgghtshtbsvwn,jLLAvQQacedggiiihnkumfoccgn,Edge: 13
iLLLQMcccfgfefhhqfaalrfhj,jLLAvQQacedggiiihnkumfoccgn,Edge: 11
