id,oriented,tetrahedra
fLLQccecddephrwjn,1,5
gLALQbcbeeffhxjgbxr,1,6
gLLAQacedeffnktikdk,1,6
hLALPkbcbegfggxhjsadrs,0,7
fLLQcacdeeenkdxjn,1,5
hLLAMkcedefgfgqpvtagrs,1,7
hLLAMkbdedffgglvugafqr,1,7
iLAwLQcbcbdfhghhhxjxfixjv,0,8
iLALzQccbbeghhghhqnohfffs,0,8
gLLMQbcdefffebbmqjw,1,6
gLLAQccdeeffhwvlqcr,1,6
gLvQQaefdeffnuqhfwj,1,6
gLLAQccedeffqfmnqsj,1,6
iLLAwQcbdeefgghhxvtxabcer,1,8
iLLAwQcaddefghhhjhaxvitov,1,8
hLAMzkbccdefgghhnaqqxr,1,7
jLAwLMQcbbdfhihiihqnhjajojf,0,9
hLLMAkbddeefggajriifhs,0,7
jLALLMQcbbeggihiiqhknanacll,0,9
hLLMMkbceefgggebdxaswr,1,7
hLLLQkbcfgegfgebpphfrc,1,7
hLLAPkbcdefgggebbtcwwg,1,7
hLLAPkacdegfggjkxxaako,1,7
hLLAMkcddeffgghrvahwhs,1,7
hLLLQkbcfgegfgebpmegcj,1,7
hLLAMkcdeeffggtgpuiojr,1,7
hLLAAkcedeffggplvauihj,1,7
hLvAQkbeffgefgdahexhcj,1,7
hLLAPkbddefgfgxjrxrrjn,1,7
hLLLQkccffggegqfaxxons,1,7
hLLLQkceffegfglueaxmwn,1,7
jLLAwMQbdeefhhiiixvtxaqlamv,1,9
jLLLLQQbcfighggiidfibfrcvco,1,9
jLLAvQQaddegihihijhaxahhvsf,1,9
jLLALMQaddegghiiijhaxhaxgnb,1,9
iLAwLQcbcbdghghhxhjhmhiik,0,8
kLAwLPMkbcbdfghijjjhxjxfxjsaii,0,10
iLLLQPccddefgghhaskpbwjin,0,8
kLALzPMkcbbegighjjjhqnohafsaff,0,10
iLLMLQcbceefhghhebdxjffvs,1,8
iLLAzQccddeghhghhrvacqpgd,1,8
iLLAwQcbdedfhghhdwaslaajs,1,8
iLLALQccdeefghhhtguavcvgc,1,8
iLLLPQcbcfgfhhghdfpxgkorv,1,8
iLvAAQcbefgfhghhlalpmjvbg,1,8
iLLLMQcbdeefghhherqqkrofw,1,8
