target,source,label
gLLAQcceeeffpvmadhj,fLAMcaccdeejsjqhn,Face: 9
gLLQPacdeeffjkdxcpw,fLAMcaccdeejsjqhn,Face: 6
hLLMMkbcdeffggdfbhtrhr,gLLAQcceeeffpvmadhj,Face: 11
hLLAAkcddeefgglgwamkqw,gLLAQcceeeffpvmadhj,Face: 10
hLLAMkbdedfgfgevdslxkj,gLLAQcceeeffpvmadhj,Face: 9
hLLMAkbdedefggasqfxsxr,gLLAQcceeeffpvmadhj,Face: 3
hLLMMkbcdeffggdfbhtrhr,gLLQPacdeeffjkdxcpw,Face: 11
gLLQPacdeeffjkdxcpw,hLLMMkbcdeffggdfbhtrhr,Edge: 11
iLLLAQcbddfgfghhajfpwkbtj,hLLMMkbcdeffggdfbhtrhr,Face: 10
gLLAQbeecfefhhajxar,hLLAMkbdedfgfgevdslxkj,Edge: 9
iLLAPMcbcedfgfhhasxfjjjxr,hLLAMkbdedfgfgevdslxkj,Face: 9
iLLLAQcbddfgfghhajfpwkbtj,hLLMAkbdedefggasqfxsxr,Face: 13
iLLLQMcbefgfefhhaadudinxr,hLLMAkbdedefggasqfxsxr,Face: 11
iLLLAQcbddfgfghhajfpwkbtj,hLLMAkbdedefggasqfxsxr,Face: 8
hLLMAkbdedefggasqfxsxr,iLLLAQcbddfgfghhajfpwkbtj,Edge: 10
jLLLAAQbedgeghhiiaafltndunw,iLLLAQcbddfgfghhajfpwkbtj,Face: 2
hLLAAkaddeefggjpupcoxr,gLLAQbeecfefhhajxar,Face: 3
jLLLMQPbedefhggiiaafmwkorqw,iLLAPMcbcedfgfhhasxfjjjxr,Face: 4
jLLLAAQbedgeghhiiaafltndunw,iLLLQMcbefgfefhhaadudinxr,Face: 13
jLLLMQPbedefhggiiaafmwkorqw,iLLLQMcbefgfefhhaadudinxr,Face: 7
jLLLAQPbegefghgiiaaxmxjkcqw,iLLLQMcbefgfefhhaadudinxr,Face: 5
jLLLMQPbedfgghgiiaafxjjoohk,iLLLQMcbefgfefhhaadudinxr,Face: 2
iLLLQMcbefgfefhhaadudinxr,jLLLAAQbedgeghhiiaafltndunw,Edge: 12
kLLLMAPkbedghhgjjjiaafussvlerr,jLLLAAQbedgeghhiiaafltndunw,Face: 2
