target,source,label
fLLQcbcedeelsajqa,eLMkbcdddhhhdu,Face: 7
fLLQcbcedeelsqsdl,eLMkbcdddhhhdu,Face: 2
gLLPQccdeffftnkumno,fLLQcbcedeelsajqa,Face: 9
gLLMQbdeefffevampik,fLLQcbcedeelsajqa,Face: 7
gLLAQccdeeffhwvlqkw,fLLQcbcedeelsajqa,Face: 2
gvLQQcdeffefffjeuru,fLLQcbcedeelsqsdl,Face: 10
gLLPQccdeffftnkumno,fLLQcbcedeelsqsdl,Face: 9
gLLPQcdefeffpgaamuj,fLLQcbcedeelsqsdl,Face: 8
gLLMQbdeefffevampik,fLLQcbcedeelsqsdl,Face: 7
gLLAQbddeeffhrrhagk,fLLQcbcedeelsqsdl,Face: 2
fLLQcbcedeelsqsdl,gLLPQccdeffftnkumno,Edge: 12
hLLPAkccdfefgguffaanhj,gLLPQccdeffftnkumno,Face: 10
hLLAPkbdedgfggdraoovrc,gLLPQccdeffftnkumno,Face: 6
hLLPAkccdeffggtnclmoar,gLLPQccdeffftnkumno,Face: 2
fLLQcbcedeelsqsdl,gLLMQbdeefffevampik,Edge: 12
hLLAMkcddeffgghrvahwxj,gLLMQbdeefffevampik,Face: 10
hLLLQkbcfggfgflsuaukgs,gLLMQbdeefffevampik,Face: 6
hLLAMkcddeffggqrvpurtk,gLLMQbdeefffevampik,Face: 2
fLLQcacdeeenkadko,gLLAQccdeeffhwvlqkw,Edge: 11
hLLPAkccdfefgguffaanhj,gLLAQccdeeffhwvlqkw,Face: 11
hLLAMkcddeffgghrvahwxj,gLLAQccdeeffhwvlqkw,Face: 9
hLvAQkcdefgfggpvptdjvf,gvLQQcdeffefffjeuru,Face: 12
hLLLQkcdefgfgglfuaxjos,gvLQQcdeffefffjeuru,Face: 11
hLvMQkbfdeggfghefupgcj,gvLQQcdeffefffjeuru,Face: 10
hLLLQkcdfeggfgucequjvf,gvLQQcdeffefffjeuru,Face: 6
hLvMQkbfdeggfghefupgcj,gLLPQcdefeffpgaamuj,Face: 12
hLLLQkcdefggfgpghaqggc,gLLPQcdefeffpgaamuj,Face: 9
hLwLQkacgeffggjgjcckwf,gLLPQcdefeffpgaamuj,Face: 6
hLLLQkbcffeggglsiitgbv,gLLPQcdefeffpgaamuj,Face: 2
hLvAQkadefggfgjaecvjrf,gLLAQbddeeffhrrhagk,Face: 12
hLLPAkccdeffggtnclmoar,gLLAQbddeeffhrrhagk,Face: 11
hLwLQkacgeffggjgjcckwf,gLLAQbddeeffhrrhagk,Face: 10
hLLAMkcddeffggqrvpurtk,gLLAQbddeeffhrrhagk,Face: 9
hLwLQkacgeffggjgjcckwf,gLLAQbddeeffhrrhagk,Face: 7
hLLLQkbedeffgghqfmxgjj,gLLAQbddeeffhrrhagk,Face: 6
gLLAQccdeeffhwvlqkw,hLLPAkccdfefgguffaanhj,Edge: 9
iLLLQPcbdegefghheslllfkhs,hLLPAkccdfefgguffaanhj,Face: 12
iLwAPMcacedgfghhjgxxipoar,hLLPAkccdfefgguffaanhj,Face: 8
iLLLMQcbcegfhhghlkeafonvc,hLLAPkbdedgfggdraoovrc,Face: 14
iLLLQPcbdegefghheslllfkhs,hLLAPkbdedgfggdraoovrc,Face: 12
iLLALQcbdedhhgghdraottfsa,hLLAPkbdedgfggdraoovrc,Face: 6
gLLAQbddeeffhrrhagk,hLLPAkccdeffggtnclmoar,Edge: 14
iLwAPMcacedgfghhjgxxipoar,hLLPAkccdeffggtnclmoar,Face: 12
iLLLPQcbcgefghghtodtgovnw,hLLPAkccdeffggtnclmoar,Face: 8
iLLLQMcbdegefghhevipirkak,hLLPAkccdeffggtnclmoar,Face: 6
gLLAQccdeeffhwvlqkw,hLLAMkcddeffgghrvahwxj,Edge: 9
iLLLPQcbcgeffghhlsptksvsj,hLLAMkcddeffgghrvahwxj,Face: 12
iLLLAQccdefggfhhqruqiwkmj,hLLAMkcddeffgghrvahwxj,Face: 7
iLLLPQcbcgeffghhlsptksvsj,hLLLQkbcfggfgflsuaukgs,Face: 12
iLvAAQcbefeghghhdaqpivvfv,hLLLQkbcfggfgflsuaukgs,Face: 10
iLLLPQcbcegffghhlsaubsjjs,hLLLQkbcfggfgflsuaukgs,Face: 6
gLLAQbddeeffhrrhagk,hLLAMkcddeffggqrvpurtk,Edge: 14
iLLLAQccdefggfhhqruqiwkmj,hLLAMkcddeffggqrvpurtk,Face: 12
iLLLPQcbcegffghhlsaubsjjs,hLLAMkcddeffggqrvpurtk,Face: 8
iLLLPQcbcegffghhlsaubsjjs,hLLAMkcddeffggqrvpurtk,Face: 7
iLLMLQcacdeghghhnkacthidn,hLLAMkcddeffggqrvpurtk,Face: 6
gLLQPacedeffnkteftj,fLLQcacdeeenkadko,Face: 10
gLLAQccedeffqfmnqjj,fLLQcacdeeenkadko,Face: 9
gLvQQaefdeffnhqibrs,fLLQcacdeeenkadko,Face: 7
iLvLQQccfgehhfghltaitgrbk,hLvAQkcdefgfggpvptdjvf,Face: 8
iLLLPQcccfghgfhhqfaqsfwfs,hLvAQkcdefgfggpvptdjvf,Face: 5
iLLLPQcccfgfhghhqfaqkknfj,hLLLQkcdefgfgglfuaxjos,Face: 12
iLLLMQcbcegfhhghlkeafonvc,hLLLQkcdefgfgglfuaxjos,Face: 4
gLLPQcdefeffpgaamuj,hLvMQkbfdeggfghefupgcj,Edge: 10
iLLwAQccedfgghhhhdvembapp,hLvMQkbfdeggfghefupgcj,Face: 12
iLvLQQcbdeghfhghawmhvfjco,hLvMQkbfdeggfghefupgcj,Face: 2
iLLPLQccdefghhghucuenokjg,hLLLQkcdfeggfgucequjvf,Face: 14
iLLPLQccdefghhghtcaenjkob,hLLLQkcdfeggfgucequjvf,Face: 13
iLLwAQccedfgghhhhdvembapp,hLLLQkcdfeggfgucequjvf,Face: 12
iLvAAQcbeffgghhhlalexonnr,hLLLQkcdfeggfgucequjvf,Face: 10
iLwLMQcacefhghghjggglrmbq,hLLLQkcdfeggfgucequjvf,Face: 5
iLwLMQcacfehghghngjsdfefh,hLLLQkcdefggfgpghaqggc,Face: 12
iLvAAQcbefeghghhdaqpivvfv,hLLLQkcdefggfgpghaqggc,Face: 8
gLLAQbddeeffhrrhagk,hLwLQkacgeffggjgjcckwf,Edge: 10
iLvAAQcadfegfhhhjaqnvomxp,hLwLQkacgeffggjgjcckwf,Face: 14
iLwLMQcacfehghghngjsdfefh,hLwLQkacgeffggjgjcckwf,Face: 11
iLLLPQcceefgghghaqmdmjkjj,hLwLQkacgeffggjgjcckwf,Face: 9
iLvAMQcadfehghghnaqcqjafh,hLwLQkacgeffggjgjcckwf,Face: 8
iLvAMQcadfehghghnaqcmkhku,hLwLQkacgeffggjgjcckwf,Face: 6
gLLPQcefefefaqqmadx,hLLLQkbcffeggglsiitgbv,Edge: 10
iLvLQQcbdeghfhghawmhvfjco,hLLLQkbcffeggglsiitgbv,Face: 14
iLLLMQcbcfffhghhlsiivjvow,hLLLQkbcffeggglsiitgbv,Face: 13
iLLLAQcbcffgghhhlsiitcdmm,hLLLQkbcffeggglsiitgbv,Face: 11
iLLLPQcceefgghghaqmdmjkjj,hLLLQkbcffeggglsiitgbv,Face: 8
iLLLAQcbegfghfhhaaiimcvwf,hLLLQkbcffeggglsiitgbv,Face: 2
iLvAMQccdefgfghhivpuongsj,hLvAQkadefggfgjaecvjrf,Face: 14
iLvAMQcadefhgghhnapvqjbah,hLvAQkadefggfgjaecvjrf,Face: 13
iLvAAQcadfegfhhhjaqnvomxp,hLvAQkadefggfgjaecvjrf,Face: 12
iLvAMQcadfghgfhhnaqoqjkah,hLvAQkadefggfgjaecvjrf,Face: 10
iLLzQPccdegfgghhqslllnfhj,hLvAQkadefggfgjaecvjrf,Face: 9
iLwLMQcacefhghghjggglrmbq,hLvAQkadefggfgjaecvjrf,Face: 6
iLLMPPcccdefgghhtnkanknxn,hLLLQkbedeffgghqfmxgjj,Face: 14
iLLLQMcbdegefghhevipirkak,hLLLQkbedeffgghqfmxgjj,Face: 13
iLLAPMcbddefgghhevjekvjqs,hLLLQkbedeffgghqfmxgjj,Face: 12
iLLMLQcacdeghghhnkacthidn,hLLLQkbedeffgghqfmxgjj,Face: 11
iLLzQPccdegfgghhqslllnfhj,hLLLQkbedeffgghqfmxgjj,Face: 10
iLLLMQcacfghghghnkgoeotgu,hLLLQkbedeffgghqfmxgjj,Face: 9
hLLLQkceffegfglueaxlwk,iLLLQPcbdegefghheslllfkhs,Edge: 12
hLLAPkbdedgfggdraoovrc,iLLLQPcbdegefghheslllfkhs,Edge: 11
jLLAzPQcddegghhiilcvanseink,iLLLQPcbdegefghheslllfkhs,Face: 14
hLLPAkccdeffggtnclmoar,iLwAPMcacedgfghhjgxxipoar,Edge: 10
jLvAMAQadeefhghiinaekravdkn,iLwAPMcacedgfghhjgxxipoar,Face: 14
jLLMzAQacdefghhiinkacoadspw,iLwAPMcacedgfghhjgxxipoar,Face: 12
hLLLQkcdefgfgglfuaxjos,iLLLMQcbcegfhhghlkeafonvc,Edge: 16
hLLLQkbcfgffgglkpaewwk,iLLLMQcbcegfhhghlkeafonvc,Edge: 12
jLLwLQQcddghighiipcvsvaoohq,iLLLMQcbcegfhhghlkeafonvc,Face: 10
jLLwLQQcddghighiipcvsvaoohq,iLLALQcbdedhhgghdraottfsa,Face: 16
jLLAzPQcddegghhiilcvanseink,iLLALQcbdedhhgghdraottfsa,Face: 14
jLvAAMQbefgghhiiilalparfapl,iLLALQcbdedhhgghdraottfsa,Face: 10
jLLLzQQcddgfhhihipcwgfvkifk,iLLALQcbdedhhgghdraottfsa,Face: 6
jLvLAQQafgehghiiinugcbbkalh,iLLLPQcbcgefghghtodtgovnw,Face: 16
jLvAMAQadeefhghiinaekravdkn,iLLLPQcbcgefghghtodtgovnw,Face: 14
jLLzMQPcdfghgfhiiuoiasofwas,iLLLPQcbcgefghghtodtgovnw,Face: 10
jLvAAPQbefgfghhiidadhuvjbdr,iLLLPQcbcgefghghtodtgovnw,Face: 9
jLLLzQQcddgfhhihipcwgfvkifk,iLLLPQcbcgefghghtodtgovnw,Face: 7
hLLLQkbedeffgghqfmxgjj,iLLLQMcbdegefghhevipirkak,Edge: 16
jLLMzAQacdefghhiinkacoadspw,iLLLQMcbdegefghhevipirkak,Face: 14
jLLLPMQcdffhgghiiufddowsvek,iLLLQMcbdegefghhevipirkak,Face: 10
jLvAAPQbefgfghhiidadhuvjbdr,iLLLQMcbdegefghhevipirkak,Face: 9
hLvAQkbeffgefgdahehhcj,iLLLPQcbcgeffghhlsptksvsj,Edge: 15
hLLLQkbcfggfgflsuaukgs,iLLLPQcbcgeffghhlsptksvsj,Edge: 11
jLLLPMQbcfgfgihhilsuukgqjsj,iLLLPQcbcgeffghhlsptksvsj,Face: 13
jLvALQQcdeghhgihipvakonknss,iLLLPQcbcgeffghhlsptksvsj,Face: 8
hLLAMkcddeffggqrvpurtk,iLLLAQccdefggfhhqruqiwkmj,Edge: 10
jLLLPMQbcfgfgihhilsuukgqjsj,iLLLAQccdefggfhhqruqiwkmj,Face: 14
jLLLPMQbcfgfgihhilsuukgqjsj,iLLLAQccdefggfhhqruqiwkmj,Face: 13
jLLMLAQacdegghhiinkactadsfs,iLLLAQccdefggfhhqruqiwkmj,Face: 12
hLLLQkcdefggfgpghaqggc,iLvAAQcbefeghghhdaqpivvfv,Edge: 16
jLvLAQQbdfegighiiewaqctcodi,iLvAAQcbefeghghhdaqpivvfv,Face: 14
jLwLLQQacefhgihiingoktkpptf,iLvAAQcbefeghghhdaqpivvfv,Face: 9
jLLwMPQcedghhiihialvufflpje,iLvAAQcbefeghghhdaqpivvfv,Face: 3
hLLAMkcddeffggqrvpurtk,iLLLPQcbcegffghhlsaubsjjs,Edge: 11
jLLLPMQbcfgfgihhilsuukgqjsj,iLLLPQcbcegffghhlsaubsjjs,Face: 14
jLwLLQQacefhgihiingoktkpptf,iLLLPQcbcegffghhlsaubsjjs,Face: 12
