target,source,label
gLLPQcdcfeffqsjlqgj,fLAMcbccdeemejlxn,Face: 10
gLLPQcdcfeffqojuqgj,fLAMcbccdeemejlxn,Face: 9
gLALQbcbfeffhhwhvxq,fLAMcbccdeemejlxn,Face: 6
gLLAQbcdeeffmvfxukk,fLAMcbccdeemejlxn,Face: 5
hLLAAkccdeefgghkvaqchw,gLLPQcdcfeffqsjlqgj,Face: 12
hLLMAkbddeffggmkfxarpk,gLLPQcdcfeffqsjlqgj,Face: 11
hLvPQkccefggfgqjmhunff,gLLPQcdcfeffqsjlqgj,Face: 10
hLLAAkccedefggdwxkdjxn,gLLPQcdcfeffqsjlqgj,Face: 1
hLLAAkbcdeefggpjgplwhr,gLLPQcdcfeffqojuqgj,Face: 12
hLLAAkbddeefggxrrxqbqj,gLLPQcdcfeffqojuqgj,Face: 11
hLLMAkbddeffggmvoxarpk,gLLPQcdcfeffqojuqgj,Face: 9
hLLMMkcddeffggdgntxkaj,gLLPQcdcfeffqojuqgj,Face: 8
hLLAAkccedefggdwxvdkhw,gLLPQcdcfeffqojuqgj,Face: 2
hLALPkbcbefgggxxnndanf,gLALQbcbfeffhhwhvxq,Face: 12
hLALPkbcbffgggxxnuttar,gLALQbcbfeffhhwhvxq,Face: 11
hLLMAkbddeffggmkfxarpk,gLLAQbcdeeffmvfxukk,Face: 12
hLLMMkccdfefggdfvqlkaj,gLLAQbcdeeffmvfxukk,Face: 11
hLLMAkbddeffggmvoxarpk,gLLAQbcdeeffmvfxukk,Face: 10
hLLMMkccdfefgghgvlifuk,gLLAQbcdeeffmvfxukk,Face: 7
iLLMAMcbdedffghhdvaflodxn,hLLAAkccdeefgghkvaqchw,Face: 6
iLLLQMcbedeffghhahfdxgsqj,hLLAAkccdeefgghkvaqchw,Face: 3
gLLAQbcdeeffmvfxukk,hLLMAkbddeffggmkfxarpk,Edge: 11
iLLLPQccdefgghghqfadkbnnk,hLLMAkbddeffggmkfxarpk,Face: 5
iLLLPQcacgfhgfhhjkbodjkul,hLLMAkbddeffggmkfxarpk,Face: 4
iLLwPQcacefhgghhjktkixxtk,hLvPQkccefggfgqjmhunff,Face: 14
iLvPMQcccegfhghhqjthvkokb,hLvPQkccefggfgqjmhunff,Face: 6
iLLLPQccdefgghghqfadkbnnk,hLLAAkccedefggdwxkdjxn,Face: 13
iLLALQccdechghghqshjhbpjq,hLLAAkccedefggdwxkdjxn,Face: 2
iLLPMPcbceefgghhpjpelnstr,hLLAAkbcdeefggpjgplwhr,Face: 14
iLvPMQcccegfhghhqjthvkokb,hLLAAkbcdeefggpjgplwhr,Face: 9
iLLAAMcbdedffghhmvxgxciqj,hLLAAkbcdeefggpjgplwhr,Face: 7
iLLLAQcbddgfghghhofegvpgk,hLLAAkbddeefggxrrxqbqj,Face: 14
iLALLQccbbehhgghhhromfofg,hLLAAkbddeefggxrrxqbqj,Face: 5
iLLPPMccdfeffghhaklptkohw,hLLAAkbddeefggxrrxqbqj,Face: 2
gLLAQbcdeeffmvfxukk,hLLMAkbddeffggmvoxarpk,Edge: 11
iLLLMQccdfehggghqoqibrwcr,hLLMAkbddeffggmvoxarpk,Face: 9
iLLLAQcacfegghhhjkgokrqel,hLLMAkbddeffggmvoxarpk,Face: 4
