target,source,label
eLPkbcddddcwrf,dLQbcccdero,Face: 6
eLAkbccddhhnqs,dLQbcccdero,Face: 5
eLPkbcdddmbkgo,dLQbcccdero,Face: 4
eLPkbcdddhggcv,dLQbcccdero,Face: 3
fLLQcbcedeetsafqh,eLPkbcddddcwrf,Face: 7
fvPQccdedeeccjwfo,eLPkbcddddcwrf,Face: 6
fLLQcbeddeedqjvap,eLPkbcddddcwrf,Face: 1
fLLQcacdeeejkaicr,eLAkbccddhhnqs,Face: 8
fLLQcaddeeenuaplf,eLAkbccddhhnqs,Face: 7
fLLQcbcdeeepjgpel,eLPkbcdddmbkgo,Face: 8
fLLQcbcedeedgmjmd,eLPkbcdddmbkgo,Face: 7
fLLQcbcdeeemgoddp,eLPkbcdddmbkgo,Face: 5
fLLQcbeddeemqjvae,eLPkbcdddmbkgo,Face: 1
fLLQcbcdeeelsfxxh,eLPkbcdddhggcv,Face: 7
gLLMQbcdefffdfblugf,fLLQcbcedeetsafqh,Face: 6
gLLAQbcedffftsxfavc,fLLQcbcedeetsafqh,Face: 3
gvLQQcdeffefjvgulbq,fvPQccdedeeccjwfo,Face: 6
gLLAQbeddfffdqjvpof,fLLQcbeddeedqjvap,Face: 2
gLLMQbcdefffdfblugf,fLLQcacdeeejkaicr,Face: 10
gLLQPcdcdefftgrfmhr,fLLQcacdeeejkaicr,Face: 5
gLLAQbcedeffasxfaok,fLLQcacdeeejkaicr,Face: 4
gLLAQccedeffqgifqfr,fLLQcaddeeenuaplf,Face: 7
gLLAQbdceefftvrmtrs,fLLQcaddeeenuaplf,Face: 6
gLLAQbcedeffajhfaor,fLLQcaddeeenuaplf,Face: 1
gvLQQcdeffefjvgulbq,fLLQcbcdeeepjgpel,Face: 10
gLLAQbddefffmkcdhgc,fLLQcbcdeeepjgpel,Face: 8
gLLAQbdeefffmkehptv,fLLQcbcdeeepjgpel,Face: 2
gLLAQccedeffqgifqfr,fLLQcbcedeedgmjmd,Face: 9
gLLAQbddefffhgfuawb,fLLQcbcedeedgmjmd,Face: 7
gLLPQcdfeeffaklpqtk,fLLQcbcedeedgmjmd,Face: 2
gvLQQcdefeffbokqrqm,fLLQcbcdeeemgoddp,Face: 10
gLLMQbddefffmvjmxbk,fLLQcbcdeeemgoddp,Face: 8
gLLPQcdefeffikdqhtk,fLLQcbcdeeemgoddp,Face: 7
gLLPQcdefeffpgaquuf,fLLQcbcdeeemgoddp,Face: 5
gLLAQbdeefffmkuedun,fLLQcbcdeeemgoddp,Face: 2
gLLAQbddefffmkcdhgc,fLLQcbeddeemqjvae,Face: 10
gLLMQbddefffmvjmxbk,fLLQcbeddeemqjvae,Face: 7
gLLAQbeddfffmqjveof,fLLQcbeddeemqjvae,Face: 2
gvLQQcdefeffbokqrqm,fLLQcbcdeeelsfxxh,Face: 10
gvLQQcdefeffbokqrqm,fLLQcbcdeeelsfxxh,Face: 5
gLLAQbcdeeffhgjuubr,fLLQcbcdeeelsfxxh,Face: 1
fLLQcacdeeejkaicr,gLLMQbcdefffdfblugf,Edge: 12
fLLQcbcdeeeajkllt,gLLAQbcedffftsxfavc,Edge: 12
hLLAMkbcedfgggtsafaxqq,gLLAQbcedffftsxfavc,Face: 2
fLLQcbcdeeepjgpel,gvLQQcdeffefjvgulbq,Edge: 12
hLLAMkbeddfgggdqjvpqaq,gLLAQbeddfffdqjvpof,Face: 2
fLLQccecddehqrwwj,gLLQPcdcdefftgrfmhr,Edge: 8
hLLAAkccdeefggakvhqvqs,gLLQPcdcdefftgrfmhr,Face: 5
fLLQcbcdeeeajkllt,gLLAQbcedeffasxfaok,Edge: 12
