target,source,label
eLPkbcddddgkrs,dLQbccchhsj,Face: 6
eLPkbcddddggsj,dLQbccchhsj,Face: 2
fLLQcbeddeeeikvxi,eLPkbcddddgkrs,Face: 8
fLLQcccddeeunnvun,eLPkbcddddgkrs,Face: 7
fvPQccdedeejkrjfk,eLPkbcddddgkrs,Face: 6
fLLQcbcedeeajhfet,eLPkbcddddgkrs,Face: 1
fLLQcbcdeeehjotel,eLPkbcddddggsj,Face: 8
fLLQcbcdeeeeccxlq,eLPkbcddddggsj,Face: 6
fLLQccdcdeeqckvas,eLPkbcddddggsj,Face: 1
gLLMQbcdeffflskuqjg,fLLQcbeddeeeikvxi,Face: 6
gLLPQcdfefefpwmpalc,fLLQcbeddeeeikvxi,Face: 5
eLPkaccddjjban,fLLQcccddeeunnvun,Edge: 7
gLLAQccdeeffakvhuvj,fLLQcccddeeunnvun,Face: 6
gLLAQcdeeffflfpmpuj,fvPQccdedeejkrjfk,Face: 8
gLvQQbefdfefdahfehs,fvPQccdedeejkrjfk,Face: 6
gvLQQcdeffefknkeebe,fvPQccdedeejkrjfk,Face: 5
gLvQQbefdfefadlfetn,fvPQccdedeejkrjfk,Face: 3
gLLPQccdfeffankaanf,fLLQcbcedeeajhfet,Face: 10
gLLAQbcdeffftccdaww,fLLQcbcedeeajhfet,Face: 9
gLLAQbdeefffeveeaqk,fLLQcbcedeeajhfet,Face: 8
gLLMQbcdeffflskuqjg,fLLQcbcdeeehjotel,Face: 9
gLLAQbdedffferagajv,fLLQcbcdeeehjotel,Face: 7
gLLAQbdeefffhgqhdar,fLLQcbcdeeehjotel,Face: 5
gLvQQbefdfefdahfehs,fLLQcbcdeeeeccxlq,Face: 10
gLLAQccedefftnegdrk,fLLQcbcdeeeeccxlq,Face: 7
gLvQQbefdfefdahneps,fLLQcbcdeeeeccxlq,Face: 5
gLLMQbcdfefflsjetnn,fLLQcbcdeeeeccxlq,Face: 3
gLvQQadefeffjaednjr,fLLQccdcdeeqckvas,Face: 10
gLLAQccedefftnegdrk,fLLQccdcdeeqckvas,Face: 8
gLLAQccedefftnegdrk,fLLQccdcdeeqckvas,Face: 7
gLLAQbddeeffhsripjw,fLLQccdcdeeqckvas,Face: 6
fLLQcbcdeeehjotel,gLLMQbcdeffflskuqjg,Edge: 12
hLLLQkbdegefggeslllfkk,gLLMQbcdeffflskuqjg,Face: 8
hLLAPkcddefgggpcvawosn,gLLMQbcdeffflskuqjg,Face: 4
hvLAQkcdegfgfgofkeaaan,gLLPQcdfefefpwmpalc,Face: 11
hLLzQkcdefggfglopmtbfc,gLLPQcdfefefpwmpalc,Face: 6
hLLPPkcdefggfgpwaiqgsf,gLLPQcdfefefpwmpalc,Face: 5
hLLLQkcefefgggtaqdhmkn,gLLPQcdfefefpwmpalc,Face: 2
fLLQccceddeqfhjjs,eLPkaccddjjban,Face: 5
hLLAMkbeedffggaapwabcw,gLLAQccdeeffakvhuvj,Face: 8
hLvAQkcdefggfgpraqeowv,gLLAQcdeeffflfpmpuj,Face: 12
hLLzQkcdegffggtkuxtkoj,gLLAQcdeeffflfpmpuj,Face: 10
hLLzQkcdegfgfgukuatvwc,gLLAQcdeeffflfpmpuj,Face: 8
hLLLQkbedfgfggaifmpgsr,gLLAQcdeeffflfpmpuj,Face: 3
hLLLQkbedfgfggaifhpsro,gLLAQcdeeffflfpmpuj,Face: 2
hLLLQkbedfgfggaufxhgwk,gLLAQcdeeffflfpmpuj,Face: 1
fLLQcbcdeeeeccxlq,gLvQQbefdfefdahfehs,Edge: 12
hLvAQkcdefggfgpraqeowv,gLvQQbefdfefdahfehs,Face: 10
hLLAMkcedefggguavpafsc,gLvQQbefdfefdahfehs,Face: 5
hLLLQkcdffgggfpclehgvf,gLvQQbefdfefdahfehs,Face: 4
hLLLQkcdefeggghsualbks,gvLQQcdeffefknkeebe,Face: 11
hLLzQkcdegffggtkuxtkoj,gvLQQcdeffefknkeebe,Face: 10
hLLzQkcdefggfglopmtbfc,gvLQQcdeffefknkeebe,Face: 8
hLLzQkcdegfgfghsauionc,gvLQQcdeffefknkeebe,Face: 6
hvLAQkcedgfgfgovsqipik,gvLQQcdeffefknkeebe,Face: 4
hLLLQkcdfeggfgaoehtsfw,gvLQQcdeffefknkeebe,Face: 1
fLLQcbcdeeeajoxxh,gLvQQbefdfefadlfetn,Edge: 12
hLLzQkcdegfgfgukuatvwc,gLvQQbefdfefadlfetn,Face: 10
hLLAMkcedefgggqavpafss,gLvQQbefdfefadlfetn,Face: 8
hLLPMkcdeffgggacuqasco,gLvQQbefdfefadlfetn,Face: 7
hLLLQkbedfgfggaanlqnsc,gLvQQbefdfefadlfetn,Face: 2
hLLLQkbdegefggeslllfkk,gLLPQccdfeffankaanf,Face: 7
hLLLQkbdegefggeslllfkk,gLLPQccdfeffankaanf,Face: 6
hLLPAkccdeffgganketwxj,gLLPQccdfeffankaanf,Face: 1
hLLAMkbeedffggaapwabcw,gLLAQbcdeffftccdaww,Face: 8
hLLLQkbedgffggaanxhjsw,gLLAQbcdeffftccdaww,Face: 6
hLLPMkccdefgggqfritapp,gLLAQbcdeffftccdaww,Face: 5
hLLAMkccdefggghwvlaaqq,gLLAQbcdeffftccdaww,Face: 1
hLLAMkcedefggguavpafsc,gLLAQbdeefffeveeaqk,Face: 7
hLLAMkcedefggguavpafsc,gLLAQbdeefffeveeaqk,Face: 6
hLLLQkcdefgggfqruqiwwk,gLLAQbdeefffeveeaqk,Face: 2
hLLLQkbdgegffgevqudkgo,gLLAQbdedffferagajv,Face: 10
hLLzQkcdegfgfgpoautofs,gLLAQbdedffferagajv,Face: 5
hLLLQkbddgfgfgerfmgrgo,gLLAQbdedffferagajv,Face: 3
hLvAQkbeffeggglalexibb,gLLAQbdeefffhgqhdar,Face: 12
hLLAPkcddefgggpcvawosn,gLLAQbdeefffhgqhdar,Face: 11
hLLLQkbdgegffgevqudkgo,gLLAQbdeefffhgqhdar,Face: 9
hLLAMkcedeffggqhvaaccs,gLLAQbdeefffhgqhdar,Face: 6
fLLQccdcdeeqckvas,gLLAQccedefftnegdrk,Edge: 12
hLLMMkccdeffgganvtebaj,gLLAQccedefftnegdrk,Face: 11
hLLAPkaedefgggndauvpqm,gLLAQccedefftnegdrk,Face: 10
