target,source,label
gLAMPaccdeffjgnqqqw,fLAMcbbcdeedhwhhs,Face: 10
gLALQbcbeeffhhjcvaw,fLAMcbbcdeedhwhhs,Face: 9
gLLPQcdcefffhsnpunw,fLAMcbbcdeedhwhhs,Face: 8
gLAMPbbcdeffdhgxhhk,fLAMcbbcdeedhwhhs,Face: 7
hLLAAkacdeefggjkaiwaxj,gLAMPaccdeffjgnqqqw,Face: 12
hLALPkcbbegffghhkkahsn,gLAMPaccdeffjgnqqqw,Face: 3
fLAMcaccdeensnaxr,gLALQbcbeeffhhjcvaw,Edge: 11
hLLAAkbcedefggtsaflsxj,gLLPQcdcefffhsnpunw,Face: 12
hLLAAkbdedffggdwpgablk,gLLPQcdcefffhsnpunw,Face: 5
hLAMzkaccdefggngbqhxxr,gLAMPbbcdeffdhgxhhk,Face: 1
iLLMPMcacdegfghhjkaopnass,hLLAAkacdeefggjkaiwaxj,Face: 11
iLLzQMccdcegfghhqonqjfoar,hLLAAkacdeefggjkaiwaxj,Face: 9
iLLAMMccedefgfhhquvdxskhk,hLLAAkacdeefggjkaiwaxj,Face: 7
iLLPAMccdcfefghhhsndtnhhr,hLLAAkacdeefggjkaiwaxj,Face: 6
iLLLQMcaeedffghhnliwrrshk,hLALPkcbbegffghhkkahsn,Face: 14
gLLAQaedeeffjmueffk,fLAMcaccdeensnaxr,Face: 9
gLLAQbceeefftsxlixj,fLAMcaccdeensnaxr,Face: 5
gLLPQcdcfeefqcnhawr,fLAMcaccdeensnaxr,Face: 1
iLLLAQccdeffgghhdstatkkan,hLLAAkbcedefggtsaflsxj,Face: 13
iLLLQMcbdegefghhdwmpljolw,hLLAAkbcedefggtsaflsxj,Face: 11
iLLAMMcbddeffghhdwnhagixr,hLLAAkbcedefggtsaflsxj,Face: 7
iLLzQMccdcegfghhqonqjfoar,hLLAAkbcedefggtsaflsxj,Face: 6
iLLAAMcbcedffghhtsafhgiqw,hLLAAkbcedefggtsaflsxj,Face: 5
iLLLQMcbdegefghhdwmpljolw,hLLAAkbdedffggdwpgablk,Face: 14
iLLLMQccedghfghhplrxwfjor,hLLAAkbdedffggdwpgablk,Face: 8
jLLAzPQbdedgghhiilvaggfqhsn,iLLMPMcacdegfghhjkaopnass,Face: 16
jLLwMMQacefgghhiinktrlxmvgk,iLLMPMcacdegfghhjkaopnass,Face: 13
jLLMMPPaceefgghiinktfrmmgxn,iLLMPMcacdegfghhjkaopnass,Face: 10
jLLMLAQaceehghhiijkaglxxjos,iLLMPMcacdegfghhjkaopnass,Face: 4
hLLAAkbcedefggtsaflsxj,iLLzQMccdcegfghhqonqjfoar,Edge: 12
jLLMLQPaceffghhiinktgfaukqj,iLLzQMccdcegfghhqonqjfoar,Face: 15
jLLwMMQacefgghhiinktrlxmvgk,iLLzQMccdcegfghhqonqjfoar,Face: 13
jLLPLPQcdcegghhiihonivvtqkk,iLLzQMccdcegfghhqonqjfoar,Face: 6
jLLAzMQcedcghghiihqbnjmkmfj,iLLzQMccdcegfghhqonqjfoar,Face: 4
jLLALQPbdceghggiievnlvacgxr,iLLAMMccedefgfhhquvdxskhk,Face: 8
jLLAwQPbdeefhggiievdhamkrqn,iLLAMMccedefgfhhquvdxskhk,Face: 6
jLLALPQaedeghihhijxahhahgbj,iLLAMMccedefgfhhquvdxskhk,Face: 4
jLLMMPPaceefgghiinktfrmmgxn,iLLPAMccdcfefghhhsndtnhhr,Face: 13
jLvPMAQccefhfhihihnxhjcoxok,iLLPAMccdcfefghhhsndtnhhr,Face: 6
jLLPzQPcdcfgfghiihsravfohxj,iLLPAMccdcfefghhhsndtnhhr,Face: 5
jLLPLQPcdcfgghgiihsrajfaoqw,iLLPAMccdcfefghhhsndtnhhr,Face: 4
jLLALQPbdceghggiievnlvacgxr,iLLLQMcaeedffghhnliwrrshk,Face: 8
jLLzPMQcdcehghgiihsnngksnps,iLLLQMcaeedffghhnliwrrshk,Face: 4
hLLLQkadegefggjmxvcbvr,gLLAQaedeeffjmueffk,Face: 9
hLLAPkacedfgggnktelpfv,gLLAQaedeeffjmueffk,Face: 8
hLLAAkbdceffgghgnxpgqr,gLLAQaedeeffjmueffk,Face: 5
hLLMPkacdefgfgnkanoijj,gLLAQaedeeffjmueffk,Face: 4
hLLLQkbdeegggfdwiixssj,gLLAQbceeefftsxlixj,Face: 11
hLLAPkacedfgggnktelpfv,gLLAQbceeefftsxlixj,Face: 9
hLLPAkbddeefggdwsilrxj,gLLAQbceeefftsxlixj,Face: 5
hLLMAkacedffggnktrkbxs,gLLPQcdcfeefqcnhawr,Face: 11
hLLAMkbddefgfglvnlahrk,gLLPQcdcfeefqcnhawr,Face: 7
jLLALPQbdedhgiihilvagdfepig,iLLLAQccdeffgghhdstatkkan,Face: 14
jLLLMMQbdfgghghiidwtpwwoohw,iLLLAQccdeffgghhdstatkkan,Face: 11
jLLLMMQbdfgghghiidwtpbwjohw,iLLLAQccdeffgghhdstatkkan,Face: 10
jLLwMMQacefgghhiinktrlxmvgk,iLLLAQccdeffgghhdstatkkan,Face: 9
jLLALPQceddhghihitqvnpfemdr,iLLLAQccdeffgghhdstatkkan,Face: 8
hLLAAkbdedffggdwpgablk,iLLLQMcbdegefghhdwmpljolw,Edge: 10
jLLLAMQbdegehgiiidwmplegabj,iLLLQMcbdegefghhdwmpljolw,Face: 14
jLLMLQPaceffghhiinktgfaukqj,iLLLQMcbdegefghhdwmpljolw,Face: 12
jLLALAQbcedfghhiitsxjggqufn,iLLLQMcbdegefghhdwmpljolw,Face: 11
jLLLAAQacfegghiiinkgokrlpor,iLLLQMcbdegefghhdwmpljolw,Face: 7
jLLPvQQacdffihhiinkmwklkjrs,iLLAMMcbddeffghhdwnhagixr,Face: 15
jLvPLQQccefhigihiqnacccnggw,iLLAMMcbddeffghhdwnhagixr,Face: 11
jLLPLPQcdcegghhiihonivvtqkk,iLLAMMcbddeffghhdwnhagixr,Face: 10
jLLMPMPbcefegghiitsxmufcxqw,iLLAMMcbddeffghhdwnhagixr,Face: 9
jLLALPQceddhghihitqvnpfemdr,iLLAAMcbcedffghhtsafhgiqw,Face: 15
jLLALAQbcedfghhiitsxjggqufn,iLLAAMcbcedffghhtsafhgiqw,Face: 13
jLLMPMPbcefegghiitsxmufcxqw,iLLAAMcbcedffghhtsafhgiqw,Face: 9
jLLAMPPbcedfgghiitsafhxxsqn,iLLAAMcbcedffghhtsafhgiqw,Face: 5
jLLLAMQbdegehgiiidwmplegabj,iLLLMQccedghfghhplrxwfjor,Face: 16
kLLALLQkbdedhghjjjilvagdwiasgn,jLLAzPQbdedgghhiilvaggfqhsn,Face: 18
kLLAzPAkbdedghghijjlvaggpwpsxk,jLLAzPQbdedgghhiilvaggfqhsn,Face: 15
kLLLAwQkcddeghjhjjitgfmgmdlskj,jLLAzPQbdedgghhiilvaggfqhsn,Face: 9
iLLLAQccdeffgghhdstatkkan,jLLwMMQacefgghhiinktrlxmvgk,Edge: 15
iLLzQMccdcegfghhqonqjfoar,jLLwMMQacefgghhiinktrlxmvgk,Edge: 11
kLLALLQkbdedhghjjjilvagdwiasgn,jLLwMMQacefgghhiinktrlxmvgk,Face: 18
kLLALMMkacedhhgiijjnktuifvhpvr,jLLwMMQacefgghhiinktrlxmvgk,Face: 10
kLLLLMQkccfhgghjiijdwacwfnacwr,jLLwMMQacefgghhiinktrlxmvgk,Face: 6
kLLLMPPkccfegihihjjdwamwhsdsbn,jLLwMMQacefgghhiinktrlxmvgk,Face: 5
iLLPAMccdcfefghhhsndtnhhr,jLLMMPPaceefgghiinktfrmmgxn,Edge: 11
kLLAzPAkbdedghghijjlvaggpwpsxk,jLLMMPPaceefgghiinktfrmmgxn,Face: 18
kLLPLMPkcdcfhfihijjhsraefauorr,jLLMMPPaceefgghiinktfrmmgxn,Face: 12
kLLALAAkacedfhghijjnkemdbonpqj,jLLMMPPaceefgghiinktfrmmgxn,Face: 10
