target,source,label
fLLQcbcdeeehjrteq,eLPkbcddddwwjs,Face: 8
fLLQccdcdeeqckvaw,eLPkbcddddwwjs,Face: 7
fLLQcbcdeeehjntel,eLPkbcddddwwjs,Face: 6
fLLQcbededexxohfh,eLPkbcddddwwjs,Face: 5
fLLQcbcdeeedbcpxi,eLPkbcddddwwjs,Face: 2
gLLAQbcedffftsafxjs,fLLQcbcdeeehjrteq,Face: 9
gvLQQcdeffeffwkeube,fLLQcbcdeeehjrteq,Face: 8
gLLPQcdefeffpfxxadk,fLLQcbcdeeehjrteq,Face: 6
gLLMQbcdeffflskuikg,fLLQcbcdeeehjrteq,Face: 5
gLLAQbdedfffdwegawk,fLLQcbcdeeehjrteq,Face: 4
gLvQQadefeffjaedksr,fLLQccdcdeeqckvaw,Face: 10
gLLAQccedefftnegdrr,fLLQccdcdeeqckvaw,Face: 9
gLLAQbddeeffhsripjj,fLLQccdcdeeqckvaw,Face: 6
gvLQQcdeffeffwkeube,fLLQcbcdeeehjntel,Face: 10
gLLAQbdeefffhgqhear,fLLQcbcdeeehjntel,Face: 9
gLLAQbcdeeffhvnmmcj,fLLQcbcdeeehjntel,Face: 8
gLLPQcdeffefhgaaaxw,fLLQcbcdeeehjntel,Face: 7
gLLAQbdedfffejagajv,fLLQcbcdeeehjntel,Face: 6
gLLMQbcdeffflskuujg,fLLQcbcdeeehjntel,Face: 5
gLLMQbceffeflsaqapk,fLLQcbededexxohfh,Face: 10
gvLQQcdfeeffgfxrkuu,fLLQcbcdeeedbcpxi,Face: 10
gLLAQccedefftnegdrr,fLLQcbcdeeedbcpxi,Face: 9
gLvQQbefdfefdadnehs,fLLQcbcdeeedbcpxi,Face: 8
gLLMQbceffeflsaqapk,fLLQcbcdeeedbcpxi,Face: 7
gLvQQbefdfefdahnehr,fLLQcbcdeeedbcpxi,Face: 6
gLLMQbcdfefftsjetnn,fLLQcbcdeeedbcpxi,Face: 3
hLLLQkcddffgggpkrmrcon,gLLAQbcedffftsafxjs,Face: 12
hLLAPkbdedfgggdwtsowwv,gLLAQbcedffftsafxjs,Face: 11
hLLLQkbddfggfgdwfakocr,gLLAQbcedffftsafxjs,Face: 10
hLLAPkbddegfggevjmgkfk,gLLAQbcedffftsafxjs,Face: 9
hLLLQkcddegfgglgfmwsnv,gLLAQbcedffftsafxjs,Face: 4
fLLQcbcdeeehjntel,gvLQQcdeffeffwkeube,Edge: 12
hvLAQkcefefgggjjajqqho,gvLQQcdeffeffwkeube,Face: 9
hLLLQkcdfegfggurepubff,gvLQQcdeffeffwkeube,Face: 6
hvLAQkcedgfgfgkvsqaaac,gvLQQcdeffeffwkeube,Face: 4
hvLAQkceffgeggjfaxasxk,gLLPQcdefeffpfxxadk,Face: 11
hLLLQkcdfeggfgtoehlsfw,gLLPQcdefeffpfxxadk,Face: 6
hLLLQkbcfegfggeotqmkro,gLLPQcdefeffpfxxadk,Face: 5
hLLLQkbddfggfgdwfakocr,gLLMQbcdeffflskuikg,Face: 11
hLLPPkcdefeggglcdepvvb,gLLMQbcdeffflskuikg,Face: 10
hLLMMkcedffgggplvlefcb,gLLMQbcdeffflskuikg,Face: 6
hLLLQkbdegefggdwxplckk,gLLMQbcdeffflskuikg,Face: 4
hLLAPkbddegfggevjmgkfk,gLLAQbdedfffdwegawk,Face: 11
hLLzQkcdegfgfguouptvfc,gLLAQbdedfffdwegawk,Face: 6
hLLLQkbdfgefgglwmdtgor,gLLAQbdedfffdwegawk,Face: 5
hLLLQkbddgffggdwfmjjoo,gLLAQbdedfffdwegawk,Face: 3
hLvAQkbeffgefgmexaaxbn,gLvQQadefeffjaedksr,Face: 11
hLvAQkafefgeggjmecogjc,gLvQQadefeffjaedksr,Face: 10
hLvAQkaefegfggjlqvvffr,gLvQQadefeffjaedksr,Face: 9
