target,source,label
gLLPQccdeffflbnepok,fLLQcaddeeenuapxn,Face: 9
gLLAQadedeffnuldvfj,fLLQcaddeeenuapxn,Face: 4
gLLAQccedeffqvmfqjw,fLLQcaddeeenuapxn,Face: 3
gLLMQbdedeffxkeftnr,fLLQcaddeeenuapxn,Face: 2
gLvQQaefdeffnhqmbrk,fLLQcaddeeenuapxn,Face: 1
fLLQcbcedeedvqjmd,gLLPQccdeffflbnepok,Edge: 8
hLLLQkbcfgegfgebpuhffc,gLLPQccdeffflbnepok,Face: 8
hLLAPkbdedfgggevxscfgs,gLLPQccdeffflbnepok,Face: 6
fLLQcacdedejbaqnw,gLLAQadedeffnuldvfj,Edge: 9
hLLLQkbcdgfgfgdfnagoog,gLLAQadedeffnuldvfj,Face: 11
hLLLQkacegffggjksccjcw,gLLAQccedeffqvmfqjw,Face: 6
hLLLQkbdeeffggerqqpjjk,gLLAQccedeffqvmfqjw,Face: 5
fLLQcbcedeeloaoet,gLLMQbdedeffxkeftnr,Edge: 10
hLLAAkcddeffgghrvahwxk,gLLMQbdedeffxkeftnr,Face: 5
hLLPAkccdfefggtnkaanhw,gLLMQbdedeffxkeftnr,Face: 4
hLLLQkbcfgegfgebpuhffc,gLvQQaefdeffnhqmbrk,Face: 11
hLvAQkadefggfgjaxkjjbj,gLvQQaefdeffnhqmbrk,Face: 7
hLvAQkaeffegggjxqrcjjj,gLvQQaefdeffnhqmbrk,Face: 5
hLvAQkadffegggjaucwjrv,gLvQQaefdeffnhqmbrk,Face: 4
hLvAQkbeffgefgaeldhtfj,gLvQQaefdeffnhqmbrk,Face: 2
gLLAQbcedfffdwljhck,fLLQcbcedeedvqjmd,Face: 10
gLLMQbcdeffftsbhusb,fLLQcbcedeedvqjmd,Face: 9
gLLPQcdefefftcdeqqf,fLLQcbcedeedvqjmd,Face: 8
gvLQQcdeffefbncqusd,fLLQcbcedeedvqjmd,Face: 6
gLLAQbdeefffevdphtv,fLLQcbcedeedvqjmd,Face: 1
gLvQQaefdeffnhqmbrk,hLLLQkbcfgegfgebpuhffc,Edge: 9
iLLLMQcbcegfhhgheblungbvk,hLLLQkbcfgegfgebpuhffc,Face: 12
iLvAMQccdegfhhghlramcjwkb,hLLLQkbcfgegfgebpuhffc,Face: 8
ivLLQQccdfggfhhhkgepaihjs,hLLLQkbcfgegfgebpuhffc,Face: 4
iLLLPQcbcfgfhhghdfpxgoovv,hLLLQkbcfgegfgebpuhffc,Face: 2
gLLAQbcedfffdwljhck,hLLAPkbdedfgggevxscfgs,Edge: 10
iLLLPQcbdeehhgghtvitrrsrv,hLLAPkbdedfgggevxscfgs,Face: 7
iLLLMQcbcgffhhghlsmdgccvg,hLLAPkbdedfgggevxscfgs,Face: 3
gLLAQbdceefftvnmtwn,fLLQcacdedejbaqnw,Face: 9
gLLAQbdceefftvnmtwn,hLLLQkbcdgfgfgdfnagoog,Edge: 14
iLLLPQcbdeehhgghtvitrrsrv,hLLLQkbcdgfgfgdfnagoog,Face: 6
iLLLAQcbdfefgghhasdxdkcdk,hLLLQkbcdgfgfgdfnagoog,Face: 4
iLLzQMccdegffghhtgahuvvxn,hLLLQkacegffggjksccjcw,Face: 10
iLvAMQcaefeghghhjeqsjawie,hLLLQkacegffggjksccjcw,Face: 9
iLLLMQcacgehfhghjkjopbmvt,hLLLQkacegffggjksccjcw,Face: 8
iLLLAQcacfgehghhjkgfwqraq,hLLLQkacegffggjksccjcw,Face: 6
iLLMLQcccdfgfghhufvabrctw,hLLLQkbdeeffggerqqpjjk,Face: 6
iLLAPPccddefgghhpcvawondn,hLLLQkbdeeffggerqqpjjk,Face: 4
gvLQQcdeffefbncqusd,fLLQcbcedeeloaoet,Face: 9
gLLMQbdeefffeneaipn,fLLQcbcedeeloaoet,Face: 8
gLLPQccdeffftnketwn,fLLQcbcedeeloaoet,Face: 7
gvLQQcdeffefbncqusd,fLLQcbcedeeloaoet,Face: 6
gLLAQcddefffhsjqxfo,fLLQcbcedeeloaoet,Face: 1
gLLMQbdeefffeneaipn,hLLAAkcddeffgghrvahwxk,Edge: 12
iLLLAQcbcggefhghlspatkqvw,hLLAAkcddeffgghrvahwxk,Face: 6
iLLLQPccdefggfhhqruqiwkmw,hLLAAkcddeffgghrvahwxk,Face: 2
gLLPQccdeffftnketwn,hLLPAkccdfefggtnkaanhw,Edge: 12
iLLMLQcccdfgfghhufvabrctw,hLLPAkccdfefggtnkaanhw,Face: 11
iLLMLQcccdfgfghhufvabrctw,hLLPAkccdfefggtnkaanhw,Face: 7
iLwAPMcacedfgghhjgaxmmnhw,hLLPAkccdfefggtnkaanhw,Face: 2
iLLLMQcbcegfhhgheblungbvk,hLvAQkadefggfgjaxkjjbj,Face: 13
iLLLAQcacfeghhghjcgccuxnx,hLvAQkadefggfgjaxkjjbj,Face: 10
iLLLAQccdffegghhlclmakfqw,hLvAQkadefggfgjaxkjjbj,Face: 9
iLLwMQcaedfhghghnaakhoxju,hLvAQkadefggfgjaxkjjbj,Face: 1
iLLLPQcbcfghgfhhdfpicfgcf,hLvAQkaeffegggjxqrcjjj,Face: 13
iLLLPQcacegghhhgnrwrjadqb,hLvAQkaeffegggjxqrcjjj,Face: 9
iLLLMQcacgehfhghjkjopbmvt,hLvAQkaeffegggjxqrcjjj,Face: 7
iLLvQQccbgehfhghqnaqnjcbk,hLvAQkaeffegggjxqrcjjj,Face: 6
iLLLAQcbcgfehhghdfixdlavh,hLvAQkadffegggjaucwjrv,Face: 13
iLLLAQccdffegghhlclmakfqw,hLvAQkadffegggjaucwjrv,Face: 9
iLLLAQcbcggefhghlspatkqvw,hLvAQkadffegggjaucwjrv,Face: 8
iLLLMQccdffeghhhlclmrwgnf,hLvAQkadffegggjaucwjrv,Face: 6
iLLLPQcbcfgfhhghdfpxgoovv,hLvAQkbeffgefgaeldhtfj,Face: 13
iLLLMQcacfegfhhhjkgcjcaee,hLvAQkbeffgefgaeldhtfj,Face: 7
iLLLPQcbcegffghhajdusjbjs,hLvAQkbeffgefgaeldhtfj,Face: 6
iLLLQMcbedgffghhaaflenwdr,hLvAQkbeffgefgaeldhtfj,Face: 2
hLLAPkbdedfgggevxscfgs,gLLAQbcedfffdwljhck,Face: 8
hLLLQkbddgfgfgljfhjkkn,gLLAQbcedfffdwljhck,Face: 6
hLLLQkcdfefggghstpennw,gLLAQbcedfffdwljhck,Face: 3
hLLLQkbddfgfggdwfpffnk,gLLMQbcdeffftsbhusb,Face: 12
hLLAPkcddegfggpcvarcsg,gLLMQbcdeffftsbhusb,Face: 5
hLLAMkbdedffggdwdgaktj,gLLMQbcdeffftsbhusb,Face: 4
hvLAQkcdegfgfgbrcaimtv,gLLPQcdefefftcdeqqf,Face: 12
hvLAQkcdfeggfgnnacqqpo,gLLPQcdefefftcdeqqf,Face: 7
hLLzQkcdefgfgglfmlabrf,gLLPQcdefefftcdeqqf,Face: 6
hLLzQkcdfeggfguwlhtsfc,gLLPQcdefefftcdeqqf,Face: 5
hLLPMkcdefeggguwuxdffo,gLLPQcdefefftcdeqqf,Face: 4
fLLQcbcedeeloaoet,gvLQQcdeffefbncqusd,Edge: 8
hLvAQkcdefggfguvueqvrv,gvLQQcdeffefbncqusd,Face: 11
hvLAQkcdegfgfgbrcaimtv,gvLQQcdeffefbncqusd,Face: 10
hvLPQkcdefgfggfffqxqxo,gvLQQcdeffefbncqusd,Face: 6
hLLLQkbddgfgfgljfhjkkn,gLLAQbdeefffevdphtv,Face: 12
hLLPAkcefefeggplhhqmfk,gLLAQbdeefffevdphtv,Face: 11
hLLAPkcdeefggglgpumgkc,gLLAQbdeefffevdphtv,Face: 10
hLvAQkadefggfgjaxkjjbj,iLLLMQcbcegfhhgheblungbvk,Edge: 16
hLLzQkcdefgfgglfmlabrf,iLLLMQcbcegfhhgheblungbvk,Edge: 11
jLvAMMQcdfgfgihiitjiavkachh,iLLLMQcbcegfhhgheblungbvk,Face: 14
jvLAAPQdefeghihiibrafevorfb,iLLLMQcbcegfhhgheblungbvk,Face: 9
jLLLLQQbdefhghiiitvpcrogrrc,iLLLMQcbcegfhhgheblungbvk,Face: 1
hLLzQkcdefgfgglfmlabrf,iLvAMQccdegfhhghlramcjwkb,Edge: 12
jLvAMMQcdfgfgihiitjiavkachh,iLvAMQccdegfhhghlramcjwkb,Face: 14
jLvLMQQbdggifihhitfujjwfsof,iLvAMQccdegfhhghlramcjwkb,Face: 12
jvLALQQdefhgihiihowapepsvcb,iLvAMQccdegfhhghlramcjwkb,Face: 7
jLLLLQQbdefhghiiitvpcrogrrc,iLvAMQccdegfhhghlramcjwkb,Face: 1
jvLLMQQdgfhgfhiiiotmeamxwfb,ivLLQQccdfggfhhhkgepaihjs,Face: 14
jvLALQQdefhgihiihowapepsvcb,ivLLQQccdfggfhhhkgepaihjs,Face: 10
jLvALQQcdefihgihilvacfwwfob,ivLLQQccdfggfhhhkgepaihjs,Face: 9
hLLLQkcdffgfggacqalrbn,iLLLPQcbcfgfhhghdfpxgoovv,Edge: 12
hLvAQkbeffgefgaeldhtfj,iLLLPQcbcfgfhhghdfpxgoovv,Edge: 11
jLLLMPQbedggihgiiaafejpncth,iLLLPQcbcfgfhhghdfpxgoovv,Face: 2
hLLAPkacdefgggnkapatcb,iLLLPQcbdeehhgghtvitrrsrv,Edge: 16
hLLLQkbcdgfgfgdfnagoog,iLLLPQcbdeehhgghtvitrrsrv,Edge: 11
hLLLQkcdfefggghstpennw,iLLLMQcbcgffhhghlsmdgccvg,Edge: 12
hLLLQkbdffggfgajddukng,iLLLMQcbcgffhhghlsmdgccvg,Edge: 11
jLLLAPQbdfgehhiiievapexxpqv,iLLLMQcbcgffhhghlsmdgccvg,Face: 2
hLLAPkacdefgggnkapatcb,gLLAQbdceefftvnmtwn,Face: 12
hLLLQkbcdgfgfgdfnagoog,gLLAQbdceefftvnmtwn,Face: 9
hLLAAkbdceefggevrlebhk,gLLAQbdceefftvnmtwn,Face: 7
hLLAPkccdegffgakvhkkws,gLLAQbdceefftvnmtwn,Face: 4
hLLAPkccdegffgakvhkkws,iLLLAQcbdfefgghhasdxdkcdk,Edge: 16
hLLLQkbdffggfgajddukng,iLLLAQcbdfefgghhasdxdkcdk,Edge: 11
jLLLLQQbefeiigihhaadigbcbbn,iLLLAQcbdfefgghhasdxdkcdk,Face: 2
jLLvQPQcdefghghiiuketjfgbek,iLLzQMccdegffghhtgahuvvxn,Face: 11
jLvAzQQaefehghiiijeqcdwahdv,iLvAMQcaefeghghhjeqsjawie,Face: 13
jLLvQPQcdheghighihctagghbow,iLvAMQcaefeghghhjeqsjawie,Face: 11
jLLLLQQacefhhgiiijksjauvxxv,iLvAMQcaefeghghhjeqsjawie,Face: 3
hLvAQkaeffegggjxqrcjjj,iLLLMQcacgehfhghjkjopbmvt,Edge: 11
jLvAzQQaefehghiiijeqcdwahdv,iLLLMQcacgehfhghjkjopbmvt,Face: 11
jLLvMQQacegfhiihijkowbahhxr,iLLLMQcacgehfhghjkjopbmvt,Face: 6
jLLLLQQacefhhgiiijksjaufeeb,iLLLMQcacgehfhghjkjopbmvt,Face: 1
jLLvQPQcdefghghiiuketjfgbek,iLLLAQcacfgehghhjkgfwqraq,Face: 12
jLLvQPQcdheghighihctagghbow,iLLLAQcacfgehghhjkgfwqraq,Face: 11
jLLLLQQccfhgfghiitnesnfgskr,iLLLAQcacfgehghhjkgfwqraq,Face: 5
jLLLAAQbcfgefhhiilsuutsapcn,iLLLAQcacfgehghhjkgfwqraq,Face: 4
hLLPAkccdfefggtnkaanhw,iLLMLQcccdfgfghhufvabrctw,Edge: 11
jLLMzQPacdefghhiijkacfhlspw,iLLMLQcccdfgfghhufvabrctw,Face: 5
jLLLLQQccfhgfghiitnesnfgskr,iLLAPPccddefgghhpcvawondn,Face: 8
jLLwLQQacdhghggiijkapmatesn,iLLAPPccddefgghhpcvawondn,Face: 5
hLLLQkbcgfgfgflsmqqkss,gLLMQbdeefffeneaipn,Face: 12
hLLAAkcddeffgghrvahwxk,gLLMQbdeefffeneaipn,Face: 8
hLvAQkbeffgegghaphaljo,gLLMQbdeefffeneaipn,Face: 7
hLLMMkcceffgggqfhpuwrj,gLLMQbdeefffeneaipn,Face: 6
hLLMMkceceffggthcaancs,gLLMQbdeefffeneaipn,Face: 2
hLLPAkccdfefggtnkaanhw,gLLPQccdeffftnketwn,Face: 8
hLLAPkccedgfggqfhfwwow,gLLPQccdeffftnketwn,Face: 6
hLLPAkccdeffgglncxqnhj,gLLPQccdeffftnketwn,Face: 2
hLvAQkbeffgegghxulilcw,gLLAQcddefffhsjqxfo,Face: 11
hLLMMkcceffgggqfhpuwrj,gLLAQcddefffhsjqxfo,Face: 10
hLLAPkccedgfggqfhfwwow,gLLAQcddefffhsjqxfo,Face: 9
hLLAMkcdeefggghkhauvjg,gLLAQcddefffhsjqxfo,Face: 6
hLLLQkbcgfgfgflsmqqkss,iLLLAQcbcggefhghlspatkqvw,Edge: 14
hLvAQkadffegggjaucwjrv,iLLLAQcbcggefhghlspatkqvw,Edge: 11
jLLLzQQbcfggfihhilsuugkqjsw,iLLLAQcbcggefhghlspatkqvw,Face: 6
jLLLLQQbceifhghhilsaoscvkkk,iLLLAQcbcggefhghlspatkqvw,Face: 1
hLLMMkceceffggthcaancs,iLLLQPccdefggfhhqruqiwkmw,Edge: 14
jLLLzQQbcfggfihhilsuugkqjsw,iLLLQPccdefggfhhqruqiwkmw,Face: 8
jLLLzQQbcfggfihhilsuugkqjsw,iLLLQPccdefggfhhqruqiwkmw,Face: 7
hLLPAkccdeffgglncxqnhj,iLwAPMcacedfgghhjgaxmmnhw,Edge: 14
jLLMzQPacdefghhiijkacfhlspw,iLwAPMcacedfgghhjgaxmmnhw,Face: 13
jLLMzQPacdefghhiijkacfhlspw,iLwAPMcacedfgghhjgaxmmnhw,Face: 9
jLLLAPQcdefehiihiirhauumhhf,iLLLAQcacfeghhghjcgccuxnx,Face: 15
jLLLLQQccfggfhhiidkavrfvfvr,iLLLAQcacfeghhghjcgccuxnx,Face: 10
jLLLLQQccffiggiihdwaksoccvj,iLLLAQcacfeghhghjcgccuxnx,Face: 8
jLLLLQQccfghfghiidwakgkffvr,iLLLAQcacfeghhghjcgccuxnx,Face: 7
jLLLPAQcdeefhghiiirhufvjcej,iLLLAQcacfeghhghjcgccuxnx,Face: 4
jLLLLQQbedfhihigiaefknsgsko,iLLLAQcacfeghhghjcgccuxnx,Face: 2
hLLLQkcdffgggflclmlgjw,iLLLAQccdffegghhlclmakfqw,Edge: 14
hLvAQkadffegggjaucwjrv,iLLLAQccdffegghhlclmakfqw,Edge: 10
jLLLAMQcdffehhiiipcleaaalxj,iLLLAQccdffegghhlclmakfqw,Face: 15
jLMvLQQacdifghhiingaebpqgwg,iLLLAQccdffegghhlclmakfqw,Face: 6
jLLLLQQccfggfhhiiuvanwfkfcw,iLLLAQccdffegghhlclmakfqw,Face: 5
jLvAPAQcdeefhghiitruicorkhs,iLLLAQccdffegghhlclmakfqw,Face: 4
jLLLLQQbdefhghiiitvpcrogrrc,iLLwMQcaedfhghghnaakhoxju,Face: 15
jLLLwQQaeefighhiinaqghoqqxn,iLLwMQcaedfhghghnaakhoxju,Face: 12
jLMvLQQacdifghhiingaebpqgwg,iLLwMQcaedfhghghnaakhoxju,Face: 11
jLLLMPQbedghighhiaafawhcrwk,iLLwMQcaedfhghghnaakhoxju,Face: 2
jLLLPMQcdeeghgiiiirhugvrtta,iLLLPQcbcfghgfhhdfpicfgcf,Face: 14
jLLvAQQbdefhgiihilvmmwcdekx,iLLLPQcbcfghgfhhdfpicfgcf,Face: 10
jLvALQQcdefihgihilvacfwwfob,iLLLPQcbcfghgfhhdfpicfgcf,Face: 6
jLLLPMQcdeeghgiiiirhugvrtta,iLLLPQcacegghhhgnrwrjadqb,Face: 15
jLvAzQQaefehghiiijeqcdwahdv,iLLLPQcacegghhhgnrwrjadqb,Face: 12
jLLLQzQcdefeghhiiirhqugqxbj,iLLLPQcacegghhhgnrwrjadqb,Face: 10
jLLLLQQccfghfghiidwakgkffnw,iLLLPQcacegghhhgnrwrjadqb,Face: 8
jLLLLQQccffiggihidwaksoccsn,iLLLPQcacegghhhgnrwrjadqb,Face: 7
jLLLPAQcdeefhghiiirhufvjcej,iLLLPQcacegghhhgnrwrjadqb,Face: 4
jLLLLQQbedfhihgiiaefknsgkoo,iLLLPQcacegghhhgnrwrjadqb,Face: 3
jLLvAQQbdefhgiihilvmmwcdekx,iLLvQQccbgehfhghqnaqnjcbk,Face: 15
jLLLQzQcdefeghhiiirhqugqxbj,iLLvQQccbgehfhghqnaqnjcbk,Face: 11
jLLLLQQccdgfihihitnnnfmnakd,iLLvQQccbgehfhghqnaqnjcbk,Face: 7
jLLLzQQccfgeihihitnalnxnard,iLLvQQccbgehfhghqnaqnjcbk,Face: 5
hLLLQkcdffgggflclmlgjw,iLLLAQcbcgfehhghdfixdlavh,Edge: 12
jLLLAMQcdffehhiiipcleaaalxj,iLLLAQcbcgfehhghdfixdlavh,Face: 14
jLLLMPQbdgefhiihilvmigclmgd,iLLLAQcbcgfehhghdfixdlavh,Face: 10
jLvLMQQbdggifihhitfujjwfsof,iLLLAQcbcgfehhghdfixdlavh,Face: 7
jLMvLQQacdifghhiingaebpqgwg,iLLLAQcbcgfehhghdfixdlavh,Face: 2
jLLLzQQcddgfighiihsgnfxrbpx,iLLLAQcbcgfehhghdfixdlavh,Face: 1
jLLLMPQbdgefhiihilvmigclmgd,iLLLMQccdffeghhhlclmrwgnf,Face: 15
jLLLLQQbdffhhiigidfigjknnkg,iLLLMQccdffeghhhlclmrwgnf,Face: 11
jLLLQPPcdffgehhiilclmlraxjn,iLLLMQccdffeghhhlclmrwgnf,Face: 5
jLLLLQQccdgfihihitnnnfmnakd,iLLLMQccdffeghhhlclmrwgnf,Face: 4
jLLLLQQacefhhgiiijksjaufeeb,iLLLMQcacfegfhhhjkgcjcaee,Face: 6
jLLwPMQacdfghiihijkajaxawbb,iLLLMQcacfegfhhhjkgcjcaee,Face: 5
hLLLQkbcfggfgfajiaqvvj,iLLLPQcbcegffghhajdusjbjs,Edge: 14
jLLLLQQbceifhghhilsaoscvkkk,iLLLPQcbcegffghhajdusjbjs,Face: 7
jLLLLQQbcgfifiihhaspkjbjjsj,iLLLPQcbcegffghhajdusjbjs,Face: 5
jLLLMPQbedggihgiiaafejpncth,iLLLQMcbedgffghhaaflenwdr,Face: 15
jLLLLQQcdggihfhiiavakjknkgg,iLLLQMcbedgffghhaaflenwdr,Face: 11
jLLLLQQcdggihfhiiavakjkkngg,iLLLQMcbedgffghhaaflenwdr,Face: 9
jLLvMQQbeefggiihiaadewcbjjj,iLLLQMcbedgffghhaaflenwdr,Face: 8
jLLLAAQbedgfhhihiaafipaeatk,iLLLQMcbedgffghhaaflenwdr,Face: 2
gLLAQbdeefffevdphtv,hLLLQkbddgfgfgljfhjkkn,Edge: 10
iLLLPQcbcgefghhhlsmtgwbbc,hLLLQkbddgfgfgljfhjkkn,Face: 10
iLLALQccddefhghhlkwavukql,hLLLQkbddgfgfgljfhjkkn,Face: 5
iLLLMQcbcgffhhghlsmdgccvg,hLLLQkcdfefggghstpennw,Face: 10
iLLLPQcbcgefghhhlsmtgwbbc,hLLLQkcdfefggghstpennw,Face: 8
iLLLMQccdefhghghafuassgcb,hLLLQkcdfefggghstpennw,Face: 7
iLLzPQccdegfhghhakemkkson,hLLLQkcdfefggghstpennw,Face: 6
iLLMPPcbedfgfhhhxxriavlll,hLLLQkcdfefggghstpennw,Face: 2
iLLAwQcbdedfghhheslwallcv,hLLLQkbddfgfggdwfpffnk,Face: 11
iLLLAQcbddfgghhhdwfpbwlep,hLLLQkbddfgfggdwfpffnk,Face: 9
iLLLQPcbddffgghhdwfpjnoik,hLLLQkbddfgfggdwfpffnk,Face: 8
iLLLMQcbceghfhghtseaoskvc,hLLLQkbddfgfggdwfpffnk,Face: 7
iLLLAQcbddfgghhhdwfpbwlep,hLLAPkcddegfggpcvarcsg,Face: 14
iLLzMQccdeghfghhpfatnrown,hLLAPkcddegfggpcvarcsg,Face: 10
iLLLPQcbcfhhgfghlshlbgsvr,hLLAPkcddegfggpcvarcsg,Face: 7
iLLLAQcbdfgffghhdwqpdvvaj,hLLAPkcddegfggpcvarcsg,Face: 5
iLLLQPcbddffgghhdwfpjnoik,hLLAMkbdedffggdwdgaktj,Face: 14
iLvAAQcadfegghhhjaucvnalh,hLLAMkbdedffggdwdgaktj,Face: 7
gvLQQcdeffefbncqusd,hvLAQkcdegfgfgbrcaimtv,Edge: 10
ivLLQQccdhefgghhnkxbqijwv,hvLAQkcdegfgfgbrcaimtv,Face: 12
ivLAMQccedfhgghhjvkttmbrk,hvLAQkcdegfgfgbrcaimtv,Face: 11
iLvLQQcbdefhgghhhfehocnok,hvLAQkcdegfgfgbrcaimtv,Face: 8
ivLAMQccdegfhhghwnkeiagno,hvLAQkcdegfgfgbrcaimtv,Face: 6
iLvLQQcbdefhghghhfehccwvo,hvLAQkcdegfgfgbrcaimtv,Face: 5
ivLAAQccefeghghhbvagpaknv,hvLAQkcdegfgfgbrcaimtv,Face: 4
ivLLQQccdhefgghhnkxbqijwv,hvLAQkcdfeggfgnnacqqpo,Face: 14
iLLvQQccdfgghfhhusaujosbb,hvLAQkcdfeggfgnnacqqpo,Face: 13
ivLAMQccedgfhhghwvbdiprnk,hvLAQkcdfeggfgnnacqqpo,Face: 10
iLvLQQcbfehggfhhhluqpgcwo,hvLAQkcdfeggfgnnacqqpo,Face: 8
iLLvQQccdegfhhghlcxloggov,hLLzQkcdefgfgglfmlabrf,Face: 14
ivLAMQccedgfhhghwvbdiprnk,hLLzQkcdefgfgglfmlabrf,Face: 9
iLvAMQccdegfhhghlramcjwkb,hLLzQkcdefgfgglfmlabrf,Face: 8
iLLLMQcbcegfhhgheblungbvk,hLLzQkcdefgfgglfmlabrf,Face: 5
iLvLQQcbdefghghhenltkcwbw,hLLzQkcdefgfgglfmlabrf,Face: 4
iLLzAQccdegfhhghlfmpdapbi,hLLzQkcdefgfgglfmlabrf,Face: 3
iLLLPQccdfehghghqceqvfvfk,hLLzQkcdfeggfguwlhtsfc,Face: 14
iLLLMQccefeghghhlhddlkjvc,hLLzQkcdfeggfguwlhtsfc,Face: 8
iLLLMQccdfeghhghuwxhjnnss,hLLzQkcdfeggfguwlhtsfc,Face: 5
iLLLMQccdfehfghhtceqffkcc,hLLzQkcdfeggfguwlhtsfc,Face: 1
iLvLQQcbfefghghhxuduxvcvk,hLLPMkcdefeggguwuxdffo,Face: 14
iLvAAQcbeffghhghhaulakojc,hLLPMkcdefeggguwuxdffo,Face: 10
iLvLQQcbfehggfhhhluqpgcwo,hLLPMkcdefeggguwuxdffo,Face: 9
iLLLPQcbcfhhgfghlshlbgsvr,hLLPMkcdefeggguwuxdffo,Face: 5
iLLLAQcccfeghghhtnahlmbud,hLLPMkcdefeggguwuxdffo,Face: 4
iLLLMQcccfgfghhhqfaaoffss,hLvAQkcdefggfguvueqvrv,Face: 11
iLvLQQccfgehfhghllaitswon,hLvAQkcdefggfguvueqvrv,Face: 9
iLLLMQcbceghfhghtseaoskvc,hLvAQkcdefggfguvueqvrv,Face: 4
ivLAAQcecfgfghhhkkuexaijg,hvLPQkcdefgfggfffqxqxo,Face: 13
ivLAMQccedfhgghhjvkttmbrk,hvLPQkcdefgfggfffqxqxo,Face: 12
iLvLQQccefghhgghqixxiskgv,hvLPQkcdefgfggfffqxqxo,Face: 9
iLvLQQcbfgehgfhhapqmxnfwf,hvLPQkcdefgfggfffqxqxo,Face: 1
iLLLAQcbdefgghghtvidmbxrr,hLLPAkcefefeggplhhqmfk,Face: 12
iLvAAQcadfegghhhjaucvnalh,hLLPAkcefefeggplhhqmfk,Face: 7
iLLLMQccdfeghhghuwxhjnnss,hLLAPkcdeefggglgpumgkc,Face: 7
iLLLMQccefeghghhlhddlkjvc,hLLAPkcdeefggglgpumgkc,Face: 5
iLLALQcbdeegghhhevdpnwnnc,hLLAPkcdeefggglgpumgkc,Face: 1
iLvAMQccdegfhhghlramcjwkb,jLvAMMQcdfgfgihiitjiavkachh,Edge: 12
kLLvzQQkcdejhgijhijlcaagojtvrx,jLvAMMQcdfgfgihiitjiavkachh,Face: 18
kLvLMQPkbdegihijhjjafqgrgrhrxu,jLvAMMQcdfgfgihiitjiavkachh,Face: 13
kLLLLPQkbedghjhjiijaafkrxfdvra,jLvAMMQcdfgfgihiitjiavkachh,Face: 5
kLLLLQMkccfihfgijjjajagkfjgplq,jLvAMMQcdfgfgihiitjiavkachh,Face: 4
kLLLLPQkbedgghjjiijaafkkcadocu,jLvAMMQcdfgfgihiitjiavkachh,Face: 1
ivLAMQccedgfhhghwvbdiprnk,jvLAAPQdefeghihiibrafevorfb,Edge: 13
kLvLMQPkbdegihijhjjafqgrgrhrxu,jvLAAPQdefeghihiibrafevorfb,Face: 16
kLLvMAQkcdfgifihjjjdrasjfooaia,jvLAAPQdefeghihiibrafevorfb,Face: 14
kvLLAPQkdgehihijhjjoifqagsocfk,jvLAAPQdefeghihiibrafevorfb,Face: 4
iLLwMQcaedfhghghnaakhoxju,jLLLLQQbdefhghiiitvpcrogrrc,Edge: 18
iLvAMQccdegfhhghlramcjwkb,jLLLLQQbdefhghiiitvpcrogrrc,Edge: 13
kLLLLPQkbedghjhjiijaafkrxfdvra,jLLLLQQbdefhghiiitvpcrogrrc,Face: 16
kLvLMPQkbdeihjgjijiafqgjacacav,jLLLLQQbdefhghiiitvpcrogrrc,Face: 11
kLLLLPQkbedgghjjiijaafkkcadocu,jLLLLQQbdefhghiiitvpcrogrrc,Face: 2
iLLvQQccdegfhhghlcxloggov,jLvLMQQbdggifihhitfujjwfsof,Edge: 14
iLLLAQcbcgfehhghdfixdlavh,jLvLMQQbdggifihhitfujjwfsof,Edge: 13
kLLvzQQkcdejhgijhijlcaagojtvrx,jLvLMQQbdggifihhitfujjwfsof,Face: 16
kLvLLQQkbdgihjghijjefkcfwwwfvw,jLvLMQQbdggifihhitfujjwfsof,Face: 12
ivLLQQccdfggfhhhkgepaihjs,jvLALQQdefhgihiihowapepsvcb,Edge: 11
kvLLAMQkdfegihijhjjndfqxrfvkoc,jvLALQQdefhgihiihowapepsvcb,Face: 16
kLvLLQQkbdgihjghijjefkcfwwwfvw,jvLALQQdefhgihiihowapepsvcb,Face: 14
kLvAvQQkcdeigjihjjilvafcajfixb,jvLALQQdefhgihiihowapepsvcb,Face: 13
kLvLMPQkbdeihjgjijiafqgjacacav,jvLALQQdefhgihiihowapepsvcb,Face: 5
kvLLLQQkdehgjgjihijovihdcokcwk,jvLALQQdefhgihiihowapepsvcb,Face: 4
kvLLAMQkdfegihijhjjndfqxrfvkoc,jvLLMQQdgfhgfhiiiotmeamxwfb,Face: 16
kLvLLQQkbdhiggihjjjpfjfnrfrgfn,jvLLMQQdgfhgfhiiiotmeamxwfb,Face: 14
kvLLAPQkdgehihijhjjoifqagsocfk,jvLLMQQdgfhgfhiiiotmeamxwfb,Face: 6
iLLLPQcbcfghgfhhdfpicfgcf,jLvALQQcdefihgihilvacfwwfob,Edge: 13
kLvALPQkcdehhgijhjjdvdffvvdgdq,jLvALQQcdefihgihilvacfwwfob,Face: 16
kLvAvQQkcdeigjihjjilvafcajfixb,jLvALQQcdefihgihilvacfwwfob,Face: 12
iLLLMQcbcfeghhghajixjgbbk,hLLLQkcdffgfggacqalrbn,Face: 14
iLLzAQccdegfhhghlfmpdapbi,hLLLQkcdffgfggacqalrbn,Face: 5
iLLLAQcbcgfehhghtsmutatvp,hLLLQkcdffgfggacqalrbn,Face: 3
iLLLQMcbedgffghhaaflenwdr,jLLLMPQbedggihgiiaafejpncth,Edge: 13
