target,source,label
gLLAQbcedffflsajhwb,fLMPcbcdeeehhhhvc,Face: 10
gLLAQbcedffflsqsxjo,fLMPcbcdeeehhhhvc,Face: 2
hLLLQkbdgfefggtvqxtgro,gLLAQbcedffflsajhwb,Face: 11
hLLLQkbdfgegfgevmpefsk,gLLAQbcedffflsajhwb,Face: 8
hLLLQkbdegefggevmpesko,gLLAQbcedffflsajhwb,Face: 7
hLLAMkbcedfgggajhfxhxh,gLLAQbcedffflsajhwb,Face: 1
hLLLQkbdfgegfgevmpefsk,gLLAQbcedffflsqsxjo,Face: 12
hLLLQkbdegefggevmpesko,gLLAQbcedffflsqsxjo,Face: 11
hLLLQkbdegefggevmpesko,gLLAQbcedffflsqsxjo,Face: 10
hLLLQkbdfgegfgevmpefsk,gLLAQbcedffflsqsxjo,Face: 9
hLLLQkcdefggfghshdmvgj,gLLAQbcedffflsqsxjo,Face: 8
hLLPPkcdeffggghstelrsv,gLLAQbcedffflsqsxjo,Face: 7
hLLLQkcdggegffqsqaqjfr,gLLAQbcedffflsqsxjo,Face: 2
gLLAQbcdeeffhgrxxbr,hLLLQkbdgfefggtvqxtgro,Edge: 9
iLLLAQccddefhghhtgfmjmsqd,hLLLQkbdgfefggtvqxtgro,Face: 13
iLLLMQccddegghhhtgfmgoida,hLLLQkbdgfefggtvqxtgro,Face: 11
iLLALQcbcdefghhhhgrxbgaxx,hLLLQkbdgfefggtvqxtgro,Face: 4
gLLAQbcedffflsqsxjo,hLLLQkbdfgegfgevmpefsk,Edge: 10
iLLLMQcbcgffghhhlsmegwnjg,hLLLQkbdfgegfgevmpefsk,Face: 14
iLLLAQccddefhghhtgfmjmsqd,hLLLQkbdfgegfgevmpefsk,Face: 13
iLLLAQcbcgfehhghlsmuuiujp,hLLLQkbdfgegfgevmpefsk,Face: 12
iLLALQcbcedfghhhajhffrimp,hLLLQkbdfgegfgevmpefsk,Face: 7
iLLvQQccdehghhgguvqajrngn,hLLLQkbdfgegfgevmpefsk,Face: 5
iLLLQMccddefgghhukfprsfln,hLLLQkbdfgegfgevmpefsk,Face: 2
gLLAQbcedffflsqsxjo,hLLLQkbdegefggevmpesko,Edge: 10
iLLLPQcbcfefhghhlsmagvbrk,hLLLQkbdegefggevmpesko,Face: 14
iLLLMQccddegghhhtgfmgoida,hLLLQkbdegefggevmpesko,Face: 13
iLLLPQcbcgffghhhlsmdgccgc,hLLLQkbdegefggevmpesko,Face: 12
iLLALQcbcedfghhhajhffrimp,hLLLQkbdegefggevmpesko,Face: 7
iLvAAQcbefgehghhlalheknos,hLLLQkbdegefggevmpesko,Face: 5
iLLLQPcbdefegghhevmuevwxj,hLLLQkbdegefggevmpesko,Face: 2
iLLAMPcbedefghhhhqrtdsaaa,hLLAMkbcedfgggajhfxhxh,Face: 13
iLLALQcbcedfghhhajhffrimp,hLLAMkbcedfgggajhfxhxh,Face: 10
iLLALQcbcedfghhhajhffrimp,hLLAMkbcedfgggajhfxhxh,Face: 9
iLLLMQcbcgffghhhlsmegwnjg,hLLLQkcdefggfghshdmvgj,Face: 14
ivLAAQccefeghghhfnacpqfkk,hLLLQkcdefggfghshdmvgj,Face: 13
iLLLPQcbcgffghhhlsmdgccgc,hLLLQkcdefggfghshdmvgj,Face: 12
ivLAPQccdfehghghbjtbdlvkc,hLLLQkcdefggfghshdmvgj,Face: 10
ivLAPQccdfehgghhfjxbducjg,hLLLQkcdefggfghshdmvgj,Face: 9
iLLLPQccdfgghhhguceujvckf,hLLLQkcdefggfghshdmvgj,Face: 6
iLLLAQcbcgfehhghlsmuuiujp,hLLPPkcdeffggghstelrsv,Face: 14
iLLLPQcbcfefhghhlsmagvbrk,hLLPPkcdeffggghstelrsv,Face: 12
iLLvQQccdehgfhghpvqugfffg,hLLPPkcdeffggghstelrsv,Face: 11
ivLAPQccdfehghghbjtbdlvkc,hLLPPkcdeffggghstelrsv,Face: 9
iLLLQPccdfgffghhhseilcghk,hLLPPkcdeffggghstelrsv,Face: 6
iLLLAQcbcffehghhlsiithvqx,hLLPPkcdeffggghstelrsv,Face: 2
iLLLQMccddefgghhukfprsfln,hLLLQkcdggegffqsqaqjfr,Face: 14
iLLLQPcbdefegghhevmuevwxj,hLLLQkcdggegffqsqaqjfr,Face: 13
iLLLQPcbdefegghhevmuevwxj,hLLLQkcdggegffqsqaqjfr,Face: 12
iLLLQMccddefgghhukfprsfln,hLLLQkcdggegffqsqaqjfr,Face: 11
iLLzPQccdeggfhghqshlcgnor,hLLLQkcdggegffqsqaqjfr,Face: 10
