id,oriented,tetrahedra
eLAkbbcddemkxr,1,4
fLAMcaccdeejgbxxj,1,5
fLAMcaccdeejgbqhn,1,5
fLLQcacedeenkamsr,1,5
fLAMcaccdeejgbaqw,1,5
gLLMQaceefefnktfonw,1,6
gLLAQacdeeffjkadjdw,1,6
gLLAQaedefffnlqmbwk,1,6
gLLAQbcedefftsafaow,1,6
gLLAQbddefffdwgumvj,1,6
eLAkaccddjsnqj,1,4
hLLLQkacefefggnkbrwkvw,1,7
hLLMPkacdefgfgnkanfiwk,1,7
hLLAMkbdedffgglvxgafxw,1,7
hLLMAkbcdeffggdfbmufur,1,7
hLLAAkacdeefggnkexnixk,1,7
hLLLQkaedgfgfgnlisvocs,1,7
hLLLQkaedfegggjxarccbr,1,7
hLLMMkbceefgggebuaassr,1,7
hLLAPkceddgfggtivngscf,1,7
hLLLQkbdeegggfdwhhigoj,1,7
hLLLQkbdfgefggevipegok,1,7
fLLQcacdeeejkdlco,0,5
fLLQcadedeejplaxo,1,5
fLLQcacdedejsxank,1,5
iLvLQQcaeefgfghhjxkkoboor,1,8
iLvAMQcadfdgfghhnxxrgbran,1,8
iLLAzQcbdedfghhhlvxgcfead,1,8
iLLMMMcbcdeffghhebbmiwpxn,1,8
iLLPMMcacefefghhjkxkccaqj,1,8
iLLLMQcccefhfhghqfuuwowks,1,8
iLvLQQcadghfhgghjarbjbfwo,1,8
iLLLAQcbcgfeghhhtsmipsehh,1,8
iLLLAQcbcggfhfhhtsmhhmsed,1,8
iLLLAQcbcggfhfhhtsmhxmsid,1,8
iLLMLQcbcdffghhhtsrmsbhue,1,8
gLLAQbcedfffdwuvqfo,1,6
iLLLPQcbcgffghhhlsmagrbcc,1,8
gLLMQbcdefffdfbtqfn,0,6
gLLMQbcdefffdfbltgk,0,6
gLLAQcedeeffhtvaeqk,0,6
gLLQPccddefftnnouxn,0,6
gLLAQccdeeffakvhucn,0,6
gLLMQbceeffftsdxalw,1,6
gLLMQacdfeffjvhccjk,1,6
gLLMQbcedfffeodkdbr,1,6
gLLAQaeddeffniadcjr,1,6
gLLAQaddeeffjmepcfj,1,6
hLLAPkbcedgffglsajsjns,1,7
jLLMMMPbceefgghiiebdxassahr,1,9
jLvLMQQadhghfigiijmbovbhomp,1,9
jLvALQQbefgihihhilalakowooj,1,9
jLLLPMQcceghfhiiilnmdcfnuhl,1,9
jLvALQQbeffhigihilalmvcnckj,1,9
jLLLAMQbcggfhiihitsmhhmhxdk,1,9
jLLLzQQccfehigihilnaacxvabx,1,9
jLLLAMQbcggfhiihitsmhxmxhdv,1,9
jLLLMPQcdeeghiihitoiigvepjh,1,9
hLLLQkcdegffgghslllfoj,1,7
hLLAPkbdedgfggevdsfsfb,1,7
hLLAPkbcedfgggdnqowcfc,0,7
hvLAQkcdfgefggorutbxis,0,7
hLLAPkbddefggglvnlnvww,0,7
hvLAQkdedfgfggkvkiqiqv,0,7
hLLAPkbddefggglvklkvkn,0,7
hLLLQkbcfgfgfgdfpaerjv,0,7
hLLAPkbdcefgggevnlnvco,0,7
hLLAMkbdeeffggevdpankr,0,7
fLAMcbccdeehhsaxk,1,5
hLLAAkbcedefggasxfljqs,0,7
hLvPQkccgeffgghraxxvwn,0,7
hLLAPkacdefgggjsxaxann,0,7
hLLAMkbeedffggaapwabnj,0,7
hLLAPkceddgfggtdvnbkfv,1,7
hLLLQkbddfggfgtvbpbjbn,1,7
hLLLQkbdffefgglvddtvok,1,7
hLLAAkbdedffggdwxvacir,1,7
hLLLQkcbefggfghnaahsow,1,7
hLLAPkbdcefggglvnxjrjb,1,7
hLLLQkceffegfglleamlfr,1,7
hLLAPkadedfgfgnillfewk,1,7
hLLAAkbddeffggtvkhefhk,1,7
hLLAAkadedefggjmllwfqj,1,7
hLLAPkbddegffgxvrisjjj,1,7
gLLMQaedfdffjxqxwkn,1,6
kLLAwQzkbdedfhghijjdwaslaakaqj,1,10
kvLLAPQkddehigjijjiosfhnfovsvf,1,10
iLLLMQcceffgghhhtidalbsbn,1,8
kLLLLAQkcedifghjjijpircfknimod,1,10
kLLLALQkbefgfihhjjjhhixiagnaon,1,10
kLLLvQQkbcfgihijhjjtsufvnbqfee,1,10
kLLvPMQkbcfigjjihijtsxcsxhnjkq,1,10
kLLLAMMkccffehiijjjlnhiqxuhnkr,1,10
kLLvAPQkbdefgjihijjdwhaodhbxxf,1,10
iLLLMQcbcgffhghhlsmlgjjcg,1,8
ivLAAQcdeefghghhsrghuajjg,1,8
iLLALQcbdedgghhhtwaowwpqx,0,8
iLvLQQcbdefghghhpfdqbwbrn,0,8
iLvAMQccdfgfhghhavdisowkg,0,8
