id,oriented,tetrahedra
eLAkaccddjnbqj,1,4
fLLQcadedeejpltpo,1,5
fLAMcaccdeejsjxhw,1,5
fLLQcacdeeejkepco,1,5
fLLQcacdedejbxark,1,5
gLLAQbddeeffxwrxxbj,0,6
gLLAQbdedffflvurxro,1,6
gLLAQbdcefffhgwqugo,1,6
gLLMQbcedfffdwukqvn,1,6
gLLAQbceeeffdfaiihw,0,6
gLLAQadedfffjxxhgkg,1,6
gLLAQaddeeffjmapcfw,1,6
gLLAQaeddeffnmadcoj,1,6
hLLAAkcddeefgglgwamvqj,0,7
hLLPPkcdefffggakedtkor,0,7
hLLAMkbdedfgggdwpslmpu,1,7
hLLAPkbddefgggxvrxfowo,1,7
hLLLQkadfeggfgnxhcnfwg,1,7
hLLAMkadedffggnxuhggaj,1,7
hLLAMkbdedfgfgevuslxkk,0,7
hLLMAkbdedefggasqfxfxn,0,7
hLLAPkbdcefgggevsugvco,1,7
hLLAMkbdeeffggevdpagnj,1,7
hLLLQkbdfefgfgxvhtxnck,1,7
hLLAAkbcdeffgghkvhqjij,1,7
hLLLQkadgfefggjmigcvwo,1,7
hLLAPkbddegffgxvrdcnwj,1,7
hLLAPkaddefgfgnuapotkj,1,7
hLLLQkadgfgefgnuxgfjsc,1,7
gLLMQacdefffjkqvkbb,0,6
iLLLAQcbcfgehghhdfphdaoax,0,8
iLLLAQcacgeghhhgjkcckaxxn,0,8
iLLLMQcbedehgghhlpfprfooo,1,8
iLvMMQcbefgfghhhhaqhhokfo,1,8
iLLLMQcadegfhhghjhxwbhiwi,1,8
iLLvQQccbgegfhhhqjaqvjfkg,1,8
iLLLQMcadefggfhhnxqnnwwak,1,8
gLLAQbeceeffxxsxqhw,1,6
iLLAPMcbcedfgfhhasxfjojxn,0,8
iLLLQMcbefgfefhhaadddinxn,0,8
iLLAwQcbdedfhghhtvarxaivb,1,8
iLLAzQcbdcegghhhevsukkmlp,1,8
iLLLMQcccdfhghghtnnixwxwh,1,8
iLLPzQcccdefhgghpvrewxfsj,1,8
iLLLAQcaceefhghhjkscceghx,1,8
iLLLMQcbdgffhgghevqekfvnj,1,8
iLLLMQcbceffhgghdwpmjvwnk,1,8
iLvLQQcaehefghghjxbnfwkcg,1,8
iLLLPQccddghfhhgtgfwnsrbj,1,8
iLLLMQccddefhhghhsgpridrx,1,8
iLvAAQcaeffegghhnxqrknwtw,1,8
iLLLPQcacghhffghnkgihrwki,1,8
iLLALQcbdceggfhhhgrxbgnaj,1,8
iLvAAQcadfdgfghhjxxrgbraj,1,8
iLLMwQcaddefghhhjiamsxmgf,1,8
hLLLQkbdfeggfgajemxkof,0,7
jLvAAPQcefeghiihiauduinuxkp,0,9
jLLLAQPbegefghgiiaaxmxjvcqj,0,9
jLLLwQQbedfigiihhaafiaoiujr,0,9
hLLAMkbdedfgggdwastlle,1,7
jLLLMMQcceghfiihiqfpawfemcx,1,9
jLvAwQQaeffighhiinxqrdotitn,1,9
jLLLPMQccfegfhhiiubalffgbqw,1,9
jLvLMQQafgehfghiijdgvrbssls,1,9
hLLAAkaddeefggjpupcjxn,0,7
jLLLMQPbedefhggiiaafmwvorqj,0,9
jLLLMQPbedfgghgiiaafxjjsohw,0,9
jLLAwPQbdedfhhiiitvarxxrosv,1,9
jLLAzPQbdedgghiiitvarrsldvc,1,9
jLLMPLQbddegfihiixvrqcftdkw,1,9
jLLLAMQcddgehghiihcguwtcmfn,1,9
jLLPPLQccffegihhiqbaaqbaakn,1,9
jLLMLPQaddefghiiijiamkljvjs,1,9
jLLLPQPcddefghhiihcgwsnrkmr,1,9
jLLvPQQacfgihhgiijkcjaiagdn,1,9
jLLvAQQacghifhgiijkrmxkavmn,1,9
jLLPLPQbcefhhighihkhhcvxwcj,1,9
jLLwPMQacdghfghiijkahpstbkn,1,9
jLLLMAQacfgghfhiijkgfgpkprk,1,9
jLvPLQQafeeghihiijqxgkdhaxj,1,9
jLLLAMQccfgfhihiiubamxtxuev,1,9
jLLLwQQcddeihhgiihsgpixhrln,1,9
hLLLQkadgffgfgjmqgjsjj,1,7
jLLLQLQcddegfihiilwflgjxpnj,1,9
jLLLMPQbcefgghhiiebiqrobkpk,1,9
hLLAMkcdeefgfglkhaanns,1,7
jLLPwMQccdfegihhipvjaumobjw,1,9
