target,source,label
fLAMcaccdeejgnqqj,eLAkbbcdddhwhr,Face: 8
fLAMcaccdeengbaxk,eLAkbbcdddhwhr,Face: 7
fLLQcacedeejkimbj,eLAkbbcdddhwhr,Face: 6
fLAMcbbcdeedhgxhw,eLAkbbcdddhwhr,Face: 5
gLLAQacdeeffjkaiwak,fLAMcaccdeejgnqqj,Face: 10
gLLQPacdedffjsxarxk,fLAMcaccdeejgnqqj,Face: 3
eLAkaccddnnjak,fLAMcaccdeengbaxk,Edge: 9
gLLAQbcedefftsaflsk,fLLQcacedeejkimbj,Face: 10
gLLAQbdedfffdwpgabk,fLLQcacedeejkimbj,Face: 4
gLAMPaccdeffngbqhxn,fLAMcbbcdeedhgxhw,Face: 1
hLLAAkbdedffggtvpgarlr,gLLAQacdeeffjkaiwak,Face: 11
hLLAAkbdedffggtvagiraj,gLLAQacdeeffjkaiwak,Face: 10
hLLPMkacefefggnvxvcnaj,gLLAQacdeeffjkaiwak,Face: 9
hLLAMkcedefgfglhvahnwk,gLLAQacdeeffjkaiwak,Face: 7
hLLAAkacdeefggjkdirqqj,gLLAQacdeeffjkaiwak,Face: 6
hLLLQkaeedffggnliwrrsw,gLLQPacdedffjsxarxk,Face: 12
fLLQcaddeeenmdplc,eLAkaccddnnjak,Face: 7
fLLQcaddeeenmepxc,eLAkaccddnnjak,Face: 5
fLLQcacdedenbqasj,eLAkaccddnnjak,Face: 1
hLLLQkbdggeffgdwlldjvf,gLLAQbcedefftsaflsk,Face: 11
hLLLQkbdegefggdwmpljoc,gLLAQbcedefftsaflsk,Face: 10
hLLAMkbddeffggdwnhagin,gLLAQbcedefftsaflsk,Face: 7
hLLPMkacefefggnvxvcnaj,gLLAQbcedefftsaflsk,Face: 6
hLLAAkbcedffggtsafhgij,gLLAQbcedefftsaflsk,Face: 5
hLLLQkbdegefggdwmpljoc,gLLAQbdedfffdwpgabk,Face: 12
hLLLQkbddfgfggajfpjrgo,gLLAQbdedfffdwpgabk,Face: 1
iLvAMQcadfgghfhhjaqggxbaa,hLLAAkbdedffggtvpgarlr,Face: 14
iLLPLQcaedefghhhnqaxcamfv,hLLAAkbdedffggtvpgarlr,Face: 12
iLLMAMcbcdeffghhdfblqgihw,hLLAAkbdedffggtvpgarlr,Face: 11
iLLLQPccddfgfghhpkrtskotj,hLLAAkbdedffggtvpgarlr,Face: 6
iLLLQPcbdeggfghhtvuqmgolj,hLLAAkbdedffggtvagiraj,Face: 14
iLLMMMcbcdeffghhdfbttwxxk,hLLAAkbdedffggtvagiraj,Face: 11
iLLLQPccddffgghhpkrtfskmn,hLLAAkbdedffggtvagiraj,Face: 5
iLLAPMcbddegfghhxvrxcrjpr,hLLAAkbdedffggtvagiraj,Face: 2
gLLAQbcedefftsaflsk,hLLPMkacefefggnvxvcnaj,Edge: 11
iLLMMMcbceefgghhdfqeavshr,hLLPMkacefefggnvxvcnaj,Face: 13
iLLLQPcbdeggfghhtvuqmgolj,hLLPMkacefefggnvxvcnaj,Face: 12
iLLwMQcacefhfhghjvpgmguwv,hLLPMkacefefggnvxvcnaj,Face: 6
iLLLQPccdedfgghhhotjrkkik,hLLPMkacefefggnvxvcnaj,Face: 4
iLLPLQcaedefghhhnqaxcamfv,hLLAMkcedefgfglhvahnwk,Face: 13
iLLALQcbdcefgghhtvnxvcrts,hLLAMkcedefgfglhvahnwk,Face: 8
iLLAwQcbdeefhgghevdhamkrs,hLLAMkcedefgfglhvahnwk,Face: 6
iLLALQcaedegfhhhjxahhragb,hLLAMkcedefgfglhvahnwk,Face: 4
iLLMAMcbcdeffghhdfblqgihw,hLLAAkacdeefggjkdirqqj,Face: 13
iLLMMMcbcdeffghhdfbttwxxk,hLLAAkacdeefggjkdirqqj,Face: 12
iLvAPQcaefhggfghjhqhvnbvw,hLLAAkacdeefggjkdirqqj,Face: 6
iLLPzQccdcfgfghhhsravfohk,hLLAAkacdeefggjkdirqqj,Face: 5
iLLPLQccdcfgghghhsrajfaoj,hLLAAkacdeefggjkdirqqj,Face: 4
iLLALQcbdcefgghhtvnxvcrts,hLLLQkaeedffggnliwrrsw,Face: 8
