id,oriented,tetrahedra
eLAkbbcddemkqw,1,4
fLAMcaccdeejgbxhj,1,5
fLAMcaccdeejgbqqn,1,5
fLLQcacedeenktxsr,1,5
fLAMcaccdeejgbaxr,1,5
gLLMQacedfffnktswjw,1,6
gLLAQacdeeffjkadjlr,1,6
gLLAQcedefeflhvaxaj,1,6
gLLAQbcedefftsafasr,1,6
gLLAQbdedfffdwugano,1,6
eLAkaccddjnjaj,1,4
hLLLQkcddfegggtgfaroov,1,7
hLLLQkacdegfggnkscfkos,1,7
hLLPMkacedffggnkxsrkmn,1,7
hLLMAkbcdeffggdfbmufmw,1,7
hLLAAkacdeefggnkairqqj,1,7
hLLLQkbcfgfggfebpadfjn,1,7
hLLLQkbdegefggdwmplkog,1,7
hvLAQkcdegfgfgffjipqpk,1,7
hLLLQkbdfgefggeveqevrv,1,7
fLLQcaddeeejidplc,0,5
fLLQcaddeeejiepxc,1,5
fLLQcacdedejbqawj,1,5
iLLLPQcccghghffhqfitcnfno,1,8
iLLMLQcbcdefghghebbmwgpwr,1,8
iLLzMQcaceefghghjkxccqajk,1,8
iLLPzQccdcfgfghhhsrasfohr,1,8
iLLPLQccdefhghghurddsbjro,1,8
iLLLPQccdfegfhhhhrtanfvbk,1,8
iLvLQQcbdefghghhhfuegrvco,1,8
ivLAAQccefgfhghhvvaixmlnn,1,8
ivLAMQcdedfghghhowjieajcv,1,8
gLLAQbcedfffdvujhrw,1,6
gLLMQccdfeffpvwmhkj,0,6
gLLPQccdefffpvnedsr,0,6
gLLAQbdcefffhgrxpgo,0,6
gLLAQadedeffjillsfw,0,6
gLLMQbdedeffaspfxjs,0,6
gLLMQbcdeffftskulkw,1,6
gLLMQacdefffjrhwgjg,1,6
gLLMQadefeffjxtmcnb,1,6
gLLAQaddeeffnmapcjr,1,6
gLLAQadedeffjulpvoj,1,6
jLwLAPQacgefhihiingfvnhieir,1,9
jLLMMLQbceefgihhiebdxasahrs,1,9
hLLAAkbcedefgglsajljqs,1,7
jvLALQQdedifghihiorsmabjcbr,1,9
jvLALQQdefhgighiiokuquqbgcc,1,9
jLvLAQQbeheigihihhiligvfcgo,1,9
jLvAAMQbeffghihiieueaactsul,1,9
jvLALQQcefghiihhivvaxdqvcbj,1,9
jvLLMQQddggfiihhinchaxmrnkb,1,9
hLLzQkcdegfgfghsxdlkrv,1,7
hLLAPkbdedgfggevdskwjk,1,7
hLLAPkcddefgggucvuwosr,0,7
hLLAMkbdedffggtvarxktj,0,7
hvLPQkcdefggfgkckehaer,0,7
hLLAPkbddefggglvnuvvww,0,7
hLLAPkbdedgfgglrasbvns,0,7
hLLLQkcddgfgfghcgubvfc,0,7
hLLAAkbddeffgglvkhqrps,0,7
fLLQcadddeejxqhqw,1,5
hLLLQkbcdgfgfgebrajngg,0,7
hLLAPkbcedfgfgajhfjsjw,0,7
