id,oriented,tetrahedra
eLPkbdcddhgggb,1,4
fLLQcbcedeemktfam,0,5
fLLQcbcdeeelsfxet,0,5
eLPkbdcddmgogo,1,4
gLvQQbefdeffamtfeuf,0,6
gLLAQbddefffmkfpafw,0,6
gLLAQbddefffmvopafw,0,6
gLvQQbefdeffaqafaqf,0,6
eLMkbcddddedae,1,4
gLLAQcddefffarvmerj,0,6
gvLQQcdeffefjvgllvi,0,6
gLLPQccdfefflnnptwf,0,6
gLLMQbdeefffhgahaag,0,6
gLLMQbdedeffxvesenr,0,6
fLLQcbdeedemkamrl,0,5
fLLQcbdeedemkamvq,1,5
fvPQccdedeecckcjf,1,5
hLLMPkcedegfggddvaaogg,0,7
hLLzQkcdefggfgavmadjfk,0,7
hLLLQkcdefggfgavuauofn,0,7
hLLzQkcdegfgfgdcaiaofw,0,7
hLLLQkcddegfggivfajvvw,0,7
hLLLQkcddefgggivfxcjvw,0,7
hvLPQkcdefgfggoofqqaqf,0,7
hLLAPkcdedfgggdvxgwcvs,0,7
hLLzQkcdegfgfgdcataofg,0,7
hLLLQkcddefgggicsxcjvw,0,7
hvLPQkcdefgfggfffqqaqf,0,7
hLLAPkcdedfgggdcxrwcvs,0,7
hLvMQkbefgfeggattetakj,0,7
hLvMQkbefgfeggaqplppfb,0,7
fLLQccdcdeepvbbxw,1,5
fLLQcbdeedemkamnx,1,5
hLLMMkcceffgggqfapubbj,0,7
hLLLQkcdefgggfarxqxgck,0,7
hLvAQkbeffgeggamqpaqjj,0,7
hvLAQkcdegfgfgbrcaemic,0,7
hLvAQkcdefggfguvupqvgk,0,7
hLLwQkcedfggfgqtvaqovf,0,7
hLLAPkccedfgggqfafgbow,0,7
hLLPAkccdeffgglnnqhnhj,0,7
hLvMQkbefgfeggattitacj,0,7
hLLLQkcdfgfegghsluurww,0,7
gLLAQbdeefffmkamiiv,0,6
gLLPQcdeffefpwaqppf,0,6
gLLAQbdeefffmkamitk,0,6
gLLAQbdeefffmkamppv,0,6
gLLAQbdeefffmkamduk,0,6
gLLPQcdfeeffioiiimo,1,6
gLLPQcdeffefdvaqllf,0,6
gLLAQbdeefffmkamldv,1,6
gLLAQbdeefffmkamptn,1,6
gvLQQcdefeffogoiomi,1,6
gLLPQcdefeffhsaixlc,0,6
gLLAQcedefffdhvqadf,1,6
gLLPQcdeffefdvaiplc,0,6
iLLLAQcbedfghghhaafqqaoaq,0,8
iLLLAQccegfeghhhadaatrroc,0,8
iLLLAQccegfeghhhadaatgrov,0,8
iLLLAQcbedfghhghaafleadoi,0,8
iLLvQQccdehfgghhavxdcgorv,0,8
