id,oriented,tetrahedra
eLAkaccddjsjaj,1,4
fLLQcaddeeejidpxc,0,5
fLAMcaccdeejnbaxr,0,5
gLLPQccdefffpvnepwk,0,6
gLLAQcddeefflgwamnn,0,6
gLLAQadedeffjillsfj,0,6
gLLMQccdfeffpvwmhgj,0,6
gLLMQbdedeffasqfxjs,0,6
gLLAQbceeefflruiixj,0,6
gLALQbcbeeffhajofhs,0,6
gLLAQacdefefjbqaqkn,0,6
hLLMPkbcdegfggebbujbss,0,7
hLLAPkbdedgfgglrasbvgs,0,7
hLLAPkbcdegfggebblsgvc,0,7
hLLAAkbddeefggxwrxxrxr,0,7
fLLQcadddeejhahqs,1,5
hLLLQkbcdgfgfgebnajngg,0,7
hLLAMkbdedffggtvarxktk,0,7
hLLAPkbcedfgfgajhfjsjs,0,7
hLLLQkcefefgggutddduck,0,7
hvLPQkcdefggfgkckxhaxk,0,7
hLLMPkbddefgggxvrqsorn,0,7
hLLMAkbddeefggasbiisqw,0,7
hLLLQkbefgfefgaadldins,0,7
hLLLQkbefggegfemhxhekk,0,7
hLALPkbcbffggghajttdtb,0,7
hLAMzkaccdefggjnbaaaxr,0,7
hLALAkbcbeefgghajkwhhk,0,7
hLLAAkaddeefggjmapcjxj,0,7
iLLAzQcccdeghghhakvhvqcqa,0,8
iLvAMQccdegfhghhaveicffvr,0,8
iLLAwQcbdedfghhhevlslldww,0,8
iLLALQcbedefghhhaanuvsfgf,0,8
iLLLMQcbcegfhhghestajfkvc,0,8
iLLAzQcceddfghhhpqvnnoilp,0,8
iLLMwQcbcdefhghhlsbhutpkj,0,8
iLLMwQcbddefhghhxvrqtuisf,0,8
iLLPPMccdefffghhakedtksqn,0,8
iLALLQcbcbehghghhajomoofr,0,8
gLLAQcdedeffhspchbj,1,6
gLLAQaddeeffjpupcfj,0,6
iLLLAQcaedfeghhhjtegvoluu,0,8
iLLvQQcaefghhgghjtgbbjjrj,0,8
iLLLMQcbdfefgghhevhukwgks,0,8
iLvAAQcbeffghgghtaeaisvrw,0,8
iLvwQQcadeghfghhnaccknkvc,0,8
iLLMPPcbddegfghhxvrqcfopj,0,8
iLLLMQcbedefhgghaafmwnork,0,8
iLvAMQccdegfhhghlvdacofbk,0,8
iLLLMQccefegghhhpliudgnbf,0,8
iLLLPQcccehgfhghqfpljfwow,0,8
iLALLQcbcbefhghhhajohsfff,0,8
iLLLAQcbcfgffhhhebpamrall,0,8
iLLLAQcbegefghghaaxmxjnck,0,8
iLLLMQcbedfgghghaafxjjfoj,0,8
iLLAPPcacedfghhhnktulittm,0,8
iLLAAMcbddeffghhtvkhqrphk,0,8
iLLLMQcbdgehfhhgtvxigkggr,0,8
iLALLQccbbffgghhaqnleennk,0,8
iLAwLQcbcbdghghhhajadldic,0,8
iLAMLMcbcbdegghhxajaafoxj,0,8
iLAwLQccbbdfhgghaqnarqqjk,0,8
iLALAMcbcbeefghhhajofaahs,0,8
iLALPPccbbegfhghaqnrqhxjj,0,8
iLLMMPccbeefgghhtnaqaoclj,0,8
iLLAzQccdecgfghhhsanjkoxk,0,8
jLLLMMQbedefhiihiaafdbkttfh,0,9
jLLLLQQbedfghihiiaafjsjojfo,0,9
jLLLzQQccfghfihiiakamjfmoat,0,9
jLvALQQcdeghiighiavewvfrfnc,0,9
hLLPMkccdfegggakkaxhqx,0,7
jLLAPLQbcedfghiiiajhfjsaqjj,0,9
jLLMLAQbcdegghiiilsbhnbhpoo,0,9
jLLAwMQbeedfhhiiiaapwaphamv,0,9
jLLALAQbdedfhgiiilrasvhsabb,0,9
jLLLLQQbedffhhiiiaafssnnngb,0,9
hLLLQkbcfgegfgdnmmdvnv,0,7
