id,oriented,tetrahedra
fLAMcbccdeehhsxxj,1,5
gLLPQcdcfeffhsnedjg,0,6
gLLAQcceeefftjiadhj,0,6
gLLAQbcdeeffxordhrw,1,6
gLLQPccddeffqjvshxj,1,6
hLLLQkbdeeggfgevxqmrjj,0,7
hLALPkcbbegfgghhkomlgf,0,7
hLvPQkccefgfgghnxhxjob,0,7
hLLAAkbcedefggasxflsqn,0,7
hLLMMkbcdeffgglsbhxkiw,0,7
hLLLQkbefegggfeiqihxvn,0,7
hLLMMkbcdefgfgebbuuhjk,0,7
hLLMMkbcdeffgglkbhxker,0,7
hLLAAkbcedefggajhftjqw,0,7
hLLLQkacefggfgnkbrvckw,1,7
hLLMMkccdfefggqjvhuntw,1,7
hLLPMkcdeffgfgqkhuubkk,1,7
hLLAPkbdedfggglvagkcjo,1,7
hLLAAkbcdeefgglsohhfqw,1,7
hLLAAkbcedefgghvafpcqw,1,7
hLLAAkcddeffggpknamodr,1,7
iLLAzQcbdedgghhhlvaggbuqe,0,8
iLLMLQcaceffghhhnktnbahkk,0,8
iLvLQQcaefhghghgjxckkocfc,0,8
iLLLQMcbedefgghheifipjkak,0,8
gLAPPbcbeeffhhjcraw,1,6
iLALLQcbcbeghhghxxjgakkvc,0,8
iLLwPQcacefghghhnktflauin,0,8
iLvAQPccdegegghhpjauhokhk,0,8
iLLAMMcbeedffghhaaeoawnqw,0,8
iLLAAMccddeffghhhrrahoxqw,0,8
iLLALQcbdedfhghhlvagshruq,0,8
iLLPLQcbcdfgfghhajfijjvaj,0,8
iLLLQPccdfegghghlkqqlsxsj,0,8
iLLAwQcbdedfhhghlraslapww,0,8
iLLAMPcbeedfgghhdpagdgkxn,0,8
iLLLAQcbdeffgghhxvpemokhj,0,8
iLLLQMcbdeeffghhevqqpgjqw,0,8
gLLQPacdedffnkaajxr,1,6
iLLPLQcccdegfghhpvnejrjdw,0,8
iLLMMPcaceefgghhnktjwqmow,0,8
iLLAPMcccdegffhhakvhvvjxr,0,8
iLLALQcbdedghghhlvagbxfmd,0,8
iLvLQQcaefehghghjxkcgcbcr,0,8
iLLPAMcccdfefghhankaaohqn,0,8
iLLLQMcbefgfefhhaaeuetjqw,0,8
iLLPLQcacfeghghhnkmbaqqir,1,8
