id,oriented,tetrahedra
fLAMcbbcdeeemkqqj,1,5
gLALQbcbeeffxxnnkqw,1,6
gLAMPaccdeffjgbqqqs,1,6
gLLPQcdcefffhsrpqnw,1,6
gLALQbcbeeffhhwcvas,1,6
hLLMAkaddeefggjuadjnqj,1,7
hLLAAkacdeefggjkadjlxn,1,7
hLLAAkcedefegglhvaxaxk,1,7
hLLAAkbcedefggtsafasxn,1,7
hLLMMkbcdfefgglrsitrlr,1,7
hLLAMkbdedffggdwugaohw,1,7
fLAMcaccdeejsnaxk,1,5
iLLMLQcaceeghgghjktfaphpj,1,8
iLLPPMcccdegffhhqfribfnhw,1,8
iLLzAQccdcegfghhhsrqsrklj,1,8
iLLMAMcbcdeffghhdfbmufmqj,1,8
iLLPAMccdcfefghhhsratnhhr,1,8
iLLLMQcbddfgfghhxjflvonij,1,8
iLLPwQcceeffhhghlhadaborn,1,8
iLLLQMcbdegefghhdwmplkolj,1,8
iLLMLQcacdeghhghjkaniqpms,1,8
iLvLQQcaefehghghnxcrvcvcn,1,8
iLLLMQcbdfeghghhdweqjwfgj,1,8
iLLLMQccddffgghhlkwtkootr,1,8
gLLAQaedeeffnmueffj,1,6
gLLAQbceeefftsxpixn,1,6
gLLPQcdcfeefqcjhawn,1,6
jLLLMPQcddffiiihhlgfagamtmw,0,9
jLLLLQQbdefhhggiihgpbojjkgj,1,9
jLLMwMQaceefhghiijktfspjovk,1,9
jLLzQLQcdcegfihhiqsjqffahrs,1,9
jLLPzQPcdcfgfghiihsrasfohxn,1,9
jLLLLQQacfghfhiiijkgflkpdms,1,9
jLLLMPQcddfhihiihlgfadathad,0,9
jLLLLQQacfgifihhijkgfukemds,1,9
jLvLAQQaeghhgigiinxgrrgdcmq,1,9
jLLLAMQbdegehgiiidwmpldgarf,1,9
jLLwLQQacdfgihhiijkaolhmsbb,1,9
jLLALAQccdegghhiitkwhwrhhrn,1,9
jLLALAQbcedgghhiieodgkgumvk,1,9
jLLLwQQbcfghgihiidfpajkxfiu,0,9
jLvLMQQaegfighihinxgsucclnt,1,9
jvLAAPQecfeghihiiccaclknosk,0,9
jLLLMMQcddefhhiiilgfmjepemk,1,9
jLLALPQceddghghiipqvrvesqsj,1,9
hLLLQkadgfegfgjmiscbbv,1,7
hLLLQkadegefggnixvcbvr,1,7
hLLAPkacedfgggjktelpgv,1,7
hLLAAkbdceffgghgrxpgqn,1,7
hLLMPkacdefgfgjkanoikj,1,7
hLLLQkbdeegggfdwiimssn,1,7
hLLPAkbddeefggdwsmlrxn,1,7
hLLLQkbdfgeggfhghiewkr,1,7
