target,source,label
fLLQcadedeejpltpo,eLAkaccddjnbqj,Face: 7
fLAMcaccdeejsjxhw,eLAkaccddjnbqj,Face: 5
fLLQcacdeeejkepco,eLAkaccddjnbqj,Face: 4
fLLQcacdedejbxark,eLAkaccddjnbqj,Face: 3
gLLAQbddeeffxwrxxbj,fLLQcadedeejpltpo,Face: 10
gLLAQbdedffflvurxro,fLLQcadedeejpltpo,Face: 9
gLLAQbdcefffhgwqugo,fLLQcadedeejpltpo,Face: 8
gLLMQbcedfffdwukqvn,fLLQcadedeejpltpo,Face: 1
gLLAQbceeeffdfaiihw,fLAMcaccdeejsjxhw,Face: 9
gLLAQbdedffflvurxro,fLLQcacdeeejkepco,Face: 9
gLLAQadedfffjxxhgkg,fLLQcacdeeejkepco,Face: 5
gLLAQaddeeffjmapcfw,fLLQcacdedejbxark,Face: 9
gLLAQaeddeffnmadcoj,fLLQcacdedejbxark,Face: 7
hLLAAkcddeefgglgwamvqj,gLLAQbddeeffxwrxxbj,Face: 5
hLLPPkcdefffggakedtkor,gLLAQbddeeffxwrxxbj,Face: 3
fLLQcacdeeejkepco,gLLAQbdedffflvurxro,Edge: 12
hLLAMkbdedfgggdwpslmpu,gLLAQbdedffflvurxro,Face: 9
hLLAPkbddefgggxvrxfowo,gLLAQbdedffflvurxro,Face: 6
hLLLQkadfeggfgnxhcnfwg,gLLAQbdcefffhgwqugo,Face: 7
hLLAMkadedffggnxuhggaj,gLLAQbdcefffhgwqugo,Face: 6
hLLAPkbddefgggxvrxfowo,gLLMQbcedfffdwukqvn,Face: 11
hLLLQkadfeggfgnxhcnfwg,gLLMQbcedfffdwukqvn,Face: 10
hLLAAkcddeefgglgwamvqj,gLLAQbceeeffdfaiihw,Face: 8
hLLAMkbdedfgfgevuslxkk,gLLAQbceeeffdfaiihw,Face: 6
hLLMAkbdedefggasqfxfxn,gLLAQbceeeffdfaiihw,Face: 3
hLLAPkbdcefgggevsugvco,gLLAQadedfffjxxhgkg,Face: 8
hLLAMkbdeeffggevdpagnj,gLLAQadedfffjxxhgkg,Face: 7
hLLLQkbdfefgfgxvhtxnck,gLLAQadedfffjxxhgkg,Face: 5
hLLAAkbcdeffgghkvhqjij,gLLAQadedfffjxxhgkg,Face: 4
hLLLQkadgfefggjmigcvwo,gLLAQaddeeffjmapcfw,Face: 10
hLLAMkadedffggnxuhggaj,gLLAQaddeeffjmapcfw,Face: 8
hLLAPkbddegffgxvrdcnwj,gLLAQaddeeffjmapcfw,Face: 1
hLLLQkadgfefggjmigcvwo,gLLAQaeddeffnmadcoj,Face: 10
hLLAPkaddefgfgnuapotkj,gLLAQaeddeffnmadcoj,Face: 7
hLLAPkbdcefgggevsugvco,gLLAQaeddeffnmadcoj,Face: 6
hLLLQkadgfgefgnuxgfjsc,gLLAQaeddeffnmadcoj,Face: 1
gLLAQbceeeffdfaiihw,hLLAAkcddeefgglgwamvqj,Edge: 11
gLLMQacdefffjkqvkbb,hLLPPkcdefffggakedtkor,Edge: 11
iLLLAQcbcfgehghhdfphdaoax,hLLPPkcdefffggakedtkor,Face: 14
iLLLAQcacgeghhhgjkcckaxxn,hLLPPkcdefffggakedtkor,Face: 2
iLLLMQcbedehgghhlpfprfooo,hLLAMkbdedfgggdwpslmpu,Face: 11
gLLMQbcedfffdwukqvn,hLLAPkbddefgggxvrxfowo,Edge: 10
iLLLMQcbedehgghhlpfprfooo,hLLAPkbddefgggxvrxfowo,Face: 11
iLvMMQcbefgfghhhhaqhhokfo,hLLAPkbddefgggxvrxfowo,Face: 5
gLLMQbcedfffdwukqvn,hLLLQkadfeggfgnxhcnfwg,Edge: 11
iLLLMQcadegfhhghjhxwbhiwi,hLLLQkadfeggfgnxhcnfwg,Face: 9
iLLvQQccbgegfhhhqjaqvjfkg,hLLLQkadfeggfgnxhcnfwg,Face: 6
gLLAQaddeeffjmapcfw,hLLAMkadedffggnxuhggaj,Edge: 11
iLLLQMcadefggfhhnxqnnwwak,hLLAMkadedffggnxuhggaj,Face: 9
gLLAQbeceeffxxsxqhw,hLLAMkbdedfgfgevuslxkk,Edge: 9
iLLAPMcbcedfgfhhasxfjojxn,hLLAMkbdedfgfgevuslxkk,Face: 9
gLLMQacdefffjkqvkbb,hLLMAkbdedefggasqfxfxn,Edge: 11
iLLLQMcbefgfefhhaadddinxn,hLLMAkbdedefggasqfxfxn,Face: 8
gLLAQaeddeffnmadcoj,hLLAPkbdcefgggevsugvco,Edge: 11
iLLAwQcbdedfhghhtvarxaivb,hLLAPkbdcefgggevsugvco,Face: 12
iLLAzQcbdcegghhhevsukkmlp,hLLAPkbdcefgggevsugvco,Face: 9
iLLLMQcccdfhghghtnnixwxwh,hLLAPkbdcefgggevsugvco,Face: 8
iLLPzQcccdefhgghpvrewxfsj,hLLAPkbdcefgggevsugvco,Face: 2
iLLLAQcaceefhghhjkscceghx,hLLAMkbdeeffggevdpagnj,Face: 9
iLLLMQcbdgffhgghevqekfvnj,hLLAMkbdeeffggevdpagnj,Face: 8
iLLLMQcbceffhgghdwpmjvwnk,hLLAMkbdeeffggevdpagnj,Face: 1
iLvLQQcaehefghghjxbnfwkcg,hLLLQkbdfefgfgxvhtxnck,Face: 11
iLLAzQcbdcegghhhevsukkmlp,hLLLQkbdfefgfgxvhtxnck,Face: 10
iLLLAQcaceefhghhjkscceghx,hLLLQkbdfefgfgxvhtxnck,Face: 9
iLLLMQcccdfhghghtnnixwxwh,hLLAAkbcdeffgghkvhqjij,Face: 10
iLLLMQcbdgffhgghevqekfvnj,hLLAAkbcdeffgghkvhqjij,Face: 9
gLLAQaeddeffnmadcoj,hLLLQkadgfefggjmigcvwo,Edge: 11
iLLAwQcbdedfhghhtvarxaivb,hLLLQkadgfefggjmigcvwo,Face: 13
iLLLPQccddghfhhgtgfwnsrbj,hLLLQkadgfefggjmigcvwo,Face: 5
iLLLMQccddefhhghhsgpridrx,hLLLQkadgfefggjmigcvwo,Face: 2
iLLLPQccddghfhhgtgfwnsrbj,hLLAPkbddegffgxvrdcnwj,Face: 12
iLvAAQcaeffegghhnxqrknwtw,hLLAPkbddegffgxvrdcnwj,Face: 10
iLLLPQcacghhffghnkgihrwki,hLLAPkbddegffgxvrdcnwj,Face: 8
iLLPzQcccdefhgghpvrewxfsj,hLLAPkaddefgfgnuapotkj,Face: 11
iLLALQcbdceggfhhhgrxbgnaj,hLLAPkaddefgfgnuapotkj,Face: 6
iLvAAQcadfdgfghhjxxrgbraj,hLLAPkaddefgfgnuapotkj,Face: 5
iLLLMQccddefhhghhsgpridrx,hLLLQkadgfgefgnuxgfjsc,Face: 12
