id,oriented,tetrahedra
fLLQcbcedeetoaoet,1,5
gvLQQcdeffefbncqubd,0,6
gLLMQbdedeffxkeftnk,1,6
gLLPQccdeffftnketwf,1,6
gLLMQbdeefffdrdeipr,1,6
fvPQcceddeekcnvvc,1,5
fLLQcbcedeednasmd,0,5
hLvMQkbfdgegfgadfitvfo,0,7
hvLAQkcdfgefggwnlebuar,0,7
hLvAQkcdefggfgavetxwgw,0,7
fLLQcaddeeejuapxn,1,5
hLLPAkccdfefggtnkaanhj,1,7
hLLAAkcddeffgghrvahwxj,1,7
fLLQcbcedeetjqjet,1,5
hLLPAkccdeffggtncxqnhj,1,7
hLvAQkbeffgegghaphalro,1,7
hLLLQkbcgfgfgflspqqkss,0,7
hLLMMkceceffgglhcaancs,1,7
gvLQQcdeffeffnjexru,0,6
gvLQQcdfeeffwclfntu,1,6
gvLQQcdefeffjwopjxp,1,6
gLLPQcdefefflcdeqqf,0,6
gLLMQbcdeffflsbhusb,0,6
gLLAQbcedfffdnqwhck,0,6
gLLPQccdeffflbnepwk,0,6
gLLAQbdeefffevdhhtv,0,6
iLLLMQcbedgfhghhaafujwogo,0,8
iLLLMQcbceghfhghaseaoskvc,0,8
iLvLQQcceghffghhauapdffjn,0,8
ivLAMQccdegfhhghwnkeiagnw,0,8
ivLAAQccefeghghhbvagpawnv,0,8
iLvLQQcbdefhghghhfehccvvo,0,8
iLLLMQcccfghgfhhakaxjkfok,0,8
iLLLMQccdfghhghgqcedjjfcf,0,8
gLvQQaefdeffjhqmbrk,0,6
gLLAQccedeffqvmfqjj,0,6
gLLAQadedeffjuldvfj,1,6
iLLMLQcccdfgfghhufvabrctj,0,8
iLwAPMcacedfgghhjgaxmmnhj,1,8
iLLLAQcbcggefhghlspatkqvj,0,8
iLLLQPccdefggfhhqruqiwkmj,1,8
gLLAQcdceeffqkseqks,1,6
gLLMQbdeefffdgdetpr,1,6
iLLLPQccdeggfhhhqruiwfvsc,1,8
iLLLPQcbcefhghghlstangsvf,0,8
iLLLPQcbcfehghghlsutojnvf,0,8
