target,source,label
fLLQcaddeeenpuexj,eLAkaccddnnbxn,Face: 7
fLAMcaccdeensjxxn,eLAkaccddnnbxn,Face: 5
fLLQcaddeeenpuhdw,eLAkaccddnnbxn,Face: 4
fLLQcacdedenbaajj,eLAkaccddnnbxn,Face: 3
gLLAQbddeeffxwnxxgn,fLLQcaddeeenpuexj,Face: 10
gLLMQbdefefftvqiemf,fLLQcaddeeenpuexj,Face: 9
gLLAQaeddfffniahgjg,fLLQcaddeeenpuexj,Face: 8
gLLPQccdeffflnjptcf,fLLQcaddeeenpuexj,Face: 5
gLLAQcdeefeflkhexpj,fLLQcaddeeenpuexj,Face: 1
gLLAQbceeeffebdqqxn,fLAMcaccdeensjxxn,Face: 9
gLLMQbdefefftvqiemf,fLLQcaddeeenpuhdw,Face: 9
gLLPQccdfefflnbdlcf,fLLQcaddeeenpuhdw,Face: 8
gLLAQbdceeffdwrxdfw,fLLQcaddeeenpuhdw,Face: 7
gLLAQaeddfffniahgkg,fLLQcaddeeenpuhdw,Face: 5
gLLAQaddeeffjiapcok,fLLQcacdedenbaajj,Face: 9
gLLAQaddeeffniapcok,fLLQcacdedenbaajj,Face: 7
hLLAPkbdedgfggtvugrofo,gLLAQbddeeffxwnxxgn,Face: 10
hLLLQkacefgfggjkbbrbsr,gLLAQbddeeffxwnxxgn,Face: 7
hLLAAkcddeefggtgwamvhr,gLLAQbddeeffxwnxxgn,Face: 5
hLLPAkcdeffeggqrddqqhw,gLLAQbddeeffxwnxxgn,Face: 4
fLLQcaddeeenpuhdw,gLLMQbdefefftvqiemf,Edge: 12
hLLPPkcdfefgggurqulsww,gLLMQbdefefftvqiemf,Face: 9
hLLzQkcdegefggtkaxlfbc,gLLMQbdefefftvqiemf,Face: 7
hLLLQkbddggffglvwmwvnj,gLLMQbdefefftvqiemf,Face: 6
hLLAPkccedfgggqfmfkcoc,gLLAQaeddfffniahgjg,Face: 10
hLLLQkbdfgfeggxvhhmsvg,gLLAQaeddfffniahgjg,Face: 7
hLLAMkaddeffggnhaxvkqj,gLLAQaeddfffniahgjg,Face: 6
hLLMAkbdeffeggxvuqqmuj,gLLAQaeddfffniahgjg,Face: 5
hLLLQkaegfegfgnalgkojf,gLLAQaeddfffniahgjg,Face: 4
hLLAPkbdedgfggtvugrofo,gLLPQccdeffflnjptcf,Face: 12
hLLAPkbdedgfggtwaojvok,gLLPQccdeffflnjptcf,Face: 11
hLLAPkccedfgggqfmfkcoc,gLLPQccdeffflnjptcf,Face: 10
hLLMMkbceefgggtsxqpfjn,gLLPQccdeffflnjptcf,Face: 6
hLLMPkbdedgfggajpfvvnw,gLLPQccdeffflnjptcf,Face: 4
hLvAQkafegefggjppocjjg,gLLAQcdeefeflkhexpj,Face: 12
hLLLQkbddggffglvwmwvnj,gLLAQcdeefeflkhexpj,Face: 11
hLLLQkbdfgfeggxvhhmsvg,gLLAQcdeefeflkhexpj,Face: 10
hLLAAkcddeefggtgwamvhr,gLLAQbceeeffebdqqxn,Face: 8
hLLAMkbdedfgfgdwqslhkr,gLLAQbceeeffebdqqxn,Face: 6
hLLPAkccdeffggpvnedwxk,gLLPQccdfefflnbdlcf,Face: 12
hLLAPkbdedgfggtwawjvok,gLLPQccdfefflnbdlcf,Face: 10
hLLAPkccedfgggqfifkcoc,gLLPQccdfefflnbdlcf,Face: 9
hLLMMkbceefgggtsxqpfjn,gLLPQccdfefflnbdlcf,Face: 8
hLLMPkbdedgfggajpfsvnw,gLLPQccdfefflnbdlcf,Face: 3
hLLLQkbcegfffgdfqahgkr,gLLAQbdceeffdwrxdfw,Face: 11
hLLPAkccdeffggpvnedwxk,gLLAQbdceeffdwrxdfw,Face: 10
hLLAPkbcedfgfgtsxfjonr,gLLAQbdceeffdwrxdfw,Face: 8
hLLAPkccedfgggqfifkcoc,gLLAQaeddfffniahgkg,Face: 10
hLLLQkbdeeffggtviipjor,gLLAQaeddfffniahgkg,Face: 8
hLLLQkaegfegfgnalgkcjf,gLLAQaeddfffniahgkg,Face: 1
fLLQcadedeejillpv,gLLAQaddeeffjiapcok,Edge: 11
hLLLQkadffegggjimgcwwo,gLLAQaddeeffjiapcok,Face: 10
hLLAMkaddeffggnhaxvkqj,gLLAQaddeeffjiapcok,Face: 8
hLMLPkacdegffgngabhbjn,gLLAQaddeeffjiapcok,Face: 2
fLLQcadedeejillpv,gLLAQaddeeffniapcok,Edge: 10
hLLLQkadffegggjimgcwwo,gLLAQaddeeffniapcok,Face: 10
hLLLQkbdeeffggtviipjor,gLLAQaddeeffniapcok,Face: 6
hLMLPkacdegffgngabhbjn,gLLAQaddeeffniapcok,Face: 4
hLLLQkcddegffghsgqwfnw,gLLAQaddeeffniapcok,Face: 2
gLLPQccdeffflnjptcf,hLLAPkbdedgfggtvugrofo,Edge: 10
iLLLPQccddgfhghhlgfsvwkwn,hLLAPkbdedgfggtvugrofo,Face: 12
iLLLQPcbddfgfhhhajfpssllm,hLLAPkbdedgfggtvugrofo,Face: 4
iLLLPQccddgfhghhlgfsvwkwn,hLLLQkacefgfggjkbbrbsr,Face: 12
iLvAPQccdcfghhghqvjsjrsjj,hLLLQkacefgfggjkbbrbsr,Face: 10
iLvLQQcaegfhhfghnxgkcnbjw,hLLLQkacefgfggjkbbrbsr,Face: 4
gLLAQbceeeffebdqqxn,hLLAAkcddeefggtgwamvhr,Edge: 11
iLvAPQccdcfghhghqvjsjrsjj,hLLAAkcddeefggtgwamvhr,Face: 9
iLvLQQcadgffghhhjewfrcvkf,hLLPAkcdeffeggqrddqqhw,Face: 6
ivLAMQcecfeghhghkjhktunvv,hLLPPkcdfefgggurqulsww,Face: 12
iLLLAQcbdefgghhhhgpmmnupi,hLLPPkcdfefgggurqulsww,Face: 11
iLvAAQcbeffgghhhededasjjc,hLLPPkcdfefgggurqulsww,Face: 10
iLLLQPccdefgfhhhlruqlbahe,hLLPPkcdfefgggurqulsww,Face: 4
iLLPPPccdefegghhtkaelssdn,hLLzQkcdegefggtkaxlfbc,Face: 13
ivLAMQcecfeghhghkjhktunvv,hLLzQkcdegefggtkaxlfbc,Face: 11
iLvAAQcbeffgghhhedeeasjjc,hLLzQkcdegefggtkaxlfbc,Face: 4
gLLAQcdeefeflkhexpj,hLLLQkbddggffglvwmwvnj,Edge: 10
iLLLAQcbdefgghhhhgpmmnupi,hLLLQkbddggffglvwmwvnj,Face: 11
gLLPQccdeffflnjptcf,hLLAPkccedfgggqfmfkcoc,Edge: 10
gLLAQbdeefffdwalatr,hLLAPkccedfgggqfmfkcoc,Edge: 9
iLLMwQcbdedfghhhlrafhaagb,hLLAPkccedfgggqfmfkcoc,Face: 14
iLLLMQcbcfehggghebiujbcvs,hLLAPkccedfgggqfmfkcoc,Face: 13
iLLLMQcbdgghhfhgxvqqjgoro,hLLAPkccedfgggqfmfkcoc,Face: 12
iLLMwQcccdefhghhajvidmljw,hLLAPkccedfgggqfmfkcoc,Face: 10
iLLALQccddegghhhtrsassmml,hLLAPkccedfgggqfmfkcoc,Face: 8
iLLAzQccddeghghhlcvacisie,hLLAPkccedfgggqfmfkcoc,Face: 4
gLLAQcdeefeflkhexpj,hLLLQkbdfgfeggxvhhmsvg,Edge: 11
iLLMzQcbddefhhghxvrqwddnq,hLLLQkbdfgfeggxvhhmsvg,Face: 11
iLvAMQcadefghghhnaxkotbta,hLLLQkbdfgfeggxvhhmsvg,Face: 9
gLLAQaddeeffjiapcok,hLLAMkaddeffggnhaxvkqj,Edge: 11
iLLLMQcbcfehggghebiujbcvs,hLLAMkaddeffggnhaxvkqj,Face: 12
iLLLMQcbdgghhfhgxvqqjgoro,hLLMAkbdeffeggxvuqqmuj,Face: 12
iLLAPMcbeedgfghhhtakqvfpj,hLLMAkbdeffeggxvuqqmuj,Face: 10
iLvLQQcaegfhhfghnxgkcnbjw,hLLMAkbdeffeggxvuqqmuj,Face: 8
gLLAQaeddeffjaaljsj,hLLLQkaegfegfgnalgkojf,Edge: 11
iLLMwQcccdefhghhajvidmljw,hLLLQkaegfegfgnalgkojf,Face: 12
iLLMzQcbddefhhghxvrqwddnq,hLLLQkaegfegfgnalgkojf,Face: 9
iLLvQQcaeghfhfghnakoojjkn,hLLLQkaegfegfgnalgkojf,Face: 7
iLLMLQcaedfgghhhnaalhhtqb,hLLLQkaegfegfgnalgkojf,Face: 2
iLLAPMcbdedfgghhtwaoswwer,hLLAPkbdedgfggtwaojvok,Face: 13
iLLALQcbcedghghhdnqrcdoip,hLLAPkbdedgfggtwaojvok,Face: 10
iLvAAQcbeffgghhhedeeasjjc,hLLAPkbdedgfggtwaojvok,Face: 7
gLLPQccdfefflnbdlcf,hLLMMkbceefgggtsxqpfjn,Edge: 10
iLLALQcbcedghghhdnqrcdoip,hLLMMkbceefgggtsxqpfjn,Face: 13
iLLMwQcbdedfghhhlrafhaagb,hLLMMkbceefgggtsxqpfjn,Face: 12
gLLPQccdfeffakkaxon,hLLMPkbdedgfggajpfvvnw,Edge: 10
iLLLQPcbddfgfhhhajfpssllm,hLLMPkbdedgfggajpfvvnw,Face: 14
iLvAAQcbeffgghhhapimabggr,hLLMPkbdedgfggajpfvvnw,Face: 13
iLLAzQccddeghghhlcvacisie,hLLMPkbdedgfggajpfvvnw,Face: 12
iLLALQcbedefhghhaanuvnwrj,hLLMPkbdedgfggajpfvvnw,Face: 2
iLvLQQcadgffghhhjewfrcvkf,hLvAQkafegefggjppocjjg,Face: 5
iLLAPMcbcedfgfhhtsxfjojhw,hLLAMkbdedfgfgdwqslhkr,Face: 9
gLLAQbdceeffdwrxdfw,hLLPAkccdeffggpvnedwxk,Edge: 10
iLLMPMcbdedfgghhajpfjjwmj,hLLPAkccdeffggpvnedwxk,Face: 9
iLLAPMcbdedgfghhlrascvnxr,hLLPAkccdeffggpvnedwxk,Face: 8
iLLMPMcbdedfgghhtwarowrew,hLLPAkccdeffggpvnedwxk,Face: 7
iLLALQcbcedghhghdnawcdeje,hLLAPkbdedgfggtwawjvok,Face: 11
iLvAAQcbeffgghhhededasjjc,hLLAPkbdedgfggtwawjvok,Face: 7
gLLAQaeddfffniahgkg,hLLAPkccedfgggqfifkcoc,Edge: 10
gLLAQbdeefffdwalalr,hLLAPkccedfgggqfifkcoc,Edge: 9
iLLAzQccddeghghhtcvacisie,hLLAPkccedfgggqfifkcoc,Face: 9
iLLALQccddegghhhlrsassmml,hLLAPkccedfgggqfifkcoc,Face: 7
iLLMwQcccdefghhhajvhdeikj,hLLAPkccedfgggqfifkcoc,Face: 1
gLLPQccdfeffakkaxon,hLLMPkbdedgfggajpfsvnw,Edge: 10
iLLMPMcbdedfgghhajpfjjwmj,hLLMPkbdedgfggajpfsvnw,Face: 14
iLvAAQcbeffgghhhapimabggr,hLLMPkbdedgfggajpfsvnw,Face: 12
iLLAzQccddeghghhtcvacisie,hLLMPkbdedgfggajpfsvnw,Face: 11
iLLALQcbedefhghhaanuvnoko,hLLMPkbdedgfggajpfsvnw,Face: 2
iLLLAQcacfeehghhjkgcgmvdp,hLLLQkbcegfffgdfqahgkr,Face: 13
iLLLAQcacfegghhhjkgcbwmip,hLLLQkbcegfffgdfqahgkr,Face: 12
iLvQLQcadfeghghhnaexaxdln,hLLLQkbcegfffgdfqahgkr,Face: 10
iLLPPPccdefegghhtkaelssdn,hLLLQkbcegfffgdfqahgkr,Face: 5
iLLLAQcacfeehghhjkgcgmvdp,hLLAPkbcedfgfgtsxfjonr,Face: 13
iLLLAQcacfeehghhjkgcgmvdp,hLLAPkbcedfgfgtsxfjonr,Face: 12
iLLPwQcccdfehgghqffaaahjr,hLLAPkbcedfgfgtsxfjonr,Face: 8
gLLAQbdedffflvdrxwk,hLLLQkbdeeffggtviipjor,Edge: 12
gLLAQaddeeffniapcok,hLLLQkbdeeffggtviipjor,Edge: 11
iLLMLQccddeghhghafvxvphcq,hLLLQkbdeeffggtviipjor,Face: 12
gLLAQaeddeffjaaljsj,hLLLQkaegfegfgnalgkcjf,Edge: 11
iLLMwQcccdefghhhajvhdeikj,hLLLQkaegfegfgnalgkcjf,Face: 12
iLLMLQcaedfgghhhnaalhhtdb,hLLLQkaegfegfgnalgkcjf,Face: 2
gLLAQbdedffflvdrxwk,fLLQcadedeejillpv,Face: 9
gLLAQaddeeffniapcok,fLLQcadedeejillpv,Face: 6
gLvQQadefeffjahhrrg,fLLQcadedeejillpv,Face: 5
gLLAQbcedeffljhftjj,fLLQcadedeejillpv,Face: 3
gLLAQbdcefffhgwqdsc,fLLQcadedeejillpv,Face: 1
gLLAQaddeeffniapcok,hLLLQkadffegggjimgcwwo,Edge: 11
iLLMLQccddeghhghafvxvphcq,hLLLQkadffegggjimgcwwo,Face: 13
iLLALQcbecdfhhhgaanfnellr,hLLLQkadffegggjimgcwwo,Face: 7
iLLLMQcbcfghfgghakhakvkvs,hLLLQkadffegggjimgcwwo,Face: 6
iLLALQcbecdfhhhgaanfnellk,hLLLQkadffegggjimgcwwo,Face: 3
iLLAzQccddefhhhgafvprdumj,hLLLQkadffegggjimgcwwo,Face: 2
gLLAQaddeeffniapcok,hLMLPkacdegffgngabhbjn,Edge: 13
gLLAQaeddeffjaaljsj,hLMLPkacdegffgngabhbjn,Edge: 11
iLLALQcbecdfhhhgaanfnellr,hLMLPkacdegffgngabhbjn,Face: 12
iLLALQcbecdfhhhgaanfnellk,hLMLPkacdegffgngabhbjn,Face: 3
gLLAQbdcefffhgwqdsc,hLLLQkcddegffghsgqwfnw,Edge: 12
iLLAzQccddefhhhgafvprdumj,hLLLQkcddegffghsgqwfnw,Face: 12
iLLMMPcacdfegghhjoaojxajr,hLLLQkcddegffghsgqwfnw,Face: 10
hLLLQkacefgfggjkbbrbsr,iLLLPQccddgfhghhlgfsvwkwn,Edge: 10
jLLLMPQbcgefihhiiebpukqggpp,iLLLPQccddgfhghhlgfsvwkwn,Face: 12
jLLLwQQbddfgihihiajfprpdqes,iLLLPQccddgfhghhlgfsvwkwn,Face: 9
hLLMPkbdedgfggajpfvvnw,iLLLQPcbddfgfhhhajfpssllm,Edge: 12
jLLLwQQbddfgihihiajfprpdqes,iLLLQPcbddfgfhhhajfpssllm,Face: 14
jLLAPLQcddefghiiihwwaojdxof,iLLLQPcbddfgfhhhajfpssllm,Face: 8
jLLLAMQbedefhhiiiaafdexumdr,iLLLQPcbddfgfhhhajfpssllm,Face: 2
hLLAAkcddeefggtgwamvhr,iLvAPQccdcfghhghqvjsjrsjj,Edge: 10
jLLLQPPcdefgghgiiusiaustrhw,iLvAPQccdcfghhghqvjsjrsjj,Face: 7
hLLMAkbdeffeggxvuqqmuj,iLvLQQcaegfhhfghnxgkcnbjw,Edge: 11
jLLLMPQbcgefihhiiebpukqggpp,iLvLQQcaegfhhfghnxgkcnbjw,Face: 14
jLLvAQQacegihgihijkckdasaps,iLvLQQcaegfhhfghnxgkcnbjw,Face: 12
jLLvQMQaefhgghiiijagfvkrhpx,iLvLQQcaegfhhfghnxgkcnbjw,Face: 1
hLvAQkafegefggjppocjjg,iLvLQQcadgffghhhjewfrcvkf,Edge: 11
hLLzQkcdegefggtkaxlfbc,ivLAMQcecfeghhghkjhktunvv,Edge: 11
jvLALQQcefghghiiinvqpxpwsgk,ivLAMQcecfeghhghkjhktunvv,Face: 15
jvLAMPQdefeghihiiowarmvrwrk,ivLAMQcecfeghhghkjhktunvv,Face: 12
jvLALQQcefehigihinvqnhnnvks,ivLAMQcecfeghhghkjhktunvv,Face: 10
jLvLAQQbdfehighiidfedjecbti,ivLAMQcecfeghhghkjhktunvv,Face: 4
hLLLQkbddggffglvwmwvnj,iLLLAQcbdefgghhhhgpmmnupi,Edge: 11
jLLvAQQccfgifhhiiqfdqtfkrhx,iLLLAQcbdefgghhhhgpmmnupi,Face: 10
hLLAPkbdedgfggtwawjvok,iLvAAQcbeffgghhhededasjjc,Edge: 16
jvLALQQcefghghiiinvqpxpwsgk,iLvAAQcbeffgghhhededasjjc,Face: 14
jLvLQAQcegfehhiiiamauijkpaq,iLvAAQcbeffgghhhededasjjc,Face: 1
jvLALQQcefehigihinvqnhnnvks,iLLLQPccdefgfhhhlruqlbahe,Face: 14
jLLvAQQccfgifhhiiqfdqtfkrhx,iLLLQPccdefgfhhhlruqlbahe,Face: 13
hLLLQkbcegfffgdfqahgkr,iLLPPPccdefegghhtkaelssdn,Edge: 16
jLvAPPQadfghfiihijaqvubmeqc,iLLPPPccdefegghhtkaelssdn,Face: 10
jLwLLQQacgfihhgiijgkkhqmbpf,iLLPPPccdefegghhtkaelssdn,Face: 8
hLLAPkbdedgfggtwaojvok,iLvAAQcbeffgghhhedeeasjjc,Edge: 11
jLwLLQQacgfihhgiijgkkhqmbpf,iLvAAQcbeffgghhhedeeasjjc,Face: 15
jvLAMPQdefeghihiiowarmvrwrk,iLvAAQcbeffgghhhedeeasjjc,Face: 13
jLvLQAQcegfehhiiiaeauhwkpaq,iLvAAQcbeffgghhhedeeasjjc,Face: 1
hLLLQkbddgffgglrfhgjfo,gLLAQbdeefffdwalatr,Face: 12
hLLAMkcdeeffgglguaivon,gLLAQbdeefffdwalatr,Face: 11
hLLLQkbdfgfgfghgmhivsj,gLLAQbdeefffdwalatr,Face: 10
hLLLQkbddgffggdwfxgfvc,gLLAQbdeefffdwalatr,Face: 8
hLLMMkbceefgggtsxqpfjn,iLLMwQcbdedfghhhlrafhaagb,Edge: 16
hLLLQkbddgffgglrfhgjfo,iLLMwQcbdedfghhhlrafhaagb,Edge: 12
jLLMzPQbdedfgihiilrafogticc,iLLMwQcbdedfghhhlrafhaagb,Face: 16
jLLLAPQbddgfgihiilrfhgolmww,iLLMwQcbdedfghhhlrafhaagb,Face: 14
hLLAMkcdeeffgglguaivon,iLLLMQcbcfehggghebiujbcvs,Edge: 12
hLLAMkaddeffggnhaxvkqj,iLLLMQcbcfehggghebiujbcvs,Edge: 10
jLLPLPQbcefgiiihhakmhwxmecw,iLLLMQcbcfehggghebiujbcvs,Face: 14
jLLLLQQbddfhgihhiajfsoohsfk,iLLLMQcbcfehggghebiujbcvs,Face: 10
hLLLQkbdfgfgfghgmhivsj,iLLLMQcbdgghhfhgxvqqjgoro,Edge: 12
hLLMAkbdeffeggxvuqqmuj,iLLLMQcbdgghhfhgxvqqjgoro,Edge: 10
jLLLMPQbcgefihhiiebpukqggpp,iLLLMQcbdgghhfhgxvqqjgoro,Face: 16
jLLLLQQcefggfhiiipqipgfgwrr,iLLLMQcbdgghhfhgxvqqjgoro,Face: 14
jLLLAMQbdfgfhiihihgqhqaeets,iLLLMQcbdgghhfhgxvqqjgoro,Face: 10
hLLLQkaegfegfgnalgkojf,iLLMwQcccdefhghhajvidmljw,Edge: 10
jLLMzPQbdedfgihiilrafogticc,iLLMwQcccdefhghhajvidmljw,Face: 16
jLLLwQQbdefggihiilvpiobpgtt,iLLMwQcccdefhghhajvidmljw,Face: 14
jLLMLPQbdedfhihiiajpfvdpepb,iLLMwQcccdefhghhajvidmljw,Face: 8
jLLALAQccedfghiiiunuvogpaoo,iLLMwQcccdefhghhajvidmljw,Face: 2
jLLLAPQbddgfgihiilrfhgolmww,iLLALQccddegghhhtrsassmml,Face: 16
jLLPLPQbcefgiiihhakmhwxmecw,iLLALQccddegghhhtrsassmml,Face: 15
jLLLLQQcefggfhiiipqipgfgwrr,iLLALQccddegghhhtrsassmml,Face: 14
jLLALAQccedfghiiiunuvogpaoo,iLLALQccddegghhhtrsassmml,Face: 1
hLLMPkbdedgfggajpfvvnw,iLLAzQccddeghghhlcvacisie,Edge: 12
jLLLLQQbddfhgihhiajfsoohsfk,iLLAzQccddeghghhlcvacisie,Face: 15
jLLLAMQbdfgfhiihihgqhqaeets,iLLAzQccddeghghhlcvacisie,Face: 14
jLLMLPQbdedfhihiiajpfvdpepb,iLLAzQccddeghghhlcvacisie,Face: 12
jLLALPQccedggihiiqfmfcoaqkk,iLLAzQccddeghghhlcvacisie,Face: 2
hLLLQkaegfegfgnalgkojf,iLLMzQcbddefhhghxvrqwddnq,Edge: 11
jLLLLQQaedigghihinamhvspmdo,iLLMzQcbddefhhghxvrqwddnq,Face: 5
jLLLwQQbedehhgihiaafqvnrxjk,iLLMzQcbddefhhghxvrqwddnq,Face: 2
jLLvAQQacegihgihijkckdasaps,iLLAPMcbeedgfghhhtakqvfpj,Face: 13
hLLLQkaegfegfgnalgkcjf,gLLAQaeddeffjaaljsj,Face: 10
hLMLPkacdegffgngabhbjn,gLLAQaeddeffjaaljsj,Face: 5
hLLAAkaedeffggjaxqcvhj,gLLAQaeddeffjaaljsj,Face: 4
jLLLwQQbdefggihiilvpiobpgtt,iLLvQQcaeghfhfghnakoojjkn,Face: 14
jLLLPQPcdffghhgiilfddgsssmj,iLLvQQcaeghfhfghnakoojjkn,Face: 12
jLLLLQQaedihhgiihjaxhhloxxd,iLLvQQcaeghfhfghnakoojjkn,Face: 11
jLLvQMQaefhgghiiijagfvkrhpx,iLLvQQcaeghfhfghnakoojjkn,Face: 7
jLLALAQccedfghiiiunuvogpaoo,iLLMLQcaedfgghhhnaalhhtqb,Face: 14
jLLLwQQbedehhgihiaafqvnrxjk,iLLMLQcaedfgghhhnaalhhtqb,Face: 11
jLLMwQPbecefhghiiaanqaxcqnj,iLLMLQcaedfgghhhnaalhhtqb,Face: 10
jLLMLAQbddegfhiiihgkigkiaww,iLLMLQcaedfgghhhnaalhhtqb,Face: 9
jLLLAAQaegfefhiiiniagcnlajj,iLLMLQcaedfgghhhnaalhhtqb,Face: 2
jLLALPQbcedgghhiiestffoqxor,iLLAPMcbdedfgghhtwaoswwer,Face: 16
jLwLLQQacgfihhgiijgkkhqmbpf,iLLAPMcbdedfgghhtwaoswwer,Face: 12
jLLMLMQbcefhhgihiesdmfjfmck,iLLAPMcbdedfgghhtwaoswwer,Face: 6
hLLMMkbceefgggtsxqpfjn,iLLALQcbcedghghhdnqrcdoip,Edge: 10
jLLALPQbcedgghhiiestffoqxor,iLLALQcbcedghghhdnqrcdoip,Face: 15
hLLAPkccedgfggakxkvcsj,gLLPQccdfeffakkaxon,Face: 12
hLLMPkbdedgfggajpfsvnw,gLLPQccdfeffakkaxon,Face: 11
hLLPMkccdeffggakkuuoak,gLLPQccdfeffakkaxon,Face: 10
hLLMPkbdedgfggajpfsvnw,gLLPQccdfeffakkaxon,Face: 3
hLLMPkbdedgfggajpfsvnw,iLvAAQcbeffgghhhapimabggr,Edge: 16
jLvLQAQcegfehhiiiamauijkpaq,iLvAAQcbeffgghhhapimabggr,Face: 13
jLvLQAQcegfehhiiiaeauhwkpaq,iLvAAQcbeffgghhhapimabggr,Face: 6
jLLLAMQbedefhhiiiaafdexumdr,iLLALQcbedefhghhaanuvnwrj,Face: 16
jLLALAQbeedhhgiiiaapwcjfxmx,iLLALQcbedefhghhaanuvnwrj,Face: 15
jLLALPQccedggihiiqfmfcoaqkk,iLLALQcbedefhghhaanuvnwrj,Face: 14
jLLAwMQbeedfhiihiaapwxpmqis,iLLALQcbedefhghhaanuvnwrj,Face: 10
jLLLLQQbedffhihiiaafssnwono,iLLALQcbedefhghhaanuvnwrj,Face: 2
jLLPwAQccdfehgihiqffaaahqnj,iLLAPMcbcedfgfhhtsxfjojhw,Face: 8
hLLMPkbdedgfggajpfsvnw,iLLMPMcbdedfgghhajpfjjwmj,Edge: 11
jLvAMAQcdegfhghiiaveicrfkur,iLLMPMcbdedfgghhajpfjjwmj,Face: 5
jLLLMMQccfghgihhiakaijkhokw,iLLMPMcbdedfgghhajpfjjwmj,Face: 4
jLLALQPbedefghhiiaanuvwfwls,iLLMPMcbdedfgghhajpfjjwmj,Face: 2
jLLwLQQacdgfihihijkaawpegbw,iLLAPMcbdedgfghhlrascvnxr,Face: 12
jLLAzMQbdedghiihilrascalueg,iLLAPMcbdedgfghhlrascvnxr,Face: 7
jLLAPMPbdedfgghiilrassjjxhw,iLLAPMcbdedgfghhlrascvnxr,Face: 4
jLLLLQQacfghihgiijkgkahivmj,iLLMPMcbdedfgghhtwarowrew,Face: 12
jLLALPQbcedgghhiiestffoqxor,iLLMPMcbdedfgghhtwarowrew,Face: 5
jLLMPMPbdedgfghiitwarjnjehr,iLLMPMcbdedfgghhtwarowrew,Face: 4
jLLLPPQcddgfihihipkrvwxkurp,iLLALQcbcedghhghdnawcdeje,Face: 12
jLLAzMQbdedghiihilrascalueg,iLLALQcbcedghhghdnawcdeje,Face: 4
hLLLQkbcegfgfgdfmperbv,gLLAQbdeefffdwalalr,Face: 8
hLLLQkbddgffggdwfigfgw,gLLAQbdeefffdwalalr,Face: 4
hLLLQkbddgffgglrfhgjfo,gLLAQbdeefffdwalalr,Face: 3
hLLLQkbdeggfgflrepdwrw,gLLAQbdeefffdwalalr,Face: 1
hLLMPkbdedgfggajpfsvnw,iLLAzQccddeghghhtcvacisie,Edge: 11
jLLMLPQbdedfhihiiajpfvepapc,iLLAzQccddeghghhtcvacisie,Face: 5
jLLLLQQbdfgihgihiasejnsfkwg,iLLAzQccddeghghhtcvacisie,Face: 4
jLLALAQccedfhgiiiqfufodoass,iLLAzQccddeghghhtcvacisie,Face: 2
jLLLLQQcedfihgihilafrcvrvco,iLLALQccddegghhhlrsassmml,Face: 12
jLLLAPQbddgfgihiilrfhgolmww,iLLALQccddegghhhlrsassmml,Face: 4
jLLALAQcecdfghiiiptsosgiass,iLLALQccddegghhhlrsassmml,Face: 1
hLLLQkaegfegfgnalgkcjf,iLLMwQcccdefghhhajvhdeikj,Edge: 12
jLLMLPQbdedfhihiiajpfvepapc,iLLMwQcccdefghhhajvhdeikj,Face: 11
jLLMzPQbdedfgihiilrafogticc,iLLMwQcccdefghhhajvhdeikj,Face: 9
jLLALAQcecdfghiiiptsosgiass,iLLMwQcccdefghhhajvhdeikj,Face: 2
jLLALQPbedefghhiiaanuvwfwls,iLLALQcbedefhghhaanuvnoko,Face: 16
jLLALAQbeedhhgiiiaapwjwfxme,iLLALQcbedefhghhaanuvnoko,Face: 14
jLLALAQccedfhgiiiqfufodoass,iLLALQcbedefhghhaanuvnoko,Face: 13
jLLAwMQbeedfhiihiaapwxpmqis,iLLALQcbedefhghhaanuvnoko,Face: 12
jLLLLQQbedffhihiiaafssnwvno,iLLALQcbedefhghhaanuvnoko,Face: 2
hLLAPkbcedfgfgtsxfjonr,iLLLAQcacfeehghhjkgcgmvdp,Edge: 10
jLLLLQQacfghihgiijkgkahivmj,iLLLAQcacfeehghhjkgcgmvdp,Face: 16
jLLLLQQacfihgggiijkgaafgvgb,iLLLAQcacfeehghhjkgcgmvdp,Face: 13
jLLLAQPbcfgggfhiitsialwsihr,iLLLAQcacfeehghhjkgcgmvdp,Face: 7
jLLLLQQacfighhgiijkgebiivmj,iLLLAQcacfegghhhjkgcbwmip,Face: 16
jLLLPMQbcgfhghgiilsmmorwvtr,iLLLAQcacfegghhhjkgcbwmip,Face: 13
jLLLLQQcddhihigihlgfgmwuslf,iLLLAQcacfegghhhjkgcbwmip,Face: 11
jLvAPPQadfghfiihijaqvubmeqc,iLLLAQcacfegghhhjkgcbwmip,Face: 9
jLLPPPPcdefegghiilcaelkkpxk,iLLLAQcacfegghhhjkgcbwmip,Face: 8
jLLwLQQacdgfihihijkaawpegbw,iLLLAQcacfegghhhjkgcbwmip,Face: 4
jLLLLQQacfghihgiijkgkahivmj,iLvQLQcadfeghghhnaexaxdln,Face: 15
jLLLLQQacfighhgiijkgebiivmj,iLvQLQcadfeghghhnaexaxdln,Face: 14
jLwLLQQacgfihhgiijgkkhqmbpf,iLvQLQcadfeghghhnaexaxdln,Face: 9
jLvAMAQcdegfhghiiaveicrfkur,iLvQLQcadfeghghhnaexaxdln,Face: 1
hLLAPkbcedfgfgtsxfojrk,iLLPwQcccdfehgghqffaaahjr,Edge: 10
