id,oriented,tetrahedra
fLAMcbbcdeedhwhxn,1,5
gLAMPaccdeffjgnqqxk,1,6
gLALQbcbeeffxhncvaw,1,6
gLLPQcdcefffqsjpunw,1,6
gLAMPbbcdeffdhgxhqj,1,6
hLLAAkacdeefggjkaiwahw,1,7
hLALPkcbbegffghqjkahsn,1,7
fLAMcaccdeensnaqj,1,5
hLLAAkbcedefggtsaflshw,1,7
hLLAAkbdedffggdwpgabmr,1,7
hLAMzkaccdefggngbqhxqs,1,7
iLLMPMcacdegfghhjkaopnajk,1,8
iLLzQMccdcegfghhhorqjfoar,1,8
iLLAMMccedefgfhhquvdxskqj,1,8
iLLPAMccdcfefghhqsjdtnhhr,1,8
iLLLQMcaeedffghhnliwrrsqj,1,8
gLLAQaedeeffjmuefsr,1,6
gLLAQbceeefftsxlihw,1,6
gLLPQcdcfeefhcrhawr,1,6
iLLLAQccdeffgghhdstatkkxr,1,8
iLLLQMcbdegefghhdwmpljodn,1,8
iLLAAMcbcedffghhtsafhgixk,1,8
jLLLAPQcddfghghiilgfaghvqrj,1,9
jLLMvQQacefiihghijktflxmkbj,1,9
jLLMLAQaceffhhihijktfjmmxbk,1,9
jLLMLAQaceehghhiijkaglxxjfk,1,9
jLLMwQPacefehghiijktjotlcij,1,9
jLLAzMQcedcghghiiqqbjjmkmfj,1,9
jLLALQPbdceghggiievnlvacgqs,1,9
jLLAwQPbdeefhggiievdhamkrhr,1,9
jLvPMAQccefhfhihiqjxhjcoxok,1,9
jLLPzQPcdcfgfghiihsravfohhw,1,9
jLLPLQPcdcfgghgiihsrajfaoxk,1,9
jLLzPMQcdcehghgiiqsjngksnps,1,9
hLLLQkaeegffggnlibskog,0,7
hLLLQkadeefgggnuxvcnbn,1,7
hLLAPkacedfgggjklmutgn,1,7
hLLAAkbdceffgghgnxpgxj,1,7
hLLPMkacedffggjkxrwkmr,1,7
hLLLQkbdeeggfgdwiixswj,1,7
hLLPAkbddeefggdwsilrhw,1,7
hLLPMkacedffggjkisrrak,1,7
