target,source,label
fLLQcadedeejiulxk,eLAkaccddnnbqw,Face: 7
fLAMcaccdeensjxhj,eLAkaccddnnbqw,Face: 5
fLLQcacdeeenkepcg,eLAkaccddnnbqw,Face: 4
fLLQcacdedenbxank,eLAkaccddnnbqw,Face: 3
gLLAQbddeeffxwnxxbw,fLLQcadedeejiulxk,Face: 10
gLLAQbdedffftvurxno,fLLQcadedeejiulxk,Face: 9
gLLAQbdcefffhgsqugc,fLLQcadedeejiulxk,Face: 8
gLLAQaddeeffnuapnok,fLLQcadedeejiulxk,Face: 7
gLLAQbceeeffebdqqhj,fLAMcaccdeensjxhj,Face: 9
gLLAQbdedffftvurxno,fLLQcacdeeenkepcg,Face: 9
gLLQPccddefftnnouhj,fLLQcacdeeenkepcg,Face: 7
gLLAQadedfffnxuhgkg,fLLQcacdeeenkepcg,Face: 5
gLLAQccdeeffakvhukw,fLLQcacdeeenkepcg,Face: 3
gLLAQaddeeffjiapcfj,fLLQcacdedenbxank,Face: 9
gLLAQaeddeffniadcok,fLLQcacdedenbxank,Face: 7
hLLAPkacedfgggnkumtako,gLLAQbddeeffxwnxxbw,Face: 9
hLLAMkcddeffggtrvaqsuw,gLLAQbddeeffxwnxxbw,Face: 6
hLLPAkcdeffeggqrddqqxj,gLLAQbddeeffxwnxxbw,Face: 4
fLLQcacdeeenkepcg,gLLAQbdedffftvurxno,Edge: 12
hLLAMkbdedfgggevxslpxi,gLLAQbdedffftvurxno,Face: 9
hLLAPkcddefgggufvlnvww,gLLAQbdedffftvurxno,Face: 3
hLLAMkadedffggjxxhggaj,gLLAQbdcefffhgsqugc,Face: 6
hLLAPkbdecfgggtvajnrsc,gLLAQaddeeffnuapnok,Face: 12
hLLMMkacdeffggnsacvkqw,gLLAQaddeeffnuapnok,Face: 6
hLvAQkadeeffggnahcrggk,gLLAQaddeeffnuapnok,Face: 5
hLLAMkbdedfgfgdwqslqkn,gLLAQbceeeffebdqqhj,Face: 6
hLLAPkacedfgggnkumtako,gLLAQbceeeffebdqqhj,Face: 5
fLAMcbccdeehhsaqw,gLLQPccddefftnnouhj,Edge: 8
hLLAAkbcedefggasxfljxr,gLLQPccddefftnnouhj,Face: 9
hLvPQkccgeffgghnaxxvfn,gLLQPccddefftnnouhj,Face: 7
hLLAPkbdcefgggevwunvco,gLLAQadedfffnxuhgkg,Face: 8
hLLAMkbdeeffggevdpannk,gLLAQadedfffnxuhgkg,Face: 7
hLLAPkcddefgggufvlnvww,gLLAQccdeeffakvhukw,Face: 11
hLLAPkcddefgggufvlnvww,gLLAQccdeeffakvhukw,Face: 10
hLLAMkbeedffggaapwabkk,gLLAQccdeeffakvhukw,Face: 9
hLLAPkacdefgggnbxaxann,gLLAQccdeeffakvhukw,Face: 7
hLLLQkadgfefggjimgcvwo,gLLAQaddeeffjiapcfj,Face: 10
hLLAMkadedffggjxxhggaj,gLLAQaddeeffjiapcfj,Face: 8
hLLLQkadgfefggjimgcvwo,gLLAQaeddeffniadcok,Face: 10
hLLAPkaddefgfgjpupoqkk,gLLAQaeddeffniadcok,Face: 7
hLLAPkbdcefgggevwunvco,gLLAQaeddeffniadcok,Face: 6
hLLLQkadffefggjhmggnkj,gLLAQaeddeffniadcok,Face: 1
gLLAQbceeeffebdqqhj,hLLAPkacedfgggnkumtako,Edge: 11
iLLLAQcbcfegghghlsuduwagj,hLLAPkacedfgggnkumtako,Face: 9
iLLAPMcacedfgghhnktelpktj,hLLAPkacedfgggnkumtako,Face: 2
iLLLAQcbcefgghghlsudugawj,hLLAMkcddeffggtrvaqsuw,Face: 9
iLLLAQcacgegfghhnkbcsobpw,hLLAMkcddeffggtrvaqsuw,Face: 8
iLLLAQcacgfghfhhnkbfsqoax,hLLAMkcddeffggtrvaqsuw,Face: 6
iLLLAQccdefggfhhlruqpkkan,hLLAMkcddeffggtrvaqsuw,Face: 1
iLLLAQcbcfegghghlsuduwagj,hLLPAkcdeffeggqrddqqxj,Face: 11
iLLLAQcbcefgghghlsudugawj,hLLPAkcdeffeggqrddqqxj,Face: 8
gLLMQbeeffefhhamhii,hLLAMkbdedfgggevxslpxi,Edge: 10
iLLAPPcbdedfgghhevxscfspw,hLLAMkbdedfgggevxslpxi,Face: 8
gLLAQccdeeffakvhukw,hLLAPkcddefgggufvlnvww,Edge: 14
iLLLAQcccffgghhhakapmkhxp,hLLAPkcddefgggufvlnvww,Face: 12
iLLLAQcbdfgffghhasdddnglw,hLLAPkcddefgggufvlnvww,Face: 11
iLLLAQcbedegghhhaafdpvhph,hLLAPkcddefgggufvlnvww,Face: 2
gLLAQaddeeffjiapcfj,hLLAMkadedffggjxxhggaj,Edge: 11
gLLAQbdeeeffhcaluuj,hLLAPkbdecfgggtvajnrsc,Edge: 10
iLLLMQcbcfgehghhebpuwfcjj,hLLAPkbdecfgggtvajnrsc,Face: 9
iLLAPPcbdedfgghhevxscfspw,hLLAPkbdecfgggtvajnrsc,Face: 5
gLLMQacdfeffnsaggkg,hLLMMkacdeffggnsacvkqw,Edge: 12
iLLwQPcacdgfgghhjsxxkxxqj,hLLMMkacdeffggnsacvkqw,Face: 4
iLLLMQcbcfgehghhebpuwfcjj,hLvAQkadeeffggnahcrggk,Face: 14
iLvLQQcadgeghfhhjmgssnjno,hLvAQkadeeffggnahcrggk,Face: 9
iLLLAQcacgegfghhnkbcsobpw,hLvAQkadeeffggnahcrggk,Face: 5
iLvAMQcadfgggfhhjaewjwbpk,hLvAQkadeeffggnahcrggk,Face: 4
iLLAPMcacedfgghhnktelpktj,hLLAMkbdedfgfgdwqslqkn,Face: 11
iLLAPMcbcedfgfhhtsxfjojxj,hLLAMkbdedfgfgdwqslqkn,Face: 9
