target,source,label
gLLPQcdcfeffhsrdqvf,fLLQccceddehwhwjw,Face: 10
gLLAQccedfeftnhkhww,fLLQccceddehwhwjw,Face: 9
gLALQbcbeeffxhnrvqn,fLLQccceddehwhwjw,Face: 8
gLLAQcbdeefftnbmtbj,fLLQccceddehwhwjw,Face: 7
hLLMAkbddeffggtvkumvqj,gLLPQcdcfeffhsrdqvf,Face: 12
hLLAAkbcdeefggpfreeshr,gLLPQcdcfeffhsrdqvf,Face: 6
hLLMAkccdefeggtjvmdnqj,gLLAQccedfeftnhkhww,Face: 12
hLLPAkcdcfeegghcrhasxn,gLLAQccedfeftnhkhww,Face: 2
hLALPkbcbefggghxwndabv,gLALQbcbeeffxhnrvqn,Face: 7
hLALPkbcbefgfghxwsaxjr,gLALQbcbeeffxhnrvqn,Face: 1
hLLMAkbddeffggtvkumvqj,gLLAQcbdeefftnbmtbj,Face: 12
hLLLQkacedgfggjkkjfkos,gLLAQcbdeefftnbmtbj,Face: 11
hLLPMkacefdfggjkxgjkmn,gLLAQcbdeefftnbmtbj,Face: 9
hLLLQkcddfeggglgfawjov,gLLAQcbdeefftnbmtbj,Face: 4
gLLAQcbdeefftnbmtbj,hLLMAkbddeffggtvkumvqj,Edge: 11
iLLLMQcbdfehghghlvihjwnow,hLLMAkbddeffggtvkumvqj,Face: 13
iLLvQQcacfgfghhhjkvksgeaq,hLLMAkbddeffggtvkumvqj,Face: 4
iLALLQccbbefhghhhqjoxjsog,hLLAAkbcdeefggpfreeshr,Face: 8
iLLAMMcbddeffghhmkbqajaqj,hLLAAkbcdeefggpfreeshr,Face: 5
iLLAMMcbddeffghhmvrqajaqj,hLLAAkbcdeefggpfreeshr,Face: 4
iLLLAQccddfghgghlgfagqcjs,hLLMAkccdefeggtjvmdnqj,Face: 10
iLLAPMcbdedffghhtvagksfhw,hLLMAkccdefeggtjvmdnqj,Face: 9
iLLMPMcccdffeghhqvvacncqj,hLLMAkccdefeggtjvmdnqj,Face: 7
iLLAPMccddegffhhlcvannrxk,hLLMAkccdefeggtjvmdnqj,Face: 5
iLLPPMcacdfefghhjkmskkaqj,hLLPAkcdcfeegghcrhasxn,Face: 14
iLALLQccbbefhghhhqjoxjsog,hLALPkbcbefggghxwndabv,Face: 7
iLALLQcbcbfgfhhhxhnhaqfvs,hLALPkbcbefggghxwndabv,Face: 5
iLALLQcbcbefhghhhxwnakbfj,hLALPkbcbefggghxwndabv,Face: 1
iLALLQcbcbfhfhghxhnuutknk,hLALPkbcbefgfghxwsaxjr,Face: 9
iLLLAQcaceefghhhjkfjwfpmq,hLLLQkacedgfggjkkjfkos,Face: 12
iLLLAQcaceefghhhjkvcwfhil,hLLLQkacedgfggjkkjfkos,Face: 9
iLLMPMcccdffeghhqvvacncqj,hLLLQkacedgfggjkkjfkos,Face: 5
iLLMwQcbceefhgghebdxxdvsn,hLLPMkacefdfggjkxgjkmn,Face: 9
iLLzMQcaceefghghnkxccaajk,hLLPMkacefdfggjkxgjkmn,Face: 5
iLLLMQcbdfehghghlvihjwnow,hLLLQkcddfeggglgfawjov,Face: 14
iLLLAQcaceefghhhjkvcwfhil,hLLLQkcddfeggglgfawjov,Face: 13
iLLMwQcbceefhgghebdxxdvsn,hLLLQkcddfeggglgfawjov,Face: 11
iLLLAQcbddfgghghajfpkgeok,hLLLQkcddfeggglgfawjov,Face: 1
hLLLQkcddfeggglgfawjov,iLLLMQcbdfehghghlvihjwnow,Edge: 16
jLLLzQQcddhghgiiilgfkkvfhmm,iLLLMQcbdfehghghlvihjwnow,Face: 9
jLLLMPQbddfhighiiajfpldoptv,iLLLMQcbdfehghghlvihjwnow,Face: 3
jLLLzQQcddhghgiiilgfkkvfhmm,iLLvQQcacfgfghhhjkvksgeaq,Face: 15
jLLLzQQacgfifhihijkocukeqhr,iLLvQQcacfgfghhhjkvksgeaq,Face: 9
hLALPkbcbefggghxwndabv,iLALLQccbbefhghhhqjoxjsog,Edge: 12
jLALLMQcbbefghiiihqjoxcvipx,iLALLQccbbefhghhhqjoxjsog,Face: 9
jLALLMQcbbefghiiihqjoxkkipx,iLALLQccbbefhghhhqjoxjsog,Face: 8
jLALLMQcbbefghiiihqjoxcvipx,iLLAMMcbddeffghhmkbqajaqj,Face: 10
jLLLQMPcdfgfgfhiiikqutvkhxn,iLLAMMcbddeffghhmkbqajaqj,Face: 5
jLLLMQPcdfeghggiiqcetbngfqj,iLLAMMcbddeffghhmkbqajaqj,Face: 2
jLALLMQcbbefghiiihqjoxkkipx,iLLAMMcbddeffghhmvrqajaqj,Face: 10
jLLLQMPbedgefghiihifhpfrpqj,iLLAMMcbddeffghhmvrqajaqj,Face: 5
jLLLPQPcdefggghiiqrumvfcbqj,iLLAMMcbddeffghhmvrqajaqj,Face: 2
jLvPLQQccgfgihihiqjavvvvknc,iLLLAQccddfghgghlgfagqcjs,Face: 12
jLLALQPbcedfgghiiebdrrcveqj,iLLLAQccddfghgghlgfagqcjs,Face: 10
jLLLPAQbdfefhhhiidwedwfksqj,iLLLAQccddfghgghlgfagqcjs,Face: 5
jLLLMMQccfeghihhipvadrfhsor,iLLAPMcbdedffghhtvagksfhw,Face: 12
jLLLPPQcedheghiiiqqfejsfida,iLLAPMcbdedffghhtvagksfhw,Face: 10
jLLLAQPcddfgghgiipkrtrnhkqj,iLLAPMcbdedffghhtvagksfhw,Face: 5
jLLALPQbdedgihhhihgakbqexlj,iLLAPMcbdedffghhtvagksfhw,Face: 2
hLLLQkacedgfggjkkjfkos,iLLMPMcccdffeghhqvvacncqj,Edge: 11
jLLLMQPbcfggfghiidfpacrkvhw,iLLMPMcccdffeghhqvvacncqj,Face: 12
jLLLMMQccfeghihhipvadrfhsor,iLLMPMcccdffeghhqvvacncqj,Face: 11
jLLALQPbcedfgghiiebdrrcveqj,iLLAPMccddegffhhlcvannrxk,Face: 12
jLLLPPQcedheghiiiqqfejsfida,iLLAPMccddegffhhlcvannrxk,Face: 11
jLLLMQPbcdggfhgiidfkxfkavxk,iLLAPMccddegffhhlcvannrxk,Face: 8
jLLLAQPcddfgfhgiilgfagsmnhw,iLLPPMcacdfefghhjkmskkaqj,Face: 12
jLLAzQPbdedgfghiitvagknfihr,iLLPPMcacdfefghhjkmskkaqj,Face: 11
jLLLMQPbcdggfhgiidfkxfkavxk,iLLPPMcacdfefghhjkmskkaqj,Face: 5
jLALLAQbcbfhfghiixhnhuqgwqn,iLALLQcbcbfgfhhhxhnhaqfvs,Face: 6
