id,oriented,tetrahedra
fLLQccecddelqccjn,1,5
gLLQPccddeffpfnouxj,1,6
gLLAQccedfefqfhjqwn,1,6
gLvQQcdcfeefhjnqhnj,1,6
fLLQcacdeeenkdisr,1,5
hLLAAkcedeefgghtvaqhqw,1,7
hLLAAkaeddefggnmadcfqn,1,7
gLLMQbcdefffebbhtvj,1,6
gLLAQbcedefftsxflor,1,6
gLvQQaefdeffnhqibrb,1,6
iLLAMPcbdeefgghhxvtxawclj,1,8
iLLLQMcccfgfefhhqfaalrfhj,1,8
iLLAAMcbcdeffghhhkvhqjtqw,1,8
iLLLMQccddfhggghhcgahwwbj,1,8
iLLALQcacedfhhhgnktexfnnj,1,8
iLLLPQcceffgehghthdddnkjj,1,8
iLLLAQcadgfgfhghnuxgfjqcn,1,8
hLLAPkcddefgggpfvqfvrk,1,7
hLLAMkbdedfgggevaslimt,1,7
hLLPAkccdfefggqffaarhj,1,7
hLLAAkcddeffgghrjahoan,1,7
hLvAQkadefggfgjaekrjbj,1,7
hLLAMkcedeffggtuvpiwbk,1,7
hLvAQkadffegggjaurwjvv,1,7
jLLAvQQacedggiiihnkumfoccgn,1,9
jLLLMAQccfeghhihiqfahsrrusk,1,9
jLLLPPQbdffhgghiixvhxrjgnar,1,9
jLLLMPQbdgffiigihhgqxgqiwtn,1,9
jLLAzPQcdedghghiiqgxrgirxjr,1,9
jLLMzQPbcdfgfghiixbbacbwtxr,1,9
jLLAzPQcdecfhiihiqgxngxatdj,1,9
jLvzMQQccfhfgihiiqnhrnfgvnb,1,9
jLLALPQacedfgihhinkumpwxfnk,1,9
jLLLLQQbcdhgighhitskjwagffj,1,9
jLLLLQQaeeghfhhiijlicdrxxpw,1,9
jLLALPQbdceggihhihgrxbwxajj,1,9
jLLzQLQcdcegfihhihsnaofhqjr,1,9
jLLLLQQaefgfghhiijqegvraljj,1,9
jLLPPMPccdffgghiilwfarjrlhj,1,9
jLLLAAQbedfehgihihhfxaxshrk,1,9
iLLAwQccddefghhhpfvquqqcv,1,8
gLLMQbeefeffdupqxmd,1,6
gLLPQbdedeffdwpflrr,1,6
iLLALQcacdehghghjbaaxgvbv,1,8
iLLLMQcccfghgfghqfaaggfww,1,8
iLLvQQccdhfgehghlkxtgjkwv,1,8
iLLLAQccdffegghhtcqaaknqw,1,8
iLLLPQcbcfehfgghtshtbsvwn,1,8
