target,source,label
gLLPQcdcfeffhsreqcs,fLAMcbccdeehhnxxn,Face: 10
gLLAQcceeeffljiadhw,fLAMcbccdeehhnxxn,Face: 8
gLLAQbcdeeffhvbmtbj,fLAMcbccdeehhnxxn,Face: 6
hLLMAkbcdfefgglskmqraj,gLLPQcdcfeffhsreqcs,Face: 12
hLALPkcbbegfgghhromxgf,gLLPQcdcfeffhsreqcs,Face: 11
hLLAAkbcedefggasxfasqj,gLLPQcdcfeffhsreqcs,Face: 1
hLLMMkbcdeffgglsbhtras,gLLAQcceeeffljiadhw,Face: 12
hLLAAkccedefggqgifqsqs,gLLAQcceeeffljiadhw,Face: 10
hLLMMkbcdefgfgebbuuhwr,gLLAQcceeeffljiadhw,Face: 9
hLLMMkbcdeffggtkbhxkek,gLLAQcceeeffljiadhw,Face: 6
hLLAAkbcedefggajhfajqs,gLLAQcceeeffljiadhw,Face: 4
hLLMAkbcdfefgglskmqraj,gLLAQbcdeeffhvbmtbj,Face: 12
hLLMMkbcdeffgglsbhtras,gLLAQbcdeeffhvbmtbj,Face: 10
hLLLQkacefggfgjkbrwgks,gLLAQbcdeeffhvbmtbj,Face: 9
hLLMMkccdfefggqjvhints,gLLAQbcdeeffhvbmtbj,Face: 8
hLLLQkbdfgefgglvhltvfs,gLLAQbcdeeffhvbmtbj,Face: 5
gLLAQbcdeeffhvbmtbj,hLLMAkbcdfefgglskmqraj,Edge: 11
iLLLMQcbddgfhhghevkpommgm,hLLMAkbcdfefgglskmqraj,Face: 13
iLLMLQcaceffghhhjktbjaukk,hLLMAkbcdfefgglskmqraj,Face: 7
gLAPPbcbeeffhhwwraw,hLALPkcbbegfgghhromxgf,Edge: 9
iLALLQcbcbeghhghxxnnakkvc,hLALPkcbbegfgghhromxgf,Face: 5
iLLMLQcaceffghhhjktbjaukk,hLLAAkbcedefggasxfasqj,Face: 14
iLLAMMcbeedffghhaaekawnqj,hLLAAkbcedefggasxfasqj,Face: 13
iLLMLQcaceffghhhjktbjaukk,hLLAAkbcedefggasxfasqj,Face: 8
gLLAQbcdeeffhvbmtbj,hLLMMkbcdeffgglsbhtras,Edge: 11
iLLLAQccddfghghhlgfavtbpu,hLLMMkbcdeffgglsbhtras,Face: 13
iLLPLQcacdeghhghjkmbtttmv,hLLMMkbcdeffgglsbhtras,Face: 11
