id,oriented,tetrahedra
fLLQccceddeufhjjs,1,5
gLLPQcdcfeefhcnqasj,1,6
gLLAQccedfefhwhgqsw,1,6
gLLAQbdceeffessulcr,1,6
hLLMPkacdefgfgjkecfpjw,1,7
hLLAAkaeddefggniadcoqw,1,7
hLLMAkccdefegglbvmljxj,1,7
hLLLQkacgdgffgnknjkvkv,1,7
hLLAAkbdceffgghgsqugxw,1,7
hLLAPkbdedffgglvagksjs,1,7
iLLLMQccddefhgghlgfqfpnjk,1,8
iLLAzQcbdedgfghhlvagknfen,1,8
iLLwMQccbefhfgghqnhawggnk,1,8
iLLPMMcaedefgfhhjtdxrtrhk,1,8
iLLLMQccddfhggghtgfahoovj,1,8
iLLPPPcacefeghghnkxwniqjn,1,8
iLLMwQcacefdhghhnktnjtdgs,1,8
iLLLMQcbcfghhfhgebphjfnvj,1,8
iLLLAQcacgfgfhhhnkcrkrmxd,1,8
iLLALQccddegfghhtrvajnodw,1,8
iLLLPQcbdfhgehghxvdtkrbcb,1,8
jLLALMQbdedgfhiiilvagbndask,1,9
jLLzMPQcdeghhfihilkaancjacj,1,9
jLLLzQQbcfeihiighebpehsqxjj,1,9
jLLzMQPaceefghgiinkacvxxrhj,1,9
jLLMLAQbcdefghihiebbmwgphrk,1,9
jLLLLQQbcfgghhihiebpcwksnfs,1,9
jLLMwAQacefdghhiinktnjuxnqw,1,9
jLLzMAQaceefghihijkxccqaqkn,1,9
jLLLAPQbcfgeihgiiebpheiqjrv,1,9
jLLAvQQcddeghiiihtrvawulhmw,1,9
jLLLPQPceffgghhiilhddlgfkdn,1,9
jLLLPPQbcfehigiihlshtbxwaln,1,9
jLLLPQPceffghghiilhddlsbkdn,1,9
jLLLAPQacgdfhihhinknjseidxj,1,9
kLLvzQQkcbefigjijhjqnqjjbtfana,1,10
kLLLLMQkccfghihhjijpvqgbfjkdkn,1,10
kLLMMLMkbceefgihjijebdxasahhss,1,10
kLLLLQMkcedihghihjjulfkwkwwcur,1,10
kLLLAPAkbcfgehigijjebphedtjjhn,1,10
kLLLvQQkbdefihhhijjevxcsnngnew,1,10
kLLLLQMkcedghihgijjulfjwgwnrur,1,10
kLLLwAQkccfeifihijjubhdenuwtmw,1,10
kLLvPQMkcdeifghiijjhraofjjjjhj,1,10
kLLLvQQkcceiihhjihjtnpvjjbanjn,1,10
kLLLzQPkacggfhijijjnkbsrpiufrr,1,10
kLLPvQPkbcefgihihjjebtpbdntsgj,1,10
kLLzPPMkaddghihgjijjmljpuhvknr,1,10
kLLvAQMkcbgfhgihjijtnatnkakajn,1,10
