target,source,label
fvPQccdedeejjnjbc,eLPkbcdddlwnnv,Face: 8
fLLQcbdeedehgahvi,eLPkbcdddlwnnv,Face: 7
fLLQcbcdeeepfgeap,eLPkbcdddlwnnv,Face: 6
fLLQcbecdeehhnfmu,eLPkbcdddlwnnv,Face: 5
fLLQcbcdeeelogpal,eLPkbcdddlwnnv,Face: 2
fLLQcbcdeeelsnueq,eLPkbcdddlwnnv,Face: 1
gLLPQcdeffefdvaallo,fvPQccdedeejjnjbc,Face: 10
gvLQQcdefefffwfejpp,fvPQccdedeejjnjbc,Face: 9
gLLAQcedefffhqvtpdk,fvPQccdedeejjnjbc,Face: 8
gLLPQcdeffefdvamalg,fvPQccdedeejjnjbc,Face: 6
gvLQQcdefefforwawpx,fvPQccdedeejjnjbc,Face: 5
gLLPQcdeffefugutaeg,fvPQccdedeejjnjbc,Face: 4
gLLPQcdeffefdvaeplk,fLLQcbdeedehgahvi,Face: 10
gLLAQbdeefffevdmtek,fLLQcbdeedehgahvi,Face: 9
gLLPQcdfeeffqoiiieo,fLLQcbdeedehgahvi,Face: 8
gLLPQccdefffqffmunf,fLLQcbdeedehgahvi,Face: 7
gLLAQbddefffmkbhafw,fLLQcbcdeeepfgeap,Face: 10
gLvQQbefdeffmeifieb,fLLQcbcdeeepfgeap,Face: 9
gLLAQbddefffmvrhafw,fLLQcbcdeeepfgeap,Face: 8
gLLAQbddefffmvndafw,fLLQcbcdeeepfgeap,Face: 5
gLLAQbddefffmkcdafw,fLLQcbcdeeepfgeap,Face: 4
gLLPQcdeffefavuqatf,fLLQcbcdeeepfgeap,Face: 1
gLLPQbddeeffevsaevj,fLLQcbecdeehhnfmu,Face: 9
gLLAQbcedefflsajlss,fLLQcbecdeehhnfmu,Face: 7
gLLPQcdeffefdvalalr,fLLQcbcdeeelogpal,Face: 10
gLLAQbdeefffevdmtek,fLLQcbcdeeelogpal,Face: 9
gLLPQcdeffefloaxals,fLLQcbcdeeelogpal,Face: 8
gLLPQbddeeffevsaevj,fLLQcbcdeeelogpal,Face: 7
gLLPQbddeeffenoaevj,fLLQcbcdeeelogpal,Face: 2
gLLAQbdedffflkawxrj,fLLQcbcdeeelsnueq,Face: 10
gLLPQccdefffqffmunf,fLLQcbcdeeelsnueq,Face: 9
gLLAQbcedefflsajlss,fLLQcbcdeeelsnueq,Face: 7
gLLAQbcedefftsajlsw,fLLQcbcdeeelsnueq,Face: 2
hLLLQkbcegfgfgpwpaifwb,gLLPQcdeffefdvaallo,Face: 12
hLLAPkcedegfggidvlinnf,gLLPQcdeffefdvaallo,Face: 11
hvLAQkcedfgfggovbthxaj,gLLPQcdeffefdvaallo,Face: 10
hLLLQkbdefgfggmvlaefrb,gLLPQcdeffefdvaallo,Face: 8
hLLLQkbdefgfggmvqaewrb,gLLPQcdeffefdvaallo,Face: 5
hLLLQkbdegffggmkqiawrb,gLLPQcdeffefdvaallo,Face: 4
hLLLQkcdfgefggaveitskw,gLLPQcdeffefdvaallo,Face: 1
hvLAQkcdegffggorwtmxaj,gvLQQcdefefffwfejpp,Face: 12
hvLAQkcedgffggovcdaxaj,gvLQQcdefefffwfejpp,Face: 11
hvLAQkcdfegfggnwakaqqw,gvLQQcdefefffwfejpp,Face: 10
hvLAQkcdfgegfgnrqhbutw,gvLQQcdefefffwfejpp,Face: 9
hLLzQkcdegfgfgdcaxaofj,gvLQQcdefefffwfejpp,Face: 5
hvLPQkcdefgfgggsfdumlj,gvLQQcdefefffwfejpp,Face: 4
hLLAMkbdeefgggevaeavgb,gLLAQcedefffhqvtpdk,Face: 10
hLLAMkbdeefgggdwtiawsc,gLLAQcedefffhqvtpdk,Face: 9
hLLLQkbcfgfggflsladros,gLLAQcedefffhqvtpdk,Face: 7
hLLAMkbdeefgggxvaxavgb,gLLAQcedefffhqvtpdk,Face: 4
hLLAPkcedegfggidvlinnf,gLLPQcdeffefdvamalg,Face: 12
hvLAQkcedgffggovcdaxaj,gLLPQcdeffefdvamalg,Face: 11
hLLLQkbcegfgfgpwmaqfwb,gLLPQcdeffefdvamalg,Face: 10
hLLLQkbdefgfggmvtaevrb,gLLPQcdeffefdvamalg,Face: 8
hLLLQkbdegffggmktiavrb,gLLPQcdeffefdvamalg,Face: 6
hLLLQkbdefgfggmvpaekrb,gLLPQcdeffefdvamalg,Face: 5
hLLLQkcdefggfgaveaiwfs,gLLPQcdeffefdvamalg,Face: 1
hvLAQkcedfgfggovbthxaj,gvLQQcdefefforwawpx,Face: 12
hvLAQkcdfeggfgjwafattw,gvLQQcdefefforwawpx,Face: 11
hvLAQkcdefgfggonkxlxaj,gvLQQcdefefforwawpx,Face: 10
hLLzQkcdegfgfgdcauaofk,gvLQQcdefefforwawpx,Face: 7
hvLPQkcdefgfgggvftuelw,gvLQQcdefefforwawpx,Face: 6
hLLzQkcdfgefggqktpqkjj,gvLQQcdefefforwawpx,Face: 4
hvLAQkcdfgegfgnrqhbutw,gLLPQcdeffefugutaeg,Face: 11
hLLLQkbcfeggfgtsixljsv,gLLPQcdeffefugutaeg,Face: 8
hLLLQkcdefggfgtsealwfr,gLLPQcdeffefugutaeg,Face: 5
hLLLQkcdffgggfushadjof,gLLPQcdeffefugutaeg,Face: 4
hLLLQkbedgffggaifixrnv,gLLPQcdeffefugutaeg,Face: 2
fLLQcbeddeemdcgll,gLLPQcdeffefdvaeplk,Edge: 12
hLLAPkcedegfggiavpionf,gLLPQcdeffefdvaeplk,Face: 11
hvLAQkcdfgegfggjaubpiv,gLLPQcdeffefdvaeplk,Face: 10
hLLLQkbcegffggpgpatgkv,gLLPQcdeffefdvaeplk,Face: 9
hLLLQkbdefgfggmvlaefrb,gLLPQcdeffefdvaeplk,Face: 8
hLLLQkbdegffggmkliafrb,gLLPQcdeffefdvaeplk,Face: 6
hLLLQkbdefgfggmvqaewrb,gLLPQcdeffefdvaeplk,Face: 5
hLvAQkcdegfgfgavxxuccf,gLLPQcdeffefdvaeplk,Face: 1
fLLQcbcdeeelogpal,gLLAQbdeefffevdmtek,Edge: 12
hLLLQkbcegfgfghgtaengv,gLLAQbdeefffevdmtek,Face: 9
hLLLQkbcfgggfflslaqrbs,gLLAQbdeefffevdmtek,Face: 7
hLLAAkcddeffggqcvhxfqr,gLLAQbdeefffevdmtek,Face: 2
hvLAQkcdfgegfggjaubpiv,gLLPQcdfeeffqoiiieo,Face: 11
hLLwQkbdefggfghraxarjs,gLLPQcdfeeffqoiiieo,Face: 10
hLLLQkcdfegfggqohiqkns,gLLPQcdfeeffqoiiieo,Face: 9
hLLzQkcdegfgfgdcalaofv,gLLPQcdfeeffqoiiieo,Face: 7
hvLAQkcdefgfggojodxqxn,gLLPQcdfeeffqoiiieo,Face: 5
fLLQcbcdeeelsnueq,gLLPQccdefffqffmunf,Edge: 12
fLLQcbcdeeetogpat,gLLPQccdefffqffmunf,Edge: 8
hLLPAkccdfefggqffqqwxj,gLLPQccdefffqffmunf,Face: 2
hLLLQkcddefgggiffewcvw,gLLAQbddefffmkbhafw,Face: 11
hvLPQkcdefgfggbbcqqaqf,gLLAQbddefffmkbhafw,Face: 10
hLLLQkcddefgggiffpbcvw,gLLAQbddefffmkbhafw,Face: 9
hLLzQkcdegfgfgdcalaofv,gLLAQbddefffmkbhafw,Face: 5
hLLAPkcdedfgggdfxjwcvs,gLLAQbddefffmkbhafw,Face: 1
hLLLQkccfgefggdwaphnwr,gLvQQbefdeffmeifieb,Face: 10
hLLLQkccfeggfgdwahpwnr,gLvQQbefdeffmeifieb,Face: 9
hLLMPkcedegfggddvadojj,gLvQQbefdeffmeifieb,Face: 8
hLvMQkbefgfeggmuueuibv,gLvQQbefdeffmeifieb,Face: 7
hLvMQkbefgfeggmedlddns,gLvQQbefdeffmeifieb,Face: 6
hLvMQkbefgfeggpdalaarv,gLvQQbefdeffmeifieb,Face: 5
hLLLQkcddefgggissewcvw,gLLAQbddefffmvrhafw,Face: 11
hvLPQkcdefgfgggssdmmdf,gLLAQbddefffmvrhafw,Face: 10
hLLLQkcddefgggisspbcvw,gLLAQbddefffmvrhafw,Face: 9
hLLzQkcdegfgfgdcaxaofj,gLLAQbddefffmvrhafw,Face: 5
hLLAPkcdedfgggdrxnwcvs,gLLAQbddefffmvrhafw,Face: 1
hLLLQkcddefgggiffewcvw,gLLAQbddefffmvndafw,Face: 12
hvLPQkcdefgfggoofqqdak,gLLAQbddefffmvndafw,Face: 11
hLLLQkcddefgggissewcvw,gLLAQbddefffmvndafw,Face: 10
hLLzQkcdegfgfgdcauaofk,gLLAQbddefffmvndafw,Face: 5
hLLAPkcdedfgggdsxowcvs,gLLAQbddefffmvndafw,Face: 2
hLLLQkcddefgggiffpbcvw,gLLAQbddefffmkcdafw,Face: 12
hvLPQkcdefgfggoofqqdqv,gLLAQbddefffmkcdafw,Face: 11
hLLLQkcddefgggisspbcvw,gLLAQbddefffmkcdafw,Face: 10
hLLzQkcdegfgfgdcahaofs,gLLAQbddefffmkcdafw,Face: 5
hLLAPkcdedfgggdgxkwcvs,gLLAQbddefffmkcdafw,Face: 2
hLLzQkcdefggfgavqahnfr,gLLPQcdeffefavuqatf,Face: 12
hLLMPkcedegfggddvadojj,gLLPQcdeffefavuqatf,Face: 11
hLLLQkcdefggfgaveaiwfs,gLLPQcdeffefavuqatf,Face: 10
hLLLQkcdefggfgavhaqkfg,gLLPQcdeffefavuqatf,Face: 7
hLLzQkcdefggfgavpapbff,gLLPQcdeffefavuqatf,Face: 6
hLLMPkbedfgfggaafpisvk,gLLPQcdeffefavuqatf,Face: 2
fLLQcbcdeeelogpal,gLLPQbddeeffevsaevj,Edge: 12
hLwPMkacdfefggjgqwbgaj,gLLPQbddeeffevsaevj,Face: 2
fLLQcbcdeeelsnueq,gLLAQbcedefflsajlss,Edge: 12
hLwMPkacefefggjgqgbwaj,gLLAQbcedefflsajlss,Face: 2
hLLLQkbcegffggpgmaagkv,gLLPQcdeffefdvalalr,Face: 12
hvLAQkcedfgfggovcxlxaj,gLLPQcdeffefdvalalr,Face: 11
hLLAPkcedegfggdivpdvgk,gLLPQcdeffefdvalalr,Face: 10
hLLLQkbdefgfggmvpaekrb,gLLPQcdeffefdvalalr,Face: 8
hLLLQkbdegffggmkpiakrb,gLLPQcdeffefdvalalr,Face: 6
hLLLQkbdefgfggmvtaevrb,gLLPQcdeffefdvalalr,Face: 5
hLLzQkcdefggfgavpapbff,gLLPQcdeffefdvalalr,Face: 1
hLLLQkcdfgegfguohauows,gLLPQcdeffefloaxals,Face: 12
hLLLQkbcfgefggtotatgoo,gLLPQcdeffefloaxals,Face: 11
hvLAQkcedfgfggovcxlxaj,gLLPQcdeffefloaxals,Face: 10
hLLzQkcdegfgfgdcahaofs,gLLPQcdeffefloaxals,Face: 7
hLwLQkacegffggngrnjkvb,gLLPQcdeffefloaxals,Face: 6
hvLAQkcdefgfggorodtqtb,gLLPQcdeffefloaxals,Face: 5
hLLAAkcddeffggqcvhxfqr,gLLPQbddeeffenoaevj,Face: 11
hLwLQkacegffggngrnjkvb,gLLPQbddeeffenoaevj,Face: 10
hLwPMkacdfefggjgqwbgaj,gLLPQbddeeffenoaevj,Face: 9
hLwLQkacegffggngrnjkvb,gLLPQbddeeffenoaevj,Face: 8
hLLLQkcdefggfgtsealwfr,gLLAQbdedffflkawxrj,Face: 8
hLLAAkccdeffgglnvqhrdj,gLLAQbdedffflkawxrj,Face: 5
hLLLQkbcfeggfgtsixljsv,gLLAQbdedffflkawxrj,Face: 4
hLLAMkbddefgggevnmhmaa,gLLAQbdedffflkawxrj,Face: 2
hLLAAkccdeffgglnvqhrdj,gLLAQbcedefftsajlsw,Face: 12
hLLPAkccdfefggqffqqwxj,gLLAQbcedefftsajlsw,Face: 11
hLwMPkacefefggjgqgbwaj,gLLAQbcedefftsajlsw,Face: 9
hLLAAkccdeffgglnvqhrdj,gLLAQbcedefftsajlsw,Face: 7
gLLMQbcdefffmccembk,hLLLQkbcegfgfgpwpaifwb,Edge: 11
iLLAwQccedefghhhiavpacpph,hLLLQkbcegfgfgpwpaifwb,Face: 14
iLLPLQcbcefghghhpgmmwcwgf,hLLLQkbcegfgfgpwpaifwb,Face: 12
iLLLPQccddhgfghhivfgjfcvr,hLLLQkbcegfgfgpwpaifwb,Face: 10
iLLLPQccddhgfghhicsgjfcvr,hLLLQkbcegfgfgpwpaifwb,Face: 9
iLLMLQcbcefhghghmouucgwkc,hLLLQkbcegfgfgpwpaifwb,Face: 8
iLLPLQcccefhgghhhgmagccow,hLLLQkbcegfgfgpwpaifwb,Face: 4
gLLPQcdeffefdvamalg,hLLAPkcedegfggidvlinnf,Edge: 10
iLLAwQccedefghhhidvlaclpm,hLLAPkcedegfggidvlinnf,Face: 14
iLLAwQccedefghhhiivhachux,hLLAPkcedegfggidvlinnf,Face: 13
iLLAwQccedefghhhiivhhnhux,hLLAPkcedegfggidvlinnf,Face: 12
iLLAwQccedefghhhidvlhnlpm,hLLAPkcedegfggidvlinnf,Face: 11
iLLLAQccegfeghhhddmaivros,hLLAPkcedegfggidvlinnf,Face: 8
iLLLAQccegfeghhhddpaigroc,hLLAPkcedegfggidvlinnf,Face: 7
iLLLAQcbedfgfhhhaefleople,hLLAPkcedegfggidvlinnf,Face: 6
iLLAMPcbdeefghhhmvhuavpph,hLLAPkcedegfggidvlinnf,Face: 5
iLLAMPcbdeefghhhmvhuavpiq,hLLAPkcedegfggidvlinnf,Face: 4
iLLLPQcbedhgfghhpafpfkofk,hLLAPkcedegfggidvlinnf,Face: 1
gvLQQcdefefforwawpx,hvLAQkcedfgfggovbthxaj,Edge: 9
ivLAPQcdefghghghofmaedevj,hvLAQkcedfgfggovbthxaj,Face: 14
iLLvQQccdhehfgghioaiofbsb,hvLAQkcedfgfggovbthxaj,Face: 13
ivLAMQcdefeghghhcbafxmcfc,hvLAQkcedfgfggovbthxaj,Face: 12
iLLLPQccdfeghghhavdtrfsvj,hvLAQkcedfgfggovbthxaj,Face: 7
iLvLQQcbdefhgghhmfumsrooo,hvLAQkcedfgfggovbthxaj,Face: 6
ivLAMQcdefdghghhcbaveucvs,hvLAQkcedfgfggovbthxaj,Face: 5
gLLAQbddefffmvghtks,hLLLQkbdefgfggmvlaefrb,Edge: 12
gLLPQcdeffefdvaeplk,hLLLQkbdefgfggmvlaefrb,Edge: 10
iLLAwQccedefghhhiavpacpxt,hLLLQkbdefgfggmvlaefrb,Face: 14
iLLLPQccddhgfghhivfgjfgvv,hLLLQkbdefgfggmvlaefrb,Face: 13
ivLAPQcdefghghghofmaedevj,hLLLQkbdefgfggmvlaefrb,Face: 12
iLLLPQcbdehfghghmklafrfbc,hLLLQkbdefgfggmvlaefrb,Face: 9
iLLLPQcbdehfghghmvlqfrfbc,hLLLQkbdefgfggmvlaefrb,Face: 8
iLLLPQcbdehfghghmkqawrfbc,hLLLQkbdefgfggmvlaefrb,Face: 2
gLLPQcdeffefdvaeplk,hLLLQkbdefgfggmvqaewrb,Edge: 10
iLLLPQccddhgfghhivfgjfcvr,hLLLQkbdefgfggmvqaewrb,Face: 14
iLLAwQccedefghhhiivhachux,hLLLQkbdefgfggmvqaewrb,Face: 13
ivLAPQcdefghghghofmmehewj,hLLLQkbdefgfggmvqaewrb,Face: 12
iLLLPQcbdehfghghmklafrfbc,hLLLQkbdefgfggmvqaewrb,Face: 10
iLLLPQcbdehfghghmkqawrfbc,hLLLQkbdefgfggmvqaewrb,Face: 3
iLLLPQcbdehfghghmvqqwrfbc,hLLLQkbdefgfggmvqaewrb,Face: 2
iLLLPQccddhgfghhicsgjfcvr,hLLLQkbdegffggmkqiawrb,Face: 14
iLLAwQccedefghhhiivhhnhux,hLLLQkbdegffggmkqiawrb,Face: 13
iLLLPQcbdehfghghmvlqfrfbc,hLLLQkbdegffggmkqiawrb,Face: 10
iLvAMQccdegfhghhivdacogcc,hLLLQkbdegffggmkqiawrb,Face: 5
iLLLPQcbdehfghghmkqqwrobc,hLLLQkbdegffggmkqiawrb,Face: 2
gLLPQcdeffefavxdatf,hLLLQkcdfgefggaveitskw,Edge: 10
iLvMAQcbefefhghhaquuubvjf,hLLLQkcdfgefggaveitskw,Face: 14
iLLLAQcbedfgfhhhaefleople,hLLLQkcdfgefggaveitskw,Face: 13
iLLLPQccdfeghghhavdtrfsvj,hLLLQkcdfgefggaveitskw,Face: 12
iLLLMQccdefghhghaviarvgsc,hLLLQkcdfgefggaveitskw,Face: 6
iLLLAQccdgfehhghavaatdhch,hLLLQkcdfgefggaveitskw,Face: 2
ivLLQQccefhgfghhgftltelgk,hvLAQkcdegffggorwtmxaj,Face: 13
iLLzMQccdefghghhdwadofwfn,hvLAQkcdegffggorwtmxaj,Face: 12
iLvLQQcbdegfhhghpfdxrwbbo,hvLAQkcdegffggorwtmxaj,Face: 10
ivLAPQcdcegfhghhovseepwkn,hvLAQkcdegffggorwtmxaj,Face: 8
iLvLQQcbdefghhghhfmmjfwoo,hvLAQkcdegffggorwtmxaj,Face: 6
iLLLPQccdefgfhhhpraaofvwn,hvLAQkcdegffggorwtmxaj,Face: 5
iLvLQQcbdfeghghhtfetgvcjw,hvLAQkcdegffggorwtmxaj,Face: 4
gLLPQcdeffefdsataps,hvLAQkcedgffggovcdaxaj,Edge: 13
gLLPQcdeffefdvamalg,hvLAQkcedgffggovcdaxaj,Edge: 9
iLLvQQccdhehfgghioaiofccb,hvLAQkcedgffggovcdaxaj,Face: 14
ivLAPQcdefghghghofmeeiefj,hvLAQkcedgffggovcdaxaj,Face: 13
ivLAAQcdefeghghhbbafepcgj,hvLAQkcedgffggovcdaxaj,Face: 11
iLvLQQcbdefhgghhmfumsrrko,hvLAQkcedgffggovcdaxaj,Face: 6
ivLAMQcdefdghghhobagehcgk,hvLAQkcedgffggovcdaxaj,Face: 5
iLvLQQcbdeghfhghafptsfcjv,hvLAQkcedgffggovcdaxaj,Face: 1
ivLAAQcceffghghhnvqtatiof,hvLAQkcdfegfggnwakaqqw,Face: 10
ivLAAQcceffghghhnvatatiss,hvLAQkcdfegfggnwakaqqw,Face: 9
ivLLQQcdedhfgghhoggladskk,hvLAQkcdfegfggnwakaqqw,Face: 5
iLLvQQccdehfghghhrehwwvno,hvLAQkcdfegfggnwakaqqw,Face: 4
iLLLPQccdefhgghharmmwjgrv,hvLAQkcdfegfggnwakaqqw,Face: 3
gLLPQcdeffefhsalahc,hvLAQkcdfgegfgnrqhbutw,Edge: 10
gLLPQcdeffefugutaeg,hvLAQkcdfgegfgnrqhbutw,Edge: 9
ivLLQQccffghfghhkhepptipg,hvLAQkcdfgegfgnrqhbutw,Face: 14
ivLAMQcceffgghhhnnqephaoj,hvLAQkcdfgegfgnrqhbutw,Face: 4
iLLLMQccdefhghghawmxwjfvc,hvLAQkcdfgegfgnrqhbutw,Face: 2
gLLPQcdeffefdsataps,hLLzQkcdegfgfgdcaxaofj,Edge: 11
gLLAQbddefffmvrhafw,hLLzQkcdegfgfgdcaxaofj,Edge: 10
iLvLQQcbdegfhhghpfdxrwbbo,hLLzQkcdegfgfgdcaxaofj,Face: 14
iLLvQQccdhehfgghioaiofccb,hLLzQkcdegfgfgdcaxaofj,Face: 13
ivLAAQcceffghghhnvqtatiof,hLLzQkcdegfgfgdcaxaofj,Face: 12
iLLLMQcbdefghghhmvqqwvobk,hLLzQkcdegfgfgdcaxaofj,Face: 4
iLvLQQcbdeghfhghafptsfcjv,hLLzQkcdegfgfgdcaxaofj,Face: 3
ivLAPQcdcegfhghhovseepwkn,hvLPQkcdefgfgggsfdumlj,Face: 14
ivLAAQcdefeghghhbbafepcgj,hvLPQkcdefgfgggsfdumlj,Face: 13
iLvAMQccdegfhghhivdacogcc,hvLPQkcdefgfgggsfdumlj,Face: 7
ivLAAQccefgfghhhovdqdaqkr,hvLPQkcdefgfgggsfdumlj,Face: 5
iLLALQcbdeeghghhevaevjfno,hLLAMkbdeefgggevaeavgb,Face: 12
iLLPLQcccefhgghhhgmafccbj,hLLAMkbdeefgggevaeavgb,Face: 10
iLLALQcbdeefhghhevdmkffgb,hLLAMkbdeefgggevaeavgb,Face: 8
iLLLAQcceegffghhthetiggkk,hLLAMkbdeefgggevaeavgb,Face: 2
iLLLPQcbcfehhgghlsqhnojrf,hLLAMkbdeefgggdwtiawsc,Face: 12
iLLALQcbdeefhghhevhqkffvc,hLLAMkbdeefgggdwtiawsc,Face: 8
iLLAPMcbdeefgghhdwtiikfes,hLLAMkbdeefgggdwtiawsc,Face: 2
iLvLQQcbdfeghhghefppkosko,hLLLQkbcfgfggflsladros,Face: 13
iLLALQcbdeeghghhevaevjfno,hLLLQkbcfgfggflsladros,Face: 12
iLLLPQcbcfehhgghlsqhnojrf,hLLLQkbcfgfggflsladros,Face: 11
iLLLPQccdefgfhhhhsaaofvwn,hLLLQkbcfgfggflsladros,Face: 10
iLLALQcbdeeghghhxvaxvjfno,hLLLQkbcfgfggflsladros,Face: 8
iLLLPQccdefgfhhhpraaofvwn,hLLLQkbcfgfggflsladros,Face: 6
iLvLQQcbdefghhghhfmmjfwoo,hLLLQkbcfgfggflsladros,Face: 5
iLLLQMcceegefghhlqumlmshk,hLLLQkbcfgfggflsladros,Face: 2
iLLPLQcccefhgghhhgmagccow,hLLAMkbdeefgggxvaxavgb,Face: 14
iLLALQcbdeefhghhevdmkffgb,hLLAMkbdeefgggxvaxavgb,Face: 12
iLLALQcbdeefhghhevhqkffvc,hLLAMkbdeefgggxvaxavgb,Face: 11
iLLALQcbdeeghghhxvaxvjfno,hLLAMkbdeefgggxvaxavgb,Face: 9
iLLALQcbdeeghghhxvaxvjfno,hLLAMkbdeefgggxvaxavgb,Face: 8
iLLPLQcccefhgghhhgmagccow,hLLAMkbdeefgggxvaxavgb,Face: 7
iLLLPQccddhgfghhivfgjffvf,hLLLQkbcegfgfgpwmaqfwb,Face: 14
iLLMLQcbcefhghghmouujjcgc,hLLLQkbcegfgfgpwmaqfwb,Face: 12
iLLLPQccddhgfghhicsgjffvf,hLLLQkbcegfgfgpwmaqfwb,Face: 11
iLLALQccedegghhhdivpvoorc,hLLLQkbcegfgfgpwmaqfwb,Face: 10
iLLPLQcbcefghghhpgmqwwwfv,hLLLQkbcegfgfgpwmaqfwb,Face: 8
iLLPLQcccefhgghhhgmafccbj,hLLLQkbcegfgfgpwmaqfwb,Face: 4
gLLPQcdeffefdvalalr,hLLLQkbdefgfggmvtaevrb,Edge: 10
iLLAwQccedefghhhidvlaclpm,hLLLQkbdefgfggmvtaevrb,Face: 14
ivLAPQcdefghghghofmeeeejj,hLLLQkbdefgfggmvtaevrb,Face: 13
iLLLPQccddhgfghhivfgjffvf,hLLLQkbdefgfggmvtaevrb,Face: 12
iLLLPQcbdehfghghmkpakrfbc,hLLLQkbdefgfggmvtaevrb,Face: 9
iLLLPQcbdehfghghmktavrfbc,hLLLQkbdefgfggmvtaevrb,Face: 3
iLLLPQcbdehfghghmvtqvrfbc,hLLLQkbdefgfggmvtaevrb,Face: 2
iLLAwQccedefghhhidvlhnlpm,hLLLQkbdegffggmktiavrb,Face: 14
iLLLPQccddhgfghhicsgjffvf,hLLLQkbdegffggmktiavrb,Face: 12
iLLLPQcbdehfghghmvpqkrfbc,hLLLQkbdegffggmktiavrb,Face: 9
iLvAMQccdegfhhghdvatcgjnr,hLLLQkbdegffggmktiavrb,Face: 5
iLLLPQcbdehfghghmktqvrobc,hLLLQkbdegffggmktiavrb,Face: 2
gLLPQcdeffefdvalalr,hLLLQkbdefgfggmvpaekrb,Edge: 10
iLLLPQccddhgfghhivfgjfjvs,hLLLQkbdefgfggmvpaekrb,Face: 14
ivLAPQcdefghghghofmeeiefj,hLLLQkbdefgfggmvpaekrb,Face: 13
iLLALQccedegghhhdivpvoswc,hLLLQkbdefgfggmvpaekrb,Face: 12
iLLLPQcbdehfghghmkpakrfbc,hLLLQkbdefgfggmvpaekrb,Face: 10
iLLLPQcbdehfghghmvpqkrfbc,hLLLQkbdefgfggmvpaekrb,Face: 8
iLLLPQcbdehfghghmktavrfbc,hLLLQkbdefgfggmvpaekrb,Face: 2
gLLPQcdeffefavuqatf,hLLLQkcdefggfgaveaiwfs,Edge: 10
iLLLPQcbedhgfghhpafpfkofk,hLLLQkcdefggfgaveaiwfs,Face: 14
iLvLQQcbdeghfhghafptsfcjv,hLLLQkcdefggfgaveaiwfs,Face: 13
iLvAMQcbefefhghhaeuxxwvof,hLLLQkcdefggfgaveaiwfs,Face: 12
iLLLMQccdefghhghavmajvgnb,hLLLQkcdefggfgaveaiwfs,Face: 8
iLLLPQcbedhgfghhaafpbvofk,hLLLQkcdefggfgaveaiwfs,Face: 2
ivLLQQccdhghgfhgjcxumtagf,hvLAQkcdfeggfgjwafattw,Face: 13
iLLLPQccdefghghhhfddrcgwg,hvLAQkcdfeggfgjwafattw,Face: 9
ivLLQQcdedhfgghhoggladskk,hvLAQkcdfeggfgjwafattw,Face: 5
iLLvQQccdfhfghghqgearsjgb,hvLAQkcdfeggfgjwafattw,Face: 4
iLLLPQccdefghghhareewcgrv,hvLAQkcdfeggfgjwafattw,Face: 2
iLvLQQcbdegfhhghpfeerwbbo,hvLAQkcdefgfggonkxlxaj,Face: 13
ivLAPQcdcegfhghhovreeuwgw,hvLAQkcdefgfggonkxlxaj,Face: 12
ivLLQQccegefhhghngenhigwb,hvLAQkcdefgfggonkxlxaj,Face: 11
ivLLQQccefhgfghhgftltdlgj,hvLAQkcdefgfggonkxlxaj,Face: 10
iLLvQQccdhfggfhhhstqkjfco,hvLAQkcdefgfggonkxlxaj,Face: 9
iLLzMQccdefghghhdwahonfnn,hvLAQkcdefgfggonkxlxaj,Face: 8
iLvLQQcbdfeghhghefppkosko,hvLAQkcdefgfggonkxlxaj,Face: 7
iLLLPQccdefgfhhhhsaaofvwn,hvLAQkcdefgfggonkxlxaj,Face: 5
iLvLQQcbdfeghghhtfqtgvorn,hvLAQkcdefgfggonkxlxaj,Face: 4
gLLAQbddefffmvndafw,hLLzQkcdegfgfgdcauaofk,Edge: 10
iLLvQQccdhehfgghioaiofbsb,hLLzQkcdegfgfgdcauaofk,Face: 14
ivLLQQccdhghgfhgjcxumtagf,hLLzQkcdegfgfgdcauaofk,Face: 13
iLvLQQcbdegfhhghpfeerwbbo,hLLzQkcdegfgfgdcauaofk,Face: 12
iLLLMQcbdefghghhmvdqsvobk,hLLzQkcdegfgfgdcauaofk,Face: 5
iLLLMQccdfehghghavhpvkokn,hLLzQkcdegfgfgdcauaofk,Face: 1
ivLAMQcdefeghghhcbafxmcfc,hvLPQkcdefgfgggvftuelw,Face: 14
ivLAPQcdcegfhghhovreeuwgw,hvLPQkcdefgfgggvftuelw,Face: 12
ivLAAQccefgfghhhnvttiteog,hvLPQkcdefgfgggvftuelw,Face: 8
iLvAMQccdegfhhghdvatcgjnr,hvLPQkcdefgfgggvftuelw,Face: 6
ivLAPQccedfhghghbbbmalwkc,hvLPQkcdefgfgggvftuelw,Face: 5
iLLLPQccdefghghhhfddrcgwg,hLLzQkcdfgefggqktpqkjj,Face: 13
iLLvQQccdhfggfhhhstqkjfco,hLLzQkcdfgefggqktpqkjj,Face: 12
ivLAAQccefgfghhhnvttiteog,hLLzQkcdfgefggqktpqkjj,Face: 8
iLLLPQccdfhhgfghtkehbrfwv,hLLzQkcdfgefggqktpqkjj,Face: 5
gLLAQbdedffflkawxrj,hLLLQkbcfeggfgtsixljsv,Edge: 10
ivLLQQccffghfghhkhepptipg,hLLLQkbcfeggfgtsixljsv,Face: 13
iLLLPQcbcefhfghhtsmxcsvff,hLLLQkbcfeggfgtsixljsv,Face: 9
iLvAMQcbeffeghhhdmmeujjff,hLLLQkbcfeggfgtsixljsv,Face: 2
gLLPQcdeffeflrahalw,hLLLQkcdefggfgtsealwfr,Edge: 12
