target,source,label
fLLQcacdeeejkexbn,eLAkbccddhhnxk,Face: 8
fLLQcadedeejillxs,eLAkbccddhhnxk,Face: 6
fLLQcbcdeeeebbqmd,eLAkbccddhhnxk,Face: 4
gLLMQbcdefffdfbhisb,fLLQcacdeeejkexbn,Face: 10
gLLQPcdcdefftgrfmqj,fLLQcacdeeejkexbn,Face: 9
gLLAQbcedeffasxfasj,fLLQcacdeeejkexbn,Face: 1
gLLMQbcdeffflsbhtsr,fLLQcadedeejillxs,Face: 10
gLLAQccedeffqgifqsj,fLLQcadedeejillxs,Face: 8
gLLAQaddeeffjidpcoj,fLLQcadedeejillxs,Face: 7
gLLAQbdedffftvarxok,fLLQcadedeejillxs,Face: 5
gLLAQbcedeffajhfajj,fLLQcadedeejillxs,Face: 4
gLLMQbcdefffdfbhisb,fLLQcbcdeeeebbqmd,Face: 10
gLLMQbcdeffflsbhtsr,fLLQcbcdeeeebbqmd,Face: 8
gLLPQcdefefflfmdxdc,fLLQcbcdeeeebbqmd,Face: 7
gLLAQbdedfffevdsloj,fLLQcbcdeeeebbqmd,Face: 6
gLLAQccdefffakvhqnc,fLLQcbcdeeeebbqmd,Face: 4
fLLQcbcdeeeebbqmd,gLLMQbcdefffdfbhisb,Edge: 12
hLLMMkbceefgggasxdabfc,gLLMQbcdefffdfbhisb,Face: 8
hLLLQkbddfggfgajfpgkkr,gLLMQbcdefffdfbhisb,Face: 4
fLLQccecddehhrwwr,gLLQPcdcdefftgrfmqj,Edge: 8
hLLAAkccdeefggakvhqvxk,gLLQPcdcdefftgrfmqj,Face: 5
hLLMMkbceefgggasxdabfc,gLLAQbcedeffasxfasj,Face: 12
hLLAMkbeedffggaaekawnj,gLLAQbcedeffasxfasj,Face: 11
hLLMMkbceefgggasxdabfc,gLLAQbcedeffasxfasj,Face: 7
fLLQcbcdeeeebbqmd,gLLMQbcdeffflsbhtsr,Edge: 12
hLLLQkcddegfggtgfdbfgg,gLLMQbcdeffflsbhtsr,Face: 12
hLLAMkbdedfggglrasltth,gLLMQbcdeffflsbhtsr,Face: 9
hLvAQkbeffegggeeeaamvf,gLLMQbcdeffflsbhtsr,Face: 5
hLLAPkbdedfgggevlsfvbb,gLLMQbcdeffflsbhtsr,Face: 4
hLLAPkbcdegfggebblfrcv,gLLAQccedeffqgifqsj,Face: 10
fLLQcacdedejsaajj,gLLAQaddeeffjidpcoj,Edge: 8
hLLAPkbdecfggglvangrsw,gLLAQaddeeffjidpcoj,Face: 11
hLLLQkbdeeffgglviipgok,gLLAQaddeeffjidpcoj,Face: 10
hLLAPkccdegffgakvhvvnk,gLLAQaddeeffjidpcoj,Face: 5
hLvAQkbeffeggglaladmvj,gLLAQbdedffftvarxok,Face: 12
hLLAPkbcdegfggebblfrcv,gLLAQbdedffftvarxok,Face: 10
hLLLQkbdeeffgglviipgok,gLLAQbdedffftvarxok,Face: 9
hvLAQkcedgffggfsfhxxaf,gLLAQbdedffftvarxok,Face: 8
hLLLQkcddegfggtgfdbfgg,gLLAQbcedeffajhfajj,Face: 12
hLLAMkadedfgggnmllnapp,gLLAQbcedeffajhfajj,Face: 9
hLLLQkcddegfggtgfdbfgg,gLLAQbcedeffajhfajj,Face: 7
hLvAQkbefegfggdadxpmfb,gLLPQcdefefflfmdxdc,Face: 11
hLLLQkbedgffgglifulgww,gLLPQcdefefflfmdxdc,Face: 10
hvLAQkcedgffggfsfhxxaf,gLLPQcdefefflfmdxdc,Face: 5
fLLQcbededexxjxsx,gLLAQbdedfffevdsloj,Edge: 8
hLLAPkbddegfggevoprgrk,gLLAQbdedfffevdsloj,Face: 10
hLLLQkbdgefgfgevitmssw,gLLAQbdedfffevdsloj,Face: 9
hLLAPkbcedfgggajhfsssj,gLLAQbdedfffevdsloj,Face: 4
hLLLQkbddfggfgajfpgkkr,gLLAQccdefffakvhqnc,Face: 12
hLLLQkbddfggfgajfpgkkr,gLLAQccdefffakvhqnc,Face: 11
hLLAPkbdedfgggevlsfvbb,gLLAQccdefffakvhqnc,Face: 10
hLLAPkbdedfgggevlsfvbb,gLLAQccdefffakvhqnc,Face: 9
hLLLQkbedegfggaafdubfs,gLLAQccdefffakvhqnc,Face: 8
gLLAQbcedeffasxfasj,hLLMMkbceefgggasxdabfc,Edge: 11
iLLALQcbcedghghhajhfjaoax,hLLMMkbceefgggasxdabfc,Face: 10
iLLAwQcbdedfghhhevdslddww,hLLMMkbceefgggasxdabfc,Face: 8
iLLLMQcbedeghhghaafmjrsgc,hLLMMkbceefgggasxdabfc,Face: 2
gLLAQccdefffakvhqnc,hLLLQkbddfggfgajfpgkkr,Edge: 14
iLLALQcbcedghghhajhfjaoax,hLLLQkbddfggfgajfpgkkr,Face: 10
iLLAzQccddefhghhhwwaopgdi,hLLLQkbddfggfgajfpgkkr,Face: 7
iLLLAQcbedefghhhaafdewpeq,hLLLQkbddfggfgajfpgkkr,Face: 2
iLLAMMcbeedffghhaapkabcqj,hLLAAkccdeefggakvhqvxk,Face: 7
iLLLMQcbedeghhghaafmjrsgc,hLLAMkbeedffggaaekawnj,Face: 12
iLLAMMcbeedffghhaapkabcqj,hLLAMkbeedffggaaekawnj,Face: 7
iLLLMQcbedgffghhaafhjjooj,hLLAMkbeedffggaaekawnj,Face: 1
gLLAQbcedeffajhfajj,hLLLQkcddegfggtgfdbfgg,Edge: 10
iLLALQcbcedghghhasxfsaoah,hLLLQkcddegfggtgfdbfgg,Face: 10
iLLAzQccddefhghhhrraotgli,hLLLQkcddegfggtgfdbfgg,Face: 8
