target,source,label
fLLQcadedeejulhxv,eLAkaccddnsjqj,Face: 7
fLLQcacdeeenkdxco,eLAkaccddnsjqj,Face: 4
gLLMQbcdefffebbmtnw,fLLQcadedeejulhxv,Face: 9
gLLAQaddeeffjuapwoj,fLLQcadedeejulhxv,Face: 7
gLLMQbcdefffebbmtnw,fLLQcacdeeenkdxco,Face: 9
gLLQPccddefftnnruxj,fLLQcacdeeenkdxco,Face: 7
gLLAQccdeeffakvhqcr,fLLQcacdeeenkdxco,Face: 4
fLLQcacdeeenkdxco,gLLMQbcdefffebbmtnw,Edge: 12
hLLMMkbceefgggebdxasjj,gLLMQbcdefffebbmtnw,Face: 4
hLLAPkbcedfgfgtsxfjjjj,gLLAQaddeeffjuapwoj,Face: 9
fLAMcbccdeehhnaxr,gLLQPccddefftnnruxj,Edge: 8
hLLAAkbcedefggasxfajqw,gLLQPccddefftnnruxj,Face: 5
hLLAAkccdeefggqgvuqvxr,gLLQPccddefftnnruxj,Face: 4
hLLMMkbceefgggebdxasjj,gLLAQccdeeffakvhqcr,Face: 11
hLLMMkbceefgggebdxasjj,gLLAQccdeeffakvhqcr,Face: 10
hLLAMkbeedffggaapkabnk,gLLAQccdeeffakvhqcr,Face: 9
gLLAQccdeeffakvhqcr,hLLMMkbceefgggebdxasjj,Edge: 14
iLLAwQcbdedfhghhdwaslaann,hLLMMkbceefgggebdxasjj,Face: 11
iLLLMQcbedeghhghaafdsrcgc,hLLMMkbceefgggebdxasjj,Face: 2
iLLPwQcccdfehgghqffaaaakn,hLLAPkbcedfgfgtsxfjjjj,Face: 8
gLLAQbceeefftkamihj,fLAMcbccdeehhnaxr,Face: 4
iLLAMMcbeedffghhaaekawcqn,hLLAAkbcedefggasxfajqw,Face: 5
iLLLMQcbedeghhghaafdsrcgc,hLLAMkbeedffggaapkabnk,Face: 12
iLLAMMcbeedffghhaaekawcqn,hLLAMkbeedffggaapkabnk,Face: 7
iLLLMQcbedgffghhaafhssook,hLLAMkbeedffggaapkabnk,Face: 1
jLLAPLQbcedfghiiitsxfjjaajj,iLLAwQcbdedfhghhdwaslaann,Face: 16
hLLAMkbeedffggaapkabnk,iLLLMQcbedeghhghaafdsrcgc,Edge: 16
jLLLLQQbedffiihhiaafssbbksv,iLLLMQcbedeghhghaafdsrcgc,Face: 2
hLLAAkccedefggqgifqjqn,gLLAQbceeefftkamihj,Face: 6
hLLAAkbcedefggajhfasqn,gLLAQbceeefftkamihj,Face: 4
hLLAMkbeedffggaapkabnk,iLLAMMcbeedffghhaaekawcqn,Edge: 11
jLLLMMQbedghhighihafhvvqjfn,iLLAMMcbeedffghhaaekawcqn,Face: 4
jLLLMMQbedghhighiaafhjjqjjn,iLLAMMcbeedffghhaaekawcqn,Face: 3
jLLLLQQbedffiihhiaafssbbksv,iLLLMQcbedgffghhaafhssook,Face: 15
jLLLLQQbedffiihhiaafssbbksv,iLLLMQcbedgffghhaafhssook,Face: 14
jLLLMAQcdgffehiiiasaajjoamm,iLLLMQcbedgffghhaafhssook,Face: 9
kLLPwAPkccdfehgjijjaknaaaaaaof,jLLAPLQbcedfghiiitsxfjjaajj,Face: 15
iLLLMQcbedgffghhaafhssook,jLLLLQQbedffiihhiaafssbbksv,Edge: 18
kLLAwAMkbdedfhgijjjdwaslaaaann,jLLLLQQbedffiihhiaafssbbksv,Face: 15
kLLLvQQkbedjihghhjjaafabgcgktt,jLLLLQQbedffiihhiaafssbbksv,Face: 2
iLLLPQcceffheghhtqddansrr,hLLAAkbcedefggajhfasqn,Face: 7
kLLLwMQkbedgigjhiijaafhaoxfiij,jLLLMMQbedghhighiaafhjjqjjn,Face: 7
kLLLvQQkbedjihghhjjaafabgcgktt,jLLLMAQcdgffehiiiasaajjoamm,Face: 17
kLLLwMQkbedgigjhiijaafhaoxfiij,jLLLMAQcdgffehiiiasaajjoamm,Face: 6
kLLLwMQkbedgigjhhjjaafhaoaokss,jLLLMAQcdgffehiiiasaajjoamm,Face: 2
jLLLMAQcdgffehiiiasaajjoamm,kLLLvQQkbedjihghhjjaafabgcgktt,Edge: 20
jLLLAQPbegefghgiiaaxdxsncxj,iLLLPQcceffheghhtqddansrr,Face: 5
jLLLMQPbedfgghgiiaafxssfoqw,iLLLPQcceffheghhtqddansrr,Face: 2
jLLLMAQcdgffehiiiasaajjoamm,kLLLwMQkbedgigjhiijaafhaoxfiij,Edge: 15
kLLLAPPkbefgfihjiijaadldafqttn,jLLLMQPbedfgghgiiaafxssfoqw,Face: 8
