target,source,label
gLLPQcdcfeffhsndtnf,fLAMcbccdeehhsqqn,Face: 10
gLLAQbceeefflsamixj,fLAMcbccdeehhsqqn,Face: 8
gLLAQacedfffnkemtld,fLAMcbccdeehhsqqn,Face: 6
gLLPQcdcfeffqcnaajs,fLAMcbccdeehhsqqn,Face: 5
hLLMAkbddeffggevkxmrej,gLLPQcdcfeffhsndtnf,Face: 12
hLALPkcbbegfgghhkodmkw,gLLPQcdcfeffhsndtnf,Face: 11
hLvPQkccefgfgghnxhxjok,gLLPQcdcfeffhsndtnf,Face: 10
hLLAAkbcedefggasxfloxj,gLLPQcdcfeffhsndtnf,Face: 1
hLLLQkbdegeggfevqpdwsj,gLLAQbceeefflsamixj,Face: 12
hLLLQkcegffgeglhdaxlnf,gLLAQbceeefflsamixj,Face: 10
hLLMMkbcdefgfgebbluxjr,gLLAQbceeefflsamixj,Face: 9
hLLAPkacedgfggnktxianr,gLLAQbceeefflsamixj,Face: 7
hLLAAkbcedefggajhftohs,gLLAQbceeefflsamixj,Face: 4
hLLMAkbddeffggevkxmrej,gLLAQacedfffnkemtld,Face: 12
hLLLQkbdegeggfevqpdwsj,gLLAQacedfffnkemtld,Face: 10
hLLLQkbdeeffggdwhhdssr,gLLAQacedfffnkemtld,Face: 9
hLLAMkbdedfggglvagxmit,gLLAQacedfffnkemtld,Face: 5
hLLAAkbcdeefgglsohhshs,gLLPQcdcfeffqcnaajs,Face: 12
hLLAAkbcedefgghvafpvhs,gLLPQcdcfeffqcnaajs,Face: 10
gLLAQacedfffnkemtld,hLLMAkbddeffggevkxmrej,Edge: 11
iLLAzQcbdedghhghlvaggqpwp,hLLMAkbddeffggevkxmrej,Face: 13
iLLAPMcceddfgghhauvkrckls,hLLMAkbddeffggevkxmrej,Face: 7
iLLLQMcbedefgghhtmfmpkkak,hLLMAkbddeffggevkxmrej,Face: 5
gLAPPbcbeeffhhjjcaj,hLALPkcbbegfgghhkodmkw,Edge: 9
iLALLQccbbeghhghqqngakkvc,hLALPkcbbegfgghhkodmkw,Face: 5
iLAvAQccbbgfghhhqqnhthnbn,hLALPkcbbegfgghhkodmkw,Face: 4
iLvAQPccdegegghhuvuadfghk,hLvPQkccefgfgghnxhxjok,Face: 5
iLLAMMccdeeffghhlgpuiojxj,hLvPQkccefgfgghnxhxjok,Face: 4
iLLAPMcceddfgghhauvkrckls,hLLAAkbcedefggasxfloxj,Face: 14
iLLAMMcbeedffghhaaeoawkhs,hLLAAkbcedefggasxfloxj,Face: 13
iLLAAMccddeffghhhrrahoahj,hLLAAkbcedefggasxfloxj,Face: 12
iLLAPMcceddfgghhauvkrckls,hLLAAkbcedefggasxfloxj,Face: 9
gLLAQacedfffnkemtld,hLLLQkbdegeggfevqpdwsj,Edge: 11
iLLALQcbdedfhghhlvagjqwuq,hLLLQkbdegeggfevqpdwsj,Face: 13
iLLAPMcceddfgghhapvnkonmj,hLLLQkbdegeggfevqpdwsj,Face: 11
iLvAPQccfefegghhuluqpvvjj,hLLLQkbdegeggfevqpdwsj,Face: 8
iLLLAQcacfgefhhhnkjrvkmpq,hLLLQkbdegeggfevqpdwsj,Face: 4
iLLALQcacedhhgghnkxmdoofo,hLLLQkcegffgeglhdaxlnf,Face: 12
