target,source,label
gvLQQcdeffefbncqubd,fLLQcbcedeetoaoet,Face: 10
gLLMQbdedeffxkeftnk,fLLQcbcedeetoaoet,Face: 7
gLLPQccdeffftnketwf,fLLQcbcedeetoaoet,Face: 2
gLLMQbdeefffdrdeipr,fLLQcbcedeetoaoet,Face: 1
fvPQcceddeekcnvvc,gvLQQcdeffefbncqubd,Edge: 11
fLLQcbcedeednasmd,gvLQQcdeffefbncqubd,Edge: 9
hLvMQkbfdgegfgadfitvfo,gvLQQcdeffefbncqubd,Face: 10
hvLAQkcdfgefggwnlebuar,gvLQQcdeffefbncqubd,Face: 5
hLvAQkcdefggfgavetxwgw,gvLQQcdeffefbncqubd,Face: 2
fLLQcaddeeejuapxn,gLLMQbdedeffxkeftnk,Edge: 12
hLLPAkccdfefggtnkaanhj,gLLMQbdedeffxkeftnk,Face: 8
hLLAAkcddeffgghrvahwxj,gLLMQbdedeffxkeftnk,Face: 6
fLLQcbcedeetjqjet,gLLPQccdeffftnketwf,Edge: 12
hLLPAkccdfefggtnkaanhj,gLLPQccdeffftnketwf,Face: 9
hLLPAkccdeffggtncxqnhj,gLLPQccdeffftnketwf,Face: 2
hLvAQkbeffgegghaphalro,gLLMQbdeefffdrdeipr,Face: 12
hLLAAkcddeffgghrvahwxj,gLLMQbdeefffdrdeipr,Face: 9
hLLLQkbcgfgfgflspqqkss,gLLMQbdeefffdrdeipr,Face: 6
hLLMMkceceffgglhcaancs,gLLMQbdeefffdrdeipr,Face: 1
gvLQQcdeffeffnjexru,fvPQcceddeekcnvvc,Face: 6
gvLQQcdfeeffwclfntu,fvPQcceddeekcnvvc,Face: 4
gvLQQcdefeffjwopjxp,fvPQcceddeekcnvvc,Face: 2
gLLPQcdefefflcdeqqf,fLLQcbcedeednasmd,Face: 10
gLLMQbcdeffflsbhusb,fLLQcbcedeednasmd,Face: 8
gLLAQbcedfffdnqwhck,fLLQcbcedeednasmd,Face: 7
gLLPQccdeffflbnepwk,fLLQcbcedeednasmd,Face: 6
gLLAQbdeefffevdhhtv,fLLQcbcedeednasmd,Face: 4
iLLLMQcbedgfhghhaafujwogo,hLvMQkbfdgegfgadfitvfo,Face: 9
iLLLMQcbceghfhghaseaoskvc,hLvMQkbfdgegfgadfitvfo,Face: 8
iLvLQQcceghffghhauapdffjn,hLvMQkbfdgegfgadfitvfo,Face: 6
gLLPQcdefefflcdeqqf,hvLAQkcdfgefggwnlebuar,Edge: 11
ivLAMQccdegfhhghwnkeiagnw,hvLAQkcdfgefggwnlebuar,Face: 12
ivLAAQccefeghghhbvagpawnv,hvLAQkcdfgefggwnlebuar,Face: 8
iLvLQQcbdefhghghhfehccvvo,hvLAQkcdfgefggwnlebuar,Face: 6
iLLLMQcbedgfhghhaafujwogo,hLvAQkcdefggfgavetxwgw,Face: 12
iLLLMQcccfghgfhhakaxjkfok,hLvAQkcdefggfgavetxwgw,Face: 11
iLLLMQccdfghhghgqcedjjfcf,hLvAQkcdefggfgavetxwgw,Face: 7
iLLLMQcbedgfhghhaafujwogo,hLvAQkcdefggfgavetxwgw,Face: 2
gLvQQaefdeffjhqmbrk,fLLQcaddeeejuapxn,Face: 10
gLLAQccedeffqvmfqjj,fLLQcaddeeejuapxn,Face: 9
gLLAQadedeffjuldvfj,fLLQcaddeeejuapxn,Face: 7
gLLPQccdeffflbnepwk,fLLQcaddeeejuapxn,Face: 3
gLLPQccdeffftnketwf,hLLPAkccdfefggtnkaanhj,Edge: 10
iLLMLQcccdfgfghhufvabrctj,hLLPAkccdfefggtnkaanhj,Face: 8
iLwAPMcacedfgghhjgaxmmnhj,hLLPAkccdfefggtnkaanhj,Face: 2
gLLMQbdeefffdrdeipr,hLLAAkcddeffgghrvahwxj,Edge: 10
iLLLAQcbcggefhghlspatkqvj,hLLAAkcddeffgghrvahwxj,Face: 14
iLLLQPccdefggfhhqruqiwkmj,hLLAAkcddeffgghrvahwxj,Face: 1
gvLQQcdeffeffnjexru,fLLQcbcedeetjqjet,Face: 6
gLLAQcdceeffqkseqks,fLLQcbcedeetjqjet,Face: 4
gvLQQcdeffeffnjexru,fLLQcbcedeetjqjet,Face: 3
gLLMQbdeefffdgdetpr,fLLQcbcedeetjqjet,Face: 1
gLLAQcdceeffqkseqks,hLLPAkccdeffggtncxqnhj,Edge: 14
iLwAPMcacedfgghhjgaxmmnhj,hLLPAkccdeffggtncxqnhj,Face: 11
iLLLPQccdeggfhhhqruiwfvsc,hLvAQkbeffgegghaphalro,Face: 12
iLLLPQcbcefhghghlstangsvf,hLvAQkbeffgegghaphalro,Face: 10
iLLLPQcbcfehghghlsutojnvf,hLvAQkbeffgegghaphalro,Face: 8
iLvLQQcbdefhghghhfehccvvo,hLvAQkbeffgegghaphalro,Face: 5
iLLvQQccceggfhhhhoxhffvsw,hLvAQkbeffgegghaphalro,Face: 4
iLLLPQcbcefhghghlstangsvf,hLLLQkbcgfgfgflspqqkss,Face: 14
iLLLAQcbcggefhghlspatkqvj,hLLLQkbcgfgfgflspqqkss,Face: 11
iLLLPQcbcfehghghlsutojnvf,hLLLQkbcgfgfgflspqqkss,Face: 9
iLLLAQccefegfghhluxpafjcs,hLLLQkbcgfgfgflspqqkss,Face: 6
iLLLAQcbcfeehghhlsmltivee,hLLLQkbcgfgfgflspqqkss,Face: 4
iLLLQPcbdegffghhhsaepgrxk,hLLMMkceceffgglhcaancs,Face: 14
iLLLQPccdefggfhhqruqiwkmj,hLLMMkceceffgglhcaancs,Face: 11
iLLLAQccefegfghhluxpafjcs,hLLMMkceceffgglhcaancs,Face: 8
iLLLAQccefegfghhluxpafjcs,hLLMMkceceffgglhcaancs,Face: 7
fLLQcbcedeetjqjet,gvLQQcdeffeffnjexru,Edge: 8
hLvAQkcdefggfgaveexwwr,gvLQQcdeffeffnjexru,Face: 7
hLLLQkcdefegggqkhiqgjg,gvLQQcdeffeffnjexru,Face: 6
hvLAQkcdefgfggjgrtaehj,gvLQQcdeffeffnjexru,Face: 4
hLvMQkbfdgegfgadfetkfj,gvLQQcdeffeffnjexru,Face: 2
fLLQcbcdeeehvnmpm,gvLQQcdfeeffwclfntu,Edge: 12
hvLAQkcdfegfggncqcahig,gvLQQcdfeeffwclfntu,Face: 7
hvLPQkcdefggfgfjfxqaan,gvLQQcdfeeffwclfntu,Face: 6
hvLPQkcdefggfgjvvpdaej,gvLQQcdefeffjwopjxp,Face: 11
hLLLQkcdeefggghsdqmrvc,gvLQQcdefeffjwopjxp,Face: 8
hvLAQkcdfegfggbgarqxpo,gvLQQcdefeffjwopjxp,Face: 7
hvLPQkcdefggfgfjfxqaan,gvLQQcdefeffjwopjxp,Face: 6
hvLAQkcdfgefggwnlebuar,gLLPQcdefefflcdeqqf,Face: 8
hLLzQkcdefgfgglgaldvrk,gLLPQcdefefflcdeqqf,Face: 7
hLLzQkcdfeggfgpwqhqrfs,gLLPQcdefefflcdeqqf,Face: 6
hLLPMkcdefegggpwaidffo,gLLPQcdefefflcdeqqf,Face: 5
fLLQcbcdeeehvnmpm,gLLMQbcdeffflsbhusb,Edge: 8
hLLAPkcddegfggpcvarcsn,gLLMQbcdeffflsbhusb,Face: 10
hLLAAkbdedffggevegajhn,gLLMQbcdeffflsbhusb,Face: 9
hLLLQkcddfggfgurkakkfn,gLLMQbcdeffflsbhusb,Face: 5
hLLAPkbdedfgggevxscrgs,gLLAQbcedfffdnqwhck,Face: 12
hLLLQkbddgfgfglrfhjkkn,gLLAQbcedfffdnqwhck,Face: 9
fLLQcaddeeejuapxn,gLLPQccdeffflbnepwk,Edge: 8
hLLLQkbcfgegfgdfputccc,gLLPQccdeffflbnepwk,Face: 12
hLLAPkbdedfgggevxscrgs,gLLPQccdeffflbnepwk,Face: 9
hLLAPkbdedgfggdsavsvjj,gLLPQccdeffflbnepwk,Face: 5
hLLAPkcdeefgggtgpumgkc,gLLAQbdeefffevdhhtv,Face: 12
hLLPAkcefefeggulmmqmfk,gLLAQbdeefffevdhhtv,Face: 10
hLLLQkbddgfgfglrfhjkkn,gLLAQbdeefffevdhhtv,Face: 9
hLLAMkbddefgggxjrxaall,iLLLMQcbedgfhghhaafujwogo,Edge: 13
hLvAQkcdefggfgavetxwgw,iLLLMQcbedgfhghhaafujwogo,Edge: 10
jLLLwQQbedgihgihiaafeagsqfi,iLLLMQcbedgfhghhaafujwogo,Face: 7
jLLvAQQbefhghigiiaaxajofovc,iLLLMQcbedgfhghhaafujwogo,Face: 4
jLLLwQQbedgigihhiaafiandjft,iLLLMQcbedgfhghhaafujwogo,Face: 2
hLLLQkcddfggfgurkakkfn,iLLLMQcbceghfhghaseaoskvc,Edge: 16
hLLLQkcddfggfgurkakkfn,iLLLMQcbceghfhghaseaoskvc,Edge: 13
jLLLLQQbceihhigihajejjoobff,iLLLMQcbceghfhghaseaoskvc,Face: 10
jLvLAQQcfehiggihialupboofnj,iLvLQQcceghffghhauapdffjn,Face: 15
jLvLMQQbdeigghihiafejcjrwoo,iLvLQQcceghffghhauapdffjn,Face: 11
jLLLLQQbceihhigihajejjoobff,iLvLQQcceghffghhauapdffjn,Face: 10
hvLAQkcdfegfggbgarqxpo,ivLAMQccdegfhhghwnkeiagnw,Edge: 11
jvLALQQdefhgiighiondttlorjv,ivLAMQccdegfhhghwnkeiagnw,Face: 15
jvLAAMQceffghiihiwvleminkos,ivLAMQccdegfhhghwnkeiagnw,Face: 13
jLvLAQQbdheghigiixflmwfifmq,ivLAMQccdegfhhghwnkeiagnw,Face: 11
jLvLMQQbdeigghihiafejcjrwoo,ivLAMQccdegfhhghwnkeiagnw,Face: 4
jvLAAMQceffghiihiwvleminkos,ivLAAQccefeghghhbvagpawnv,Face: 14
jvLAAPQcdfeghihiibcacabrbgs,ivLAAQccefeghghhbvagpawnv,Face: 11
hLvAQkbeffgegghaphalro,iLvLQQcbdefhghghhfehccvvo,Edge: 11
jLvLAQQbdheghigiixflmwfifmq,iLvLQQcbdefhghghhfehccvvo,Face: 14
jLLLLQQccfhifgihitnabbfgggc,iLvLQQcbdefhghghhfehccvvo,Face: 12
jLLLAPQbcfgeihihilsuathhmmc,iLvLQQcbdefhghghhfehccvvo,Face: 10
jLvAAPQbfeeggihiixdxtashchh,iLvLQQcbdefhghghhfehccvvo,Face: 6
hLLAPkbdedgfggdsavsvjj,iLLLMQcccfghgfhhakaxjkfok,Edge: 16
hLLAPkbdedgfggdsavsvjj,iLLLMQcccfghgfhhakaxjkfok,Edge: 13
jLLLMAQbdefghhiiiasiusnnaqm,iLLLMQcccfghgfhhakaxjkfok,Face: 12
jLvAAPQbfeeggihiixdxtashchh,iLLLMQccdfghhghgqcedjjfcf,Face: 14
jLLLMAQbdefghhiiiasiusnnaqm,iLLLMQccdfghhghgqcedjjfcf,Face: 13
jLLLzQQccefggihiitnxxnnandd,iLLLMQccdfghhghgqcedjjfcf,Face: 12
jLvAAPQbfeeggihiixdxtashchh,iLLLMQccdfghhghgqcedjjfcf,Face: 5
hLLLQkbcfgegfgdfputccc,gLvQQaefdeffjhqmbrk,Face: 8
hLvAQkadffegggnaucwjrv,gLvQQaefdeffjhqmbrk,Face: 6
hLvAQkaeffegggnxqrcjjj,gLvQQaefdeffjhqmbrk,Face: 5
hLvAQkbeffgefgaeldhtfw,gLvQQaefdeffjhqmbrk,Face: 1
hLLLQkbdeeffggerqqpjjj,gLLAQccedeffqvmfqjj,Face: 6
hLLLQkacegffggnksccjcw,gLLAQccedeffqvmfqjj,Face: 5
hLLAAkccedffgglbmnanmj,gLLAQccedeffqvmfqjj,Face: 4
hLLAPkbecdfggglusskckw,gLLAQccedeffqvmfqjj,Face: 2
fLLQcacdedejbaqns,gLLAQadedeffjuldvfj,Edge: 8
hLLLQkbcdgffggebnakrrg,gLLAQadedeffjuldvfj,Face: 8
hLLLQkbdeeffggerqqpjjj,iLLMLQcccdfgfghhufvabrctj,Edge: 13
jLLMzQPacdefghhiinkacfhlspw,iLLMLQcccdfgfghhufvabrctj,Face: 5
jLLPLQPccdfhfghiitnkaafkajj,iLLMLQcccdfgfghhufvabrctj,Face: 3
hLLPAkccdeffggtncxqnhj,iLwAPMcacedfgghhjgaxmmnhj,Edge: 12
jLLMzQPacdefghhiinkacfhlspw,iLwAPMcacedfgghhjgaxmmnhj,Face: 10
jLLMzQPacdefghhiinkacfhlspw,iLwAPMcacedfgghhjgaxmmnhj,Face: 7
hLLLQkbcgfgfgflspqqkss,iLLLAQcbcggefhghlspatkqvj,Edge: 16
hLvAQkadffegggnaucwjrv,iLLLAQcbcggefhghlspatkqvj,Edge: 11
jLLLzQQbcfggfihhilsuugkqjsj,iLLLAQcbcggefhghlspatkqvj,Face: 6
jLLLLQQbceifhghhilsaoscvkkr,iLLLAQcbcggefhghlspatkqvj,Face: 4
hLLMMkceceffgglhcaancs,iLLLQPccdefggfhhqruqiwkmj,Edge: 12
jLLLzQQbcfggfihhilsuugkqjsj,iLLLQPccdefggfhhqruqiwkmj,Face: 16
jLLLzQQbcfggfihhilsuugkqjsj,iLLLQPccdefggfhhqruqiwkmj,Face: 13
hLLPAkccdeffggtncxqnhj,gLLAQcdceeffqkseqks,Face: 8
hLLLQkcdeeggfghsteekrk,gLLAQcdceeffqkseqks,Face: 7
hLLAAkcddeffggqrvqarqj,gLLAQcdceeffqkseqks,Face: 6
hLLLQkbcfggfgflsuaujgk,gLLMQbdeefffdgdetpr,Face: 11
hLvAQkbeffgegghaphalsc,gLLMQbdeefffdgdetpr,Face: 8
hLLAAkcddeffggqrvqarqj,gLLMQbdeefffdgdetpr,Face: 6
hLLAMkcddeffgghcrahwxj,gLLMQbdeefffdgdetpr,Face: 1
jLLLPAQccfehggiiitndigbbdea,iLLLPQccdeggfhhhqruiwfvsc,Face: 16
jLLLwQQccfggfihiipwauwfxwxh,iLLLPQccdeggfhhhqruiwfvsc,Face: 8
jLLLMMQbceghfgiiitsdajsvaaq,iLLLPQccdeggfhhhqruiwfvsc,Face: 6
jLLLMMQccfgfgihiiqfaarfajdu,iLLLPQccdeggfhhhqruiwfvsc,Face: 5
hLLLQkcdffgggflclmlkjw,iLLLPQcbcefhghghlstangsvf,Edge: 13
hLLLQkbcgfgfgflspqqkss,iLLLPQcbcefhghghlstangsvf,Edge: 10
jLLLPAQccfehggiiitndigbbdea,iLLLPQcbcefhghghlstangsvf,Face: 14
jLLLLQQccfhifgihitnabbfgggc,iLLLPQcbcefhghghlstangsvf,Face: 12
jLLzLQQccdhfihihitngbfhceoh,iLLLPQcbcefhghghlstangsvf,Face: 10
jLLwLQQbceigihghiajhsgbrbgs,iLLLPQcbcefhghghlstangsvf,Face: 4
hLLLQkbcgfgfgflspqqkss,iLLLPQcbcfehghghlsutojnvf,Edge: 10
jLLLPAQccfehggiiitndigbbdea,iLLLPQcbcfehghghlsutojnvf,Face: 14
jLLLAPQbcfgeihihilsuathhmmc,iLLLPQcbcfehghghlsutojnvf,Face: 12
jLLwAPQcedgfgihiitdvalstpko,iLLLPQcbcfehghghlsutojnvf,Face: 10
jLLwLQQbcegiihghiajhskvnvkr,iLLLPQcbcfehghghlsutojnvf,Face: 4
jLLLLQQccfghfgiiilnaggfjncn,iLLvQQccceggfhhhhoxhffvsw,Face: 14
jLLzLQQccdhfihihitngbfhceoh,iLLvQQccceggfhhhhoxhffvsw,Face: 12
jLLzzQQcdeeihghiiuwupirrbuh,iLLvQQccceggfhhhhoxhffvsw,Face: 11
jLLwAPQcedgfgihiitdvalstpko,iLLvQQccceggfhhhhoxhffvsw,Face: 10
jLLLPPQbddhgiihihxbfnvuqfqg,iLLvQQccceggfhhhhoxhffvsw,Face: 9
jLLLLQQccfghfgiiiubajbfkwcn,iLLvQQccceggfhhhhoxhffvsw,Face: 6
hLLMMkceceffgglhcaancs,iLLLAQccefegfghhluxpafjcs,Edge: 11
jLLzPMQccdgfhhhiitngjfffoqn,iLLLAQccefegfghhluxpafjcs,Face: 16
jLLLzQQbcfggfihhilsuugkqjsj,iLLLAQccefegfghhluxpafjcs,Face: 13
jLLLPPQbdehfghhiievddkrkclw,iLLLAQccefegfghhluxpafjcs,Face: 11
jLLMMPPbceffghhiiajhpushtfj,iLLLAQccefegfghhluxpafjcs,Face: 10
jLLLAPQcdfegiihihpotippaxqk,iLLLAQccefegfghhluxpafjcs,Face: 5
hLLLQkbcfggfgfajiaqvvr,iLLLAQcbcfeehghhlsmltivee,Edge: 11
jLLwLQQbceigihghiajhsgbrbgs,iLLLAQcbcfeehghhlsmltivee,Face: 16
jLLLLQQbceifhghhilsaoscvkkr,iLLLAQcbcfeehghhlsmltivee,Face: 13
jLLwLQQbcegiihghiajhskvnvkr,iLLLAQcbcfeehghhlsmltivee,Face: 11
jLLMMPPbceffghhiiajhpushtfj,iLLLAQcbcfeehghhlsmltivee,Face: 8
jLLLLQQbegeihihihaaitrfwwww,iLLLAQcbcfeehghhlsmltivee,Face: 2
jLLLAPQacfefghiiijkgcsvxqvk,iLLLQPcbdegffghhhsaepgrxk,Face: 14
jLLzPMQccdgfhhhiitngjfffoqn,iLLLQPcbdegffghhhsaepgrxk,Face: 12
jLvAwQQadffghihiijaqccuxaxr,iLLLQPcbdegffghhhsaepgrxk,Face: 11
jLLLPPQbdehfghhiievddkrkclw,iLLLQPcbdegffghhhsaepgrxk,Face: 10
jLLLPAQbddhgfhihihkfsrgshfs,iLLLQPcbdegffghhhsaepgrxk,Face: 9
jLLLLQQccfghfgiiiubajbfkwcn,iLLLQPcbdegffghhhsaepgrxk,Face: 7
iLLLMQcbedgfhghhaafljwjgj,hLvAQkcdefggfgaveexwwr,Face: 9
iLvMMQccdfghghhgqjmpckcjk,hLvAQkcdefggfgaveexwwr,Face: 8
iLLLMQcccfghgfhhakaxskfsn,hLvAQkcdefggfgaveexwwr,Face: 6
iLLLMQccedfhgghhulfabggjo,hLLLQkcdefegggqkhiqgjg,Face: 14
iLLLAQcbcfgefhhhlsiaioeui,hLLLQkcdefegggqkhiqgjg,Face: 12
iLLLMQccdeefhghhhstefwgnf,hLLLQkcdefegggqkhiqgjg,Face: 9
iLLvQQccdhfgfghhhfhdgocro,hLLLQkcdefegggqkhiqgjg,Face: 8
iLLLMQcbcgfhhfghlsmujosvr,hLLLQkcdefegggqkhiqgjg,Face: 6
iLvLQQcbdefghghhxftavvkko,hvLAQkcdefgfggjgrtaehj,Face: 9
iLLvQQccdhfgfghhhfhdgocro,hvLAQkcdefgfggjgrtaehj,Face: 8
ivLAMQcceffghghhwvlelmlsr,hvLAQkcdefgfggjgrtaehj,Face: 7
iLLLMQcbedgfhghhaafljwjgj,hLvMQkbfdgegfgadfetkfj,Face: 9
iLLLMQcbceghfhghaseassnvn,hLvMQkbfdgegfgadfetkfj,Face: 8
iLvLQQcceghffghhauapmsfon,hLvMQkbfdgegfgadfetkfj,Face: 6
iLLLMQcbedgfhghhaafljwjgj,hLvMQkbfdgegfgadfetkfj,Face: 2
gvLQQcdefeffbrnugid,fLLQcbcdeeehvnmpm,Face: 9
gLLAQcddeffflckxhcv,fLLQcbcdeeehvnmpm,Face: 8
gLLAQbcedeffhvdfpvr,fLLQcbcdeeehvnmpm,Face: 7
gLLMQbcdeffflsbhusb,fLLQcbcdeeehvnmpm,Face: 3
gLLMQbcdeffflkbhisb,fLLQcbcdeeehvnmpm,Face: 2
gvLQQcdefeffbrnugid,hvLAQkcdfegfggncqcahig,Edge: 14
iLLvQQccdehgfghhhrxhggvoo,hvLAQkcdfegfggncqcahig,Face: 9
iLvAMQccdfgfhghhqvqhvonkc,hvLAQkcdfegfggncqcahig,Face: 8
ivLAMQcceffghghhwvlelmlsr,hvLAQkcdfegfggncqcahig,Face: 7
ivLLQQccdhegfhghjkdbaxgwb,hvLAQkcdfegfggncqcahig,Face: 4
gvLQQcdefeffjwopjxp,hvLPQkcdefggfgfjfxqaan,Edge: 10
ivLAAQccefgfhghhwnldlqlgg,hvLPQkcdefggfgfjfxqaan,Face: 13
iLvAMQccdegfhghhuvlakorvk,hvLPQkcdefggfgfjfxqaan,Face: 5
iLvLQQcbfhegfhghhphhtcrfc,hvLPQkcdefggfgjvvpdaej,Face: 14
ivLLQQccdehfgghhjcjdamgon,hvLPQkcdefggfgjvvpdaej,Face: 13
ivLAAQccefgfhghhwnldlqlgg,hvLPQkcdefggfgjvvpdaej,Face: 11
ivLAMQccdfgfhghhwclmeqxsc,hvLPQkcdefggfgjvvpdaej,Face: 10
ivLAMQcedfdhghghsgajtikcw,hvLPQkcdefggfgjvvpdaej,Face: 8
iLLLMQccedfghhghuqfanvvsv,hLLLQkcdeefggghsdqmrvc,Face: 14
iLvLQQcbfhegfhghhphhtcrfc,hLLLQkcdeefggghsdqmrvc,Face: 13
iLLLMQcbcgegfhhhlsmhossfr,hLLLQkcdeefggghsdqmrvc,Face: 12
iLvAMQccdfgfghhhhvatwrfng,hLLLQkcdeefggghsdqmrvc,Face: 10
iLLMPPccedfgfhhhhpvhqgiei,hLLLQkcdeefggghsdqmrvc,Face: 9
iLLLPQccefghghhgphmexgvvg,hLLLQkcdeefggghsdqmrvc,Face: 8
iLLLMQcbcgfhhfghlsmujosvr,hLLLQkcdeefggghsdqmrvc,Face: 5
iLLLPQcbcgegfhhhlsmtgsncn,hLLLQkcdeefggghsdqmrvc,Face: 4
ivLLQQccdgfhgfhhbcehpxhgr,hvLAQkcdfegfggbgarqxpo,Face: 14
ivLLQQccdehfgghhjcjdamgon,hvLAQkcdfegfggbgarqxpo,Face: 13
ivLAMQccdfgfhghhwclmeqxsc,hvLAQkcdfegfggbgarqxpo,Face: 12
iLLvQQccdhfgfhghhchxgvovo,hvLAQkcdfegfggbgarqxpo,Face: 10
iLvAMQccdfgfghhhhvatwrfng,hvLAQkcdfegfggbgarqxpo,Face: 9
ivLAPQceddfhgghhkjwiaqgrk,hvLAQkcdfegfggbgarqxpo,Face: 5
ivLAMQccdegfhhghwnkeiagnw,hvLAQkcdfegfggbgarqxpo,Face: 4
iLLvQQccdegfhhghlcxloggbv,hLLzQkcdefgfgglgaldvrk,Face: 10
iLvLQQcbdefghghhdnxmgbsfw,hLLzQkcdefgfgglgaldvrk,Face: 6
iLvAMQccdegfhhghljdarjsrc,hLLzQkcdefgfgglgaldvrk,Face: 5
iLLzAQccdegfhhghtfmpdapbi,hLLzQkcdefgfgglgaldvrk,Face: 3
iLLLMQccdfeghhghpwihgnnrg,hLLzQkcdfeggfgpwqhqrfs,Face: 8
iLvLQQcbfefghghhxuduxvcvw,hLLPMkcdefegggpwaidffo,Face: 10
iLLLPQcbcfhhgfghlshtbgsvr,hLLPMkcdefegggpwaidffo,Face: 7
iLLLAQcccfeghghhtnahlibud,hLLPMkcdefegggpwaidffo,Face: 6
gLLAQcddeffflckxhcv,hLLAPkcddegfggpcvarcsn,Edge: 11
iLLLPQccedhfghghhagpnnvcb,hLLAPkcddegfggpcvarcsn,Face: 10
iLLLAQcbdfgfgfhhevqpdssdn,hLLAPkcddegfggpcvarcsn,Face: 6
iLLLPQcbcfhhgfghlshtbgsvr,hLLAPkcddegfggpcvarcsn,Face: 5
gLLAQbcedeffhvdfpvr,hLLAAkbdedffggevegajhn,Edge: 11
iLLMLQcbceffgghhajhqcwfcs,hLLAAkbdedffggevegajhn,Face: 10
iLvAAQcadfegghhhjaucvnath,hLLAAkbdedffggevegajhn,Face: 5
iLLLPQccedhfghghhagpnnvcb,hLLLQkcddfggfgurkakkfn,Face: 12
iLLMLQcbceffgghhajhqcwfcs,hLLLQkcddfggfgurkakkfn,Face: 11
iLLLMQcbceghfhghaseaoskvc,hLLLQkcddfggfgurkakkfn,Face: 4
iLLLAQcbedefghhhaafmeoepa,hLLLQkcddfggfgurkakkfn,Face: 1
gLLPQccdeffflbnepwk,hLLAPkbdedfgggevxscrgs,Edge: 10
iLLLPQcbdeehghghtvitrnnwv,hLLAPkbdedfgggevxscrgs,Face: 7
gLLAQbdeefffevdhhtv,hLLLQkbddgfgfglrfhjkkn,Edge: 10
iLLALQccddefhghhlrsavurdp,hLLLQkbddgfgfglrfhjkkn,Face: 8
gLvQQaefdeffjhqmbrk,hLLLQkbcfgegfgdfputccc,Edge: 14
iLLLPQcbddghfhghasfjrojwo,hLLLQkbcfgegfgdfputccc,Face: 10
iLvAMQccdegfhhghljdarjsrc,hLLLQkbcfgegfgdfputccc,Face: 4
iLLLPQcbcfgfhhghebpxkrrvv,hLLLQkbcfgegfgdfputccc,Face: 1
iLLLPQcbddghfhghasfjrojwo,hLLAPkbdedgfggdsavsvjj,Face: 14
iLLMLQcbceefghhhebxicfojj,hLLAPkbdedgfggdsavsvjj,Face: 11
iLLLMQcccfghgfhhakaxjkfok,hLLAPkbdedgfggdsavsvjj,Face: 4
iLLALQcbedefghhhaanuvkfvr,hLLAPkbdedgfggdsavsvjj,Face: 3
iLLLMQccdfeghhghpwihgnnrg,hLLAPkcdeefgggtgpumgkc,Face: 8
iLLLAQcbdefggghhtviembntr,hLLPAkcefefeggulmmqmfk,Face: 9
iLvAAQcadfegghhhjaucvnath,hLLPAkcefefeggulmmqmfk,Face: 8
iLLALQcbedefghhhaanuvkfvr,hLLAMkbddefgggxjrxaall,Face: 10
iLLvQQcbeegfhghhaamteojvv,hLLAMkbddefgggxjrxaall,Face: 8
iLLAzQcbedeghghhaanueicqq,hLLAMkbddefgggxjrxaall,Face: 7
iLLLAQcbedefghhhaafmeoepa,hLLAMkbddefgggxjrxaall,Face: 5
iLLAMPcbeedfghhhaapwxjxlm,hLLAMkbddefgggxjrxaall,Face: 3
kLLLwAQkbedgihghjjjaafiabccdrr,jLLLwQQbedgihgihiaafeagsqfi,Face: 7
kLLvzQQkbehffjjihijaaasssswbgj,jLLLwQQbedgihgihiaafeagsqfi,Face: 6
kLLLwQMkcdfgighgjjjqcedafcfajj,jLLLwQQbedgihgihiaafeagsqfi,Face: 4
iLLvQQcbeegfhghhaamteojvv,jLLvAQQbefhghigiiaaxajofovc,Edge: 15
kLLvLQQkbeffihhijjjaahjfffvvfb,jLLvAQQbefhghigiiaaxajofovc,Face: 18
kLLLLMQkbedgfhjhijjaaffffxcoep,jLLvAQQbefhghigiiaaxajofovc,Face: 9
kLLLLPQkbedgjghijijaafwpofkijq,jLLvAQQbefhghigiiaaxajofovc,Face: 5
kLLLwAQkbedgihghjjjaafiabccdrr,jLLLwQQbedgigihhiaafiandjft,Face: 9
kLLvzQQkbehffjjihijaaajjkkrbgn,jLLLwQQbedgigihhiaafiandjft,Face: 8
kLLvAPQkbefhjgihjijaamaakoclcl,jLLLwQQbedgigihhiaafiandjft,Face: 6
kLLLwAQkbedgihghjjjaafiabccdrr,jLLLwQQbedgigihhiaafiandjft,Face: 2
iLvLQQcceghffghhauapdffjn,jLLLLQQbceihhigihajejjoobff,Edge: 11
kLLLLPQkbceihjgjiijasdnnxvhwch,jLLLLQQbceihhigihajejjoobff,Face: 17
kLvLPMQkcfgefjihijjaldinivorqq,jLvLAQQcfehiggihialupboofnj,Face: 17
kLLLLPQkbceihjgjiijasdnnxvhwch,jLvLAQQcfehiggihialupboofnj,Face: 15
kLvLLQQkcfgfighjjijaltwfffrkrr,jLvLAQQcfehiggihialupboofnj,Face: 10
ivLAMQccdegfhhghwnkeiagnw,jLvLMQQbdeigghihiafejcjrwoo,Edge: 14
kLvLAPQkcefghjijhijauldoqfuoni,jLvLMQQbdeigghihiafejcjrwoo,Face: 18
kLvLPMQkcfgefjihijjaldinivorqq,jLvLMQQbdeigghihiafejcjrwoo,Face: 17
kLvLLQQkcfgfighjjijaltwfffrkrr,jLvLMQQbdeigghihiafejcjrwoo,Face: 16
kLLvLQQkcdgjhihihjjhcgcososoco,jLvLMQQbdeigghihiafejcjrwoo,Face: 9
kLLLLPQkbedgjghijijaafwpofkijq,jLvLMQQbdeigghihiafejcjrwoo,Face: 4
