target,source,label
fLLQcaddeeejpumxj,eLAkaccddjnbxr,Face: 7
fLAMcaccdeejsjxxj,eLAkaccddjnbxr,Face: 5
fLLQcaddeeejpupdw,eLAkaccddjnbxr,Face: 4
fLLQcacdedejbaanj,eLAkaccddjnbxr,Face: 3
gLLAQbddeeffxwrxxgr,fLLQcaddeeejpumxj,Face: 10
gLLMQbdefefflvqmemf,fLLQcaddeeejpumxj,Face: 9
gLLPQccdeffflkfpajr,fLLQcaddeeejpumxj,Face: 5
gLLMQadeffefjpaxrnc,fLLQcaddeeejpumxj,Face: 1
gLLAQbceeeffdfaiixj,fLAMcaccdeejsjxxj,Face: 9
gLLMQbdefefflvqmemf,fLLQcaddeeejpupdw,Face: 9
gLLPQccdeffflkfpmbk,fLLQcaddeeejpupdw,Face: 8
gLLAQbdceeffevnlebw,fLLQcaddeeejpupdw,Face: 7
gLLAQaeddfffjmahgkg,fLLQcaddeeejpupdw,Face: 5
gLLMQbdedeffaspfxfk,fLLQcaddeeejpupdw,Face: 3
gLLAQaddeeffnmapcoj,fLLQcacdedejbaanj,Face: 7
hLLAPkbdedfggglvpgbkfo,gLLAQbddeeffxwrxxgr,Face: 10
hLLAAkcddeefgglgwamvhn,gLLAQbddeeffxwrxxgr,Face: 5
hLLPPkcdefffggakedtkjn,gLLAQbddeeffxwrxxgr,Face: 3
fLLQcaddeeejpupdw,gLLMQbdefefflvqmemf,Edge: 12
hLLPPkcdfefgggpcealsww,gLLMQbdefefflvqmemf,Face: 9
hLLzQkcdegefggloaxlfbc,gLLMQbdefefflvqmemf,Face: 7
hLLLQkbdeegfgglvpedrof,gLLMQbdefefflvqmemf,Face: 6
hLLAPkcddefgggugvuvvww,gLLMQbdefefflvqmemf,Face: 3
hLLAPkbdedfggglvpgbkfo,gLLPQccdeffflkfpajr,Face: 12
hLLAPkbdedgfgglsacnvcr,gLLPQccdeffflkfpajr,Face: 11
hLLMMkbceefgggtsxqafjb,gLLPQccdeffflkfpajr,Face: 6
hLLAPkbddefgggdwguvnvg,gLLPQccdeffflkfpajr,Face: 5
hLLLQkcddgfgfghsginvww,gLLPQccdeffflkfpajr,Face: 2
hLLLQkbdeegfgglvpedrof,gLLMQadeffefjpaxrnc,Face: 11
hLLAPkbcedfgggekdjgnbj,gLLMQadeffefjpaxrnc,Face: 7
hLLLQkadggeffgjptnnggo,gLLMQadeffefjpaxrnc,Face: 3
hLLAPkbdcefgggtssqnksn,gLLMQadeffefjpaxrnc,Face: 2
hLLAAkcddeefgglgwamvhn,gLLAQbceeeffdfaiixj,Face: 8
hLLAMkbdedfgfgevuslqkw,gLLAQbceeeffdfaiixj,Face: 6
hLLMAkbdedefggasqfxfhs,gLLAQbceeeffdfaiixj,Face: 3
hLLPAkccdeffggubfedwxk,gLLPQccdeffflkfpmbk,Face: 12
hLLAPkbdedgfgglsasnvcr,gLLPQccdeffflkfpmbk,Face: 10
hLLAPkccedfgggpgpobbgb,gLLPQccdeffflkfpmbk,Face: 9
hLLMMkbceefgggtsxqafjb,gLLPQccdeffflkfpmbk,Face: 8
hLLLQkcddgfgfghsginfww,gLLPQccdeffflkfpmbk,Face: 1
fLLQcadddeenhahxk,gLLAQbdceeffevnlebw,Edge: 8
hLLLQkbcegfffgebuahgjr,gLLAQbdceeffevnlebw,Face: 11
hLLPAkccdeffggubfedwxk,gLLAQbdceeffevnlebw,Face: 10
hLLAPkbcedfgfgajhfosrw,gLLAQbdceeffevnlebw,Face: 8
hLLAPkccedfgggpgpobbgb,gLLAQaeddfffjmahgkg,Face: 10
hLLAAkbddeffgglvkhqrtk,gLLAQaeddfffjmahgkg,Face: 8
hLLAPkcddefgggugvuvvww,gLLMQbdedeffaspfxfk,Face: 11
hLLAPkcddefgggugvuvvww,gLLMQbdedeffaspfxfk,Face: 10
hLLAMkaddefgggjpupoadd,gLLMQbdedeffaspfxfk,Face: 9
hLLAPkacdegfggjbaaaann,gLLMQbdedeffaspfxfk,Face: 7
fLLQcadedeejmllxv,gLLAQaddeeffnmapcoj,Edge: 10
hLLAAkbddeffgglvkhqrtk,gLLAQaddeeffnmapcoj,Face: 6
gLLPQccdeffflkfpajr,hLLAPkbdedfggglvpgbkfo,Edge: 10
iLLLMQcbcfghhgghebpavvrjv,hLLAPkbdedfggglvpgbkfo,Face: 10
iLLLMQcbdeeghhghxjqqwvbnb,hLLAPkbdedfggglvpgbkfo,Face: 5
iLLLMQcbdeefhghhxwlxfrskv,hLLAPkbdedfggglvpgbkfo,Face: 2
gLLAQbceeeffdfaiixj,hLLAAkcddeefgglgwamvhn,Edge: 11
gLLMQbddeeffasbiijw,hLLPPkcdefffggakedtkjn,Edge: 11
iLLLAQcccfegghhhubadmraam,hLLPPkcdefffggakedtkjn,Face: 14
iLLLMQcbcfghhgghebpavvrjv,hLLPPkcdefffggakedtkjn,Face: 12
iLLLAQcacegghhhgnkkckaaav,hLLPPkcdefffggakedtkjn,Face: 2
iLLLMQcbcegfhhghtsuagnkvc,hLLPPkcdfefgggpcealsww,Face: 14
ivLAPQccdefhgghhoroiitkjf,hLLPPkcdfefgggpcealsww,Face: 12
iLLLMQcbdgffghhhhgitjrbww,hLLPPkcdfefgggpcealsww,Face: 11
iLLPPPccdefegghhloaelssdn,hLLzQkcdegefggloaxlfbc,Face: 13
ivLAPQccdefhgghhoroiitkjf,hLLzQkcdegefggloaxlfbc,Face: 11
iLLvQQccdehghghgtoitrnjnb,hLLzQkcdegefggloaxlfbc,Face: 8
iLLLMQcbcegfhhghtsuagbkvc,hLLzQkcdegefggloaxlfbc,Face: 6
gLLMQadeffefjpaxrnc,hLLLQkbdeegfgglvpedrof,Edge: 10
iLLLMQcbdgffghhhhgitjrbww,hLLLQkbdeegfgglvpedrof,Face: 11
iLLMLQcceddfhghhapvkrevlm,hLLLQkbdeegfgglvpedrof,Face: 9
iLvLQQcbefhgghhglpaadrcgg,hLLLQkbdeegfgglvpedrof,Face: 6
iLvLQQcbefhghghgxaaaxwrgg,hLLLQkbdeegfgglvpedrof,Face: 5
iLLLAQcbdeggfhhhevmpprixu,hLLLQkbdeegfgglvpedrof,Face: 3
iLLLMQcbdeehhgghlvpejskwf,hLLLQkbdeegfgglvpedrof,Face: 2
gLLMQbdedeffaspfxfk,hLLAPkcddefgggugvuvvww,Edge: 14
iLLLMQcbcfghhfghtsiawwsvc,hLLAPkcddefgggugvuvvww,Face: 9
iLLMLQcceddfhghhapvkrevlm,hLLAPkcddefgggugvuvvww,Face: 8
iLLLAQcbddffhghhtvwhgaott,hLLAPkcddefgggugvuvvww,Face: 2
iLLAPMcbdedfgghhlsacssshr,hLLAPkbdedgfgglsacnvcr,Face: 13
iLLALQcbcedghghhevpffeoqx,hLLAPkbdedgfgglsacnvcr,Face: 10
iLLLMQcbdeegghhhdwhhgokws,hLLAPkbdedgfgglsacnvcr,Face: 9
iLLALQcceddfghhhiivvsnlil,hLLAPkbdedgfgglsacnvcr,Face: 8
iLLLAQccddfghhghqvfpcmavt,hLLAPkbdedgfgglsacnvcr,Face: 5
iLLLMQcbcegfhhghtsuagbkvc,hLLAPkbdedgfgglsacnvcr,Face: 4
gLLPQccdeffflkfpmbk,hLLMMkbceefgggtsxqafjb,Edge: 10
iLLALQcbcedghghhevpffeoqx,hLLMMkbceefgggtsxqafjb,Face: 13
iLLALQcbddeghghhhgflbpfmu,hLLMMkbceefgggtsxqafjb,Face: 6
iLLLMQcbcfghhfghtsiawwsvc,hLLMMkbceefgggtsxqafjb,Face: 3
iLLALQcceddfghhhiivvsnlil,hLLAPkbddefgggdwguvnvg,Face: 13
iLLAzQcbddeghhghdwguwqujh,hLLAPkbddefgggdwguvnvg,Face: 6
iLLAzQcbddeghhghdwgubquoh,hLLAPkbddefgggdwguvnvg,Face: 5
iLLLMQccddeghghhlokikhktq,hLLAPkbddefgggdwguvnvg,Face: 4
iLLLMQcbdeefhghhxwlxfrskv,hLLLQkcddgfgfghsginvww,Face: 14
iLLLAQccddfghhghqvfpcmavt,hLLLQkcddgfgfghsginvww,Face: 13
iLLLPQcbcegfhhghtsqavrwkf,hLLLQkcddgfgfghsginvww,Face: 7
iLLMwQccddefghhharvuaaurj,hLLLQkcddgfgfghsginvww,Face: 2
iLLPwQcccdefghhhlnnailarj,hLLLQkcddgfgfghsginvww,Face: 1
iLLLPQcbcfeghghhdoedofnvf,hLLAPkbcedfgggekdjgnbj,Face: 13
iLLLMQccddeghghhlokikhktq,hLLAPkbcedfgggekdjgnbj,Face: 8
iLLLAQcbdeggfhhhevmpprixu,hLLLQkadggeffgjptnnggo,Face: 13
iLLMwQccddefghhhakwuaauow,hLLLQkadggeffgjptnnggo,Face: 9
iLLLAQcadggehhhgjpxrnaaac,hLLLQkadggeffgjptnnggo,Face: 3
iLLLMQcbdeehhgghlvpejskwf,hLLAPkbdcefgggtssqnksn,Face: 13
iLLALQcbdcehgghhtssqagbqq,hLLAPkbdcefgggtssqnksn,Face: 2
gLLAQbeceeffxxsxqxj,hLLAMkbdedfgfgevuslqkw,Edge: 9
iLLAPMcbcedfgfhhasxfjojhs,hLLAMkbdedfgfgevuslqkw,Face: 9
gLLMQbddeeffasbiijw,hLLMAkbdedefggasqfxfhs,Edge: 11
iLLLQMcbefgfefhhaadddinhs,hLLMAkbdedefggasqfxfhs,Face: 8
gLLAQbdceeffevnlebw,hLLPAkccdeffggubfedwxk,Edge: 10
iLLAPMcbdedgfghhtjascvnxr,hLLPAkccdeffggubfedwxk,Face: 8
iLLMPMcbdedfgghhlsafosfhw,hLLPAkccdeffggubfedwxk,Face: 7
iLLLQPccddggfghhqvficswlj,hLLPAkccdeffggubfedwxk,Face: 5
iLLALQcbcedghghhdgdjcdcah,hLLAPkbdedgfgglsasnvcr,Face: 11
iLLLAQccddfghghhqvfhcmjit,hLLAPkbdedgfgglsasnvcr,Face: 5
iLLLMQcbcegfhhghtsuagnkvc,hLLAPkbdedgfgglsasnvcr,Face: 4
gLLAQaeddfffjmahgkg,hLLAPkccedfgggpgpobbgb,Edge: 10
gLLAQbdeefffdwatalj,hLLAPkccedfgggpgpobbgb,Edge: 9
iLLALQcccedfhghhqfifjeslu,hLLAPkccedfgggpgpobbgb,Face: 5
iLLLQPccddggfghhqvficswlj,hLLLQkcddgfgfghsginfww,Face: 14
iLLLAQccddfghghhqvfhcmjit,hLLLQkcddgfgfghsginfww,Face: 12
iLLALQcccedfhghhqfifjeslu,hLLLQkcddgfgfghsginfww,Face: 11
iLLALQcbddeghghhhgflbpfmu,hLLLQkcddgfgfghsginfww,Face: 10
gLLAQccedefftwxftcw,fLLQcadddeenhahxk,Face: 9
gLLAQaddeeffnpupcjn,fLLQcadddeenhahxk,Face: 3
gLLAQccedefftwxftcw,hLLLQkbcegfffgebuahgjr,Edge: 10
iLLLAQcacfeehghhjkgcomvdd,hLLLQkbcegfffgebuahgjr,Face: 13
iLLLAQcacfegghhhjkgckwmap,hLLLQkbcegfffgebuahgjr,Face: 12
iLLPPPccdefegghhloaelssdn,hLLLQkbcegfffgebuahgjr,Face: 5
iLLLMQcbcfghhfhglsphfjwnw,hLLLQkbcegfffgebuahgjr,Face: 1
iLLLAQcacfeehghhjkgcomvdd,hLLAPkbcedfgfgajhfosrw,Face: 13
iLLLAQcacfeehghhjkgcomvdd,hLLAPkbcedfgfgajhfosrw,Face: 12
iLLLMQcbedefhgghaafmwvoks,hLLAPkbcedfgfgajhfosrw,Face: 4
gLLMQbcdeffftbbhtsr,hLLAAkbddeffgglvkhqrtk,Edge: 12
gLLAQaddeeffnmapcoj,hLLAAkbddeffgglvkhqrtk,Edge: 11
iLLMLQcccdfgfghhakvibwgpr,hLLAAkbddeffgglvkhqrtk,Face: 4
iLLLMQcbdfgfhfhhdwapkwksw,hLLAMkaddefgggjpupoadd,Face: 13
iLLLAQcbddffhghhtvwhgaott,hLLAMkaddefgggjpupoadd,Face: 12
iLLLMQcbedefhgghaafmwvoks,hLLAMkaddefgggjpupoadd,Face: 7
iLLAPPcbdcefghhhxvsxcvapp,hLLAMkaddefgggjpupoadd,Face: 5
iLLLMQcbedfgghghaafujjsor,hLLAMkaddefgggjpupoadd,Face: 2
iLLMLQcccdfgfghhakvibwgpr,hLLAPkacdegfggjbaaaann,Face: 6
iLLMLQcccdfgfghhakvibwgpr,hLLAPkacdegfggjbaaaann,Face: 5
gLLMQbcdeffftbbhtsr,fLLQcadedeejmllxv,Face: 10
gLLMQbcdeffftbbhtcr,fLLQcadedeejmllxv,Face: 9
gLLMQacdfeffnkxccjs,fLLQcadedeejmllxv,Face: 6
gLvQQadefeffjahtrkc,fLLQcadedeejmllxv,Face: 5
gLLAQccedeffqvmfqsn,fLLQcadedeejmllxv,Face: 1
hLLPPkcdefffggakedtkjn,iLLLMQcbcfghhgghebpavvrjv,Edge: 11
jLvwMQQbehfigghiiaphiofffwb,iLLLMQcbcfghhgghebpavvrjv,Face: 7
jLLLMPQcedghhgiiiqafivjrmma,iLLLMQcbcfghhgghebpavvrjv,Face: 6
jLLvAQQceghgihigialiinvbvbk,iLLLMQcbcfghhgghebpavvrjv,Face: 4
jLLLAMQcedfghihiilafhlahddc,iLLLMQcbcfghhgghebpavvrjv,Face: 2
hLLAMkbedefgggxxfxhjoj,iLLLMQcbdeeghhghxjqqwvbnb,Edge: 10
jLLLPMQcddhfghiiiukfgkvklxh,iLLLMQcbdeeghhghxjqqwvbnb,Face: 15
jLLLLQQbcghfiihhilsmnsfoccr,iLLLMQcbdeeghhghxjqqwvbnb,Face: 12
jLLAzMQcddefghiiiacvxcbdqkv,iLLLMQcbdeeghhghxjqqwvbnb,Face: 5
jLLLMPQbdeefihihixwlxfajlrx,iLLLMQcbdeeghhghxjqqwvbnb,Face: 1
hLLLQkcddgfgfghsginvww,iLLLMQcbdeefhghhxwlxfrskv,Edge: 12
hLLAMkbedefgggxxfxhjoj,iLLLMQcbdeefhghhxwlxfrskv,Edge: 11
jLLLMPQcedghhgiiiqafivjrmma,iLLLMQcbdeefhghhxwlxfrskv,Face: 12
jLLAzMQcddefghiiiacvxcbdqkv,iLLLMQcbdeefhghhxwlxfrskv,Face: 7
jLLLMPQbdeefihihixwlxfajlrx,iLLLMQcbdeefhghhxwlxfrskv,Face: 2
jLLLQLQbdeegfhiiixwlxpfdlsr,iLLLMQcbdeefhghhxwlxfrskv,Face: 1
hLLAPkbddegfggasbuorfv,gLLMQbddeeffasbiijw,Face: 12
hLLMAkbdedefggasqfxfhs,gLLMQbddeeffasbiijw,Face: 4
hLLAPkbddegfggasbuorfv,iLLLAQcccfegghhhubadmraam,Edge: 16
jLvAAPQbfefghihiiaaumawpvux,iLLLAQcccfegghhhubadmraam,Face: 13
jLvALQQbefeihihihdaudfbrvfv,iLLLAQcccfegghhhubadmraam,Face: 11
jLLLPAQbddfghhiiiajfwcjvlli,iLLLAQcccfegghhhubadmraam,Face: 3
jLLLAMQcedfghihiilafhlahddc,iLLLAQcacegghhhgnkkckaaav,Face: 14
jLLLAQPbegefghgiiaaxmxjvchk,iLLLAQcacegghhhgnkkckaaav,Face: 9
jLLLwQQbedfigiihhaafiaoiuok,iLLLAQcacegghhhgnkkckaaav,Face: 2
hLLAPkbdedgfgglsasnvcr,iLLLMQcbcegfhhghtsuagnkvc,Edge: 16
jLLLLQQbddfhigihidwfvcpnpfx,iLLLMQcbcegfhhghtsuagnkvc,Face: 9
hLLzQkcdegefggloaxlfbc,ivLAPQccdefhgghhoroiitkjf,Edge: 11
jvLLAQQdedgfhihiiorwthrswvr,ivLAPQccdefhgghhoroiitkjf,Face: 13
jLvLAQQbdfehighiidfednecbli,ivLAPQccdefhgghhoroiitkjf,Face: 4
hLLLQkbdeegfgglvpedrof,iLLLMQcbdgffghhhhgitjrbww,Edge: 11
jvLAAPQdefeghihiiorqwucjkwb,iLLLMQcbdgffghhhhgitjrbww,Face: 13
jLvALQQcdffihhiihlvlvjbbknj,iLLLMQcbdgffghhhhgitjrbww,Face: 11
jLvLAQQcfgefhiihipumljsjvrc,iLLLMQcbdgffghhhhgitjrbww,Face: 5
jLLLPPQbdghfgihiieviagnuvue,iLLLMQcbdgffghhhhgitjrbww,Face: 3
jLLzLQQccdigighhitnntwhcnjd,iLLLMQcbdgffghhhhgitjrbww,Face: 2
hLLLQkbcegfffgebuahgjr,iLLPPPccdefegghhloaelssdn,Edge: 16
jLLzAAQcdfegghhiitoeitneqbw,iLLPPPccdefegghhloaelssdn,Face: 13
jLwwwQQacefhigihijgqwatpkvc,iLLPPPccdefegghhloaelssdn,Face: 11
jLvAPPQadfghfiihijaqvebxmmc,iLLPPPccdefegghhloaelssdn,Face: 10
jLLzAAQcdfegghhiitoeitneqbw,iLLvQQccdehghghgtoitrnjnb,Face: 15
jvLLAQQdedgfhihiiorwthrswvr,iLLvQQccdehghghgtoitrnjnb,Face: 13
jLLLLQQbdehfgiihidwxjcobbrc,iLLvQQccdehghghgtoitrnjnb,Face: 11
jLvALQQbefihihgihdqdpjjwnwv,iLLvQQccdehghghgtoitrnjnb,Face: 5
jLvLAQQbfeghiighidiaancbkoo,iLLvQQccdehghghgtoitrnjnb,Face: 4
hLLLQkcddefgggpkrqvbsb,iLLLMQcbcegfhhghtsuagbkvc,Edge: 12
hLLAPkbdedgfgglsacnvcr,iLLLMQcbcegfhhghtsuagbkvc,Edge: 11
jLwwwQQacefhigihijgqwatpkvc,iLLLMQcbcegfhhghtsuagbkvc,Face: 15
jLLLLQQcddifghihipkrafskerq,iLLLMQcbcegfhhghtsuagbkvc,Face: 12
jLLLLQQbdehfgiihidwxjcobbrc,iLLLMQcbcegfhhghtsuagbkvc,Face: 10
jLLLLQQbddghigihidwfrcdodfx,iLLLMQcbcegfhhghtsuagbkvc,Face: 5
hLLAPkcddefgggugvuvvww,iLLMLQcceddfhghhapvkrevlm,Edge: 10
jLLvPQQcdhihfggiihshgkfnroj,iLLMLQcceddfhghhapvkrevlm,Face: 10
jLLLAPQbdfggfhiiievippnhqkk,iLLMLQcceddfhghhapvkrevlm,Face: 7
jLLvAQQcefhgihgiiataincobvb,iLLMLQcceddfhghhapvkrevlm,Face: 6
jLLMPLQceddfgihiiatvnncptwn,iLLMLQcceddfhghhapvkrevlm,Face: 5
jLLLAPQbedeghiihiaafdiihhqo,iLLMLQcceddfhghhapvkrevlm,Face: 2
jvLAAPQdefeghihiiorqwucjkwb,iLvLQQcbefhgghhglpaadrcgg,Face: 13
jvLAAPQdefeghiihiojxfacnfws,iLvLQQcbefhgghhglpaadrcgg,Face: 11
jvLLMQQcfghhgfiiijtmaqudrcr,iLvLQQcbefhgghhglpaadrcgg,Face: 8
jLvLAQQbfeghiighidiaancbkoo,iLvLQQcbefhgghhglpaadrcgg,Face: 7
jLvALQQcdffihhiihlvlvjbbknj,iLvLQQcbefhghghgxaaaxwrgg,Face: 13
jLLvPQQcdhihfggiihshgkfnroj,iLvLQQcbefhghghgxaaaxwrgg,Face: 11
jvLLMQQcfghhgfiiijtmaqudrcr,iLvLQQcbefhghghgxaaaxwrgg,Face: 8
jLLLLQQbdegfhiihievmsffbbsc,iLvLQQcbefhghghgxaaaxwrgg,Face: 6
jLLvPQQbceihighihlstnkncnsj,iLvLQQcbefhghghgxaaaxwrgg,Face: 5
jLLvAQQcefhgiighiahqugccjvb,iLvLQQcbefhghghgxaaaxwrgg,Face: 3
jLLLLQQbdegfiihhihghfowjkkg,iLvLQQcbefhghghgxaaaxwrgg,Face: 2
jLLvMQQcdhggfihiihsaggfkjcn,iLvLQQcbefhghghgxaaaxwrgg,Face: 1
hLLLQkadggeffgjptnnggo,iLLLAQcbdeggfhhhevmpprixu,Edge: 12
jLLLPPQbdghfgihiieviagnuvue,iLLLAQcbdeggfhhhevmpprixu,Face: 13
jLLLAPQbdfggfhiiievippnhqkk,iLLLAQcbdeggfhhhevmpprixu,Face: 11
jLLLLQQcefgihhiihpaipffkgfv,iLLLAQcbdeggfhhhevmpprixu,Face: 8
jLLLLQQbdegfhiihievmsffbbsc,iLLLAQcbdeggfhhhevmpprixu,Face: 7
jLLLAMQcegeffihiiapamhotrxh,iLLLAQcbdeggfhhhevmpprixu,Face: 3
hLLAPkbdcefgggtssqnksn,iLLLMQcbdeehhgghlvpejskwf,Edge: 12
jLLzLQQccdigighhitnntwhcnjd,iLLLMQcbdeehhgghlvpejskwf,Face: 13
jLLMPLQceddfgihiiatvnncptwn,iLLLMQcbdeehhgghlvpejskwf,Face: 11
jLLvPQQbceihighihlstnkncnsj,iLLLMQcbdeehhgghlvpejskwf,Face: 7
jLLALPQccedfhhiiiqfafriptdk,iLLLMQcbdeehhgghlvpejskwf,Face: 2
hLLMMkbceefgggtsxqafjb,iLLLMQcbcfghhfghtsiawwsvc,Edge: 12
jLLLAMQcedfghihiiparatapdhg,iLLLMQcbcfghhfghtsiawwsvc,Face: 12
jLLLLQQcedhihighiparggvvgjj,iLLLMQcbcfghhfghtsiawwsvc,Face: 10
jLLLLQQbddghigihidwfrcdodfx,iLLLMQcbcfghhfghtsiawwsvc,Face: 6
hLLAMkaddefgggjpupoadd,iLLLAQcbddffhghhtvwhgaott,Edge: 16
jLLLAPQbefgfhhiiiaaedejbaut,iLLLAQcbddffhghhtvwhgaott,Face: 13
jLLvAQQbeehfhiiihaadagsrvob,iLLLAQcbddffhghhtvwhgaott,Face: 11
jLLLAPQbedeghiihiaafdiihhqo,iLLLAQcbddffhghhtvwhgaott,Face: 10
jLLAPzQcddefghiiiugvuvvaaww,iLLLAQcbddffhghhtvwhgaott,Face: 2
jLLALPQbcedgghhiidgmfcoipnr,iLLAPMcbdedfgghhlsacssshr,Face: 16
jLLMLQPbceffhghiilspmbvfshr,iLLAPMcbdedfgghhlsacssshr,Face: 14
jLLALAQceddfghhiiiivrksaejj,iLLAPMcbdedfgghhlsacssshr,Face: 13
jLLLMPQcddfghghiiqvfpjmvivj,iLLAPMcbdedfgghhlsacssshr,Face: 10
jLwwwQQacefhigihijgqwatpkvc,iLLAPMcbdedfgghhlsacssshr,Face: 9
jLLMLMQbcefhhgihidgamkcfmck,iLLAPMcbdedfgghhlsacssshr,Face: 6
hLLLQkcddefgggpkrqvbsb,iLLALQcbcedghghhevpffeoqx,Edge: 11
hLLMMkbceefgggtsxqafjb,iLLALQcbcedghghhevpffeoqx,Edge: 10
jLLALPQbcedgghhiidgmfcoipnr,iLLALQcbcedghghhevpffeoqx,Face: 15
jLLLLQQcddifghihipkrafskerq,iLLALQcbcedghghhevpffeoqx,Face: 11
jLLALPQbcedghiihitsxjbpqupv,iLLALQcbcedghghhevpffeoqx,Face: 10
jLLLLQQbddghigihidwfrcdodfx,iLLALQcbcedghghhevpffeoqx,Face: 3
hLLAMkbedefgggxprxmbbf,iLLLMQcbdeegghhhdwhhgokws,Edge: 11
jLLMLQPbceffhghiilspmbvfshr,iLLLMQcbdeegghhhdwhhgokws,Face: 15
jLLALMQcddefgihiiacvmjstaob,iLLLMQcbdeegghhhdwhhgokws,Face: 9
jLLvMQQbdehfgiihidwhscobbbk,iLLLMQcbdeegghhhdwhhgokws,Face: 7
jLLLLQQbcghfiihhilsmnsfoccr,iLLLMQcbdeegghhhdwhhgokws,Face: 4
jLLMLPQbdedfihhiidwdfraxupr,iLLLMQcbdeegghhhdwhhgokws,Face: 2
hLLAPkbddefgggdwguvnvg,iLLALQcceddfghhhiivvsnlil,Edge: 10
jLLALAQceddfghhiiiivrksaejj,iLLALQcceddfghhhiivvsnlil,Face: 15
jLLALPQceddfgihiitivnsfmhsb,iLLALQcceddfghhhiivvsnlil,Face: 10
jLLALPQceddfgihiitivnsjmasb,iLLALQcceddfghhhiivvsnlil,Face: 9
jLLLMMQcedffhiihiiifargaefh,iLLALQcceddfghhhiivvsnlil,Face: 5
jLLLMMQcedffhiihiiifavvtmfh,iLLALQcceddfghhhiivvsnlil,Face: 4
hLLAMkbedefgggxprxmbbf,iLLLAQccddfghhghqvfpcmavt,Edge: 12
hLLLQkcddgfgfghsginvww,iLLLAQccddfghhghqvfpcmavt,Edge: 11
jLLLMPQcddfghghiiqvfpjmvivj,iLLLAQccddfghhghqvfpcmavt,Face: 15
jLLALMQcddefgihiiacvmjstaob,iLLLAQccddfghhghqvfpcmavt,Face: 11
jLLLPPQbddfhgiihidwfssoiiom,iLLLAQccddfghhghqvfpcmavt,Face: 10
jLLMLPQbdedfihhiidwdfraxupr,iLLLAQccddfghhghqvfpcmavt,Face: 2
jLLMPLQbdedgfhiiidwdfkripnw,iLLLAQccddfghhghqvfpcmavt,Face: 1
hLLLQkcddgfgfghsginfww,iLLALQcbddeghghhhgflbpfmu,Edge: 12
jLLALPQbcedghiihitsxjbpqupv,iLLALQcbddeghghhhgflbpfmu,Face: 15
jLLzwQQcdegfghiiihsaifwsaut,iLLALQcbddeghghhhgflbpfmu,Face: 10
jLLLLQQccfghihiihlnankwworc,iLLALQcbddeghghhhgflbpfmu,Face: 5
jLLALPQceddfgihiitivnsfmhsb,iLLAzQcbddeghhghdwguwqujh,Face: 15
jLLLMPQcddeghiihilokikupxen,iLLAzQcbddeghhghdwguwqujh,Face: 10
jLLLLQQccfghihiihlnankwworc,iLLAzQcbddeghhghdwguwqujh,Face: 8
jLLAzAQbddeghhiiidwguwquumf,iLLAzQcbddeghhghdwguwqujh,Face: 2
jLLALPQceddfgihiitivnsjmasb,iLLAzQcbddeghhghdwgubquoh,Face: 15
jLLLMPQcddeghiihilokikdpxtn,iLLAzQcbddeghhghdwgubquoh,Face: 10
jLLLLQQccfghiihihlnqnkwfwrc,iLLAzQcbddeghhghdwgubquoh,Face: 8
jLLAzAQbddeghhiiidwgubquumj,iLLAzQcbddeghhghdwgubquoh,Face: 2
hLLAPkbcedfgggekdjgnbj,iLLLMQccddeghghhlokikhktq,Edge: 11
jLLwPPQccdhggihiiibvwbfuvii,iLLLMQccddeghghhlokikhktq,Face: 15
jLLLMPQcddeghiihilokikupxen,iLLLMQccddeghghhlokikhktq,Face: 8
jLLLMPQcddeghiihilokikdpxtn,iLLLMQccddeghghhlokikhktq,Face: 7
jLLMzPQcddefghiiiawnavrdufv,iLLLMQccddeghghhlokikhktq,Face: 3
jLLLPPQbddfhgiihidwfssoiiom,iLLLPQcbcegfhhghtsqavrwkf,Face: 15
jLLLLQQccfghiihihlnqnkwfwrc,iLLLPQcbcegfhhghtsqavrwkf,Face: 5
jLLLMPQbdeefihihixwlxfajlrx,iLLMwQccddefghhharvuaaurj,Face: 16
jLLMLPQbdedfihhiidwdfraxupr,iLLMwQccddefghhharvuaaurj,Face: 15
jLLLLQQbcefhhiihitsqwrccbfb,iLLMwQccddefghhharvuaaurj,Face: 9
jLLMLPQcddffghiiiacvagsdhsn,iLLMwQccddefghhharvuaaurj,Face: 3
jLLLQLQbdeegfhiiixwlxpfdlsr,iLLPwQcccdefghhhlnnailarj,Face: 16
jLLMPLQbdedgfhiiidwdfkripnw,iLLPwQcccdefghhhlnnailarj,Face: 15
jLLAPLQccedgfhiiiqfafvrapsk,iLLPwQcccdefghhhlnnailarj,Face: 2
jLLwPPQccdhggihiiibvwbfuvii,iLLLPQcbcfeghghhdoedofnvf,Face: 12
jvLAAPQdefeghiihiojxfacnfws,iLLLPQcbcfeghghhdoedofnvf,Face: 4
jLLLzQQbcgehihihidgmdfanabi,iLLMwQccddefghhhakwuaauow,Face: 15
jLLMzPQcddefghiiiawnavrdufv,iLLMwQccddefghhhakwuaauow,Face: 7
jLLLPPQbdehhigihiljxajdoxsq,iLLMwQccddefghhhakwuaauow,Face: 6
jLLLwQQcddghgiihiqvfiiwppik,iLLMwQccddefghhhakwuaauow,Face: 2
jLLLAMQcegeffihiiapamhotrxh,iLLLAQcadggehhhgjpxrnaaac,Face: 15
