id,oriented,tetrahedra
fLLQccceddepwhwjs,1,5
gLLPQcdcfeffhsneqvf,1,6
gLLPQcdcfeefhcnqawj,1,6
gLALQbcbeeffxhjcvqn,1,6
gLLAQcbdeefflnbmtbn,1,6
hLLAAkbdedffggtvprxblk,1,7
hLLAAkcedeefgghlvaexqn,1,7
hLLAAkbcdeefggxbraawhn,0,7
hLLAAkbddeefggxvrdtnqn,1,7
hLLMPkacdefgfgjkecfpww,1,7
hLLAAkaeddefggjiadcoqw,1,7
hLALPkbcbefggghxjniabv,0,7
hLLAAkbdceffgghgsqpgxw,1,7
hLLPMkacefdfggnkxgjkmr,1,7
hLLLQkcddfegggtgfawjbv,1,7
iLLLMQcbdfeghhghlvmijcnow,1,8
iLLMPMcbddegfghhxvrqrfchk,1,8
iLLvQQcacegfhhghnkjksdakq,1,8
iLLAMMccdeefgghhhrmaicchk,1,8
iLLLQMcccfgfefhhqfahtnfhn,1,8
iLLMAMcbdedffghhlkaflodhj,0,8
iLLLQMcbedeffghhahfuxwshk,0,8
iLLLMQccddegfghhlgfecncpw,1,8
iLLLMQccddefhgghlgfqfpnwk,1,8
iLLLAQccddfgfhghtgfagsujs,1,8
iLLwMQccbefhfgghqnhawggjk,1,8
iLLAPMcaddegfghhjuahmcaww,1,8
iLAwLQcbcbdfhghhhxjqveqcr,0,8
iLALLQccbbefhghhhqnoxjfff,0,8
iLLMMPcbddefgghhtvjimtibn,1,8
iLLALQcbdcefghhhhgsqckmdh,1,8
iLLLMQcbdfffghghxvqqnkckj,1,8
iLLMLQcbcdefghghebbmwbprn,1,8
iLLzMQcaceefghghjkxccaajj,1,8
jLLLQLQcddfgfihiitgfasgqtbw,1,9
jLLLzQQcddfghihiitgfjkvhbxm,1,9
jLLLAPQcdfefgiiihlfdxdsexsj,1,9
jLLvQMQcdhegfghiihriagkrour,1,9
jLLALPQcdeehgihiitrhacrlvxx,1,9
jLLLPAQccgehffhiiqfdugfnkan,1,9
hLLMAkbddeefggajriijhk,0,7
jLLLMMQbedeghghiixafebrgcmk,0,9
jLLLMAQbedghhgihiaafhfjsqfw,0,9
jLLLAMQcddegfihiilgfesnixfv,1,9
jLLPLPQbcdfggihhidfspvstukr,1,9
jLLLMMQcefdghghiiluqksjnnaj,1,9
jLLLAMQcddefhgiiilgfqbawibc,1,9
jLLAwMQadedfhhihijxxhgmgoon,1,9
jLLAzPQaddegihihijuahmpdvwr,1,9
hLAMzkbccdefgghhnaqhxj,1,7
jLAwwMQbcbdfhiihihxjqwawwbg,0,9
jLALLMQbcbeggihiihxjnanacll,0,9
jLLAzMQbcdefghiiiebbtvftmsc,1,9
jLLLLQQcedfhhgihihpgocvobbn,1,9
jLLALPQadedgighiijxxhadhgsc,1,9
jLLMMLQbceefgihhiebdxasaaww,1,9
kLLAvMQkccdegjhijijpvsagiiuors,1,10
kLLLwMQkbcfggjhjiijebpajivdumr,1,10
kLLvPPQkcdgfhjiijijuwunjunjqfq,1,10
kLLLLMQkadeifjhjhijjmxachuttok,1,10
kLLLAPPkcdfefihihjjlfdxdtaxjrk,1,10
kLLLALQkcdfefiijjhjlfdxdlmdkjn,1,10
kLLLMLQkbdegfijhhjjhgmegmtjjgk,1,10
kLLvMAQkcdhgifgjjijhrigckrppgl,1,10
kLLALLQkcdeegihjjijtrhawljiaas,1,10
kLLLPMMkccghhgfiijjqfdtcfnaxjn,1,10
iLLAPMcbddegfghhajruorfik,0,8
kLLLMLQkbedeggjjiijxafebgaiixg,0,10
kLLAwAAkbedefghhijjaarudfuxoqn,0,10
kLLLwAQkbedgigjhiijaafhasxjpir,0,10
kLLAzLQkbdecgjhijijtvanjmmejvo,1,10
kLLLLPQkadfijhgjijijummmaodqwv,1,10
kLLALMAkadedghgiijjjxxhaxhnnqw,1,10
kLLLLPQkcbgfijijhjipntgjxnxrej,1,10
kLLALzQkaddegijhjijjuahppwjggw,1,10
iLAwLQcbcbdghhghxhjqiqmmn,0,8
kLAwLMPkbcbdfhhjijjxhjqbqgabll,0,10
kLALLAMkcbbefhgijjjhqnoxjfaaff,0,10
kLLLMzQkbedefhjiijjtufugjpihhr,1,10
kLLALLQkadedggiijjjjxxhahkkjsk,1,10
kLLAwAPkbdedfhgijijdwaslaaaajj,1,10
jLLALPQcdeeggihiitrhawrhjld,1,9
jLLAzMQbddeghihiiajruoitqao,0,9
jLLPPLQacefeghiiinkxgnibbjj,0,9
jLLLMPQcdgffihhhiasaajqskkw,0,9
jLLALPQaddegighiijuahpqqjjs,1,9
jLAwMLQbcbdfgihiihxjqwmnrgb,0,9
jLAwwMQcbbdfgihiihqnxjaofjj,0,9
kLLALAAkbedehggiijjxxrxvrbdpok,1,10
kLLvLQQkcdfiigjjhijhsnsokbonog,1,10
kLLLPzQkcdghgfijijjhshtgfuepmb,1,10
kLLALLQkbdedfiihjjjevdswqeebwk,1,10
kLLMLAPkbcdefghijjjebbmwbpffrr,0,10
kLLPwMAkccdfegihijjaknqqagbran,0,10
kLLLLQMkcdggighiijjasanbnvgvdj,0,10
kLLvMAQkcdeghgjhjijhspgvnlniwt,1,10
kLLALwQkbdedfghiijjevdswfefnon,1,10
kLAwvQMkbcbdhggijjjhxjqiiqfamm,0,10
jLLLMAQcdfefhgiiilrddvwjqul,1,9
kLLLMAAkcdgfgfhiijjhshhgojdtvr,1,10
kLLvMAQkcdefigjhjijhspbfbpnige,1,10
kLLLAzQkbdfgehjiijjevepedlqwvn,1,10
kLLLMMMkcdfefhihjjjlrddvwenpsc,1,10
