target,source,label
fLLQcbcedeelsasti,eLMkbcdddhhqqa,Face: 8
gLLPQccdeffftngamgv,fLLQcbcedeelsasti,Face: 10
gLLMQbcdefffebblurb,fLLQcbcedeelsasti,Face: 9
gLLMQbdeefffevtqpqw,fLLQcbcedeelsasti,Face: 8
gLLPQcdefeffpgatmaj,fLLQcbcedeelsasti,Face: 6
gvLQQcdeffefffkimbe,fLLQcbcedeelsasti,Face: 5
gLLAQbcedfffajhfhos,fLLQcbcedeelsasti,Face: 1
hLLMMkbceefgggasxmabsc,gLLPQccdeffftngamgv,Face: 8
hLLAPkbdedgfggdfaccvkg,gLLPQccdeffftngamgv,Face: 7
fLLQcacdeeenkaqkc,gLLMQbcdefffebblurb,Edge: 8
hLLAPkcddegfggdrvajcjg,gLLMQbcdefffebblurb,Face: 12
hvLPQkcdefgfggkkflhpmb,gLLMQbcdefffebblurb,Face: 11
hLLLQkbcegffggdfuhhgsg,gLLMQbcdefffebblurb,Face: 10
hLLAPkbcdegfggebbdcsgo,gLLMQbcdefffebblurb,Face: 9
hLLAPkccdegfggakvhkvkc,gLLMQbcdefffebblurb,Face: 4
hLLLQkcddegfggukftvfcc,gLLMQbdeefffevtqpqw,Face: 8
hLLLQkbdffgfggmviiijfw,gLLMQbdeefffevtqpqw,Face: 6
hLLLQkcdeegfgglohhlfwc,gLLPQcdefeffpgatmaj,Face: 11
hLLLQkcdefgfggufiapgwn,gLLPQcdefeffpgatmaj,Face: 10
hvLAQkcdfgefgggwaqbqar,gLLPQcdefeffpgatmaj,Face: 5
hvLAQkcdfegfggbwqjdtdf,gLLPQcdefeffpgatmaj,Face: 4
hLLzQkcdefgfggdgdapgrr,gvLQQcdeffefffkimbe,Face: 12
hvLPQkcdefgfggkkflhpmb,gvLQQcdeffefffkimbe,Face: 11
hvLAQkcdfgefgggwaqbqar,gvLQQcdeffefffkimbe,Face: 5
hvLAQkcdegfgfgofkexatb,gvLQQcdeffefffkimbe,Face: 4
hLLMMkbceefgggasxmabsc,gLLAQbcedfffajhfhos,Face: 12
hLLAMkbddefgggxfrpdall,gLLAQbcedfffajhfhos,Face: 11
hLLLQkcddegfggukftvfcc,gLLAQbcedfffajhfhos,Face: 10
hLLMMkbceefgggasxmabsc,gLLAQbcedfffajhfhos,Face: 8
hLLLQkcddegfggukftvfcc,gLLAQbcedfffajhfhos,Face: 7
gLLAQbcedfffajhfhos,hLLMMkbceefgggasxmabsc,Edge: 10
iLLALQcbcedfghhhajhfsohaa,hLLMMkbceefgggasxmabsc,Face: 10
iLLLMQccddeghghhtgfmwhwhe,hLLMMkbceefgggasxmabsc,Face: 8
iLvLQQcceghffhghamapqwjcj,hLLMMkbceefgggasxmabsc,Face: 4
iLLALQcbedefhghhaaflncfsc,hLLMMkbceefgggasxmabsc,Face: 2
iLLALQcbdedhhgghdfacttkgm,hLLAPkbdedgfggdfaccvkg,Face: 12
iLLALQcbdedhhgghdfaciikgm,hLLAPkbdedgfggdfaccvkg,Face: 11
iLLLMQcbdeegghhhmrqqwonwf,hLLAPkbdedgfggdfaccvkg,Face: 10
iLLMLQcceddfghhhiivwcbeux,hLLAPkbdedgfggdfaccvkg,Face: 8
iLLLMQcccfghgfhhdkapjbfow,hLLAPkbdedgfggdfaccvkg,Face: 4
iLLLMQcbedehgghhaefdrkowf,hLLAPkbdedgfggdfaccvkg,Face: 1
gLLAQccedefftnegdwj,fLLQcacdeeenkaqkc,Face: 10
gLvQQaefdeffnlqevfr,fLLQcacdeeenkaqkc,Face: 9
gLLQPccddeffqjjshhj,fLLQcacdeeenkaqkc,Face: 4
gLLAQccedefftnegdwj,hLLAPkcddegfggdrvajcjg,Edge: 11
iLLALQcccdehhgghakvhuiogq,hLLAPkcddegfggdrvajcjg,Face: 10
iLLLMQcbdgfghfhhmkmxkjnww,hLLAPkcddegfggdrvajcjg,Face: 8
iLLLMQcbdgfghhhgmvmekrvbo,hLLAPkcddegfggdrvajcjg,Face: 6
iLLLMQcbdffghghhmviivbrfn,hLLAPkcddegfggdrvajcjg,Face: 5
iLLLAQccddefhghhtgfmftvdd,hLLAPkcddegfggdrvajcjg,Face: 3
gvLQQcdeffefffkimbe,hvLPQkcdefgfggkkflhpmb,Edge: 10
ivLAAQcceffgghhhnvaqaqavk,hvLPQkcdefgfggkkflhpmb,Face: 8
ivLAAQccefgfghhhfvaadiavo,hvLPQkcdefgfggkkflhpmb,Face: 5
gLvQQaefdeffnlqevfr,hLLLQkbcegffggdfuhhgsg,Edge: 11
iLLLPQcbddfghhghajfwkjvjr,hLLLQkbcegffggdfuhhgsg,Face: 10
iLLLPQcbcfhhgfghebpdnofvw,hLLLQkbcegffggdfuhhgsg,Face: 6
iLLLMQcbcgehfhghebelsrvfn,hLLLQkbcegffggdfuhhgsg,Face: 4
gLLAQccedefftnegdwj,hLLAPkbcdegfggebbdcsgo,Edge: 11
iLLALQcccdehhgghakvhuiogq,hLLAPkbcdegfggebbdcsgo,Face: 10
iLLLPQcbcfehgghhtvttrbcnf,hLLAPkbcdegfggebbdcsgo,Face: 9
