id,oriented,tetrahedra
eLPkbcdddhwwjs,1,4
fLLQcbcdeeehjnteq,1,5
fLLQcbededexxnhfh,1,5
fLLQcbcdeeehbcpxi,1,5
gLLAQbcdeeffhvnmmcn,1,6
gvLQQcdeffefkwshdbu,1,6
gLLPQccdefffqfrieoj,1,6
gLLMQbcdeffflskuukg,0,6
gLLAQbdedfffdkegawk,0,6
gLLMQbcdefffhwkitjv,1,6
gLLMQbcdeffflsjdlwn,1,6
gLLAQbedeeffhhniphj,1,6
gLvQQbefdfefdadnehr,0,6
gLLAQbcdeeffxccxqkw,1,6
hLvAQkadefgfggnahovkbg,1,7
hLLMMkbcdfefgglskmtjew,0,7
hLLMAkbcdeffgglsbhuslj,0,7
hLvAQkadfeggfgnaxcvkrg,1,7
hLLLQkcdfegfggprlppbww,1,7
hvLAQkcdegfgfgwnkdpals,1,7
hLLAPkbcdefggglsbmwovc,0,7
hLLAPkbcdefggglsbmwcfj,0,7
hLLMMkbceefggghwluhboj,1,7
hLLLQkbcefggfghvqutccr,1,7
hLLPPkcdefeggglcdepvvo,0,7
hvLPQkcdefggfgkcwxhdak,0,7
hLLLQkbdeegfggdsxpxckk,0,7
hLLzQkcdegfgfgpwaptofs,0,7
hLLLQkbddgffggdkfmjjoo,0,7
hLvAQkbeffgeggduuiaqok,1,7
hLLLQkbdgefgfgesqhdcgr,1,7
hLLAPkcddegfgglcvankfo,1,7
hLLAAkbdedffggevtsxnej,1,7
hvLAQkcdegfgfgnjkaldao,1,7
hLLLQkcefefggglhdqxlgv,1,7
hLLMAkbcdfefgglsjetnhw,1,7
hLLLQkcdeeggfghshpxvjf,1,7
hLLLQkcdffegggtceiajkv,0,7
hLwLQkacgfefggjgjnkksb,0,7
hLLAMkcedefggghavuufjg,0,7
iLvLQQcadgfgfhhhjegfvgnno,1,8
iLvLQQcafgefhghhjhgsrbbbg,1,8
iLvAMQcadfghgfhhjaucqckaa,0,8
iLLLMQcbceghfhghdfmajbfvk,1,8
iLvAAQcbeffghgghdadeisvow,0,8
iLvwQQcadeghfghhnaccksjcc,0,8
iLLMLQcccdffgghhanvpnfntw,0,8
gLLAQbdeefeftwahptj,0,6
iLLPLQccceffhhghanqarrrsc,0,8
gLvQQadeffefjahhkvv,1,6
iLLLAQcceffehghhptlahnwso,1,8
iLvAAQcbeffgghhhtaaeaknnj,0,8
ivLAMQcdeefghhghkvnpltffg,1,8
iLLLPQccddhfgghhugfwwvvfw,0,8
iLLMLQcbceefhghhasxdgkswg,0,8
iLLLPQcbddghfghhevkjrckoo,0,8
iLLAPPcbddefghhhxwrxrweeh,0,8
iLLMLQcbceefhghhasxdgwscv,0,8
iLLALQcbcedfghhhxouoscuud,1,8
iLLMLQcbcefhghghxktesnngn,1,8
ivLAAQcdefeghhghonqsadggr,0,8
iLvAMQccdegfhhghlvpajofbk,0,8
iLvAAQccfefghhghllplpcobj,0,8
gLLPQccdfeffankaarw,0,6
iLvLQQccegfhfghhapaelcnsr,0,8
iLLLMQcbedeghghhaafmjnwgf,0,8
gLLPQceeffeflpauaxe,0,6
iLLLMQcbedfghhghlifhkcbgb,0,8
gLLAQbdeefffhwddaqg,0,6
iLLLAQcbdfgeghhhdsaadseeh,0,8
iLLLMQcbdefghghhhgxxkvrfk,1,8
iLvLQQcbdfeghghhtfqqsosoo,1,8
iLLLPQcbdfhhfgghxvqurconv,1,8
iLLLMQcbdeefhghhevqqkccsn,0,8
iLLLMQcbdgefhghheviukvsws,0,8
iLvAAQcbfefghhghxqxaaconc,1,8
iLLvQQccdhggfhghlkaljkbkk,0,8
iLLLMQcbdfghfghhtvhhbbnkn,1,8
iLLLAQcbcfgfhghhhwhaqxrud,1,8
iLwMLQcacefhfhghngqjtwarf,1,8
iLvLQQcbefegghghepaemrggr,1,8
iLvwQQcadefhgghhjacwjokvb,1,8
iLLLPQccdfehfghhhrqaowfog,1,8
iLvAMQccdefhgghhlvaanjnnn,1,8
iLLLAQccefegghhhhlqaacrkc,1,8
iLLLMQcbcfghhghglsqakjkgv,0,8
iLLLAQcbcfgeghhhlspatspuu,0,8
iLvAQMccdeegfghhhvaihwftw,1,8
gLLAQbcdeeffeccxqvn,1,6
iLvLQQcadgehfhghnigkbrfbo,1,8
iLvLQQcafgehfghhjdgnvrjkg,1,8
iLvAMQcadfehghghnaqktkaoi,0,8
iLvAQPccdegefghhpvautgsdn,0,8
iLLzMQccdeghfghhpwauwrkrw,0,8
iLLLPQccdfgghfhhpwmhgnrwf,0,8
iLLLMQccdefhfghhuruagfjws,0,8
gLvQQadfeeffjaqxsnk,0,6
iLLAMMccedefgghhqavpafshk,0,8
iLLLMQcbceghhghgasdajrjcv,0,8
iLLALQcbdeehgghheveevrkrw,0,8
iLLLAQcbegfgfhhhaaimmjjfn,0,8
jLvLMQQadgihfhihijegqfkjaol,0,9
jLLLLQQbdefhigihilvhgvnwkkr,1,9
jLvLMQQadgghfhiiijegvfbgaaa,0,9
jLLvQMQcdehgfhhiihrxhggoodn,1,9
jLvLMQQaegfihighindgnlgxbot,0,9
jLLLPPQbdefhighiilvhlshrjul,1,9
jLvLAQQbdfehihigitfetjqsaju,1,9
jLvwAQQadefgihihijasrjasebp,0,9
jLLLPPQbcfehighiidfmhnlvfea,0,9
jLvLAQQcfgheihgiialaprvfbvn,0,9
jvLLAQQcffghfihiikhtmdhaorr,1,9
jLLLLQQbdffghiihilvegnvvwrc,0,9
jLvLMQQaegfihighijdgfloxbot,0,9
