dLQbcccdegj, tet1: 0, tet2: 2, searched: 1, height: 1
eLPkbcddddcwrf, tet1: 3, tet2: 2, searched: 1, height: 1
fLLQcbcdeeepfrede, tet1: 4, tet2: 1, searched: 7, height: 2
iLvAMQccdefgfghhivpuongsj, tet1: 5, tet2: 2, searched: 250, height: 4
iLLLMQcbedehhghgedfdrvogr, tet1: 4, tet2: 6, searched: 89, height: 4
iLLvQQcacegghhhgjkjkjxadv, tet1: 4, tet2: 5, searched: 675, height: 4
fLLQcbcdeeemgnhdp, tet1: 4, tet2: 1, searched: 3, height: 1
hLLAPkcedegfggdlvudbwv, tet1: 4, tet2: 1, searched: 85, height: 3
kLLLPwQkcdfgghhijjjtcelgnolmcb, tet1: 5, tet2: 8, searched: 218, height: 5
hLLLQkbdggeffgdwttdjvg, tet1: 0, tet2: 4, searched: 93, height: 3
fLLQcacdeeejkmxko, tet1: 4, tet2: 3, searched: 1, height: 1
jLLMLAQcdedfhgiiipklrcerqof, tet1: 0, tet2: 6, searched: 232, height: 5
fLLQcacdeeenkmxko, tet1: 4, tet2: 3, searched: 1, height: 1
gLLMQbcdefffdfbeuoc, tet1: 1, tet2: 2, searched: 3, height: 1
hLLLQkbdggeffgdwlldjvf, tet1: 0, tet2: 4, searched: 89, height: 3
hLLAPkceddgfggtivngscf, tet1: 5, tet2: 2, searched: 98, height: 3
iLLLAQccdeffgghhdstatkkan, tet1: 1, tet2: 5, searched: 112, height: 3
gLLPQcdcfeffhkndqkf, tet1: 4, tet2: 3, searched: 2, height: 1
gLLPQcdcfeffqsnlqgj, tet1: 5, tet2: 4, searched: 1, height: 1
gLLAQadedfffjeuisjn, tet1: 4, tet2: 2, searched: 8, height: 1
jLvAAAQbefeghgiiidaqpivvlil, tet1: 8, tet2: 4, searched: 705, height: 5
gLLAQbcdeeffmbraaww, tet1: 2, tet2: 3, searched: 25, height: 2
gLLPQcdcfeffhsnlqgj, tet1: 5, tet2: 4, searched: 1, height: 1
iLLLAQccdeffgghhdstatkkxk, tet1: 1, tet2: 5, searched: 112, height: 3
gLLAQbcdeeffpfreesj, tet1: 3, tet2: 2, searched: 35, height: 2
lLLMLvQQccdedgjhiikkkpkhrvtagjssk, tet1: 0, tet2: 8, searched: 577, height: 6
iLLLAQccdeffgghhdstatkkaj, tet1: 1, tet2: 5, searched: 105, height: 3
gLLPQcdcfeffqsjlqgj, tet1: 5, tet2: 4, searched: 1, height: 1
gLLPQcdcfeffhsrlqgj, tet1: 5, tet2: 4, searched: 1, height: 1
iLLLAQccdeffgghhdstatkkxr, tet1: 1, tet2: 5, searched: 105, height: 3
hLLPMkccdfegggdwotlddp, tet1: 5, tet2: 4, searched: 664, height: 2
hLLAPkceddgfggtivngsbf, tet1: 5, tet2: 2, searched: 95, height: 3
jLLAzAQceddfghiiitivnkfthnv, tet1: 6, tet2: 2, searched: 376, height: 5
iLLLAQcccfgefghhdwatafshk, tet1: 6, tet2: 5, searched: 139, height: 3
hLLAAkbcdeefggpfreeohs, tet1: 3, tet2: 5, searched: 17, height: 2
iLLAPPcceddgfghhtivngsfmr, tet1: 6, tet2: 3, searched: 119, height: 3
iLLALQcbdedghhghdwtswhese, tet1: 0, tet2: 6, searched: 50, height: 4
jLLLLQQccffghiihidwirwsjnjc, tet1: 7, tet2: 6, searched: 546, height: 5
jLLLLQQccffihgihidwarbcrjjb, tet1: 6, tet2: 8, searched: 144, height: 4
jLLLAMQbdgfgfiiihmklplvhpnj, tet1: 7, tet2: 6, searched: 94, height: 4
hLLAAkbcdeefggmbraawqn, tet1: 5, tet2: 3, searched: 17, height: 2
gLLMQbcdfefftsrdeoc, tet1: 4, tet2: 2, searched: 12, height: 2
hLLAPkbddefgggdwguvnvg, tet1: 2, tet2: 6, searched: 50, height: 3
kLLLzMQkccfgijhhjjidwaphafwiaw, tet1: 8, tet2: 7, searched: 873, height: 6
hLLAAkbcdeefggpfreeshn, tet1: 3, tet2: 5, searched: 17, height: 2
hLLAAkacdeffggnkampunn, tet1: 2, tet2: 5, searched: 611, height: 3
