id,sig,depth
1,cPcbbbiht,0
2,fLAMcbccdeemejmqj,1
4,eLAkbccddmejdw,-1
7,dLQbcccdero,0
8,fLLQcbcdeeepfrede,1
12,hLLAMkbdedfggglfavpiim,1
13,hLLAAkcdceffggiokmlwiw,1
17,eLPkbcddddcwjb,0
23,gLLPQcdeffefdvalaer,1
24,gLLPQcdcfeffhsnaljb,-1
26,hLLLQkbdggeffgdwttdjvg,1
28,eLAkbccddmejlr,0
32,hLLAAkcdceffggiokmtwiw,1
33,eLAkbccddmejln,0
37,fLLQcacdeeejkamkf,0
38,hLLLQkbdggeffgdwlldjvf,1
45,hLLAPkceddgfggtivngscf,1
49,fLAMcbccdeemejdhn,0
51,fLAMcbccdeemejlxj,0
54,fLLQcacdeeejkmxsn,0
56,gLLAQbcdeeffmbraaww,1
64,fLAMcbccdeemejlhj,0
69,gLLAQbcdeeffpfreesj,1
73,fLAMcbccdeemejlxn,0
77,fLAMcbccdeemejlhw,0
80,gLLAQbedeffftugihus,1
83,hLLAPkceddgfggtivngsbf,1
85,hLvMQkbefefgfgpamtmpcj,1
86,hLLAAkbcdeefggpfreeohs,1
89,eLMkbbddddhapu,-1
90,eLPkbdcddmgogo,-1
94,fLLQcbeddeemdcgll,-1
96,hLLMAkccdfefggdgvuugqr,1
