0,mLALvAAMQcbbeihjhklkklqqnnkvqnqxbkr,3
0,mLALvAAMQcbbeihjhklkklqqjnkvqnqxbkr,3
0,oLAwvQvLQQcbcbdiggjnkmmnnmxxjqllqickjrwcf,5
0,oLAwvQvLQQcbcbdiggjnkmmnnmxxnqllqickjrwcf,5
0,oLLAvLMQPPcceddiikklikmnmntivnilanfbwxxjr,5
0,pLALvLAPPQPcbbeiihlmkmllnooqqnnvvnqacvsrhhw,6
0,oLAvLAAvQQcbcbfhggjnkllmnnxxnxerragokjcks,5
0,oLAvLPwLQQcbcbgjihmmmlnnlnhhjpwsnmimpbkvb,5
0,mLAwvMLQQbcbdhgjllkkjlhxjxhxwqaainb,3
0,pLALvPwPAQPbcbejghmljmmlnoohxjnivnhamfnvqqs,6
0,mLAvLwAQQbcbgfjhlkjkklxhjhqarqmqqbj,3
0,nLAwwLMMPkcbbdfjihillmmmhhkxjjnroajwsv,4
0,nLAwwLMMPkbcbdfjihillmmmhhjqjjnroajwsv,4
0,mLAvLwAQQbcbgfjhlkjkklxhnhqarqmqqbj,3
0,mLAvLAPAQbcbgfijkkjlklxhnhqjxaixqjj,3
0,qLLPvQvLQMMkbcefghilmlnlmopopmbapfravkjujjahwr,7
0,nLALvAALQkcbbeihjhmlkllmqhrnvjanqnokwn,4
0,nLALvAALQkbcbeihjhmlkllmhxwnvjanqnokwj,4
0,pLAwPLzzQPPcbbdgfhilklmmnoohqnxqvncunwxmnhw,6
0,oLALvAPMLQcbcbeghjijlmlmnnhhjsrsaouedjton,5
0,oLALPvwPAQcbcbegfjjmkknmmnhxwnutmvaxdxskj,5
0,pLLLLMwMAPQcefgegjijlmomnoothdlnrdopogmoiok,6
0,oLALLMvPQMcbcbffgimjkklmnnhxjuxeagokjckxn,5
0,oLLLLAwPAQcccfhifjmjlllnmndwasnfuxahwsqnj,5
0,oLLLzAzAPQcbcfeihhkilmmnmntsipxgfljseathn,5
0,oLALLzAPPPccbbefgjjklkmmnnqhkcxvdtckruusn,5
0,oLLLPwMzAQcceffgehkklmlnnnuhtturblwmlqvro,5
0,pLLMzzLPPPQbdedfijllknonnmolwaroersrrdxdrnn,6
0,qLLALwMzMzQkacdefhhijllnoopppjkpxejnevaiognadh,7
0,pLLALPzwwQQcbdeghgjjlmooonntnnmfeongioexihw,6
0,oLAwwzwMAQcbcbdfhjikmllmnnhhjqjamkmgcgkin,5
0,oLALLzMPPPccbbffghijlmmnnnqhkexsbbmcpqelw,5
0,oLAwwPLzQMcbcbdfhhilkllmnnhhjqcacctncwphn,5
0,oLALLMvPQMcbcbffgimjkklmnnhxjuxeagokjckxr,5
0,oLALLzAAMMcbcbegihjjkllmnnxxnnaisiigahoqj,5
0,oLALLzMPPPccbbffghijlmmnnnqhrexsbbmcpqelw,5
0,pLLALPLPLMQacedhhgikkmmonnojktlljrurwabhwrs,6
0,pLLLLMwMAPQcefgegjijlmomnoothdlrrdopogmoiok,6
0,oLALLzLMQMcbcbeggjlklkmlnnhxwnasltsgvlfqj,5
0,pLLALPLPLMQacedhhgikkmmonnojktlljrurwabhwrw,6
0,oLLALvQwAQcacedhhjkklmmlnnjktllriatxxpnkr,5
0,oLLALvQwAQcacedhhjkklmmlnnjktllriathxpwkr,5
0,oLLzALPzQMccdcegjkjikmmmnnqsnqfplccbuakqs,5
0,pLLLLPvMQMQacfhfjhmlnnkooonnkgikmsknxljqihp,6
0,oLALLLLwQQcbcbefgikkmlmnnnxhjsqkqqsxjamif,5
0,oLALzLLAMQcbcbefjlhlkmnnmnhxjnxaxrkkhemhn,5
0,pLLPLPzPzPQacefgfiijlmomnoojkxrarboabimacok,6
0,oLALLzAPzQccbbefgjjklknnmnqhrcxvdtckruann,5
0,pLLPvMPLzQQacedgihkklmnonnojkxnxxnhahcbovbj,6
0,oLLzwzMPMQccdceijljkmmnnlnqsnqaqqjjxxpmws,5
0,oLLzwAwLQQccdcefihkjmmnnnmqsnqrtqwrxxlcjf,5
0,oLLzwzMPMQccdceijljkmmnnlnqsjqaqqjjxxpmws,5
0,pLLMLwAALMQcddefghijklnmnooigvhgfhswlkukpcr,6
0,oLLzMzzAPQcaceghhgkjmlnmmnjkxhuxwcbdxpfvj,5
