511,mLAwLwMAQcbbdfgjjiklllhqnhjeiejpknf,3
512,mLAwwMvQQcbbdfhilkllkkhqnxjejiiinsk,3
513,mLAwLLPPQcbbdfjikjilllhqnhjoshjwhcs,3
514,mLAwwLMMQcbbdfjiikljllhqnxjsfjxxksb,3
515,mLAwwLAMQcbbdfgijilkllhqnhwwrwgqqkg,3
516,mLAwwLMMQbcbdfjiikljllxhjqjsfjxxjsb,3
517,nLAwLwwPQkcbbdfgjmkjmllmhqnhjedmiqrnsv,4
518,nLAwwwLQPkcbbdfhkkljkmmmhqnxjeqmpuonfc,4
519,nLAvLAPzQkbcbfhgkjllmlmmxxjxerxaednonw,4
522,lLALvAMQcbcbeihhijkkkxxjnnbbbudsb,2
523,lLAvLPMQccbbfjhjhikkkqqnxsssvopqh,2
524,nLAwvAAPPkbcbdhihgkklmmmxxnxhtsjahhbwk,4
526,nLAwvAAPPkbcbdhihgkklmmmhxwxhtsjahhbwk,4
527,nLALvPMzQkbcbejhhikmmllmhhwshfvspwkgvn,4
529,mLALLvMQQcbbegijljjkllqhknaehdxnfbv,3
530,mLALvwMQQbcbeijijljkllhxjnnubhdxubv,3
531,nLALLwAPPkbcbefghjklmlmmxxnndcnenmpxhv,4
532,nLALLwAPPkbcbefghjklmlmmhxwndcnenmpxhv,4
533,nLAwwMLzQkbcbdfhiijmllmmxhjhrergxpkfhl,4
534,nLAwwMvAQkbcbdfhiijmlmlmxhjqjdjoxlnqbp,4
536,nLAMLLPzPkbcbdeghjiklmmmxxjxxoqofpvosb,4
537,nLAMLLPvQkbcbdeghijmllmmxxjxxrqbrdwovr,4
538,mLLLvMQMQbegfjiikjlkklxxdwrvsqsxttr,3
539,nLLLwALMQkcdgeihlkjlklmmhshpubulrckfbj,4
542,nLAwwwAMPkcbbdfhjikjmlmmhhrxjelcdumjui,4
543,mLALvAAMQbcbeihjhklkklxxjnkvqnqqbkw,3
544,nLAwwwAMPkcbbdfhjikjmlmmhqjxjelcdumjui,4
545,nLAwvAAPPkcbbdhihgkklmmmqqjxhtsnahhbwk,4
546,nLAwvAAPPkcbbdhihgkklmmmqhrxhtsnahhbwk,4
547,mLLLLPMPQacfhfjikljjllnkgikmlqhcgpt,3
549,mLALvAAMQbcbeihjhklkklxxnnkvqnqqbkw,3
551,mLLLvMQMQbegfjiikjlkklxxdwrvsqsxttk,3
554,kLAvLPQkbcbfgjiihjjxxnxgwvokbg,1
556,mLAvLAPAQbcbgfijkkjlklhhjhqjxaixqjn,3
558,kLAvLPQkbcbfgjiihjjhxwxgwvokbg,1
560,lLAvvMQQccbbhjiiijkkkqqjujbjnjmpt,2
561,nLLLvPwQQkacffkijkkmmllmnkgkmawcrkwwjk,4
562,nLLMLvQwQkbddehkihilmllmdwrhtmthfmhadk,4
564,lLAvvMQQccbbhjiiijkkkqhrujbjnjmpt,2
566,mLALvAAMQbcbeihjhklkklhxjnkvqnqqbkj,3
568,nLALLMLzQkcbbefghjklllmmqhkndsnqgthaej,4
569,nLALLMLzQkcbbefghjklllmmqhrndsnqgthaej,4
570,nLLPLvQAAkcdcehikhkjklmmhsnpuulqrjjphs,4
571,mLALvAAMQbcbeihjhklkklhxwnkvqnqqbkj,3
572,nLLLLLQMMkcddfkhikkljlmmukfkivuuuvwbtw,4
573,mLLzwPLQQcdcejgjkllklkhsrqlbjsrscrn,3
575,mLLzwPLQQcdcejgjkllklkqsjqlbjsrscrn,3
578,mLAMvMPLQcbbdegiijlkllhhkhhohgfldvg,3
579,lLAMvMLQccbbdegikjjkkhhkhhohmwwdp,2
580,mLAvLAPAQbcbgfijkkjlklhhwhqjxaixqjn,3
583,mLAvLAPAQbcbgfijkkjlklxhjhqjxaixqjj,3
584,lLALLzAQcbcbeghiijkkkxhjslsiqtcbj,2
586,lLALLzMQcbcbefihkijkkhxjnedndxwow,2
587,nLALvAALQkcbbeihjhmlkllmqqjnvjanqnokwn,4
591,nLLLPzwQMkacfgfihlilkmmmjkgknhtiwuwhig,4
594,jLAwLAQcbbdfhgiiihhkhjeqdae,0
595,jLAwLAQcbbdfhgiiihhkhjeqdde,0
596,mLALLzLQQbcbefiklikkllxxjnedudxssow,3
597,mLALLzLQQbcbefiklikkllxxnnedudxssow,3
598,mLALLzPQPbcbeghkjkjkllxhjslsimajsqk,3
599,mLALLzPQPbcbeghkjkjkllhhjslsimajsqj,3
600,mLALLzPQPbcbeghkjkjkllxhnslsimajsqk,3
601,mLALLzPQPbcbeghkjkjkllhhwslsimajsqj,3
602,kLLAzAAkcdedfghhijjhslfcjetvhn,1
603,kLLAzAAkcdedfghhijjhslfcjetvhr,1
604,nLALLvQMAkbcbegiijkjllmmhhjsliqpuowgdj,4
606,nLAwLwMAPkcbbdgghjkjlmmmhqnhipkctcgrcb,4
607,mLALLzLQQbcbefiklikkllhxwnedudxsskw,3
608,nLALLvQMAkbcbegiijkjllmmhhwsliqpuowgdj,4
609,nLAwvAMwQkcbbdggjjilmmlmhqnxixfbbtcbbg,4
610,lLLMLwQMcacdfhfhiijkknkarisrrfpqn,2
611,nLLLLPPPAkbdghigjikklkmmmvtwvrxshhnnqn,4
612,nLAwLALAPkcbbdfghkkjllmmhqnhjimiwvamcn,4
613,nLLLLPPPAkbdghigjikklkmmmvtwvrxshhnnqj,4
614,lLLMLwQMcacdfhfhiijkknkarisrrfpqj,2
615,nLAwwALLQkcbbdfhgkjlklmmqhkxrdedoaoafs,4
617,nLAwwALPPkcbbdfhgijkmlmmhhkhwhtabjumcb,4
618,nLLMvLAPQkacdegkjijjmmlmnkanmfgkjchxrn,4
619,nLAwwALLQkbcbdfhgkjmkmmlxhjqjeddganewj,4
620,nLALLwPPPkbcbehhjhljmmlmxhjseoanibidmo,4
621,nLLLLPPLQkbdghigkimklmmlmvtwvrqsasnvsj,4
622,nLAwwALLQkbcbdfhgkjmkmmlxhnqjeddganewj,4
623,nLALLzLQAkbcbefikjikllmmhxjnedupxskwir,4
624,nLALLvQMAkbcbegiijkjllmmxhjsliqpuowgdk,4
625,nLALLzAPPkbcbehhjhljmmlmhxjnljanmfilio,4
627,nLALLvQMAkbcbegiijkjllmmxhnsliqpuowgdk,4
628,nLLLPMLMPkacfgefhkkjmlmmnkgkwctiunxnjb,4
629,nLAwLPMLAkbcbdfghijkllmmxxjxjxojejkjpj,4
630,nLLALwMwQkacdefhhkjlmmmljkaiaorujlxlas,4
631,nLLLwALQAkcdgeihliljklmmhshptjhmhjnvqw,4
632,nLLPLALAAkcdcehghkkjklmmhsrpubuwbkolqw,4
633,lLALLwAQcbcbefgijkkjkxxjntjdqdwfs,2
634,nLAwwALLQkbcbdfhgkjmkmmlhhjqjeddganewn,4
635,nLALLAwAAkbcbefhgikjklmmxxjcxkvdwvjihw,4
636,lLALLzPQcbcbefhjikkjkxxjnpjpdajkg,2
637,lLLPLAPPccdcfghgijjkkhsnartknbkik,2
638,nLLMvLAPQkacdegkjijjmmlmnkanmfgkjchxnn,4
639,nLAwwALLQkbcbdfhgkjmkmmlhhwqjeddganewn,4
640,lLAwLPLQccbbdfiijkkjkhhkhjhraaeug,2
641,nLLAzLMLQkcdceghhjklllmmqwbiwilsjphhds,4
642,lLLLPMMMcbedhffhiijkkeqfpkcolpbqn,2
643,lLLMLwQMcacdfhfhiijkkjkarisrrfphn,2
644,lLAwvMAQcbcbdhgjijkkkxxjxhxvvcdex,2
645,lLAwvwQQccbbdikhkijjkqhkqawcjgvbc,2
647,lLAwvLQQcbcbdihikjjkkxhjqagcbnsvg,2
648,nLLLwALQAkcdgeihliljklmmhshptjhmhjnvqj,4
649,nLLvAwPQPkacehilhjjlmmkmjkkthadqogipre,4
650,lLLMLwQMcacdfhfhiijkkjkarisrrfphr,2
652,lLALLALQccbbeghgkkjjkqhknasrdwfrk,2
653,mLALvLAQQcbbeiihjljkllqqjnvvnqqqcsr,3
654,mLLAzvQQPcddeghjijjklldfvablinjwnhj,3
655,nLAwvMMzQkbcbdgjjjimmllmxxnqtunsblocog,4
656,mLALvLAQQcbbeiihjljkllqhrnvvnqqqcsr,3
657,nLALzMLMMkbcbefgiikkllmmhxjnxwaiuspifw,4
658,nLLPMLwQzkbcefeghikjklmmmbapagplmefuxj,4
659,nLLvAwPQPkacehilhjjlmmkmjkkthadqogipke,4
660,nLAwvMMzQkbcbdgjjjimmllmhxwqtunsblocog,4
661,nLLPLvQMAkcdcehjkhkkjlmmhsnputlqrcsqqn,4
662,mLALLLMPQbcbegjhijklllhxjnapwdcofwo,3
663,nLALLMLMMkbcbefgiiklklmmxhjsqkailtribn,4
664,nLALLALMAkcbbefghkkjlkmmhqncxvcickigqn,4
665,nLALzMLMAkbcbefhikkllkmmxxjnxvadihaccr,4
666,nLLMzwAMAkaceefgjjikklmmnklvktiqkxvnxr,4
667,nLALLzAAMkbcbefijhikllmmxxnnedqfxcqavn,4
671,nLLAzLQLAkcdecgihjjkllmmqshnwlilcxarej,4
672,nLALLALMAkcbbefghkkjlkmmhqjcxvcickigqn,4
673,lLLPLAPPccdcfghgijjkkqsnartknbkir,2
675,nLLAzwMwQkacdefhhkjlmmmljkadlnoijdxlar,4
676,mLALLMLPQbcbefhhkjjlllhhjsqbrtcweui,3
677,nLLAMvAAAkacedfghikjklmmnktlxltrmcdjqw,4
679,nLAwwMvQMkbcbdfgijllklmmhhjhrhbqlirgxw,4
680,lLALLvQQccbbehjkjiikkhhrohdaxxqkb,2
681,nLLLzzwQQkccfejkjmiimlmldwalaaauhrrrkr,4
682,nLALPvwQAkbcbegfjijlllmmhxwnuppgjaurqw,4
683,nLALvwPMQkbcbeilkklmkjmmxhjswlxdeamwof,4
684,nLLMvwMQPkacefihljkkmmmlnktflrhfkspxps,4
685,nLLMLMwQzkcddefgihkjklmmigvhgflhmxwhqn,4
687,nLLLLLMMQkcddfkhkkllmjmmukfkivuujwckkb,4
689,nLLMLPwQzkbddegighjkklmmdwkpcijtlxreqj,4
690,lLLPLAPPccdcfghgijjkkhsrartknbkik,2
691,lLALLvQQccbbehjkjiikkhqjohdaxxqkb,2
692,jLALLPQbcbefihihihhjsqpgpvm,0
693,nLLAPLzzQkcdecgfhjkllmlmhsinwsagmdefck,4
695,lLLPLAPPccdcfghgijjkkqsjartknbkir,2
696,jLALLPQbcbefihhiihhjsqdovqm,0
697,nLALLAwQzkbcbefhgijkklmmxxncxcvdfckiqj,4
698,nLLALMzMAkbecdhghjkjklmmxxsgxgadlcdchj,4
699,nLALvwPMQkbcbeilkklmkjmmxhnswlxdeamwof,4
700,mLLPLvQMQcdcehikhkjlklqsjpuulqrnxrn,3
702,nLLMvwMQPkacefihljkkmmmlnktflrhfkspxpw,4
704,jLAwMLQbcbdfgihiihhjhrpkwgv,0
705,nLLALPLLQkacdefghjklllmmjkdxpvnqjmtedw,4
706,nLALLALMAkcbbefghkkjlkmmhhkcxvcickigqj,4
709,jLAwMLQbcbdfghiiihhjhrpkjfg,0
710,nLLPLvQMAkcdcehjkhkkjlmmhsrputlqrcsqhk,4
713,nLLLLMPPAkbcgffjhiklkkmmtsmgvlfspqfcxr,4
715,mLLMzzPQPacdefhikkjklljkawberappuqn,3
716,nLLLLPLMQkacfhfjihlmmklmnkgtkmmknxljrm,4
718,nLALzMLMAkbcbefhikkllkmmxxnnxvadihaccr,4
719,nLALLzAAMkbcbefijhikllmmxxnnedqfxcqavj,4
720,nLLALAzMAkcdechghjkjklmmqgxnxgmdabpwhk,4
721,nLAvvLAQQkcbbihlmjjlmkmlhhkrftxnwtufux,4
722,nLLPLvQMAkcdcehjkhkkjlmmhsnputlqrcsqqj,4
723,nLALLALMAkcbbefghkkjlkmmhhrcxvcickigqj,4
724,mLLPLvQMQcdcehikhkjlklqsjpuulqrnxrr,3
725,mLAvvAAQQbcbhgkiklljlkhxjagdntaxvdx,3
727,mLLvMzQPQcdeejikhkljllhsejlnxnxaurs,3
728,nLALPvwQAkbcbegfjijlllmmhxwnuppgjaurqs,4
730,nLALLALMAkbcbefghkjkklmmhxjwxbwprfwmxn,4
731,nLLPLvQMAkcdcehjkhkkjlmmhsrputlqrcsqhr,4
732,lLALLMzQcbcbffgijikkkxxjuxaattjsv,2
733,nLALLALMAkbcbefghkkjlkmmxhjkqvktkkibhr,4
734,nLALzwPzQkbcbefhhjkllmlmhxjnxrkdwdauqk,4
735,mLLPzLMAQcdcfgghkjkkllqsnacnmlnqpdw,3
736,mLAvvAAQQbcbhgkiklljlkhxwagdntaxvdx,3
737,nLALLMLLQkbcbefhhjkmmlmlxhjsqnjukualhj,4
739,lLALLPLQccbbegfijikkkqqnnanqqavgn,2
740,mLLwvQMQPacejgjihkijlljktllxmwhsjhk,3
741,nLLALLLMQkcedchiijlklmmmhhvnhtercwchph,4
742,nLAvvLAQQkcbbihlmjjlmkmlhhrrftxnwtufux,4
743,lLALvAMQccbbehhjkikjkqhknnbaioiuf,2
744,nLLLzzwQQkccfejkjmiimlmldwalaaauhrrrkn,4
745,lLALvAMQcbcbehhjkikjkhxjnnbaioiuf,2
746,nLLLQLLwQkacfegeikilklmmjkgkkraibpmgcj,4
747,nLALLwLQPkcbbehhkjlklmmmhqnohwpdbbfaei,4
748,nLLLQLvPQkacdegfiljkklmmnkrnjkapoedowr,4
749,lLALvQPPccbbfgghijkkkqqjparggadfj,2
750,nLLALALPMkacedhghkjkllmmjktlljjarbeqgk,4
751,nLALLwLQPkcbbehhkjlklmmmhqjohwpdbbfaei,4
752,jLLAPMPcdedfgghiidsxobcodqn,0
754,lLALLvQQcbcbehjkjiikkhhjshaapqxvg,2
755,nLLLQLvPQkacdegfiljkklmmjkrnjkapoedowr,4
756,lLALvQPPccbbfgghijkkkqhrparggadfj,2
757,kLLzzMQkcdchfjijiijqsnwfmuaaee,1
758,lLLPLMPPccdcehgihjjkkqsjpubhqofhn,2
759,jLALPPPbcbegfhhiihhjslqdugw,0
760,kLLLMMAkbcgffghhijjpkhackjjpxj,1
761,jLALPPPbcbegfhhiihhjslqduwk,0
762,kLLLPAAkcedfhghhijjpirafcvblqn,1
763,nLLvvPAQQkacfkjihjmjlmmlnkkquudofccgjs,4
764,mLALLvAQQcbbegijjlkkklqqnnappqqbnbn,3
765,lLLPLMPPccdcehgihjjkkqsnpubhqofxj,2
766,mLvLLAQMQbdgfjikijlkklpfkcvslfjhtms,3
767,mLALzvAQQcbbegjiilkkklhhkohttahvvsj,3
768,lLALLPwQcbcbehighjkkkhhjsxmfvorrf,2
769,mLALvQzMQcbbfggiikllklqhkeasjgpbcno,3
770,nLLALAzzQkaedefghijkmlmmnxahwlalfbpegf,4
771,mLLMvAPAQbcdfhgijkjkllhkkatwujnjwer,3
772,mLAvLLMQQcbbfijkkkjlllqhkxwkhtmbpqd,3
773,mLvLLAQMQbdgfjikijlkklpfkcvslfjhtmw,3
774,mLAvLLMQQcbbfijkkkjlllqhrxwkhtmbpqd,3
775,kLLLPAAkcedfhghhijjpirafcvblqj,1
776,mLLLAPPPPadeeggijijklljmxssolrvflxj,3
777,mLLAMvMQPbcedfgjijkjllhfafpxxcuuahn,3
778,lLLPLMPPccdcehgihjjkkqsnpubhqofxw,2
779,kLLMLQzkcbefgfhhijjdjtxnksgdhj,1
780,kLLMLQzkcbefhfghijjdjtxjksodxj,1
781,mLALvQzMQcbbfggiikllklqhreasjgpbcno,3
782,mLAvLAAMQbcbhfihjklkllxhjtqfkxalbwr,3
783,mLLzvPPQQcdchjkhkljlklhsnveaoelbcvc,3
784,nLLzLPLMQkcdcgghjkmjllmmhsnsvrllivwvqi,4
785,mLAvLAAMQbcbhfihjklkllxhntqfkxalbwr,3
786,jLALLPQbcbehghihixxjnioktjn,0
787,mLAvLMAPQcbbhgjhilkkllhhrhtmfoaqkjb,3
788,jLALLPQbcbehhghiixxjnijbrtj,0
789,mLLPzwAPQacdfgfijkklklnkivtkwtlawkj,3
790,mLAvLLAQQbcbfikjkkjlllxxjxwawqlbidx,3
791,mLALzPLMQcbbffghijlkllhqnttnnbtfjcb,3
792,nLLLALAPAkccfdggjilkllmmlnpjgwqjelmhqn,4
793,lLLAvMMQcccdeiijkjikklnnaulalwcoc,2
794,mLLMLwzQQcbeehhjillklkqjhqwgiakfvsj,3
795,nLLLPLwPQkcddefhjkjkllmmukfrvvtjcbkvws,4
796,nLLzPzvQQkcdchggklilmmlmhsrwfvlowvvocv,4
797,mLLzvPPQQcdchjkhkljlklhsrveaoelbcvc,3
798,mLAvLMAPQcbbhgjhilkkllhqjhtmfoaqkjb,3
799,nLLPLALAPkceefehgjkjmlmmtupuhrjegcmlcb,4
800,lLLLALAQccegfeiihkjkkhuhllupopbrs,2
801,mLAvAPPLQcbbggigjiklllhqntarjlcfscb,3
802,jLLAPPPcdecfgghiiqsenwjbmqw,0
803,jLLAPPPcdecgfghiiqsenwkvmxr,0
804,mLALLPLPQbcbffghijlkllxhjlenvbejfvb,3
805,nLLLPLzAQkcdfhhgkijlmlmmqcemvgauvgafll,4
806,nLLzPzvQQkcdchggklilmmlmqsjwfvlowvvocv,4
807,nLAvLLQLQkcbbgjhijimllmmqqnmbbnvwlobbg,4
808,kLAvLAQkcbbhgghjijjhqnhpssabua,1
809,mLALLzAMQcbbffgijilkllqhkdpvblvfsvb,3
810,nLALzAzPPkcbbegfhikklmmmhhkohsgebsmdsc,4
811,nLLLALAPAkccfdggjilkllmmlnpjgwqjelmhqj,4
812,lLAvLAAQccbbgfhhjkkjkhqnmxsstaixj,2
813,lLAvvAQQccbbhgjiikkjkqqnagbnsxagx,2
814,mLLLvPAQQacgkkkjjljillnkohtptxokbwo,3
815,kLLALzQkbdedfgjjiijdwxvffmkrcg,1
817,nLLMLMwPPkcddefgihjkmllmigvhgflhxwanwn,4
818,mLAvAPLPQbcbfghgilklklxxndqjjcuobro,3
819,nLALzAzPPkcbbegfhikklmmmhqnohwgebsmdsc,4
820,kLLPLPMkccefhiihjijijtabpukxuk,1
821,lLLALzQPccdecfgjjikjkqsxncoefsack,2
822,mLLvMLAQQcdfehjhklljkldrawjqoxihtsr,3
823,mLAvAPLPQbcbfghgilklklhxwdqjjcuobro,3
824,mLvAMLwQQadfegihllkjklnaqwbaqilbrgu,3
825,lLLPvPQPccdcejiijhkkkqsntlituqluh,2
826,mLvLLAPQQaeghjiljkkjkljxwrdtpliqrkn,3
827,mLLvMLAQQcdfehjhklljkldrasjqoxihtsr,3
828,lLLALLQPcbdedggjjikkkhcxkckmsstxx,2
829,nLLMLMvQPkcbeefgiilkkmmmhnaqnvlhswfqua,4
830,nLAvLLQLQkcbbgjhijimllmmqhkmbbnvjlobbg,4
831,nLLLzAzQMkcddghigikllmmmpkrgnhjljsriqi,4
832,nLALzAzPPkcbbegfhikklmmmhqjohwgebsmdsc,4
833,nLLLAwPMPkbcgfehihkklmmmlsmipxmjgvttnf,4
834,nLAvLLQLQkcbbgjhijimllmmqhrmbbnvjlobbg,4
835,lLLAzPLQccdecggiijjkkqshnwoljfgxw,2
836,lLAvvAQQccbbhgjiikkjkqqjagbnsxagx,2
838,nLAvLLQLQkcbbgjhijimllmmqqjmbbnvwlobbg,4
839,mLLMLMPMPcddefgiijjklligvhgflrsjdhn,3
840,nLLALzPzQkcbdefhhjkllmlmtnnmnemjjadlxr,4
841,lLLPvPQPccdcejiijhkkkqsjtlituqluh,2
842,nLLLPvMAQkcceghhlkjjmmmltnmdonhqrcxpan,4
843,nLLLLAPMPkacfhhfjiikmllmjkgeukimbvearr,4
844,nLLvPLPQPkcdggjkhlljmlkmusujtebuipxfnk,4
846,nLLPLvQwQkcdcehjkhkjlmlmqsjputlqrsqmsr,4
847,lLLALwQMcbcedhhiijikkpkpfxidetwxn,2
848,mLAvvAAQQbcbhgkhiljlklhxjagdofdfdxf,3
849,mLLLzAMPQbcfegijilkklltsptkaappjjbn,3
850,nLLALLMPMkbcdehgikjljlmmhkvhtkasnxjlrj,4
851,nLALLAzzQkcbbegfhikklmmmqhknawopocmmgn,4
852,nLLMLMwPPkcddefgihjkmllmigvhgflhxwavkr,4
854,mLLLvPAQQacgkkkjjljilljkohtptxokbwo,3
855,mLLPMvAAQbcefeghikjlklmbapagxwavxrj,3
856,mLAvvAAQQbcbhgkhiljlklhxwagdofdfdxf,3
857,nLALLAzzQkbcbegfhikklmmmhxjnawopocmmgn,4
860,lLLALwQMcbcedhhiijikkpkpfxidetwhw,2
861,nLALzAzPPkcbbegfhikklmmmhhrohsgebsmdsc,4
862,kLLAvAQkbcedghhijijmrdfrmmivwj,1
863,lLLLwMQMccdggfijhiikkqkimkdeouqxn,2
864,mLLLAwMMQbefeghjkkjkllxmqipclphnrpw,3
865,kLLLMLQkcdgffjhhijjhshanhncpok,1
866,mLAvLwAQQcbbgfhiikllklhhkuxfwfxfwbf,3
867,nLLLLwPQAkacfgfillijlkmmnkgjcmvjbrjnqj,4
868,nLLLAwPMPkbcgfehihkklmmmlsmiixmrgvttnf,4
870,lLLLwwQQccdefgikjjikkhslpoaltduog,2
871,mLAvLwAQQcbbfghiikllklqqnxuvskxjvfv,3
872,mLLPMvAAQbcefeghikjlklmbapagxwavhns,3
873,nLLLLwPQAkacfgfillijlkmmnkgjcmvjbrjnhr,4
874,nLLzLLAMQkaceikgjjmlmlkmnkxuhqkkeaumrb,4
875,kLLALAMkceddfghijjjtivnsnmqxlm,1
876,nLLPMLwPPkbcefeghijlklmmmbapagplekjjer,4
877,mLvAMLwQQadfegihllkjkljaqwbaqilbrgu,3
878,mLLMPzPPPbddegfhijjklldwkproikbsthw,3
879,lLLLMwAQccdefggijikkkhslagodhhscs,2
880,mLLPMvAAQbcefeghikjlklmbapagxwavxrn,3
881,nLLMLMwPPkcddefgihjkmllmigvhgflhxwhcnw,4
882,kLLALMAkbcedghhihjjpfxfcehathw,1
883,nLLwvAwQQkacdgikiljlmmkmjkalqqkxkltxnf,4
884,mLLLLPPPQbedfjhhiklllkpufslfcfipgwj,3
885,mLLvvQAQQbeffiihlkklklxxknnnnuokacu,3
886,nLLLPvMAQkcceghhlkjjmmmllnmmonxqrcxpar,4
887,mLLLLPPPQbedfjhhiklllkpufslfcfppgwr,3
888,lLLvQvQQccdfhhkkijikjqwxeoiuepigw,2
889,lLLAvMPQcbcedghkjikjktsabgqdwbfgf,2
890,mLLPzwMPQacedggijlllkknkxnhxvotlidj,3
891,lLLLALAQccegfeiihkjkkhuhllupoubsc,2
892,nLALLMvQPkbcbegfiilkkmmmxxjnawpqwsbhta,4
894,nLLPvLQwQkcdcfhhgjkllmlmqsnathkvrxplxn,4
895,nLLPMvQzMkbcefegiijklmlmmbapaglnsxqxsr,4
896,mLLLLPzQQccfgifjkljklllnagjwqmtllwb,3
898,nLLALvQQzkacedhijhjkklmmjktuiehblwndhj,4
899,kLLALMAkbcedghhihjjpfxfcehatxn,1
900,kLLMwPPkcdeffhhiijjhslhlmetbnw,1
901,kLLLAAAkceffehghijjdlmalsgnmhr,1
902,nLALzLwAQkbcbefjgjkklmmmxxjnxpjtjgvhdx,4
903,lLLLLwQQcbcghgjjikkiklsmcoiurihkr,2
904,nLALLLLQPkcbbefihikllmmmhhroxtntfgkuah,4
905,kLLLPPPkbdehfihijijdwadgdkmhhr,1
906,jLLALMQcdedgghhiidsxocoppkw,0
907,lLLALPPPccdceggiijjkkuwcuoctrwgik,2
908,kLLMwPPkcdeffhhiijjhslhlmetbns,1
909,nLLwLAQLAkacegghiijklkmmjktlxemvrpejhr,4
911,lLLMvMPQcacefihjijkjknktflmcwftjr,2
912,nLLMLMwPPkcddefgihjkmllmigvhgflhxwhcnj,4
913,nLLLPLPPMkcedhgijijlllmmtpfmguxmajbghr,4
914,nLALLLLQPkcbbefihikllmmmhqjoxtntfgkuah,4
915,kLLLPPPkbdehfihijijdwadgdkmqhj,1
916,mLLLLMMMQcddifgjkkilllukfhfcmhtwjnk,3
917,lLLPPLwQcccffegihjkkkibaaqbqqptwv,2
918,kLLLMMPkbddffghiijjpkfdrwhrjbk,1
919,nLLwvQAPMkacejhjihkjlmlmjktlixmkxjuqjw,4
920,mLvLLMMQQbdifkhilkjjklpfochfshpfoew,3
921,lLLAvMPQccedcgjhkikjkqqbngpxrbgvv,2
922,nLLwvQAPAkacejhjihkjlkmmjktlixmkxjujhn,4
923,mLvLLMMQQbdifkhilkjjklpfochfsxpfoen,3
924,mLLMzzMPQbdedggjilkllkewdrfvlvxiehj,3
925,nLLzLLAMQkaceikgjjmlmlkmjkxuhqkkeaumrb,4
926,mLLLPLLQQcdfgghkjkkjlltwplgkhmbkbrk,3
927,mLvAvQAMQcdegjhihjlkkldvpvqfcgxqnrw,3
928,kLLLPPPkbdehfihjiijdwadgxkxaek,1
929,lLLLzzQQccdeffijikkjkhsduwpmpapcw,2
930,lLLPLLMQcbcefgihijkjkmjmhwmfiugrw,2
931,mLLALPPLQacdefgijikllljkaqlbqlqgiqe,3
932,kLLLAAAkceffehghijjdlmalsgnmqj,1
933,mLLPMvAAQbcefeghikjlklmbapagxwavhnw,3
934,lLLMzzQPccdedfgijikkklkhngnlsbdmp,2
935,kLLvMQAkcdffhgghijjifankrvbjqn,1
936,lLLLLAQMccdgiifghijkkhshvrfgbohxj,2
937,lLLAwMLQcbeedfghkjjkkhhmkasxisgma,2
938,mLvLLMQQPbdgfikgikjkllpfwcghwvpoixk,3
939,nLLPvLQwQkcdcfhhgjkllmlmqsjathkvrxplxn,4
940,mLLLvAAQQccfjhhijkljlllnltvnsmlpdsc,3
941,lLLMwzQMccedffiihjikkpivxdqmdobhs,2
942,lLLPvMPQcaceehikhjkjkjkxguxibjekt,2
943,nLLzPLzQPkcdchgikkllmkmmhsnwsaxupfuoiq,4
944,nLLLPvMAQkcceghhlkjjmmmllnmmonxqrcxpak,4
945,lLLzzMPQccdchggkikjjkhsnwwwtelbco,2
946,kLLLALQkcedgfghijjjdqkdurpnjfg,1
947,lLvLMAQMcbdgifhhhijkkpficcfoocxhs,2
948,nLLLLAwQPkacfihfjlljmmlmnkgqakpsjgaxce,4
949,kLLLLMQkccfhgighjjjlnarnvfrmix,1
950,mLLALPLMQcecdfhikillklqhsjweiwrmifi,3
951,nLLALALwQkbedefghjkmklmmhhntowfugmoiok,4
952,kLLLPPPkbdehfihjiijdwadgxkqaej,1
953,mLLLzAQMPbdfhhggjijklllveinwrelgpqj,3
955,lLLAvMPQccedcgjhkikjkqqbjgpxrbgvv,2
956,kLLLMPPkcddefhijijjtrsmjlxprfw,1
957,lLLvMPMQccdeejiikikjkhstnlsnispdo,2
958,nLLPMvQzMkbcefegiijklmlmmbapaglnsxqxsk,4
959,nLLLMLvQQkbedehhjkljmmlmmxfxfvernrcnsk,4
960,nLvLMzPQPkbdefglljkjlkmmpfdcsltaudxcwn,4
961,lLLPPvMQcccffeghkkjjkibaaqbqqxnkx,2
962,kLLALMPkcdedggiijjjhsxocoefsbc,1
963,lLLAzAMPcccedfghijkkkpvlfbwaxdxfs,2
964,lLvLMAQMcbdgifhhhijkkpficcfoocxhw,2
965,lLLMwzQMccedffiihjikkpivxdqmdobhw,2
966,mLLvLAPQQbehfgjhikklllhhqgofffuxiub,3
967,lLLPLLMQcbcefgihijkjkmjmhwmfiugrs,2
968,mLALvAAPQcbbeihijjklllhhkorgkapdbvs,3
969,kLLLLQMkbcgfifhijjjtsmgrcvfpal,1
970,kLLwPzQkccdhgijijijibvwbmplldl,1
971,jLLALMQcdedgghhiidsxocoppks,0
972,kLLLMLQkcdgfhihjjjihshacesdexk,1
973,nLLzPLzQPkcdchgikkllmkmmhsrwsaxupfuoiq,4
974,nLvALzPAQkbefejihjlmkllmdaddefsxhxjbfn,4
975,lLLLPvQQccdgfgkhijkjkhshlgivupgnb,2
976,lLvAPzPQccdfgeihjkkjkdvexrhsptcof,2
977,mLLwALPQPcedgfhjjijklltivaltqwbncxn,3
