target,source,label
hLLAAkcedeefggapvdixxj,gLLPQcdcefffhsnpqnw,Face: 2
hLALMkbcbfeggghhjavprj,gLLPQcdcefffhsnpqnw,Face: 1
fLAMcaccdeejsnaxr,gLALQbcbeeffhhjcvas,Edge: 9
hLALAkaccfefggjgbebpfr,gLALQbcbeeffhhjcvas,Face: 12
hLLAAkaedeefggnaaekkqw,gLALQbcbeeffhhjcvas,Face: 10
hLAwAkcbcdffgglegegbaj,gLALQbcbeeffhhjcvas,Face: 8
hLALPkbcbfgfgghhjaaelj,gLALQbcbeeffhhjcvas,Face: 5
hLALAkbcbeefgghhjrjhak,gLALQbcbeeffhhjcvas,Face: 4
hLAMzkaccdefggjsnxaxxr,gLALQbcbeeffhhjcvas,Face: 3
hLALAkacceffggjgbslqsj,gLLAQacddfffnkamxup,Face: 12
hLAzMkacceffggjgbkpprn,gLLAQacddfffnkamxup,Face: 11
hLLLQkacfeggfgnkgrkfbw,gLLAQacddfffnkamxup,Face: 10
hLALAkaccfefggjgbebpfr,gLLAQacddfffnkamxup,Face: 9
hLLLQkadefggfgjixgkfcr,gLLAQacddfffnkamxup,Face: 8
hLLAMkbcdeegggebblepmx,gLLAQacddfffnkamxup,Face: 6
hLLAPkceedfgggulpvacgv,gLLAQacddfffnkamxup,Face: 5
hLLAAkceedefggalpnxhhn,gLLAQacddfffnkamxup,Face: 4
hLALAkbbceffggtdooahsn,gLLAQacddfffnkamxup,Face: 3
hLLAPkcddeegggacvxrgnj,gLLAQacddfffnkamxup,Face: 2
hLMvQkbbdegffgtdespbkw,gLLAQacddfffnkamxup,Face: 1
hLAwAkbccdffggdigdsjxr,gLALQbbcefffemkneqe,Face: 12
hLAwAkcbcdffggpmgunkhw,gLALQbbcefffemkneqe,Face: 11
hLALPkcbcegfggudbspqjr,gLALQbbcefffemkneqe,Face: 10
hLAwAkcbcdffgglegegbaj,gLALQbbcefffemkneqe,Face: 9
hLALPkcbcegfggudbspqjr,gLALQbbcefffemkneqe,Face: 8
hLLAMkbcdeegggebblepmx,gLALQbbcefffemkneqe,Face: 7
hLLAMkbcdeegggebblepmx,gLALQbbcefffemkneqe,Face: 6
hLALPkbbcfggfgemnaldxj,gLALQbbcefffemkneqe,Face: 5
hLALAkbbceffggtdooahsn,gLALQbbcefffemkneqe,Face: 4
hLALAkbbceffggtdooahsn,gLALQbbcefffemkneqe,Face: 2
hLAMLkbccdegggaajhhvsr,gLALQbbcefffemkneqe,Face: 1
gLLAQacddfffnkamxup,hLALAkacceffggjgbslqsj,Edge: 11
gLALQbbcefffemkneqe,hLAwAkbccdffggdigdsjxr,Edge: 10
gLLAQacddfffnkamxup,hLAzMkacceffggjgbkpprn,Edge: 11
gLALQbbcefffemkneqe,hLAwAkcbcdffggpmgunkhw,Edge: 10
gLLAQbceeefftsxpixj,hLLAAkccedefggqfmfashn,Edge: 9
gLALQbbcefffemkneqe,hLALPkcbcegfggudbspqjr,Edge: 11
gLALQaccfeffjsnebpa,fLAMcaccdeejsnaxr,Face: 10
gLLAQaedeeffnmueffk,fLAMcaccdeejsnaxr,Face: 9
gLLAQbceeefftsxpixj,fLAMcaccdeejsnaxr,Face: 5
gLLAQbceeefftsxpixj,fLAMcaccdeejsnaxr,Face: 4
gLLPQcdcfeefqcnhawn,fLAMcaccdeejsnaxr,Face: 1
gLLAQacddfffnkamxup,hLALAkaccfefggjgbebpfr,Edge: 11
gLALQaccfeffjsnebpa,hLAwAkcbcdffgglegegbaj,Edge: 11
gLALQbbcefffemkneqe,hLAwAkcbcdffgglegegbaj,Edge: 10
gLALQbbcefffemkneqe,hLLAMkbcdeegggebblepmx,Edge: 9
gLALQbbcefffemkneqe,hLALAkbbceffggtdooahsn,Edge: 10
fLAMcaccdeejsnaxr,gLLAQbceeefftsxpixj,Edge: 8
hLALPkbccffgggdigdudxb,gLLAQbceeefftsxpixj,Face: 12
hLLAPkacedfgggnktelpgv,gLLAQbceeefftsxpixj,Face: 11
hLLLQkbdeegggfdwiimssj,gLLAQbceeefftsxpixj,Face: 10
hLLAAkbddeefggasklxkxj,gLLAQbceeefftsxpixj,Face: 7
hLLAAkbecdefggamrfifhs,gLLAQbceeefftsxpixj,Face: 6
hLLLQkbdfgeggfhghiewkk,gLLAQbceeefftsxpixj,Face: 5
hLLPAkbddeefggdwsmlrxj,gLLAQbceeefftsxpixj,Face: 4
hLLAAkceddefggtavnekxj,gLLAQbceeefftsxpixj,Face: 3
hLLAMkbdedfgfgeslwxqkn,gLLAQbceeefftsxpixj,Face: 1
hLALPkbccffgggdigdudxb,gLALQaccfeffjsnebpa,Face: 12
hLALPkbccffgggdigdudxb,gLALQaccfeffjsnebpa,Face: 11
hLAwAkcbcdffgglegegbaj,gLALQaccfeffjsnebpa,Face: 9
hLAvQkbccegffgtugretkj,gLALQaccfeffjsnebpa,Face: 8
hLLzQkcdegegfglwaalrjf,gLALQaccfeffjsnebpa,Face: 7
hLALPkaccfgfggjsnxaeav,gLALQaccfeffjsnebpa,Face: 5
hLALMkacceffggjsnsaafr,gLALQaccfeffjsnebpa,Face: 4
hLAwAkbccdffggaasxrkar,gLALQaccfeffjsnebpa,Face: 1
hLLAPkbdedggfglvaggonn,gLLAQaedeeffnmueffk,Face: 11
hLLLQkadgfegfgjiiscbbv,gLLAQaedeeffnmueffk,Face: 10
hLLLQkadegefggjixvcbvr,gLLAQaedeeffnmueffk,Face: 9
hLLAPkacedfgggnktelpgv,gLLAQaedeeffnmueffk,Face: 8
hLvAQkadfefgfgnaqwwwbk,gLLAQaedeeffnmueffk,Face: 6
hLLAAkbdceffgghgrxpgqr,gLLAQaedeeffnmueffk,Face: 5
hLLMPkacdefgfgnkanoikj,gLLAQaedeeffnmueffk,Face: 4
hLLAAkbecdefggtankdkqw,gLLAQaedeeffnmueffk,Face: 3
hLLAPkaedeffggnaaqjwaw,gLLAQaedeeffnmueffk,Face: 2
hLLAPkceddfgfglavkncjj,gLLAQaedeeffnmueffk,Face: 1
hLAvQkbccegffgtugretkj,gLLPQcdcfeefqcnhawn,Face: 12
hLLMAkacedffggnktrkbxw,gLLPQcdcfeefqcnhawn,Face: 11
hLAvQkbccegffgtugretkj,gLLPQcdcfeefqcnhawn,Face: 9
hLLAMkbddefgfgtvnlahrk,gLLPQcdcfeefqcnhawn,Face: 7
hLLLQkbdgffefglvqddwrw,gLLPQcdcfeefqcnhawn,Face: 4
hLLAMkacdefgfgnsxaaqkw,gLLPQcdcfeefqcnhawn,Face: 3
gLALQaccfeffjsnebpa,hLALPkbccffgggdigdudxb,Edge: 14
gLLAQaedeeffnmueffk,hLLAPkacedfgggnktelpgv,Edge: 11
gLLPQcdcfeefqcnhawn,hLAvQkbccegffgtugretkj,Edge: 11
gLLPQcdcfeefqcnhawn,hLAvQkbccegffgtugretkj,Edge: 9
