id,oriented,tetrahedra
fLAMcaccdeensjqhn,1,5
gLLAQcceeeffubmudhj,1,6
gLLAQccedfeftnxcqnn,-1,6
gLLQPacdeeffnkdxcpw,1,6
gLALQbcbeeffxxjsbaj,-1,6
gLAPPcbceeffudbjsqw,-1,6
hLvPQkccgeffgghndxxfkn,-1,7
hLLMAkbcdeffggebbmtnmj,1,7
hLLAAkcddeefggtgwamkqw,-1,7
hLLAMkbdedfgfgdwaslqkw,1,7
hLALPkbccfggfgdigpidhv,-1,7
hLLMMkbcdeffggtcchqcpw,-1,7
hLLLQkcedfgeggahkaqnjs,-1,7
hLLAAkcdceefggawritbqw,-1,7
hLLAAkbecdefggamnfusqw,-1,7
hLLAAkbdeeefggxvuxmlqw,-1,7
hLALAkbcceefggdmggnuxj,-1,7
hLLAAkacedefggnktxrahr,-1,7
hLAPzkcbceefggudbgnqhr,-1,7
hLLMAkacefeeggjktgrrhj,-1,7
hLALAkbcbeefgghawofxxr,-1,7
hLLPMkcdcfegfgqrjqahkk,-1,7
hLLMMkbcdeffggebbmqbis,-1,7
hLLAAkacdeefggnkairqxr,-1,7
hLLPMkacefefggjkxjckqr,-1,7
hLvQAkaefdefggnhqhfwaj,-1,7
hLLAAkbdedffgglvqgarmk,-1,7
hLLAAkbdedffgglvagxrhr,-1,7
hLLAMkaedeffggnaaqrwhn,-1,7
hLLMPkcbefefggajxqtcsn,-1,7
hLLAAkcedcffgghavnqsen,-1,7
hLALPkbcbffgggxxjutpak,-1,7
hLALMkaccfefggnnbpbqbw,-1,7
hLAwAkbccdffggdigdgnak,-1,7
hLAMzkaccdefggnsjxahhk,-1,7
hLLAAkaedefeggjapegrhj,-1,7
hLALPkbcbegffghhjrqqnk,-1,7
hLLPAkcdeffegglwahhlxk,-1,7
hLAwAkcbcdffggaakhjsqk,-1,7
hLALPkaccfgfggnsjaeqtj,-1,7
hLALAkacceffggnsjsaqon,-1,7
