id,oriented,tetrahedra
fLAMcbbcdeedhwhhs,1,5
gLAMPaccdeffjgnqqqw,1,6
gLALQbcbeeffhhjcvaw,1,6
gLLPQcdcefffhsnpunw,1,6
gLAMPbbcdeffdhgxhhk,1,6
gLLAQacddfffnkamtup,-1,6
gLALQbbcefffdhwspph,-1,6
hLLAAkacdeefggjkaiwaxj,1,7
hLAzMkacceffggjgnkpprn,-1,7
hLAwAkcbcdffggpmgunohw,-1,7
hLALPkcbbfggfghhkaadmk,-1,7
hLAPzkbcbeefgghhjwrqaj,-1,7
hLALPkcbbegffghhkkahsn,1,7
fLAMcaccdeensnaxr,1,5
hLLAAkaedeefggjaaekkqw,-1,7
hLALAkaccfefggngbebpfr,-1,7
hLAwAkcbcdffgglegegbak,-1,7
hLALPkbcbfgfgghhjaaetj,-1,7
hLALAkbcbeefgghhjrjhar,-1,7
hLAMzkaccdefggnsnxaxxr,-1,7
hLLAAkbcedefggtsaflsxj,1,7
hLLAAkccedefggqfifashn,-1,7
hLLPAkcdcfefgghsnmqwxk,-1,7
hLvPQkccgfefgghnlhqrrb,-1,7
hLALPkcbcegfggudbsedkw,-1,7
hLLMMkbcdfefgglcghtcqk,-1,7
hLLAAkbdedffggdwpgablk,1,7
hLALMkbcbfeggghhjavhrj,-1,7
hLLAAkcedeefggalvuhqqn,-1,7
hLLAAkbdeefeggdwuuxlqw,-1,7
hLLAAkceedefggllxnxxqw,-1,7
hLALAkbbceffgghegnixnk,-1,7
hLAMLkbccdegggdigdxowf,-1,7
hLALPkbcbegfggxxjnaekk,-1,7
hLAMLkbcbdeggghhjqagbs,-1,7
hLAMzkaccdefggjgnxxqqn,-1,7
hLAMzkaccdefggngbqhxxr,1,7
hLLLQkacfeggfgnkgrkbbw,-1,7
hLLLQkadefggfgjixgsgcn,-1,7
hLLAPkceedfggguhuvawgv,-1,7
hLLAMkbcdeegggebbleqmx,-1,7
hLLAAkceedefggaphkeqqn,-1,7
hLLAPkcddeegggacvxrknj,-1,7
hLMvQkbbdegffgtqespbkw,-1,7
hLALAkbbceffggheroahsn,-1,7
hLAMLkbccdegggaajhhwsr,-1,7
hLALPkbbcfggfgherhhhlg,-1,7
gLALQaccfeffnsnebpa,-1,6
gLLAQaedeeffjmueffk,1,6
gLLAQbceeefftsxlixj,1,6
gLLPQcdcfeefqcnhawr,1,6
hLALPkbccffgggdigeidxc,-1,7
hLAvQkbccegffgtugretkn,-1,7
hLLzQkcdegegfglwaalrkf,-1,7
hLAwAkbccdffggaasxrkan,-1,7
hLALPkaccfgfggnsnxaeav,-1,7
hLALMkacceffggnsnsaafr,-1,7
hLLLQkadgfegfgniiscbbv,-1,7
hLLAPkbdedggfglvaggorn,-1,7
hLLLQkadegefggjmxvcbvr,1,7
hLLAPkacedfgggnktelpfv,1,7
hLvAQkadfefgfgnaqwwwbj,-1,7
hLLAAkbdceffgghgnxpgqr,1,7
hLLMPkacdefgfgnkanoijj,1,7
hLLAPkaedeffggnaaqjwas,-1,7
hLLAPkceddfgfglavknckj,-1,7
hLLAAkbecdefggtarkdkqw,-1,7
hLLLQkbdeegggfdwiixssj,1,7
hLLAMkbdedfgfgdvxwxhkj,-1,7
hLLPAkbddeefggdwsilrxj,1,7
hLLAAkbddeefggawflpkxj,-1,7
hLLAAkbecdefggamnfifhs,-1,7
hLLAAkcdeefeggtkhdhpqn,-1,7
hLLAAkceddefggtavnqkxj,-1,7
hLLMAkacedffggnktrkbxs,1,7
hLLAMkbddefgfglvnlahrk,1,7
hLLLQkbdgffefglvqddsrw,-1,7
hLLAMkacdefgfgjsxaaqkw,-1,7
