id,oriented,tetrahedra
fLLQccecddelhccjn,1,5
gLLQPccddeffpfnouhj,1,6
gLLAQccedfefqfhjhwn,1,6
gLvQQcdcfeefhrnqhrk,1,6
gLLAQacedeffnktxrqj,-1,6
gLAPPcbceeffudbgnaj,-1,6
fLLQcacdeeenkedwo,1,5
hLALPkbccegfggdigghqcs,-1,7
hLLLQkbdeggfgftvpmmron,-1,7
hLLMMkcddeffggacsuhotk,-1,7
hLvPQkccgeffgghnaxxffk,-1,7
hLLAAkcedeefgghtvaqhxr,1,7
hLALPkbcbegfgghajodpwn,-1,7
hLLAAkbddeefggajkthcqn,-1,7
hLLAAkccdeefggawvhuvxr,-1,7
hLLAAkcedcffgghavnprdw,-1,7
hLLAAkbddeefggxvrxqrqw,-1,7
hLAPzkcbceefggudbjsxxn,-1,7
hLLPAkcdcfefgghsradrps,1,7
hLALAkbcceefggluggrphn,-1,7
hLLMAkccdefeggajvmmnqw,-1,7
hLALAkbcbeefggxanowxqw,-1,7
hLALAkbcbeefggxxjsbqhr,-1,7
hLALPkbccegffgdignudjn,-1,7
hLLMAkcbedffggpnaruodr,1,7
hLLAAkaeddefggnmadcfhn,1,7
hLLAMkacdefgfgnbaaqawj,-1,7
hLLAAkaeddefggjiddcfqn,-1,7
hLLMAkacdeffggjkackkaj,-1,7
hLLAAkacdeefggnkedouan,-1,7
hLLAMkcedefgfglhvaxkjk,-1,7
hLLLQkcdefgggfawmhtkjw,-1,7
hLLAAkbdedffgglvagpktk,-1,7
hLLAMkbdedffgglvegaktk,-1,7
hLLAMkaedeffggnauqjwuj,-1,7
hLLMPkacdeffggjkacbbur,-1,7
hLLPAkcdeffegglwadilej,-1,7
hLAwAkcbcdffggaakhcraj,-1,7
hLLAAkbdddffggxvrrromj,-1,7
hLLMMkbccfefggloratopj,-1,7
gLLMQbcdefffebbqino,1,6
gLLAQbdedfffejdrxsk,-1,6
gLLAQbcedefftsxflsw,1,6
gLLAQccedeffqfifqsj,-1,6
gLvQQaefdeffnuqhffj,1,6
gLLAQccdeeffpwvlukw,-1,6
gLLAQadedfffnxxhgfb,-1,6
hLLMMkbceefgggebxiacsr,1,7
hLLAPkbcdegfggebblrrcv,-1,7
hvLPQkcdefgfggkjftxpeb,1,7
hLLLQkceffeggglpqaxagn,-1,7
hLLLQkbddfggfgdwfaswnn,-1,7
hLvAQkbeffegggdpdeqmbj,-1,7
hLLAMkbdedfgggevxsleli,1,7
hLLAAkceddffggtawnibuw,-1,7
hLLLQkbddfgfggarfpffwr,-1,7
hLLLQkbddfgfggdwkqwsrs,-1,7
hLLAPkccdegfggakvhbosr,-1,7
hvLAQkcdegfgfgnrcaihij,-1,7
hLLAPkcddefgggtcvurcws,-1,7
hLLLQkbcfgegfgebpmxgcj,-1,7
hLLAPkcddefgggufvlnvor,-1,7
hLLLQkcdfeggfgpklqpgkc,-1,7
hLLAMkbdedfgggeveslmmh,-1,7
hLLAAkbcedffgglbarajmk,-1,7
hLLLQkbdfeggfgxvmmqfsb,-1,7
hLLLQkbddfggfgarfpsrbs,-1,7
hLLAAkbcedffggtsafabpn,-1,7
hLvAQkadfefgggjdecrjjf,-1,7
hLLAPkacdegfggjbxxaafo,1,7
hLLPMkaceeffggjbxwbbaj,-1,7
hLLAMkbeedffggeadoasnk,-1,7
hLLAAkcddeffgghrjahoxk,1,7
fLLQcadedeejillxw,1,5
hLLLQkceffegfgtaeaemjn,-1,7
hLLLQkadeefgggjixwbrss,-1,7
hLLAPkbddeffggxvkxrwvk,-1,7
hLLAPkbddefgfgxvrxrrkn,-1,7
hLLMMkccdeffggajvedrej,-1,7
hLLMAkccdeffggajvhdfmw,-1,7
hLLAPkbecdgfggeassgrkw,-1,7
hLLAAkccedffgglninands,-1,7
hLLLQkbcfgegfgebpahfrc,1,7
