id,oriented,tetrahedra
fLAMcbbcdeeemkxhs,1,5
gLALQbcbeeffxhjsjhn,1,6
gLAMPaccdeffjgbqhxj,1,6
gLLPQcdcefffqsnalwn,1,6
gLALQbcbeeffhxjgban,1,6
gLLAQaceefffnktxtdl,-1,6
gLALQbbceffftdjnixe,-1,6
hLALMkacceffggjgbsddgs,-1,7
hLLMAkaddeefggjuadjvhs,1,7
hLAwAkbccdffggtugesjxr,-1,7
hLALPkbcbfgfgghxjulxlv,-1,7
hLALAkbcbeefggxhjcraaj,-1,7
hLAMzkaccdefggjsnxxxhs,-1,7
hLAzAkacceffggjgbktxnk,-1,7
hLLAAkacdeefggjkadjdhk,1,7
hLAwAkbccdffggdigurwxk,-1,7
hLALPkcbbfggfghqnlmmxf,-1,7
hLAPzkbcbeefgghxjgsxak,-1,7
hLAMzkaccdefggjsnxhqxr,-1,7
hLLPAkcdcfefggqsndtnhw,-1,7
hLLAAkcedefegglhvahaqn,1,7
hLLAAkbcedefggtsafaohn,1,7
hLLAAkccedefggqfmfajqw,-1,7
hLAvQkbccefgggtugcmtkr,-1,7
hLLAAkbdedffggerdgasaj,1,7
hLLAAkbddeffggdwgumvir,1,7
hLLAAkcedeefggatvuhxhj,-1,7
hLLAAkcedeefggapvdiqhn,-1,7
hLALMkbcbfeggghxjabesk,-1,7
fLAMcaccdeejsnqqn,1,5
hLALMkaccfefggjgbpbqgr,-1,7
hLLAAkaedeefggnaaeknxj,-1,7
hLAwAkcbcdffgglegpvcaw,-1,7
hLALPkbcbffggghxjatuak,-1,7
hLALAkbcbeefgghxjskqaw,-1,7
hLAMzkaccdefggjsnxahqn,-1,7
hLLLQkadegfgfgjpxrgrfk,-1,7
hLLLQkacefggfgnkjckjbr,-1,7
hLLPMkbddeeggglvgeephu,-1,7
hLLAMkcdeeegggpgmambfk,-1,7
hLLAPkcddeegggacvqwjgn,-1,7
hLALAkbbceffggemnoahfk,-1,7
hLLPMkacedegggjkxscalp,-1,7
hLLAAkceedefggalpkxqhn,-1,7
hLLAMkbcdeegggtbbmtlai,-1,7
hLAMLkbccdegggaajhxgsk,-1,7
hLALPkbbcffgggemnqphhf,-1,7
hLALAkbbceffggemknaxvs,-1,7
gLLAQcceeefflnmqmhj,1,6
gLAPPcbceeffudbkgxk,-1,6
gLLAQacedeffnktiklw,1,6
gLLQPacdedffjsxanxr,1,6
hLALPkbccfggfgdigempus,-1,7
hLLMMkbcdeffggdfbltkuj,1,7
hLLMMkbceeffggtsdxawkk,1,7
hLLAAkbddeefggasklxchn,-1,7
hLLAAkbecdefggamrfisxr,-1,7
hLLLQkbdfegggfxvqmdvrn,1,7
hLLPAkbddeefggdwsmlwhn,1,7
hLLAAkceddefggtavnechn,-1,7
hLLAMkbdedfgfgesdwxhks,-1,7
hLALPkbccegffgdigsmdjw,-1,7
hLLPAkcdeffegglwapulmr,-1,7
hLAwAkcbcdffggaakhwchr,-1,7
hLAvQkaccfgfggjsnamqlr,-1,7
hLALMkaccfefggjsnabqrn,-1,7
hLLAMkbdedffgglvugafhn,1,7
hLLAAkbdedffgglvagmfmj,-1,7
hLLMAkbcdeffggdfbtqfmw,1,7
hLvQAkadfeefggjxqxvvxs,-1,7
hLLAMkcedefgfgqpvtxgks,1,7
hLLAAkacdeefggnkdxniqj,1,7
hLLAPkaedeffggnapqnwtw,-1,7
hLLMMkcbeeffggajxqickk,-1,7
hLLAAkcedcffgghavnlchj,-1,7
hLLLQkaeedffggnlisrrss,1,7
hLLAMkbddefgfgtvnuaqrw,1,7
hLLLQkcedffeggtqfeengr,-1,7
hLLAMkacdefgfgnsxxaxkj,-1,7
