target,source,label
fLLQcadedeejihlib,eLAkaccddnnjqw,Face: 7
fLLQccceddeqfxjjn,eLAkaccddnnjqw,Face: 5
fLLQcacdeeenkexcg,eLAkaccddnnjqw,Face: 4
fLLQcacdedenbxanj,eLAkaccddnnjqw,Face: 3
gLvQQadefeffjphhjff,fLLQcadedeejihlib,Face: 10
gLLAQbdedffftvprxbs,fLLQcadedeejihlib,Face: 9
gLLAQbdcefffhgsqpgc,fLLQcadedeejihlib,Face: 8
gLLAQaddeeffnuapwok,fLLQcadedeejihlib,Face: 7
gLLMQbcdeffflcchqrc,fLLQcadedeejihlib,Face: 5
gLLAQceddefflavkhcw,fLLQcadedeejihlib,Face: 4
gLLAQcdceeffawriabj,fLLQcadedeejihlib,Face: 3
gLLAQbecdeffainfusj,fLLQcadedeejihlib,Face: 2
gLLAQbdeeeffxvtxmlj,fLLQcadedeejihlib,Face: 1
gLALQbcceeffdmggwuk,fLLQccceddeqfxjjn,Face: 9
gLLPQcdcfeffqsjadrs,fLLQccceddeqfxjjn,Face: 7
gLLMQaceeeffjktkknr,fLLQccceddeqfxjjn,Face: 4
gLALQbcbeeffhawowxn,fLLQccceddeqfxjjn,Face: 2
gLLAQccedfeflnxnqnw,fLLQccceddeqfxjjn,Face: 1
gLLAQbdedffftvprxbs,fLLQcacdeeenkexcg,Face: 9
gLLMQbcdefffebbmivb,fLLQcacdeeenkexcg,Face: 8
gLLQPcdcdeffugkwmqn,fLLQcacdeeenkexcg,Face: 7
gLLAQbcdeeffxbraawj,fLLQcacdeeenkexcg,Face: 6
gLLAQadedfffnxuhgjg,fLLQcacdeeenkexcg,Face: 5
gLLAQbddeeffanrlukn,fLLQcacdeeenkexcg,Face: 4
gLLAQccdeeffakveukw,fLLQcacdeeenkexcg,Face: 3
gLLAQcededfflanxncw,fLLQcacdeeenkexcg,Face: 2
gLLAQbddeeffxvrdtnw,fLLQcacdeeenkexcg,Face: 1
gLLAQaddeeffniapcfj,fLLQcacdedenbxanj,Face: 9
gLLAQaeddeffjiadcok,fLLQcacdedenbxanj,Face: 7
gLLAQaeddeffnmddcjn,fLLQcacdedenbxanj,Face: 4
gLLQPacdedffjbxaran,fLLQcacdedenbxanj,Face: 3
hLLLQkbcegffggebdmecbw,gLvQQadefeffjphhjff,Face: 12
hLLLQkbcegffggebdiecnj,gLvQQadefeffjphhjff,Face: 10
hLLLQkcdffggeguwxxijnr,gLvQQadefeffjphhjff,Face: 9
