id,oriented,tetrahedra
eLAkbccddhhnxr,1,4
fLLQcacdeeenkexbn,0,5
fLLQcadedeejmllpw,0,5
fLLQcbcdeeedfbiha,1,5
fLAMcbccdeemejmxk,-1,5
gLLMQbcdefffebbmicw,0,6
gLLQPcdcdefftgrfmqn,0,6
gLLAQccdeeffqgvuqcr,-1,6
gLLAQccdeeffifveukw,-1,6
gLLAQbdedfffdoarxgv,-1,6
gLLAQadedfffnxihgjj,-1,6
gLLAQccedeffqfakdnr,-1,6
gLLAQacedeffnktlrqk,-1,6
gLLAQbcedeffasxfasw,0,6
gLLMQbcdeffflsbhtcr,0,6
gLLMQacdfeffnbxccjb,-1,6
gLLAQccedeffqgifqsn,0,6
gLLAQaddeeffnidpcoj,0,6
gLLAQbdedffflvarxok,0,6
gLLAQbcedeffajhfajn,0,6
gLLAQceddeffahvklcj,-1,6
gLLAQbdcefffhgwqajb,-1,6
gLLAQaddeeffjmepcok,-1,6
gvLQQcdefeffbcrpcmd,-1,6
gLLPQcdefefflgatmxj,1,6
gLLAQbdedfffdwaslkn,1,6
gvLQQcdefeffjofljeq,-1,6
gLLAQccdefffawvhqnc,-1,6
gLLAQbddefffxsjxekk,-1,6
gLLAQccedeffhfandkj,-1,6
gLLAQbddefffxvrxxbw,-1,6
gLLPQcdcfeffqsjalrf,-1,6
gLLPQcdcfeffhgrairf,-1,6
gLALQbccefffdmggtqu,-1,6
gLLAQacedfffjkhmauq,-1,6
gLALQbcbefffhawohqx,-1,6
hLLLQkcedgffgglafiukof,-1,7
hLLLQkbdffegggtvhptffg,-1,7
hLLAMkbdedffgglvxgafqk,-1,7
hLLLQkceffeggglpqadlgn,-1,7
hLLMMkbceefgggasxdabbc,0,7
hvLAQkcdegfgfgbrcqipio,-1,7
hLLAMkbdedfgggevdslude,-1,7
hLvAQkbefegfggdadqxuvo,-1,7
hLLLQkbddfggfgarfpgkkr,-1,7
hLLAPkccdegfggakvhcosc,-1,7
hLLAAkbcdeffgglskuawmw,-1,7
hLLLQkbddfgfggevkqbogs,-1,7
fLLQccecddehhrwwn,1,5
hLALPkbccegfggdigghuwn,-1,7
hLvPQkccgeffgghnaxxbfs,-1,7
hLLAAkbddeefgghgcuevqw,-1,7
hLLAAkcedcffgghavnhrdj,-1,7
hLLAAkccdeefggawveivqw,-1,7
hLLAAkccdeefggakvhqvxr,0,7
