id,oriented,tetrahedra
fLLQcbcdeeetsrede,1,5
gvLQQcdeffefbrcqlbd,-1,6
gLLPQccdefffqffetwn,1,6
gLLMQbcdefffdfbturs,-1,6
gLLAQbddeeffdwnhtgj,-1,6
gLLAQbcedffftsxferb,1,6
gLLAQbcedefftsxfaok,1,6
gLLPQccdfefflnkqqof,1,6
fLLQcbcedeetsawqh,1,5
hvLAQkcdfgefggwnlpbupb,-1,7
hvLAQkcdfgefggorutbxpv,-1,7
hLvAQkcdefggfgpvuuhbkn,-1,7
hLLzQkcdegffgglfapdovo,-1,7
hLLLQkcdefegggqwixasbb,-1,7
hLvAQkcdefggfgarelxwrw,-1,7
hvLPQkcedfgfggjkceltlr,-1,7
hLLLQkcdffegggafhaxjkk,-1,7
hLLzQkcdegffggugiimvss,-1,7
hLLLQkcdeefgggtspulboo,-1,7
hLLLQkcdfefgggachqujkk,-1,7
hLLzQkcdegffggawuiukos,-1,7
fLLQcbcdeeetsclla,1,5
hLLAPkbdedfgggendosrrr,-1,7
hLLAPkbddefgggxvjxrvsv,1,7
hLLLQkccfgefggqfaalrsn,-1,7
hLLPAkccdfefggqffaanhw,1,7
hLLAPkccedgfggqfhfwwof,1,7
hLLLQkbdefegggdwuqdvss,-1,7
hLLAPkccedgfggtnansfns,-1,7
hLLAPkccedgfgglnaccnsr,-1,7
fLLQcacdeeejkaisr,1,5
hLLAPkbcdefgggdfbuvvvc,-1,7
hLLAAkbdedffggtvagxrqj,-1,7
hLLAPkbcedfgggtsafgcgn,-1,7
hLvAQkbefegfggedeuaisv,-1,7
hLLLQkbddfggfgajfpkwsk,-1,7
hLLAAkbcedffggtsafanij,-1,7
hLLAPkbddefgggxvrxrsws,-1,7
hLLAPkccdegfggawvhfvnw,-1,7
hLLAMkbdedfgggdweslluu,-1,7
hLLAPkceddgfggtavnsbng,-1,7
hLLLQkcefefgggalhetekk,-1,7
hLLAAkbdedffggtkawxraj,-1,7
hLLMAkccdfefgglnviqnik,-1,7
hLvAQkadefggfgnadsvjsf,-1,7
hLwMMkacefefggjgqkwgqw,-1,7
hLLPAkccdeffggqffmunhw,-1,7
hLLAAkbcedefggtsajlsaj,-1,7
hLLAPkcdedgfggtrannrkj,-1,7
hLLLQkbedegfggaifmiwvn,-1,7
hLLLQkbddfggfgevwhgkno,-1,7
