id,oriented,tetrahedra
fLAMcaccdeennjqqn,1,5
gLLAQcceeeffubiudxj,1,6
gLLAQccedfefqfxjhnn,1,6
gLLAQacdeeffnkuxjqj,-1,6
gLLAQacdefefnbxahjj,1,6
gLAPPcbceeffudbgnxr,-1,6
hLvPQkccgeffgghnexxfkn,-1,7
hLLMAkbcdeffggebbmxjqj,-1,7
hLLLQkbefegggflpqphxcn,1,7
hLLAMkbdedfgfgdwaslxjr,1,7
hLALPkbccfggfgdigdlhqs,-1,7
hLLMMkbcdeffgglcchqctr,-1,7
hLLAAkceddefgglavkhcqn,-1,7
hLLAAkcdceefggawriabxr,-1,7
hLLAAkbecdefggainfusxr,-1,7
hLLAAkbdeeefggxvtxmlxr,-1,7
hLALAkbcceefggdmggwuhs,-1,7
hLLPAkcdcfefggqsjadrps,1,7
hLAPzkcbceefggudbjsxhw,-1,7
hLLMAkaceeefggjktkknxj,-1,7
hLALAkbcbeefgghawowxqw,-1,7
hLALAkbcbeefggxxjsbqqj,-1,7
hLLMMkbcdeffggebbmibtj,-1,7
hLLAAkacdeefggnkedouqw,-1,7
hLLPMkaceeffggjrxwrrhn,-1,7
hLLAMkcedefgfglhvaxcjs,-1,7
hLLAMkbdedffgglvegakiw,-1,7
hLLAAkbdedffgglvagpkiw,-1,7
hLLPAkacefefggjkxscsij,-1,7
hLLAMkaedeffggnauqjwdr,-1,7
hLLAAkcedcffgghavnprmk,-1,7
hLLAAkaddeefggniapcfhn,1,7
hLLMAkcbedffggpnajmodr,1,7
hLALPkbccegffgdignuurn,-1,7
hLLLQkcedffegglhfeenrn,-1,7
hLLPMkcdcfegfgqcnqaakj,-1,7
hLLPAkcdeffegglwadilin,-1,7
hLAwAkcbcdffggaakhcrhn,-1,7
hLALMkaccfefggnnjabqrn,-1,7
hLAvQkaccfgfggnnjamqlr,-1,7
