target,source,label
fLLQcbcedeetsqfti,eLPkbcddddrwjf,Face: 8
fLLQcccddeeqjjshr,eLPkbcddddrwjf,Face: 7
fvPQccdedeekskfww,eLPkbcddddrwjf,Face: 6
fLLQcbededehhoafa,eLPkbcddddrwjf,Face: 5
fLLQcbeddeeddgvua,eLPkbcddddrwjf,Face: 2
gLLAQbddeeffxfrpioj,fLLQcbcedeetsqfti,Face: 10
gLLAQbcedffftsafxfo,fLLQcbcedeetsqfti,Face: 9
gvLQQcdeffeffjcembl,fLLQcbcedeetsqfti,Face: 8
gLLPQccdfeffhosaaof,fLLQcbcedeetsqfti,Face: 7
gLLPQcdefeffpfxxqdc,fLLQcbcedeetsqfti,Face: 6
gLLAQbdeefffdwtlain,fLLQcbcedeetsqfti,Face: 5
gLLPQccdeffflnfimcb,fLLQcbcedeetsqfti,Face: 4
gLLAQbcedffftsqfajo,fLLQcbcedeetsqfti,Face: 3
gLLPQcdeffefakxputr,fLLQcbcedeetsqfti,Face: 2
gLLAQbedeffftaclhxn,fLLQcbcedeetsqfti,Face: 1
gLLAQbcdeefflsohtfn,fLLQcccddeeqjjshr,Face: 10
gLLAQaddefffnuaevjs,fLLQcccddeeqjjshr,Face: 9
gLLAQbcedeffhvefpcn,fLLQcccddeeqjjshr,Face: 6
gLLAQbdeeffflvxquug,fLLQcccddeeqjjshr,Face: 4
gLLQPcdcdeffqckvaaw,fLLQcccddeeqjjshr,Face: 1
gvLQQcdeffeffjcembl,fvPQccdedeekskfww,Face: 10
gLLAQcdeefffhfiaxao,fvPQccdedeekskfww,Face: 9
gLLPQcdeffefhstlais,fvPQccdedeekskfww,Face: 8
gvLQQcdefefffffxoax,fvPQccdedeekskfww,Face: 7
gvLQQcdefeffbfgpfll,fvPQccdedeekskfww,Face: 6
gLvQQbefdfefmexfaxk,fvPQccdedeekskfww,Face: 5
gvLQQcdefeffgjnuspl,fvPQccdedeekskfww,Face: 4
gLLPQcdefeffakxldaj,fvPQccdedeekskfww,Face: 3
gLLAQcdeeffflkhxxxc,fvPQccdedeekskfww,Face: 2
gLLPQcdeffefareqahg,fvPQccdedeekskfww,Face: 1
gLLAQbddefffxvgxurn,fLLQcbededehhoafa,Face: 10
gLLAQbddefffxfrpdjj,fLLQcbededehhoafa,Face: 6
gLLAQccedffflnhnavk,fLLQcbededehhoafa,Face: 2
gLLMQbceffeftgxiqtb,fLLQcbeddeeddgvua,Face: 10
gLLAQbcdeefflsohtfn,fLLQcbeddeeddgvua,Face: 9
gLLAQbdedfffdfacqsv,fLLQcbeddeeddgvua,Face: 8
gLLAQbddefffxvgxurn,fLLQcbeddeeddgvua,Face: 7
gLLMQbdedfffmfuktks,fLLQcbeddeeddgvua,Face: 6
gLLPQcdeffefdramatk,fLLQcbeddeeddgvua,Face: 5
gLLAQbeddfffddjferr,fLLQcbeddeeddgvua,Face: 4
gLLAQbdedfffdwafdrr,fLLQcbeddeeddgvua,Face: 3
gLLAQbedeeffminuihj,fLLQcbeddeeddgvua,Face: 2
gLLMQbcdeffflofqqss,fLLQcbeddeeddgvua,Face: 1
hLwLQkacegffggjgkookfc,gLLAQbddeeffxfrpioj,Face: 12
hLvAQkadefggfgnaefvjwr,gLLAQbddeeffxfrpioj,Face: 11
hLLLQkbdefffggevpuhjok,gLLAQbddeeffxfrpioj,Face: 10
hLLPAkccdeffgguvfeawxk,gLLAQbddeeffxfrpioj,Face: 9
hLvAQkadfeggfgnaacvjrw,gLLAQbddeeffxfrpioj,Face: 8
hLLLQkbdeeffgghsapmvok,gLLAQbddeeffxfrpioj,Face: 7
hLLLQkbedeffgghhfaxjjk,gLLAQbddeeffxfrpioj,Face: 6
hLLLQkbedeffggxqfaxojk,gLLAQbddeeffxfrpioj,Face: 5
hLLLQkcedgefgghtstqfgg,gLLAQbddeeffxfrpioj,Face: 4
hLLLQkbdfefgggxfiixwwo,gLLAQbddeeffxfrpioj,Face: 3
hLLAAkbddeefgghsripsaj,gLLAQbddeeffxfrpioj,Face: 1
hLLAPkbddefgggevjmfvkr,gLLAQbcedffftsafxfo,Face: 12
hLLLQkcddefgggpkrdrvkf,gLLAQbcedffftsafxfo,Face: 11
hLLLQkbddgffggdwfqvfnr,gLLAQbcedffftsafxfo,Face: 10
hLLLQkbdegefggdwlploko,gLLAQbcedffftsafxfo,Face: 9
