target,source,label
hLLLQkbdegffggmkxiarrb,gLLPQcdeffefdvaqllf,Face: 4
hLLzQkcdfgefggavpptsnb,gLLPQcdeffefdvaqllf,Face: 3
hLLAPkcedegfggiibaibkk,gLLPQcdeffefdvaqllf,Face: 2
hLLzQkcdfgefggavppljrb,gLLPQcdeffefdvaqllf,Face: 1
hLLAPkbdeegfggmkamakvc,gLLAQbdeefffmkamldv,Face: 12
hLLLQkbddffgggmvblgooo,gLLAQbdeefffmkamldv,Face: 11
hLLAPkbdeegfggmkamqvwr,gLLAQbdeefffmkamldv,Face: 10
hLLLQkbcegfgfghgtaxrgv,gLLAQbdeefffmkamldv,Face: 9
hLLLQkbcfgggfflslairns,gLLAQbdeefffmkamldv,Face: 7
hLLLQkbdefgfggmkixegoo,gLLAQbdeefffmkamddn,Face: 12
hLLAPkbdeegfggmkamavcn,gLLAQbdeefffmkamddn,Face: 11
hLLLQkbcegfgfgabtaxrgv,gLLAQbdeefffmkamddn,Face: 10
hLLAPkbdeegfggmkamakvc,gLLAQbdeefffmkamddn,Face: 9
hLLLQkbdefgfggmkixegoo,gLLAQbdeefffmkamddn,Face: 8
hLLPAkceefefggiiatxtrv,gLLAQbdeefffmkamddn,Face: 6
hLLLQkbddffgggmnbugooo,gLLAQbdeefffmkamddn,Face: 4
hLLAPkbdeegfggmkamanvv,gLLAQbdeefffmkamddn,Face: 3
hLLAPkbdeegfggmkamqnrr,gLLAQbdeefffmkamddn,Face: 2
hLLMPkbceefgggpwlatsff,gLLMQbcdefffmogaioo,Face: 12
hLLLQkbddffgggmkrlgooo,gLLMQbcdefffmogaioo,Face: 11
hvLAQkcedgffggovbaqtar,gLLMQbcdefffmogaioo,Face: 10
hLLLQkbddffgggmvblgooo,gLLMQbcdefffmogaioo,Face: 9
hLLLQkcdffgggfaoliavrf,gLLMQbcdefffmogaioo,Face: 8
hLLLQkbcefggfgagaaqngc,gLLMQbcdefffmogaioo,Face: 7
hLLMAkbcdfefggmoguhbhb,gLLMQbcdefffmogaioo,Face: 6
hLLMAkbcdfefggmogimcxc,gLLMQbcdefffmogaioo,Face: 5
hLLLQkbcegfgfgmgtepcco,gLLMQbcdefffmogaioo,Face: 4
hLLLQkcdeegfggdoiidfrr,gLLMQbcdefffmogaioo,Face: 3
hLLLQkbedefgggaafptcrn,gLLMQbcdefffmogaioo,Face: 2
hLLLQkcedegfggiiftdccc,gLLMQbcdefffmogaioo,Face: 1
hLLLQkbdefgfggmkiteogo,gLLAQbdeefffmkamptn,Face: 12
hLLAPkbdeegfggmkamqkgw,gLLAQbdeefffmkamptn,Face: 11
hLLLQkbcegffggxsuaxojv,gLLAQbdeefffmkamptn,Face: 10
hLLAPkbdeegfggmkamqvwr,gLLAQbdeefffmkamptn,Face: 9
hLLLQkbdefgfggmkiteogo,gLLAQbdeefffmkamptn,Face: 8
hLLLQkbcgfgfgflsmligrs,gLLAQbdeefffmkamptn,Face: 6
hLLAPkbdeegfggmkamanrb,gLLAQbdeefffmkamptn,Face: 4
hLLLQkbddffgggmnvhgooo,gLLAQbdeefffmkamptn,Face: 3
hLLAPkbdeegfggmkamqnkv,gLLAQbdeefffmkamptn,Face: 2
hvLAQkcdfegfggwwlgtatj,gvLQQcdefeffogoiomi,Face: 12
hvLAQkcdefgfggvvbluhus,gvLQQcdefeffogoiomi,Face: 11
hvLAQkcdegffggoooaexaj,gvLQQcdefeffogoiomi,Face: 10
hvLAQkcedfgfggovolpxaj,gvLQQcdefeffogoiomi,Face: 9
hLLLQkcdegfgfgdfdldrcs,gvLQQcdefeffogoiomi,Face: 8
hLLLQkcdegfgfgdgqiiffw,gvLQQcdefeffogoiomi,Face: 7
hvLPQkcdefgfggbbomudun,gvLQQcdefeffogoiomi,Face: 6
hLLzQkcdegfgfgdcataofg,gvLQQcdefeffogoiomi,Face: 5
hvLPQkcdefgfgggwfquxlc,gvLQQcdefeffogoiomi,Face: 4
hLLLQkcdfgegfgaoqiicjn,gvLQQcdefeffogoiomi,Face: 3
hLLLQkcdegfgfgafaqavfk,gvLQQcdefeffogoiomi,Face: 2
hLLLQkcdegfgfgacelewbo,gvLQQcdefeffogoiomi,Face: 1
fLAPcbcceeehhnjnb,gLLPQcdefeffhsaixlc,Edge: 9
hvLAQkcdefgfggvvbluhus,gLLPQcdefeffhsaixlc,Face: 12
hLLAPkcedegfggaivmhjck,gLLPQcdefeffhsaixlc,Face: 11
hLLLQkbcegfgfgxruaubvb,gLLPQcdefeffhsaixlc,Face: 10
hLLAMkcedefgggaivmxrjf,gLLPQcdefeffhsaixlc,Face: 9
hLLLQkbcegffgglsqalgkv,gLLPQcdefeffhsaixlc,Face: 8
hvLAQkcedfgfggbvbmaduw,gLLPQcdefeffhsaixlc,Face: 7
hLLLQkbcfgefgglspatgrs,gLLPQcdefeffhsaixlc,Face: 6
hLLLQkccfeggfgqfadmrfo,gLLPQcdefeffhsaixlc,Face: 5
hLLAMkcedefgggaivmhrfs,gLLPQcdefeffhsaixlc,Face: 4
hLLLQkcdfgefggavpphcwb,gLLPQcdefeffhsaixlc,Face: 3
hLLLQkbedgffggahfddgfb,gLLPQcdefeffhsaixlc,Face: 2
hLvMQkbfdeggfgaafambfo,gLLPQcdefeffhsaixlc,Face: 1
hLLLQkbedfgfggaxfqqcno,gLLAQcedefffdhvqadf,Face: 12
hLLLQkbedfgfggaefieocj,gLLAQcedefffdhvqadf,Face: 11
hLLAMkbdeefgggmvamavgb,gLLAQcedefffdhvqadf,Face: 10
hLLAMkbdeefgggmvamavkn,gLLAQcedefffdhvqadf,Face: 9
hLLLQkbcfgfggflslaprks,gLLAQcedefffdhvqadf,Face: 7
fLAPcbcceeemejrvj,gLLPQcdeffefdvaiplc,Edge: 9
hvLAQkcedfgfggovolpxaj,gLLPQcdeffefdvaiplc,Face: 12
hLLAMkcedefgggaivmdrjr,gLLPQcdeffefdvaiplc,Face: 11
hLLLQkbcegfgfgpwqaufwb,gLLPQcdeffefdvaiplc,Face: 10
hLLAPkcedegfggaivmdjjk,gLLPQcdeffefdvaiplc,Face: 9
hLLLQkbdefgfggmvxaerrb,gLLPQcdeffefdvaiplc,Face: 8
hvLAQkcedfgfggovoeptar,gLLPQcdeffefdvaiplc,Face: 7
hLLAMkcedefgggaivmdrwo,gLLPQcdeffefdvaiplc,Face: 6
hLLLQkbdefgfggmvdaesrb,gLLPQcdeffefdvaiplc,Face: 5
hLLLQkbdegffggmkdiasrb,gLLPQcdeffefdvaiplc,Face: 4
hLvMQkbfdeggfgaafaekfj,gLLPQcdeffefdvaiplc,Face: 3
hLLLQkbedgffggaefddgnb,gLLPQcdeffefdvaiplc,Face: 2
hLLLQkcdfgefggavppljrb,gLLPQcdeffefdvaiplc,Face: 1
hLLLQkcdegfgfgdfdldrcs,gLLAQcdeefffdkaqadf,Face: 12
hLLAMkbdeefgggmvamackk,gLLAQcdeefffdkaqadf,Face: 11
hLLLQkbedfgfggaxfqqcno,gLLAQcdeefffdkaqadf,Face: 10
hLLAMkbdeefgggmvamanbb,gLLAQcdeefffdkaqadf,Face: 9
hLLLQkcdegfgfgdfdldrcs,gLLAQcdeefffdkaqadf,Face: 8
hLLPAkceefefggiiatxigv,gLLAQcdeefffdkaqadf,Face: 5
hLLLQkbedfgfggaefteocs,gLLAQcdeefffdkaqadf,Face: 3
hLLLQkbedfggfgaafqqgro,gLLAQcdeefffdkaqadf,Face: 2
hLLLQkcdffgggfaruatvrf,gLLPQcdfeeffavpapab,Face: 12
hLvMQkbefefgggattatdkc,gLLPQcdfeeffavpapab,Face: 11
hLLLQkbedfgfggaefieocj,gLLPQcdfeeffavpapab,Face: 10
hvLAQkcedfgfggovoeptar,gLLPQcdfeeffavpapab,Face: 9
hLLLQkcdeegfggaoutafgn,gLLPQcdfeeffavpapab,Face: 8
hvLAQkcedfgfggbvbmaduw,gLLPQcdfeeffavpapab,Face: 7
hLvMQkbefefgggattathkr,gLLPQcdfeeffavpapab,Face: 6
hLwLQkacefggfgbgkgkgns,gLLPQcdfeeffavpapab,Face: 5
hLwLQkacgeffggbggcgjgo,gLLPQcdfeeffavpapab,Face: 4
hLLLQkcdfeggfgaolmmgsf,gLLPQcdfeeffavpapab,Face: 3
hLLLQkbedgffggaaftpooo,gLLPQcdfeeffavpapab,Face: 2
hLLLQkcdegfgfgafahavfn,gLLPQcdfeeffavpapab,Face: 1
hLLMMkbcdeffggmgouegab,gLLAQbcdefffmgomaoo,Face: 12
hLLMAkbcdeffggmgoaagto,gLLAQbcdefffmgomaoo,Face: 11
hLLLQkcdegfgfgafahavfn,gLLAQbcdefffmgomaoo,Face: 10
hLLLQkcdeegfggdoiidfrr,gLLAQbcdefffmgomaoo,Face: 9
hLLLQkbddffgggmvnhgooo,gLLAQbcdefffmgomaoo,Face: 8
hLLAMkbcedfgggmktfmaaa,gLLAQbcdefffmgomaoo,Face: 7
hLLLQkbedfgfggaablarbv,gLLAQbcdefffmgomaoo,Face: 6
hLLLQkbedegfggaafpxsro,gLLAQbcdefffmgomaoo,Face: 5
hLLLQkbeeffgggaaltaekb,gLLAQbcdefffmgomaoo,Face: 4
hLLMAkccdfefggdffxdgif,gLLAQbcdefffmgomaoo,Face: 3
hLLMAkccdfefggdffmaglc,gLLAQbcdefffmgomaoo,Face: 2
hLLLQkcedgefggiafxhoco,gLLAQcddefffdcbaecc,Face: 12
hLLwQkbdefggfgprauarwb,gLLAQcddefffdcbaecc,Face: 11
hLLLQkcdfeegggdotihgrr,gLLAQcddefffdcbaecc,Face: 10
hLLLQkbcfeggfgabulugrv,gLLAQcddefffdcbaecc,Face: 9
hLLLQkccgffggfdwettgnf,gLLAQcddefffdcbaecc,Face: 8
hLLMPkbcefgfggpwlqafvf,gLLAQcddefffdcbaecc,Face: 7
hLLLQkccgfffggdwetxrnn,gLLAQcddefffdcbaecc,Face: 6
hLLLQkbdefgfggmkixegoo,gLLAQcddefffdcbaecc,Face: 5
hLLLQkcdegfggfdkletgsg,gLLAQcddefffdcbaecc,Face: 4
hLLLQkcdfegeggdotidvrv,gLLAQcddefffdcbaecc,Face: 3
hLLLQkbcfeggfgpouxajfb,gLLAQcddefffdcbaecc,Face: 2
hLLMMkbceefgggacmuqsks,gLLMQbcdefffabopaov,Face: 12
hvLAQkcdfegfggbwabaduw,gLLMQbcdefffabopaov,Face: 11
hLLMMkbcefegggacmxlsks,gLLMQbcdefffabopaov,Face: 10
hLLLQkbcefggfgacxqpggg,gLLMQbcdefffabopaov,Face: 9
hLLLQkcdegfgfgdfdldrcs,gLLMQbcdefffabopaov,Face: 8
hLLMPkbcefgfggpgmqafvf,gLLMQbcdefffabopaov,Face: 7
hLLPPkcdefggfgacmlmofj,gLLMQbcdefffabopaov,Face: 6
hLLLQkcdegfgfgacelewbo,gLLMQbcdefffabopaov,Face: 5
hLLMAkbcdeffggpoolugif,gLLMQbcdefffabopaov,Face: 4
hLLMAkbcdeffggpooxajec,gLLMQbcdefffabopaov,Face: 3
hLLLQkbcfeggfgpouxajnb,gLLMQbcdefffabopaov,Face: 2
hLLMAkccdeffgghgbtlgif,gLLAQbcedfffhgabagg,Face: 12
hLLMAkccdeffgghgbmiglc,gLLAQbcedfffhgabagg,Face: 11
hLLLQkbdfgegfgxvaeuvbs,gLLAQbcedfffhgabagg,Face: 9
hLLAMkbdedfgggevdfdamm,gLLAQbcedfffhgabagg,Face: 6
hLLAMkbcedfgggmktfaiaa,gLLAQbcedfffhgabagg,Face: 5
hLLAMkbdedfgggevdfdamm,gLLAQbcedfffhgabagg,Face: 4
hLLLQkbdfgegfgxvaeuvbs,gLLAQbcedfffhgabagg,Face: 3
hLLAMkbcedfgggmktfaiaa,gLLAQbcedfffhgabagg,Face: 2
hLLLQkcedegfggiifxdggg,gLLAQbeddfffaagoioc,Face: 12
hLLAMkbedefgggaafitbbk,gLLAQbeddfffaagoioc,Face: 11
hLLLQkcedegfggiiftdccc,gLLAQbeddfffaagoioc,Face: 10
hLLLQkbedgffggaajepooo,gLLAQbeddfffaagoioc,Face: 9
hLLLQkbedffgggaanmhwcn,gLLAQbeddfffaagoioc,Face: 8
hLLLQkbedfgfggaefteocs,gLLAQbeddfffaagoioc,Face: 7
hLLLQkcdgeefggaoaihfjr,gLLAQbeddfffaagoioc,Face: 6
hLLPAkccdfefggdfctifdg,gLLAQbeddfffaagoioc,Face: 5
hLLPMkccdfefggdfcadfqf,gLLAQbeddfffaagoioc,Face: 4
hLLMAkcddeffggdcbalopc,gLLAQbeddfffaagoioc,Face: 3
hLLMAkcddeffggdcbdtrtf,gLLAQbeddfffaagoioc,Face: 2
hLLLQkbeeffgggaaltahck,gLLAQbcdefffmogmagg,Face: 12
hLLAMkbedefgggaajiebbk,gLLAQbcdefffmogmagg,Face: 11
hLLLQkbeeffgggaaltahkc,gLLAQbcdefffmogmagg,Face: 10
hLLLQkcdfeggfgaolmmgsf,gLLAQbcdefffmogmagg,Face: 9
hLLLQkcefgefggaddhdars,gLLAQbcdefffmogmagg,Face: 8
hLLLQkbedfgfggaabpawbs,gLLAQbcdefffmogmagg,Face: 7
hLLLQkbddffgggmnbugooo,gLLAQbcdefffmogmagg,Face: 6
hLLMAkbcdfefggmogiigto,gLLAQbcdefffmogmagg,Face: 5
hLLMMkbcdfefggmoguhgab,gLLAQbcdefffmogmagg,Face: 4
hLLMAkbcdeffggpootarqg,gLLAQbcdefffmogmagg,Face: 3
hLLMAkbcdfefggpvopmrqg,gLLAQbcdefffmogmagg,Face: 2
hLLMPkbceefgggabmtafnf,gLLPQccdfeffabgaagb,Face: 12
hLLAPkbcdefggglsfxfjgg,gLLPQccdfeffabgaagb,Face: 11
hLLPAkccdeffgghggauslg,gLLPQccdfeffabgaagb,Face: 8
hLLLQkbcefgfgghgtiakkn,gLLPQccdfeffabgaagb,Face: 6
hLLMPkbceefgggmktaqgff,gLLPQccdfeffabgaagb,Face: 3
hLLMPkbceefgggmktaqgff,gLLPQccdfeffabgaagb,Face: 2
hLLLQkcdegefggaflqifkb,gLLMQbcdefffxvcxxcc,Face: 12
hLLLQkcddefggguvftbjoo,gLLMQbcdefffxvcxxcc,Face: 11
hLLMPkbcefgfggavdairvf,gLLMQbcdefffxvcxxcc,Face: 10
hLLLQkbdeefgggevmpdcbb,gLLMQbcdefffxvcxxcc,Face: 9
hLLMAkbcdeffgghggauslg,gLLMQbcdefffxvcxxcc,Face: 8
hLLMMkbcdeffgghggtacmf,gLLMQbcdefffxvcxxcc,Face: 7
hLLLQkcdegfgfghkhlagkj,gLLMQbcdefffxvcxxcc,Face: 6
hLLLQkbcefgfgghgtiajkn,gLLMQbcdefffxvcxxcc,Face: 5
hLLLQkcdfefgggakldtgbf,gLLMQbcdefffxvcxxcc,Face: 4
hLLMPkbceefgggagtmhcsc,gLLMQbcdefffxvcxxcc,Face: 3
hvLPQkcdefgfgggbfhttak,gLLMQbcdefffxvcxxcc,Face: 2
hLLLQkbedegfggaavdpgcj,gLLAQbcdefffhgghagg,Face: 12
hLLLQkbeefgfggaaxuetcg,gLLAQbcdefffhgghagg,Face: 11
hLLLQkcefefgggaqpuaefb,gLLAQbcdefffhgghagg,Face: 8
hLLLQkcefefgggaqpuaefb,gLLAQbcdefffhgghagg,Face: 6
hLLMMkbcdeffgghggtakdf,gLLAQbcdefffhgghagg,Face: 5
hLLMAkbcdeffgghggaektg,gLLAQbcdefffhgghagg,Face: 4
hLLLQkbeffgeggaauueucg,gLLAQccedfffhgaghgg,Face: 12
hLLAPkceddgfgglavnvnbg,gLLAQccedfffhgaghgg,Face: 11
hLLAPkceddgfgglavnvnbg,gLLAQccedfffhgaghgg,Face: 9
hLLAMkbcdefggglsfxaxtt,gLLAQccedfffhgaghgg,Face: 8
hLLPAkccdeffgghggaektg,gLLAQccedfffhgaghgg,Face: 5
hLLMAkcddeffggqoflqnig,gLLAQccedfffhgaghgg,Face: 3
hLvMQkbfeeffggmaiiimsg,gLLMQbdeefffprauddw,Face: 12
hLLwQkbdefggfgprauarwb,gLLMQbdeefffprauddw,Face: 10
hLLwQkbdefggfgprauarwb,gLLMQbdeefffprauddw,Face: 9
hLLwQkbdefggfgprauarwb,gLLMQbdeefffprauddw,Face: 8
hLLwQkbdefggfgprauarwb,gLLMQbdeefffprauddw,Face: 7
hLLAPkcecdfgggiasfjoon,gLLMQbdeefffprauddw,Face: 6
hLLAPkcecdfgggiasjfocj,gLLMQbdeefffprauddw,Face: 4
hLLAMkcdeeffggdceaecnf,gLLMQbdeefffprauuuw,Face: 12
hLLwQkbdefggfgpradqrwb,gLLMQbdeefffprauuuw,Face: 10
hLLAPkcecdfgggiasfjoon,gLLMQbdeefffprauuuw,Face: 6
hLLAPkcecdfgggiasfrrrn,gLLMQbdeefffprauuuw,Face: 4
hLLAPkcecdfgggiasfjoon,gLLMQbdeefffprauuuw,Face: 3
fLLQcbdeeedhrapur,gLvQQadfeeffjalxjfn,Edge: 9
hLLLQkacfeggfgnkgckggo,gLvQQadfeeffjalxjfn,Face: 12
hLLLQkadefgfggnmigsssb,gLvQQadfeeffjalxjfn,Face: 11
hLLAMkcedeffggaivmxjnk,gLvQQadfeeffjalxjfn,Face: 10
hLLAAkcedeffggdhvaeear,gLvQQadfeeffjalxjfn,Face: 9
hLwLQkacefgfggngjgnkob,gLvQQadfeeffjalxjfn,Face: 8
hLLLQkbcfgefggdfqddgcv,gLvQQadfeeffjalxjfn,Face: 7
hLLAMkcedeffggaismqjjs,gLvQQadfeeffjalxjfn,Face: 6
hLLLQkbcegffggdfqalgkv,gLvQQadfeeffjalxjfn,Face: 5
hLLAPkcedeffgguavpuojs,gLvQQadfeeffjalxjfn,Face: 3
hLLLQkadefgfggjaxgsrrb,gLvQQadfeeffjalxjfn,Face: 2
hLLLQkcdfgfgegavppagnb,gLvQQadfeeffjalxjfn,Face: 1
fLLQcbcceeetondqt,gLvQQadfeeffjaeicrn,Edge: 9
hLLPPkcdefefggpoaapogj,gLvQQadfeeffjaeicrn,Face: 12
hLLLQkadefgfggjiigsssb,gLvQQadfeeffjaeicrn,Face: 11
hLLAAkcedeffggdpvaeeak,gLvQQadfeeffjaeicrn,Face: 10
hLLAMkcedeffggaivmijnr,gLvQQadfeeffjaeicrn,Face: 9
hLLLQkbcegfgfgebhalnwv,gLvQQadfeeffjaeicrn,Face: 8
hLLLQkbcfgefggdfmddjcv,gLvQQadfeeffjaeicrn,Face: 7
hLwLQkacefggfgjgngncbb,gLvQQadfeeffjaeicrn,Face: 5
hLLAMkcedeffggaivmpbfk,gLvQQadfeeffjaeicrn,Face: 4
hLLAPkcedeffggpavupbww,gLvQQadfeeffjaeicrn,Face: 3
hLLLQkadefggfgnadgsccb,gLvQQadfeeffjaeicrn,Face: 2
hLLLQkcdfgfgegavppugjb,gLvQQadfeeffjaeicrn,Face: 1
hLvQMkcdceffggavsxxcxj,gLLAQcededffiivajbj,Face: 12
hLLAPkbecdfgggpanfovbo,gLLAQcededffiivajbj,Face: 11
hLLAMkbdeefgfgmvamavnk,gLLAQcededffiivajbj,Face: 10
hLLAMkbdeefgfgmvamavrr,gLLAQcededffiivajbj,Face: 9
hLLMAkbddeefggxvgmukaj,gLLAQcedcfffadvsiwv,Face: 12
hLLAAkbdeeefggmkamuaar,gLLAQcedcfffadvsiwv,Face: 11
hLLAAkbdeeefggmkamxaak,gLLAQcedcfffadvsiwv,Face: 10
hLvQMkcdceffggavsxxcxj,gLLAQcedcfffadvsiwv,Face: 9
hLALMkaccefgggbgfgmigo,gLLAQcedcfffadvsiwv,Face: 6
hLLLQkbedfgffgalfldfgj,gLLAQcedcfffadvsiwv,Face: 3
hLALPkbcbefgggaakoqqcf,gLLAQcedcfffadvsiwv,Face: 2
hLLLQkbdeggffglvxmmvcr,gLLAQcddefffafvttgf,Face: 12
hLLLQkbcfgefggdfqddgcv,gLLAQcddefffafvttgf,Face: 11
hLvMQkbefefgggattatunc,gLLAQcddefffafvttgf,Face: 10
hLLAPkbecdfgggpanfovbo,gLLAQcddefffafvttgf,Face: 9
hLvMQkbefefgggattathcw,gLLAQcddefffafvttgf,Face: 8
hLLLQkbcfgefggdfmddjcv,gLLAQcddefffafvttgf,Face: 7
hLLMMkcdeeffggpruppgvf,gLLAQcddefffafvttgf,Face: 6
hLLLQkcdfggefgpvupuofb,gLLAQcddefffafvttgf,Face: 5
hLLLQkbddfgfggasftccoc,gLLAQcddefffafvttgf,Face: 4
hLLAAkbeddffggaafgafqr,gLLAQcddefffafvttgf,Face: 3
hLLLQkbdeggffglfxxxvcs,gLLAQcddefffafvttgf,Face: 2
hLLLQkbddfgfggakftccgc,gLLAQcddefffafvttgf,Face: 1
hLLwQkbdefggfgprauqrwr,gLLPQcdeffefdcaedab,Face: 12
hvLAQkcedgffggkvjmqxqj,gLLPQcdeffefdcaedab,Face: 11
hLLLQkcdegfgfgdcdtagco,gLLPQcdeffefdcaedab,Face: 10
hLLLQkcdfgegfgdfeudjbr,gLLPQcdeffefdcaedab,Face: 9
hLLLQkbdefgfggmkiulogo,gLLPQcdeffefdcaedab,Face: 8
hvLAQkcdefgfggfrbedhuf,gLLPQcdeffefdcaedab,Face: 7
hvLAQkcdefgfggbvbipqpg,gLLPQcdeffefdcaedab,Face: 6
hLLLQkbdefgfggmkiuqgoo,gLLPQcdeffefdcaedab,Face: 5
hvLAQkcdegfgfgbrcaemic,gLLPQcdeffefdcaedab,Face: 4
hLLLQkcefgefggaddqdags,gLLPQcdeffefdcaedab,Face: 3
hLLPPkcdefggfgacmqmosv,gLLPQcdeffefdcaedab,Face: 2
hLLLQkccgeefggdwehlfjj,gLLPQcdeffefdcaedab,Face: 1
hLLAPkbdeegfggmkamaknk,gLLAQbdeefffmkammuv,Face: 12
hLLLQkbddffgggmvwdgooo,gLLAQbdeefffmkammuv,Face: 11
hLLLQkccfgegfghwauqwfb,gLLAQbdeefffmkammuv,Face: 10
hLLAPkbdeegfggmkamqvbg,gLLAQbdeefffmkammuv,Face: 9
hLLAPkcedefgggiikaabgj,gLLAQbdeefffmkammuv,Face: 7
hvLAQkcedgffggkvjmqxqj,gLLPQcdeffeflwepppf,Face: 12
hLLAPkcedegfggiivalbws,gLLPQcdeffeflwepppf,Face: 11
hLLLQkbcfgefggdweadjkb,gLLPQcdeffeflwepppf,Face: 10
hLLLQkbcegffggtbqalgkv,gLLPQcdeffeflwepppf,Face: 9
hLwLQkacefggfgjgngncbb,gLLPQcdeffeflwepppf,Face: 8
hLLLQkcdfgefggpvauxkno,gLLPQcdeffeflwepppf,Face: 7
hLLLQkbdegfgfghgpipoob,gLLPQcdeffeflwepppf,Face: 6
hLLLQkbcegfgfgebhalnwv,gLLPQcdeffeflwepppf,Face: 5
hLLLQkbcfegfgglkpdmgkv,gLLPQcdeffeflwepppf,Face: 4
hLLzQkcdfgegfgavppeksb,gLLPQcdeffeflwepppf,Face: 3
hLLAPkcedegfggiijaubrr,gLLPQcdeffeflwepppf,Face: 2
hLLzQkcdfgefggavppdjwb,gLLPQcdeffeflwepppf,Face: 1
hLLLQkbdefgfggmkiulogo,gLLAQbdeefffmkammmn,Face: 12
hLLAPkbdeegfggmkamavkv,gLLAQbdeefffmkammmn,Face: 11
hLLAPkbdeegfggmkamaknk,gLLAQbdeefffmkammmn,Face: 10
hLLLQkbdegffgganphxvvo,gLLAQbdeefffmkammmn,Face: 9
hLLLQkbdefgfggmkiulogo,gLLAQbdeefffmkammmn,Face: 8
hLLAMkcedeffggiijaarcv,gLLAQbdeefffmkammmn,Face: 6
hLLLQkbddffgggmnrdgooo,gLLAQbdeefffmkammmn,Face: 4
hLLAPkbdeegfggmkamannn,gLLAQbdeefffmkammmn,Face: 3
hLLAPkbdeegfggmkamqngg,gLLAQbdeefffmkammmn,Face: 2
hLLAPkbddefgggxvgecvrr,gLLAQbcdefffacbddbf,Face: 12
hLLLQkbddffgggmkwugooo,gLLAQbcdefffacbddbf,Face: 11
hLLLQkbddffgggmvwdgooo,gLLAQbcdefffacbddbf,Face: 10
hLLMMkbcdfefggacbaacxw,gLLAQbcdefffacbddbf,Face: 9
hLLLQkcdffggfgpvmpdgkg,gLLAQbcdefffacbddbf,Face: 8
hLLLQkcdfgefggpvauxkno,gLLAQbcdefffacbddbf,Face: 7
hLLAMkbeedffggedewavcv,gLLAQbcdefffacbddbf,Face: 6
hLLAMkbedeffggtlflavcv,gLLAQbcdefffacbddbf,Face: 5
hLLLQkbedfggfgmisulcco,gLLAQbcdefffacbddbf,Face: 4
hLLAMkccdefgggdwrldahl,gLLAQbcdefffacbddbf,Face: 3
hLLLQkbedegfggaafpinrn,gLLAQbcdefffacbddbf,Face: 2
hLLLQkcdefegggdwhxlgrr,gLLAQbcdefffacbddbf,Face: 1
hLLLQkbdefgfggmkiuqgoo,gLLAQbdeefffmkamein,Face: 12
hLLAPkbdeegfggmkamqkrb,gLLAQbdeefffmkamein,Face: 11
hLLAPkbdeegfggmkamqvbg,gLLAQbdeefffmkamein,Face: 10
hLLLQkbdegffgghcphxvvo,gLLAQbdeefffmkamein,Face: 9
hLLLQkbdefgfggmkiuqgoo,gLLAQbdeefffmkamein,Face: 8
hLLAMkcedefgggiiraavsc,gLLAQbdeefffmkamein,Face: 6
hLLAPkbdeegfggmkamanwg,gLLAQbdeefffmkamein,Face: 4
hLLLQkbddffgggmnkxgooo,gLLAQbdeefffmkamein,Face: 3
hLLAPkbdeegfggmkamqnnc,gLLAQbdeefffmkamein,Face: 2
hLLLQkcdffegggawtxhgnr,gLLMQbeefeffmmaiimm,Face: 12
hLLAMkbddefgggxvgxxame,gLLMQbeefeffmmaiimm,Face: 11
hLLAMkbedeffggauoppbsn,gLLMQbeefeffmmaiimm,Face: 10
hLLLQkbddffgggebftkbcw,gLLMQbeefeffmmaiimm,Face: 9
hLLLQkbeeffggglaltaqsn,gLLMQbeefeffmmaiimm,Face: 8
hLLLQkbedefgggauwahwro,gLLMQbeefeffmmaiimm,Face: 7
hLLLQkbddgfgfgdwfdgckv,gLLMQbeefeffmmaiimm,Face: 6
hLLLQkbddfgfggawrdccgc,gLLMQbeefeffmmaiimm,Face: 5
hLLLQkbedeggfgtlvldrfo,gLLMQbeefeffmmaiimm,Face: 4
hLLLQkbedeffggpuwuhsof,gLLMQbeefeffmmaiimm,Face: 3
hLLAMkbedeffggtlfttfrw,gLLMQbeefeffmmaiimm,Face: 1
hLLwQkbdefggfgpradqrwb,gLLPQcefeeffaddeade,Face: 12
hLLLQkccgeefggdwdhhfjr,gLLPQcefeeffaddeade,Face: 11
hLLLQkccgeefggdwahhrvr,gLLPQcefeeffaddeade,Face: 10
hLLLQkbdefgfggakiulooo,gLLPQcefeeffaddeade,Face: 9
hLLLQkccgeefggdwehlfjj,gLLPQcefeeffaddeade,Face: 8
hLLzQkcdfegfggawdlxnfs,gLLPQcefeeffaddeade,Face: 7
hLLLQkccgeefggdweihrvv,gLLPQcefeeffaddeade,Face: 6
hLLLQkbdegffggmbmtqgoo,gLLPQcefeeffaddeade,Face: 5
hLLLQkbdefgfggmkiulogo,gLLPQcefeeffaddeade,Face: 4
hLLLQkcdegggffdkleagfo,gLLPQcefeeffaddeade,Face: 3
hLLLQkcdfggefgdwtdeofv,gLLPQcefeeffaddeade,Face: 2
hLLAMkccdefgggdwjiapii,gLMzQbcdefffaaedead,Face: 12
hLLAMkccdefgggqfblamqq,gLMzQbcdefffaaedead,Face: 11
hLLLQkcdgfeeggavaaxsov,gLMzQbcdefffaaedead,Face: 10
hLLAMkccdefgggdwrhaphh,gLMzQbcdefffaaedead,Face: 9
hLLAMkccdefgggdwjldail,gLMzQbcdefffaaedead,Face: 8
hLLAMkccdefgggdwrldahl,gLMzQbcdefffaaedead,Face: 7
